tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;0.0456039;0.198282;-0.193721;0.082351;-0.0229774;-0.119369;0.989162;0.992849
rFoot;0.0678663;0.182676;0.57834;0.128475;-0.969501;0.139235;0.155487;0.992849
head;0.404316;1.37011;0.187474;-0.061249;-0.671911;-0.109561;0.729918;0.992849
hip;-0.0489612;1.02614;0.24705;0.20376;0.788217;-0.222328;0.536439;0.992849
lHand;0.401059;0.98809;0.0687764;0.22537;-0.63865;-0.00136206;0.735753;0.992849
rHand;0.39596;1.04737;0.325355;0.177503;-0.714207;0.37799;0.561715;0.992849
lFoot;0.0528884;0.205281;-0.182493;0.0784942;-0.00803071;-0.110458;0.990744;0.992849
rFoot;0.0688539;0.176869;0.586669;0.122991;-0.968815;0.129586;0.17169;0.992849
head;0.405364;1.36917;0.19655;-0.0614978;-0.673617;-0.106925;0.728715;0.992849
hip;-0.0493551;1.02723;0.259524;0.202455;0.789138;-0.224299;0.534755;0.992849
lHand;0.402514;0.990376;0.0787117;0.223187;-0.64107;0.00387657;0.734304;0.992849
rHand;0.3961;1.05155;0.333805;0.181983;-0.709684;0.383691;0.562149;0.992849
lFoot;0.0584105;0.211118;-0.171722;0.0773097;-0.0163952;-0.106048;0.991216;0.992849
rFoot;0.0698587;0.168793;0.593432;0.123021;-0.968825;0.105884;0.187171;0.992849
head;0.405937;1.36617;0.205732;-0.062286;-0.674678;-0.104412;0.728031;0.992849
hip;-0.0499338;1.02501;0.272332;0.201201;0.789221;-0.225251;0.534705;0.992849
lHand;0.402497;0.990788;0.0899229;0.221695;-0.643652;0.00897321;0.73245;0.992849
rHand;0.396712;1.05324;0.341876;0.186602;-0.704749;0.38986;0.562598;0.992849
lFoot;0.0609311;0.213745;-0.158584;0.095939;-0.0385187;-0.11153;0.988369;0.992849
rFoot;0.0693693;0.160992;0.59953;0.124011;-0.968346;0.0892287;0.197396;0.992849
head;0.406129;1.36219;0.214746;-0.0648451;-0.675135;-0.102594;0.727641;0.992849
hip;-0.0498345;1.02052;0.284584;0.199799;0.791411;-0.224292;0.532393;0.992849
lHand;0.402704;0.989981;0.101007;0.220539;-0.645495;0.0148731;0.73108;0.992849
rHand;0.397203;1.05367;0.349553;0.1912;-0.69957;0.394758;0.564102;0.992849
lFoot;0.0605364;0.214326;-0.142222;0.102872;-0.0224404;-0.118869;0.987311;0.992849
rFoot;0.0544236;0.15415;0.601236;0.0829958;-0.959963;0.0577311;0.261247;0.992849
head;0.406137;1.35686;0.223693;-0.0683079;-0.675083;-0.101238;0.727563;0.992849
hip;-0.0497733;1.01443;0.296636;0.199978;0.798403;-0.222075;0.522728;0.992849
lHand;0.404584;0.989422;0.110635;0.219986;-0.64589;0.0219117;0.730721;0.992849
rHand;0.397968;1.05325;0.357455;0.196174;-0.69447;0.397631;0.566672;0.992849
lFoot;0.060118;0.213503;-0.123987;0.0963722;-0.000322968;-0.121588;0.987891;0.992849
rFoot;0.0419989;0.146992;0.59968;0.109566;-0.96925;0.0571619;0.212795;0.992849
head;0.405463;1.35026;0.232824;-0.0720231;-0.674751;-0.100379;0.727631;0.992849
hip;-0.0500333;1.00775;0.308347;0.203362;0.809017;-0.21875;0.506244;0.992849
lHand;0.404908;0.987758;0.12141;0.219866;-0.646031;0.0289438;0.730387;0.992849
rHand;0.398876;1.05257;0.365572;0.200926;-0.689553;0.399647;0.569586;0.992849
lFoot;0.0605159;0.214858;-0.106579;0.0723903;-0.00299508;-0.124781;0.989535;0.992849
rFoot;0.0349604;0.142421;0.603353;0.138952;-0.9732;0.0632725;0.17196;0.992849
head;0.404159;1.34245;0.241525;-0.076177;-0.674268;-0.101456;0.727507;0.992849
hip;-0.0509524;1.00098;0.319591;0.210452;0.819887;-0.217573;0.485961;0.992849
lHand;0.405453;0.98407;0.132014;0.220561;-0.645235;0.0361365;0.730561;0.992849
rHand;0.40003;1.04853;0.373136;0.207302;-0.684067;0.398068;0.574995;0.992849
lFoot;0.0618367;0.217917;-0.0845289;0.0400126;-0.0425635;-0.139967;0.988431;0.992849
rFoot;0.0332924;0.138721;0.600758;0.199163;-0.974234;0.0654544;0.0831694;0.992849
head;0.403586;1.33366;0.25004;-0.0795645;-0.674149;-0.103977;0.726898;0.992849
hip;-0.0521122;0.995121;0.330619;0.217358;0.827437;-0.218673;0.469346;0.992849
lHand;0.407143;0.980312;0.141244;0.221458;-0.644713;0.0435243;0.730347;0.992849
rHand;0.401043;1.04576;0.380897;0.213429;-0.678622;0.398531;0.578872;0.992849
lFoot;0.0629213;0.219226;-0.0627046;0.0353463;-0.0583973;-0.146375;0.986871;0.992849
rFoot;0.0345865;0.133842;0.596662;0.171958;-0.980322;0.0339189;0.0908277;0.992849
head;0.40296;1.32476;0.258644;-0.0810698;-0.674488;-0.105447;0.726206;0.992849
hip;-0.0543798;0.989236;0.340671;0.228347;0.831505;-0.223086;0.454632;0.992849
lHand;0.407982;0.976108;0.151619;0.222007;-0.644598;0.0511882;0.729784;0.992849
rHand;0.402105;1.04088;0.388908;0.22024;-0.673095;0.399717;0.581947;0.992849
lFoot;0.062835;0.220015;-0.0377859;0.0298037;-0.0780533;-0.157623;0.983959;0.992849
rFoot;0.0377523;0.130574;0.593955;0.134233;-0.983935;0.0181043;0.116299;0.992849
head;0.402438;1.31521;0.266945;-0.0817324;-0.674941;-0.105834;0.725654;0.992849
hip;-0.05717;0.984157;0.351214;0.237488;0.831228;-0.229802;0.447047;0.992849
lHand;0.409122;0.969848;0.161843;0.222983;-0.644558;0.0598108;0.728867;0.992849
rHand;0.403471;1.03523;0.396541;0.226801;-0.668447;0.40379;0.581974;0.992849
lFoot;0.0632839;0.220562;-0.0131701;0.00966439;-0.0879997;-0.162778;0.982683;0.992849
rFoot;0.0416493;0.130946;0.594734;0.126475;-0.982341;0.000711786;0.137874;0.992849
head;0.402514;1.30528;0.274968;-0.0833388;-0.675342;-0.105024;0.725215;0.992849
hip;-0.0611029;0.9791;0.358845;0.248604;0.819067;-0.241315;0.457267;0.992849
lHand;0.410866;0.963488;0.171476;0.224322;-0.644775;0.0689236;0.727458;0.992849
rHand;0.404507;1.02952;0.404;0.232559;-0.664317;0.409573;0.580388;0.992849
lFoot;0.0631711;0.218565;0.0143254;-0.0259485;-0.0978229;-0.166327;0.980863;0.992849
rFoot;0.0429068;0.134775;0.600988;0.110146;-0.975553;0.00646281;0.19006;0.992849
head;0.40264;1.29571;0.28301;-0.0862863;-0.675355;-0.103548;0.725071;0.992849
hip;-0.0642825;0.972597;0.365355;0.251558;0.810741;-0.245665;0.468046;0.992849
lHand;0.412553;0.955766;0.181442;0.226616;-0.644742;0.0777402;0.725885;0.992849
rHand;0.405296;1.02197;0.411649;0.236743;-0.661615;0.418984;0.57504;0.992849
lFoot;0.0632182;0.217315;0.0400329;-0.0509861;-0.112534;-0.172092;0.977303;0.992849
rFoot;0.0435797;0.136482;0.605212;0.116908;-0.976093;0.0144667;0.182665;0.992849
head;0.402807;1.28603;0.290667;-0.0903014;-0.674645;-0.100395;0.725686;0.992849
hip;-0.067309;0.966003;0.372432;0.253347;0.808995;-0.244392;0.470759;0.992849
lHand;0.414575;0.947412;0.19123;0.230214;-0.643821;0.084998;0.724757;0.992849
rHand;0.406241;1.01397;0.418856;0.24074;-0.659738;0.427917;0.568926;0.992849
lFoot;0.0636408;0.214844;0.0670369;-0.0744776;-0.127838;-0.172448;0.973844;0.992849
rFoot;0.0448557;0.136029;0.60365;0.122392;-0.979966;-0.00192624;0.157111;0.992849
head;0.403171;1.27605;0.298226;-0.0951148;-0.673884;-0.0965088;0.726305;0.992849
hip;-0.0708529;0.958112;0.377461;0.258259;0.810479;-0.239566;0.46801;0.992849
lHand;0.417222;0.939229;0.199888;0.235975;-0.64151;0.0895058;0.72441;0.992849
rHand;0.407275;1.00572;0.426222;0.245319;-0.658292;0.435007;0.56324;0.992849
lFoot;0.0642779;0.211219;0.0937141;-0.0951221;-0.135866;-0.1666;0.971976;0.992849
rFoot;0.0457582;0.134476;0.602747;0.105396;-0.982635;-0.0117016;0.152258;0.992849
head;0.403472;1.26605;0.305317;-0.100435;-0.673017;-0.0946037;0.726644;0.992849
hip;-0.0746616;0.950398;0.382887;0.263851;0.813415;-0.241241;0.458847;0.992849
lHand;0.419434;0.930843;0.209463;0.242375;-0.638765;0.092646;0.724328;0.992849
rHand;0.408469;0.997214;0.433779;0.249822;-0.656699;0.440428;0.55889;0.992849
lFoot;0.0642397;0.206871;0.119449;-0.114273;-0.136762;-0.161165;0.970703;0.992849
rFoot;0.0472158;0.134356;0.60373;0.0958005;-0.982762;-0.0141185;0.157484;0.992849
head;0.403297;1.25607;0.311965;-0.105273;-0.671966;-0.0969744;0.726619;0.992849
hip;-0.0784426;0.943854;0.388753;0.268419;0.815922;-0.24163;0.451484;0.992849
lHand;0.422105;0.921875;0.218605;0.249678;-0.635229;0.0927356;0.724945;0.992849
rHand;0.410551;0.987387;0.440405;0.2531;-0.657859;0.443474;0.553618;0.992849
lFoot;0.0638435;0.200021;0.142043;-0.130895;-0.116855;-0.149475;0.973072;0.992849
rFoot;0.0475471;0.133236;0.604744;0.0927392;-0.97885;-0.0134975;0.18185;0.992849
head;0.403027;1.24637;0.318762;-0.108794;-0.67122;-0.100944;0.726249;0.992849
hip;-0.0805352;0.938194;0.394566;0.269553;0.815034;-0.236346;0.455194;0.992849
lHand;0.424597;0.913835;0.227155;0.25455;-0.633102;0.0942494;0.724916;0.992849
rHand;0.412286;0.978588;0.44726;0.256825;-0.658198;0.446868;0.548749;0.992849
lFoot;0.0631196;0.195386;0.164507;-0.151856;-0.104272;-0.146316;0.971936;0.992849
rFoot;0.0478508;0.132312;0.604786;0.0970497;-0.978979;-0.0217782;0.178064;0.992849
head;0.402962;1.23678;0.324888;-0.110777;-0.670955;-0.106028;0.72547;0.992849
hip;-0.0824022;0.932458;0.400694;0.269632;0.810242;-0.234549;0.464535;0.992849
lHand;0.427286;0.905823;0.2356;0.257032;-0.632445;0.0921473;0.724884;0.992849
rHand;0.414528;0.96861;0.453564;0.258114;-0.659809;0.44921;0.544279;0.992849
lFoot;0.0620553;0.189386;0.18434;-0.169784;-0.0888149;-0.143345;0.970947;0.992849
rFoot;0.0483114;0.132403;0.605561;0.0919364;-0.981447;-0.0271543;0.166046;0.992849
head;0.402755;1.22738;0.330596;-0.111325;-0.671052;-0.110503;0.724627;0.992849
hip;-0.0830588;0.926286;0.405882;0.268547;0.80113;-0.239265;0.478357;0.992849
lHand;0.43033;0.898867;0.242843;0.251353;-0.635162;0.0916201;0.724566;0.992849
rHand;0.417886;0.959061;0.458992;0.254151;-0.662075;0.451009;0.541899;0.992849
lFoot;0.0615677;0.184655;0.200569;-0.180947;-0.0880801;-0.137115;0.969897;0.992849
rFoot;0.0484089;0.131814;0.60602;0.0894264;-0.981822;-0.0255897;0.165452;0.992849
head;0.402623;1.21824;0.336658;-0.11227;-0.671489;-0.112267;0.723805;0.992849
hip;-0.0836703;0.919769;0.410791;0.270534;0.795807;-0.244472;0.483463;0.992849
lHand;0.432752;0.891764;0.250629;0.244643;-0.637226;0.0968939;0.724365;0.992849
rHand;0.421544;0.949484;0.463607;0.246021;-0.663773;0.45049;0.544002;0.992849
lFoot;0.0618188;0.18005;0.214288;-0.186836;-0.0981576;-0.131235;0.968625;0.992849
rFoot;0.0485935;0.131377;0.606438;0.0877072;-0.98176;-0.0289541;0.166184;0.992849
head;0.402955;1.20943;0.34189;-0.111591;-0.672338;-0.110743;0.723356;0.992849
hip;-0.0837795;0.913237;0.414557;0.280932;0.800181;-0.246643;0.468995;0.992849
lHand;0.434859;0.88526;0.257105;0.230952;-0.640707;0.109956;0.723923;0.992849
rHand;0.424446;0.939875;0.468763;0.240843;-0.66415;0.448088;0.547828;0.992849
lFoot;0.0617437;0.174814;0.227759;-0.192448;-0.109596;-0.127069;0.966854;0.992849
rFoot;0.0488856;0.131432;0.606656;0.0855042;-0.981914;-0.0332274;0.16562;0.992849
head;0.403519;1.2008;0.346716;-0.109586;-0.673162;-0.106301;0.723563;0.992849
hip;-0.0847578;0.90727;0.419049;0.291772;0.806451;-0.245036;0.452176;0.992849
lHand;0.436523;0.879192;0.263204;0.218303;-0.643518;0.125527;0.722822;0.992849
rHand;0.428121;0.930748;0.4732;0.237699;-0.663682;0.440322;0.556005;0.992849
lFoot;0.0615802;0.169036;0.235524;-0.189279;-0.12737;-0.124854;0.965589;0.992849
rFoot;0.0491168;0.131291;0.6069;0.0833036;-0.98212;-0.0354738;0.16505;0.992849
head;0.403823;1.19232;0.351702;-0.10716;-0.674029;-0.102222;0.723707;0.992849
hip;-0.0852365;0.901084;0.422793;0.303748;0.812233;-0.244792;0.433696;0.992849
lHand;0.438314;0.873554;0.269088;0.210963;-0.644875;0.139631;0.721203;0.992849
rHand;0.430852;0.921195;0.47721;0.24081;-0.662684;0.432048;0.562312;0.992849
lFoot;0.061318;0.161936;0.240782;-0.184447;-0.13695;-0.12408;0.965313;0.992849
rFoot;0.0490344;0.131188;0.607279;0.0812023;-0.982175;-0.034328;0.166011;0.992849
head;0.404549;1.18357;0.355883;-0.104753;-0.674923;-0.100331;0.723491;0.992849
hip;-0.0860809;0.894562;0.426493;0.308658;0.809415;-0.252179;0.431258;0.992849
lHand;0.440701;0.867004;0.273975;0.205833;-0.64603;0.150325;0.7195;0.992849
rHand;0.432936;0.912103;0.481732;0.244667;-0.662062;0.426235;0.565805;0.992849
lFoot;0.0607762;0.155019;0.247287;-0.181795;-0.143285;-0.124427;0.964851;0.992849
rFoot;0.0494529;0.130958;0.607441;0.079463;-0.982614;-0.0367582;0.163717;0.992849
head;0.405163;1.17444;0.359809;-0.101639;-0.676026;-0.100114;0.722935;0.992849
hip;-0.0873066;0.887717;0.430278;0.305388;0.801127;-0.259257;0.444656;0.992849
lHand;0.442087;0.860256;0.279528;0.2062;-0.647326;0.157821;0.716619;0.992849
rHand;0.434211;0.902676;0.485814;0.251228;-0.661669;0.424042;0.565037;0.992849
lFoot;0.0562379;0.147703;0.251631;-0.183227;-0.164145;-0.126283;0.961008;0.992849
rFoot;0.0500915;0.130656;0.607186;0.0769893;-0.982645;-0.0400893;0.163935;0.992849
head;0.405342;1.1653;0.363679;-0.0983544;-0.677322;-0.100434;0.722132;0.992849
hip;-0.088419;0.88054;0.43318;0.301968;0.795617;-0.261196;0.455615;0.992849
lHand;0.44364;0.852947;0.285421;0.211504;-0.649193;0.160114;0.712866;0.992849
rHand;0.435614;0.893231;0.489892;0.252255;-0.661882;0.424801;0.563759;0.992849
lFoot;0.0532137;0.139901;0.253124;-0.171973;-0.132346;-0.126072;0.967996;0.992849
rFoot;0.0503539;0.130461;0.60698;0.0741725;-0.98183;-0.0428442;0.16933;0.992849
head;0.405737;1.15574;0.367008;-0.0955646;-0.678428;-0.100195;0.721501;0.992849
hip;-0.0892453;0.873171;0.435524;0.304075;0.793209;-0.263669;0.456986;0.992849
lHand;0.445415;0.845147;0.290928;0.218619;-0.65113;0.160408;0.708875;0.992849
rHand;0.436995;0.883382;0.492844;0.249607;-0.661988;0.429449;0.561285;0.992849
lFoot;0.0483375;0.134649;0.253555;-0.159706;-0.136886;-0.132176;0.968651;0.992849
rFoot;0.0506992;0.130235;0.607017;0.0732562;-0.981619;-0.0447059;0.170468;0.992849
head;0.406031;1.14585;0.370173;-0.0935099;-0.679274;-0.0986432;0.721188;0.992849
hip;-0.0918667;0.86649;0.438815;0.310847;0.791784;-0.268177;0.452254;0.992849
lHand;0.447165;0.837341;0.296477;0.224907;-0.652783;0.16224;0.704961;0.992849
rHand;0.437772;0.873893;0.496341;0.248399;-0.661187;0.432813;0.56018;0.992849
lFoot;0.0443996;0.132452;0.252985;-0.178086;-0.149522;-0.123334;0.964737;0.992849
rFoot;0.0506675;0.130038;0.607211;0.0718388;-0.98164;-0.0482968;0.169968;0.992849
head;0.40595;1.13589;0.37325;-0.0920871;-0.679738;-0.0958379;0.721313;0.992849
hip;-0.0943534;0.860013;0.442483;0.317337;0.789652;-0.271776;0.449315;0.992849
lHand;0.448249;0.829456;0.301689;0.232884;-0.653996;0.165444;0.700487;0.992849
rHand;0.438902;0.863619;0.499382;0.247864;-0.660063;0.435535;0.559633;0.992849
lFoot;0.0442151;0.132238;0.253126;-0.181513;-0.139708;-0.114971;0.9666;0.992849
rFoot;0.0506644;0.129883;0.607446;0.0713582;-0.981772;-0.0511272;0.168573;0.992849
head;0.405728;1.12534;0.376094;-0.091023;-0.679777;-0.0925256;0.721843;0.992849
hip;-0.0952512;0.851783;0.444925;0.324072;0.787361;-0.274823;0.446667;0.992849
lHand;0.449816;0.821012;0.306039;0.239773;-0.655236;0.17011;0.695872;0.992849
rHand;0.439984;0.853169;0.502075;0.24849;-0.658791;0.436872;0.559812;0.992849
lFoot;0.0441724;0.13138;0.253934;-0.167259;-0.137172;-0.116967;0.969292;0.992849
rFoot;0.050913;0.129465;0.607634;0.069767;-0.982066;-0.053369;0.166826;0.992849
head;0.405442;1.11472;0.37859;-0.0903657;-0.679678;-0.0901618;0.722317;0.992849
hip;-0.0961283;0.843686;0.447777;0.32856;0.785679;-0.27824;0.444229;0.992849
lHand;0.451489;0.812387;0.310048;0.245246;-0.656681;0.17512;0.691345;0.992849
rHand;0.440901;0.843014;0.50523;0.249656;-0.657588;0.437469;0.560242;0.992849
lFoot;0.0454252;0.130722;0.254125;-0.15117;-0.143925;-0.124123;0.970065;0.992849
rFoot;0.0515058;0.128882;0.607507;0.0666893;-0.982138;-0.0571294;0.166414;0.992849
head;0.405084;1.10391;0.381061;-0.0898257;-0.680007;-0.0891316;0.722203;0.992849
hip;-0.0973487;0.83539;0.451328;0.331182;0.784895;-0.281991;0.441292;0.992849
lHand;0.453456;0.803658;0.312986;0.247826;-0.658094;0.180595;0.687663;0.992849
rHand;0.442116;0.832232;0.507807;0.25139;-0.656399;0.43791;0.560517;0.992849
lFoot;0.0480586;0.13364;0.254521;-0.180741;-0.149726;-0.128067;0.963594;0.992849
rFoot;0.0518895;0.128705;0.607155;0.0638908;-0.980993;-0.0626398;0.172186;0.992849
head;0.404716;1.09311;0.383595;-0.0887931;-0.680587;-0.0886035;0.721849;0.992849
hip;-0.0981958;0.826758;0.454977;0.334247;0.784518;-0.283231;0.438851;0.992849
lHand;0.454604;0.795105;0.317585;0.250865;-0.659618;0.184554;0.68404;0.992849
rHand;0.443404;0.821296;0.510438;0.253039;-0.655715;0.438391;0.560199;0.992849
lFoot;0.0512971;0.139024;0.251644;-0.17368;-0.154801;-0.130283;0.963794;0.992849
rFoot;0.0520856;0.128532;0.606881;0.0619856;-0.980576;-0.0640725;0.17471;0.992849
head;0.404308;1.08222;0.385784;-0.0876967;-0.681653;-0.0887889;0.720954;0.992849
hip;-0.0990353;0.818135;0.458711;0.336766;0.785419;-0.282519;0.435762;0.992849
lHand;0.456938;0.786024;0.32059;0.252011;-0.661936;0.186161;0.680937;0.992849
rHand;0.444815;0.810288;0.512876;0.25391;-0.65546;0.439113;0.559538;0.992849
lFoot;0.0517508;0.138427;0.250617;-0.132277;-0.153263;-0.133588;0.970138;0.992849
rFoot;0.0526584;0.127985;0.60689;0.0598335;-0.981262;-0.0652356;0.171141;0.992849
head;0.404159;1.07171;0.388042;-0.0869588;-0.682413;-0.0888317;0.720319;0.992849
hip;-0.0999769;0.809311;0.462479;0.338141;0.78605;-0.279494;0.43551;0.992849
lHand;0.459084;0.776808;0.323777;0.253035;-0.664587;0.186296;0.677932;0.992849
rHand;0.446321;0.799469;0.515205;0.253533;-0.655597;0.439907;0.558923;0.992849
lFoot;0.0511109;0.136917;0.249935;-0.133276;-0.155762;-0.141275;0.968513;0.992849
rFoot;0.0530224;0.127575;0.607077;0.0571388;-0.981267;-0.0695878;0.170319;0.992849
head;0.404169;1.06146;0.390129;-0.0859666;-0.682581;-0.088118;0.720366;0.992849
hip;-0.100385;0.799974;0.465595;0.339712;0.784887;-0.277578;0.437605;0.992849
lHand;0.461522;0.76785;0.326499;0.254203;-0.667006;0.186265;0.675121;0.992849
rHand;0.44816;0.788774;0.516772;0.251606;-0.655691;0.440864;0.55893;0.992849
lFoot;0.0503163;0.136096;0.250001;-0.171193;-0.146852;-0.141576;0.96389;0.992849
rFoot;0.0530806;0.127414;0.607309;0.0560398;-0.980776;-0.0743218;0.171508;0.992849
head;0.40436;1.05138;0.39222;-0.0851426;-0.682294;-0.0864408;0.72094;0.992849
hip;-0.100524;0.790927;0.468472;0.34204;0.784384;-0.276596;0.437315;0.992849
lHand;0.463898;0.759154;0.32894;0.255038;-0.668785;0.186832;0.672887;0.992849
rHand;0.450518;0.777825;0.518698;0.250188;-0.655391;0.441438;0.559464;0.992849
lFoot;0.0501232;0.136111;0.250133;-0.184531;-0.142067;-0.140164;0.962351;0.992849
rFoot;0.0535005;0.127111;0.607897;0.0549559;-0.981168;-0.0760279;0.168849;0.992849
head;0.404358;1.04131;0.39439;-0.084552;-0.682084;-0.0846887;0.721416;0.992849
hip;-0.100913;0.782125;0.471508;0.344244;0.784301;-0.276795;0.435605;0.992849
lHand;0.466379;0.750834;0.331326;0.255403;-0.670231;0.188885;0.670733;0.992849
rHand;0.452288;0.767333;0.520248;0.249386;-0.654527;0.441299;0.560942;0.992849
lFoot;0.0503035;0.136739;0.250435;-0.162313;-0.143212;-0.138252;0.966453;0.992849
rFoot;0.0540282;0.126606;0.608455;0.053383;-0.981564;-0.0786121;0.16584;0.992849
head;0.404328;1.03143;0.396417;-0.0843254;-0.682126;-0.0835226;0.721538;0.992849
hip;-0.100382;0.773068;0.474;0.348836;0.78349;-0.280457;0.431047;0.992849
lHand;0.468675;0.742464;0.332757;0.253225;-0.670736;0.192215;0.670107;0.992849
rHand;0.453835;0.757151;0.52175;0.250275;-0.653572;0.439478;0.563085;0.992849
lFoot;0.0505167;0.136413;0.24993;-0.153832;-0.144259;-0.137386;0.967807;0.992849
rFoot;0.0542629;0.126126;0.609331;0.0514947;-0.981503;-0.0814954;0.165404;0.992849
head;0.40436;1.02168;0.398642;-0.0840544;-0.682199;-0.0832589;0.721531;0.992849
hip;-0.0995697;0.764292;0.477022;0.353496;0.784242;-0.282764;0.424322;0.992849
lHand;0.470716;0.734773;0.334149;0.250184;-0.670636;0.195443;0.670416;0.992849
rHand;0.455894;0.74705;0.523602;0.251404;-0.652892;0.437083;0.565231;0.992849
lFoot;0.0504843;0.135906;0.249787;-0.163468;-0.143077;-0.137907;0.966328;0.992849
rFoot;0.0541211;0.126028;0.609704;0.0514309;-0.981096;-0.0846947;0.166231;0.992849
head;0.404245;1.01205;0.400922;-0.0836732;-0.682013;-0.083257;0.721751;0.992849
hip;-0.0996802;0.755969;0.480122;0.357643;0.787577;-0.281981;0.415092;0.992849
lHand;0.472982;0.72728;0.334916;0.248532;-0.669716;0.198335;0.671101;0.992849
rHand;0.457596;0.737222;0.525219;0.253941;-0.652605;0.432882;0.567656;0.992849
lFoot;0.0506783;0.135803;0.249913;-0.166702;-0.138734;-0.140882;0.965979;0.992849
rFoot;0.0540426;0.125929;0.610221;0.0512989;-0.981138;-0.0857817;0.165463;0.992849
head;0.404098;1.00254;0.403151;-0.0830237;-0.681812;-0.0831215;0.722032;0.992849
hip;-0.0997515;0.747947;0.482693;0.360725;0.793707;-0.278312;0.403049;0.992849
lHand;0.47462;0.719932;0.336276;0.248916;-0.668585;0.20043;0.671463;0.992849
rHand;0.458915;0.727255;0.527092;0.256628;-0.652802;0.429172;0.569038;0.992849
lFoot;0.0508742;0.135705;0.250115;-0.163954;-0.137021;-0.142809;0.966411;0.992849
rFoot;0.0541128;0.125813;0.610232;0.0514484;-0.981293;-0.0870948;0.163806;0.992849
head;0.404022;0.993577;0.40541;-0.0820906;-0.681889;-0.0833228;0.722043;0.992849
hip;-0.0997128;0.740249;0.485289;0.361481;0.794615;-0.277835;0.400908;0.992849
lHand;0.475761;0.713937;0.336822;0.254097;-0.666818;0.201012;0.671106;0.992849
rHand;0.460658;0.71781;0.528703;0.258403;-0.653245;0.425933;0.570158;0.992849
lFoot;0.0510486;0.135411;0.249927;-0.163808;-0.140034;-0.144727;0.965718;0.992849
rFoot;0.0546366;0.125441;0.610319;0.0490959;-0.981243;-0.0877286;0.164487;0.992849
head;0.403921;0.984584;0.40764;-0.0810473;-0.682236;-0.0841767;0.721734;0.992849
hip;-0.100208;0.732587;0.487191;0.359549;0.790895;-0.280172;0.408306;0.992849
lHand;0.47671;0.706887;0.338435;0.257991;-0.666416;0.202634;0.66953;0.992849
rHand;0.462093;0.708779;0.530238;0.25935;-0.653638;0.423859;0.570823;0.992849
lFoot;0.0511925;0.135303;0.250027;-0.165212;-0.139735;-0.146661;0.96523;0.992849
rFoot;0.0548868;0.125272;0.61049;0.047012;-0.980815;-0.0900401;0.166388;0.992849
head;0.403871;0.976009;0.409702;-0.080387;-0.682864;-0.0859274;0.721007;0.992849
hip;-0.100759;0.724731;0.488527;0.355977;0.785144;-0.283933;0.419776;0.992849
lHand;0.477321;0.70069;0.339901;0.26413;-0.666813;0.204348;0.666212;0.992849
rHand;0.46365;0.699817;0.531186;0.259801;-0.653442;0.423048;0.571443;0.992849
lFoot;0.051644;0.135641;0.250451;-0.164524;-0.138191;-0.148073;0.965355;0.992849
rFoot;0.0553129;0.12496;0.610438;0.0444827;-0.98108;-0.0903362;0.165354;0.992849
head;0.403791;0.96779;0.411857;-0.0797914;-0.683558;-0.0874539;0.720232;0.992849
hip;-0.101253;0.716782;0.489866;0.35368;0.781171;-0.287603;0.426576;0.992849
lHand;0.478028;0.694864;0.34113;0.270399;-0.667774;0.206522;0.662051;0.992849
rHand;0.465369;0.690826;0.532298;0.260183;-0.652892;0.42208;0.572613;0.992849
lFoot;0.0518768;0.135735;0.250867;-0.160383;-0.13868;-0.149697;0.965731;0.992849
rFoot;0.0556889;0.124832;0.610823;0.0438795;-0.981029;-0.0919636;0.164922;0.992849
head;0.403709;0.95979;0.413893;-0.0791343;-0.684058;-0.0884773;0.719704;0.992849
hip;-0.101158;0.708808;0.491355;0.353385;0.780642;-0.288928;0.426894;0.992849
lHand;0.477862;0.68847;0.343643;0.276563;-0.668506;0.208211;0.658225;0.992849
rHand;0.466861;0.682635;0.533207;0.259889;-0.652019;0.42124;0.574356;0.992849
lFoot;0.0520782;0.135775;0.25125;-0.160083;-0.137519;-0.151767;0.965623;0.992849
rFoot;0.0557743;0.124719;0.611241;0.0436367;-0.981395;-0.093053;0.162176;0.992849
head;0.403722;0.952152;0.415604;-0.0780857;-0.684243;-0.0887331;0.719611;0.992849
hip;-0.100638;0.701028;0.493245;0.35596;0.782044;-0.288464;0.422478;0.992849
lHand;0.47826;0.682575;0.345195;0.283244;-0.66956;0.208514;0.654205;0.992849
rHand;0.468675;0.674132;0.533994;0.259636;-0.651369;0.419293;0.576629;0.992849
lFoot;0.0522771;0.135942;0.251479;-0.160094;-0.135677;-0.152942;0.965697;0.992849
rFoot;0.0558498;0.124449;0.611861;0.0432188;-0.981546;-0.09545;0.159964;0.992849
head;0.403729;0.944602;0.41741;-0.0770606;-0.684337;-0.0886218;0.719646;0.992849
hip;-0.100459;0.693395;0.49521;0.358775;0.783791;-0.288644;0.416698;0.992849
lHand;0.479288;0.677069;0.346393;0.289209;-0.670246;0.208023;0.651042;0.992849
rHand;0.470763;0.665983;0.534548;0.258357;-0.650683;0.416126;0.580261;0.992849
lFoot;0.0526431;0.135867;0.251812;-0.158954;-0.134198;-0.153958;0.96593;0.992849
rFoot;0.0562369;0.124205;0.612374;0.0428877;-0.981283;-0.098322;0.159927;0.992849
head;0.403691;0.937097;0.419093;-0.0758701;-0.684475;-0.0885475;0.719651;0.992849
