tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;-0.650387;0.135136;0.00137091;-0.316058;0.51206;-0.418052;0.68054;0.973523
head;-0.381924;0.871116;0.371844;-0.0996588;-0.931196;-0.257878;0.237574;0.973523
hip;-0.477164;0.654726;-0.128328;0.018168;-0.469033;0.881998;0.0419121;0.973523
lHand;-0.266095;0.588456;0.494901;0.0929505;-0.974615;0.189455;0.0747781;0.973523
rHand;-0.493762;0.584971;0.510665;-0.0105927;-0.918767;0.374994;0.123022;0.973523
lFoot;-0.234679;0.150078;-0.00504577;-0.643227;-0.192235;0.663521;0.330219;0.973523
rFoot;-0.650585;0.134994;0.00122356;-0.317117;0.511352;-0.417547;0.680889;0.973523
head;-0.380567;0.873706;0.373367;-0.0981268;-0.929243;-0.2617;0.241643;0.973523
hip;-0.476512;0.659445;-0.127628;0.0201907;-0.469932;0.881496;0.0414921;0.973523
lHand;-0.265308;0.588016;0.495047;0.089464;-0.976047;0.183195;0.0759431;0.973523
rHand;-0.493644;0.585952;0.510727;-0.0131366;-0.919809;0.372542;0.122435;0.973523
lFoot;-0.234739;0.150121;-0.0051384;-0.643271;-0.192524;0.663666;0.329673;0.973523
rFoot;-0.650866;0.134922;0.00109172;-0.317779;0.510742;-0.41714;0.681288;0.973523
head;-0.379069;0.876435;0.37482;-0.0967674;-0.927512;-0.265007;0.245212;0.973523
hip;-0.475612;0.664441;-0.126695;0.0190457;-0.470945;0.88092;0.0427562;0.973523
lHand;-0.264525;0.587875;0.495334;0.0875124;-0.977133;0.177669;0.0773712;0.973523
rHand;-0.493337;0.587219;0.510965;-0.014842;-0.920962;0.369846;0.121747;0.973523
lFoot;-0.236134;0.148861;-0.00433207;-0.642651;-0.192494;0.664514;0.329192;0.973523
rFoot;-0.651204;0.134856;0.00100088;-0.318398;0.509991;-0.416768;0.681789;0.973523
head;-0.377398;0.879729;0.376401;-0.0956555;-0.926334;-0.2666;0.248355;0.973523
hip;-0.474585;0.669638;-0.125691;0.0169238;-0.471838;0.880433;0.0438107;0.973523
lHand;-0.263696;0.588274;0.495383;0.0873261;-0.977779;0.173409;0.0790667;0.973523
rHand;-0.49313;0.588456;0.511114;-0.0162816;-0.922227;0.366833;0.121101;0.973523
lFoot;-0.236311;0.148977;-0.00423181;-0.64267;-0.193079;0.664748;0.328338;0.973523
rFoot;-0.651431;0.134712;0.000869632;-0.319325;0.509383;-0.41589;0.682346;0.973523
head;-0.375974;0.883497;0.37805;-0.0949592;-0.925356;-0.267208;0.251593;0.973523
hip;-0.473441;0.675199;-0.124648;0.0153678;-0.472843;0.879862;0.0450095;0.973523
lHand;-0.26296;0.588807;0.495332;0.0876853;-0.978275;0.169679;0.0806148;0.973523
rHand;-0.493046;0.590346;0.511434;-0.0175438;-0.923751;0.363306;0.119939;0.973523
lFoot;-0.238277;0.147383;-0.00295722;-0.642835;-0.194394;0.664747;0.32724;0.973523
rFoot;-0.651607;0.134738;0.000924349;-0.320344;0.509445;-0.415174;0.682258;0.973523
head;-0.37444;0.887572;0.379556;-0.0946028;-0.924599;-0.266636;0.255091;0.973523
hip;-0.472378;0.680928;-0.123483;0.0141675;-0.473788;0.879322;0.0460152;0.973523
lHand;-0.26216;0.590197;0.495175;0.0898833;-0.978409;0.167338;0.0814526;0.973523
rHand;-0.492994;0.59222;0.511801;-0.0185804;-0.925727;0.358707;0.118382;0.973523
lFoot;-0.238207;0.148012;-0.00321221;-0.64289;-0.195622;0.664873;0.326142;0.973523
rFoot;-0.65182;0.134854;0.00084424;-0.320104;0.510654;-0.415744;0.681119;0.973523
head;-0.37279;0.892074;0.381007;-0.0944434;-0.923695;-0.265852;0.259213;0.973523
hip;-0.471317;0.686678;-0.122415;0.0138731;-0.47506;0.878603;0.0467078;0.973523
lHand;-0.261513;0.591903;0.494959;0.0922283;-0.97853;0.165588;0.0809572;0.973523
rHand;-0.492803;0.594525;0.51228;-0.0192155;-0.927817;0.353641;0.117149;0.973523
lFoot;-0.238621;0.14812;-0.00312507;-0.641802;-0.197661;0.666002;0.324749;0.973523
rFoot;-0.650577;0.132913;-0.000958562;-0.319792;0.509895;-0.416607;0.681307;0.973523
head;-0.371381;0.897232;0.382571;-0.0943556;-0.92268;-0.265616;0.26307;0.973523
hip;-0.469946;0.692945;-0.121205;0.0143;-0.477061;0.877433;0.0481683;0.973523
lHand;-0.260606;0.594413;0.494889;0.0947917;-0.978582;0.16454;0.0794873;0.973523
rHand;-0.492294;0.596966;0.512725;-0.0197233;-0.929822;0.348666;0.116076;0.973523
lFoot;-0.240883;0.146407;-0.00184417;-0.6407;-0.199081;0.667203;0.323589;0.973523
rFoot;-0.650286;0.132368;-0.00141025;-0.320612;0.510948;-0.41654;0.680173;0.973523
head;-0.369869;0.902286;0.383995;-0.0941132;-0.921721;-0.265725;0.26639;0.973523
hip;-0.468431;0.69963;-0.119947;0.0130917;-0.478884;0.876327;0.0504914;0.973523
lHand;-0.25936;0.596767;0.494705;0.0967761;-0.978673;0.163112;0.0789135;0.973523
rHand;-0.491888;0.599635;0.513339;-0.0204744;-0.931725;0.34383;0.115108;0.973523
lFoot;-0.240713;0.146845;-0.00208652;-0.640377;-0.200333;0.667351;0.32315;0.973523
rFoot;-0.650366;0.132328;-0.00153911;-0.322003;0.511654;-0.415776;0.679452;0.973523
head;-0.368169;0.908212;0.385493;-0.0940904;-0.920912;-0.26605;0.268861;0.973523
hip;-0.466891;0.706607;-0.118698;0.0113315;-0.478804;0.87627;0.0526183;0.973523
lHand;-0.257071;0.600382;0.49457;0.0983303;-0.978631;0.16186;0.0800918;0.973523
rHand;-0.491289;0.602954;0.514291;-0.0222537;-0.933665;0.338751;0.114117;0.973523
lFoot;-0.241047;0.146903;-0.00199258;-0.640708;-0.201148;0.667122;0.322461;0.973523
rFoot;-0.650271;0.132506;-0.0012579;-0.321633;0.512204;-0.416029;0.679058;0.973523
head;-0.366669;0.914787;0.386871;-0.0944606;-0.920153;-0.266324;0.271048;0.973523
hip;-0.465291;0.713732;-0.117369;0.010391;-0.478201;0.876535;0.0538658;0.973523
lHand;-0.254274;0.604814;0.494684;0.0971411;-0.978738;0.159412;0.0849899;0.973523
rHand;-0.490596;0.606562;0.51484;-0.0239301;-0.935586;0.333381;0.113853;0.973523
lFoot;-0.242571;0.145773;-0.000820756;-0.640402;-0.202464;0.667508;0.321444;0.973523
rFoot;-0.650571;0.132873;-0.000996113;-0.319867;0.513385;-0.417793;0.677915;0.973523
head;-0.364901;0.921563;0.388148;-0.095202;-0.919343;-0.266433;0.273418;0.973523
hip;-0.463748;0.720979;-0.115992;0.0103925;-0.478011;0.876564;0.0550647;0.973523
lHand;-0.250075;0.6094;0.494874;0.0933909;-0.978877;0.15563;0.0941172;0.973523
rHand;-0.489868;0.611094;0.515771;-0.0260725;-0.937531;0.327982;0.113065;0.973523
lFoot;-0.242386;0.146306;-0.00117934;-0.639531;-0.20365;0.668562;0.320236;0.973523
rFoot;-0.650612;0.132987;-0.000916004;-0.319439;0.513901;-0.418439;0.677328;0.973523
head;-0.362869;0.929081;0.389376;-0.0962226;-0.918576;-0.266201;0.275857;0.973523
hip;-0.462215;0.728775;-0.11456;0.0111198;-0.476667;0.87723;0.0559735;0.973523
lHand;-0.245485;0.614289;0.49482;0.0903693;-0.978846;0.151811;0.103188;0.973523
rHand;-0.489205;0.616432;0.516403;-0.0285718;-0.939373;0.323134;0.111112;0.973523
lFoot;-0.242682;0.146437;-0.0011946;-0.637807;-0.204991;0.670383;0.31901;0.973523
rFoot;-0.650685;0.133041;-0.00102007;-0.320036;0.515854;-0.418446;0.675555;0.973523
head;-0.360906;0.937005;0.390646;-0.0969035;-0.917807;-0.265867;0.278487;0.973523
hip;-0.460674;0.736594;-0.112994;0.010781;-0.475819;0.877623;0.0570819;0.973523
lHand;-0.239389;0.619807;0.494591;0.0879654;-0.978367;0.14723;0.115688;0.973523
rHand;-0.488724;0.621762;0.517196;-0.0320913;-0.941085;0.318644;0.108607;0.973523
lFoot;-0.242865;0.146505;-0.0011847;-0.637233;-0.205655;0.671085;0.318253;0.973523
rFoot;-0.651084;0.133359;-0.00102818;-0.321195;0.517109;-0.418927;0.673745;0.973523
head;-0.358553;0.945483;0.391561;-0.0976327;-0.91708;-0.265327;0.281131;0.973523
hip;-0.459261;0.744376;-0.111364;0.0109958;-0.475613;0.877699;0.0575843;0.973523
lHand;-0.232559;0.626495;0.494519;0.0882892;-0.977531;0.143554;0.126608;0.973523
rHand;-0.487739;0.628374;0.518032;-0.0397179;-0.942391;0.315375;0.104208;0.973523
lFoot;-0.242448;0.14675;-0.0013454;-0.636692;-0.206213;0.671611;0.317865;0.973523
rFoot;-0.651127;0.133572;-0.00136697;-0.32211;0.518476;-0.419997;0.671588;0.973523
head;-0.355979;0.954191;0.392451;-0.0988485;-0.916155;-0.265061;0.283958;0.973523
hip;-0.457628;0.752576;-0.109507;0.0125715;-0.475318;0.877856;0.0573091;0.973523
lHand;-0.22578;0.633583;0.494312;0.0901054;-0.976533;0.141428;0.135139;0.973523
rHand;-0.486776;0.635441;0.518907;-0.0450017;-0.943419;0.31253;0.101299;0.973523
lFoot;-0.241879;0.146723;-0.00110948;-0.636349;-0.205442;0.671435;0.319419;0.973523
rFoot;-0.651025;0.133805;-0.00170326;-0.321785;0.518617;-0.422709;0.669932;0.973523
head;-0.353354;0.963489;0.393231;-0.100758;-0.914976;-0.265095;0.287039;0.973523
hip;-0.455958;0.760827;-0.107713;0.0126259;-0.475704;0.877654;0.0571761;0.973523
lHand;-0.217209;0.641873;0.493771;0.0966287;-0.974304;0.143299;0.144431;0.973523
rHand;-0.486193;0.643165;0.519631;-0.0479812;-0.943841;0.310964;0.100811;0.973523
lFoot;-0.24127;0.146663;-0.000725985;-0.635887;-0.205001;0.671282;0.32094;0.973523
rFoot;-0.651185;0.134219;-0.00169647;-0.318717;0.518503;-0.427259;0.668599;0.973523
head;-0.350369;0.972921;0.39373;-0.103469;-0.913531;-0.26521;0.29055;0.973523
hip;-0.454209;0.769068;-0.105931;0.0127416;-0.475856;0.877582;0.0569938;0.973523
lHand;-0.207669;0.651763;0.493124;0.108007;-0.970787;0.147485;0.155418;0.973523
rHand;-0.485138;0.651522;0.520371;-0.0488807;-0.944123;0.309561;0.102051;0.973523
lFoot;-0.239544;0.146797;-0.000164747;-0.638234;-0.202066;0.667454;0.326085;0.973523
rFoot;-0.651131;0.134378;-0.00159991;-0.317735;0.519375;-0.429244;0.667116;0.973523
head;-0.347368;0.982364;0.394147;-0.106435;-0.91205;-0.265409;0.29393;0.973523
hip;-0.452473;0.77734;-0.104212;0.0140455;-0.474765;0.878178;0.0566084;0.973523
lHand;-0.197866;0.661999;0.49204;0.122561;-0.966124;0.153195;0.167674;0.973523
rHand;-0.484123;0.659509;0.52124;-0.0517562;-0.94462;0.307293;0.102883;0.973523
lFoot;-0.238219;0.146765;0.00031817;-0.642671;-0.197833;0.662015;0.331015;0.973523
rFoot;-0.651135;0.134519;-0.00168526;-0.318138;0.521553;-0.430038;0.664709;0.973523
head;-0.344304;0.992444;0.394386;-0.109734;-0.910502;-0.266019;0.296949;0.973523
hip;-0.450934;0.785453;-0.102453;0.0150032;-0.472069;0.879663;0.0558431;0.973523
lHand;-0.187165;0.672788;0.490886;0.139646;-0.960252;0.1595;0.181589;0.973523
rHand;-0.482669;0.668301;0.522403;-0.0566606;-0.945148;0.304179;0.104691;0.973523
lFoot;-0.236484;0.14697;0.000729918;-0.648134;-0.194346;0.655708;0.33496;0.973523
rFoot;-0.651066;0.134685;-0.00168467;-0.317736;0.522205;-0.431431;0.663486;0.973523
head;-0.340955;1.00241;0.394294;-0.112583;-0.909095;-0.26675;0.299525;0.973523
hip;-0.449316;0.79341;-0.100911;0.0171755;-0.469518;0.881052;0.0548153;0.973523
lHand;-0.175648;0.683597;0.489035;0.157933;-0.953148;0.165965;0.197541;0.973523
rHand;-0.481064;0.677241;0.523651;-0.0632595;-0.94565;0.300618;0.106648;0.973523
lFoot;-0.233591;0.148131;0.000651956;-0.649085;-0.189009;0.654632;0.338261;0.973523
rFoot;-0.651018;0.134952;-0.00182319;-0.317305;0.523277;-0.433468;0.661516;0.973523
head;-0.337405;1.01243;0.394038;-0.114698;-0.907736;-0.267655;0.302028;0.973523
hip;-0.447789;0.801133;-0.0992179;0.0210829;-0.466584;0.88262;0.0532656;0.973523
lHand;-0.164449;0.694339;0.486828;0.174164;-0.946022;0.171285;0.213005;0.973523
rHand;-0.478964;0.68659;0.524998;-0.0704226;-0.945744;0.297978;0.108714;0.973523
lFoot;-0.230868;0.149648;0.00109911;-0.647925;-0.183776;0.655951;0.340805;0.973523
rFoot;-0.650946;0.135103;-0.00183618;-0.315171;0.52404;-0.437157;0.659502;0.973523
head;-0.333699;1.02281;0.39361;-0.116396;-0.906211;-0.269323;0.304464;0.973523
hip;-0.446171;0.808471;-0.0975863;0.0244705;-0.462888;0.884546;0.0520908;0.973523
lHand;-0.151793;0.705563;0.484637;0.190704;-0.937868;0.176343;0.230085;0.973523
rHand;-0.476987;0.695857;0.525988;-0.0765782;-0.945505;0.296754;0.109973;0.973523
lFoot;-0.225873;0.153694;0.00210249;-0.648534;-0.174251;0.657321;0.342008;0.973523
rFoot;-0.650877;0.135333;-0.00177443;-0.312851;0.52488;-0.440112;0.657972;0.973523
head;-0.329542;1.03315;0.39288;-0.117839;-0.904592;-0.271188;0.307058;0.973523
hip;-0.444508;0.815379;-0.0958052;0.0267351;-0.458263;0.886943;0.0511128;0.973523
lHand;-0.138098;0.716607;0.481668;0.203978;-0.930239;0.179006;0.246992;0.973523
rHand;-0.474228;0.706744;0.526944;-0.0858791;-0.943619;0.300048;0.110362;0.973523
lFoot;-0.219554;0.160507;0.00447798;-0.652025;-0.162192;0.659749;0.336584;0.973523
rFoot;-0.650601;0.135557;-0.00175881;-0.311929;0.526755;-0.442116;0.655563;0.973523
head;-0.324949;1.04342;0.39199;-0.119133;-0.903262;-0.272247;0.309527;0.973523
hip;-0.442674;0.821906;-0.0939351;0.0305364;-0.454612;0.88877;0.0498425;0.973523
lHand;-0.124023;0.727255;0.478383;0.210584;-0.924335;0.17698;0.264455;0.973523
rHand;-0.471596;0.716856;0.528032;-0.0951005;-0.942106;0.301791;0.110967;0.973523
lFoot;-0.214698;0.165946;0.0071882;-0.652923;-0.160666;0.660551;0.333991;0.973523
rFoot;-0.650143;0.135657;-0.00159574;-0.310454;0.528828;-0.443919;0.653372;0.973523
head;-0.320421;1.0537;0.390831;-0.120165;-0.9021;-0.272764;0.312049;0.973523
hip;-0.440454;0.828083;-0.092178;0.0375513;-0.452627;0.889624;0.0478354;0.973523
lHand;-0.107536;0.737244;0.474753;0.205231;-0.921504;0.166328;0.284686;0.973523
rHand;-0.46853;0.727685;0.528401;-0.106931;-0.939824;0.304327;0.112611;0.973523
lFoot;-0.205075;0.17326;0.00904906;-0.649692;-0.180573;0.659607;0.331983;0.973523
rFoot;-0.649685;0.135783;-0.00149238;-0.308444;0.529643;-0.445511;0.65258;0.973523
head;-0.315345;1.06374;0.389355;-0.121628;-0.900777;-0.273761;0.314424;0.973523
hip;-0.438116;0.8343;-0.0903858;0.0440491;-0.449566;0.890977;0.0459333;0.973523
lHand;-0.0925024;0.747113;0.471427;0.201698;-0.917386;0.159443;0.303808;0.973523
rHand;-0.464899;0.737885;0.529093;-0.119388;-0.937714;0.304994;0.115833;0.973523
lFoot;-0.197417;0.178503;0.0103946;-0.650129;-0.183455;0.658662;0.331423;0.973523
rFoot;-0.649297;0.136072;-0.00132966;-0.306142;0.530587;-0.447672;0.651417;0.973523
head;-0.309946;1.07376;0.387999;-0.123762;-0.899278;-0.274988;0.316803;0.973523
hip;-0.435065;0.8398;-0.0883912;0.0506111;-0.444679;0.893179;0.0439345;0.973523
lHand;-0.076751;0.756791;0.467444;0.193448;-0.913784;0.151666;0.323379;0.973523
rHand;-0.46124;0.748209;0.530041;-0.127866;-0.935406;0.307119;0.119762;0.973523
lFoot;-0.181564;0.183104;0.00897789;-0.658668;-0.184689;0.648164;0.334559;0.973523
rFoot;-0.648945;0.136416;-0.00106919;-0.302365;0.530888;-0.451049;0.650606;0.973523
head;-0.304197;1.08373;0.386241;-0.126784;-0.897758;-0.275408;0.319541;0.973523
hip;-0.431459;0.84475;-0.086285;0.0563262;-0.439107;0.895662;0.0424485;0.973523
lHand;-0.0591441;0.764777;0.46193;0.178824;-0.91066;0.142996;0.343908;0.973523
rHand;-0.456796;0.759031;0.530759;-0.126673;-0.933274;0.311283;0.126717;0.973523
lFoot;-0.169307;0.187246;0.00849521;-0.66776;-0.184544;0.637146;0.337763;0.973523
rFoot;-0.648451;0.136719;-0.000921488;-0.299933;0.533386;-0.452882;0.648412;0.973523
head;-0.298217;1.09345;0.384312;-0.130093;-0.896311;-0.275629;0.322071;0.973523
hip;-0.427856;0.849721;-0.0841985;0.060491;-0.43392;0.89795;0.0417231;0.973523
lHand;-0.0425805;0.77339;0.456985;0.169282;-0.906485;0.134589;0.362648;0.973523
rHand;-0.452833;0.769762;0.531238;-0.127918;-0.931578;0.313961;0.131254;0.973523
lFoot;-0.154011;0.191429;0.0068109;-0.672044;-0.190587;0.633139;0.333418;0.973523
rFoot;-0.64774;0.137048;-0.000786901;-0.297453;0.535045;-0.455672;0.646228;0.973523
head;-0.2919;1.10312;0.38223;-0.133238;-0.894915;-0.276045;0.324304;0.973523
hip;-0.42332;0.854201;-0.082062;0.061433;-0.429406;0.900033;0.0421477;0.973523
lHand;-0.0264109;0.781166;0.4523;0.166634;-0.901804;0.125745;0.37838;0.973523
rHand;-0.447853;0.780358;0.532064;-0.131849;-0.929371;0.317336;0.134845;0.973523
lFoot;-0.138223;0.197308;0.00295401;-0.663841;-0.210875;0.637629;0.329055;0.973523
rFoot;-0.646771;0.13717;-0.000461102;-0.295809;0.536527;-0.458276;0.643909;0.973523
head;-0.28547;1.11276;0.380021;-0.135557;-0.893621;-0.277221;0.325907;0.973523
hip;-0.418008;0.858467;-0.0801493;0.0587939;-0.427468;0.901019;0.0444934;0.973523
lHand;-0.0104936;0.788039;0.446854;0.169919;-0.897395;0.116838;0.390075;0.973523
rHand;-0.442206;0.790821;0.532902;-0.14254;-0.925761;0.322321;0.136963;0.973523
lFoot;-0.1217;0.203494;0.000317216;-0.639788;-0.227659;0.660784;0.3197;0.973523
rFoot;-0.645856;0.137419;-0.000262856;-0.295867;0.539159;-0.459292;0.640953;0.973523
head;-0.278676;1.12213;0.377486;-0.136578;-0.892743;-0.279206;0.326192;0.973523
hip;-0.413142;0.862944;-0.0782239;0.0610616;-0.423284;0.902864;0.0440325;0.973523
lHand;0.00431705;0.79504;0.442162;0.175723;-0.893146;0.108618;0.399516;0.973523
rHand;-0.435978;0.800869;0.533329;-0.155798;-0.921173;0.328746;0.13818;0.973523
lFoot;-0.100887;0.209459;-0.00355864;-0.593332;-0.250441;0.704808;0.29746;0.973523
rFoot;-0.644829;0.137576;4.29153e-05;-0.292119;0.540962;-0.462657;0.638729;0.973523
head;-0.271793;1.13161;0.37506;-0.137402;-0.891998;-0.281492;0.325918;0.973523
hip;-0.407404;0.867031;-0.0763682;0.0644702;-0.417001;0.905609;0.042726;0.973523
lHand;0.0183152;0.8016;0.437469;0.190325;-0.890452;0.100526;0.400956;0.973523
rHand;-0.429506;0.811136;0.533811;-0.167194;-0.916804;0.334839;0.139282;0.973523
lFoot;-0.0803833;0.214287;-0.0057801;-0.560397;-0.260737;0.733768;0.282057;0.973523
rFoot;-0.643811;0.137845;0.000439763;-0.288854;0.542261;-0.465646;0.636938;0.973523
head;-0.264123;1.14096;0.372674;-0.138074;-0.891765;-0.28408;0.32402;0.973523
hip;-0.401733;0.871215;-0.0746305;0.0668351;-0.410157;0.908584;0.0421747;0.973523
lHand;0.0317186;0.808296;0.432931;0.20491;-0.889618;0.0936657;0.397264;0.973523
rHand;-0.421313;0.821728;0.533846;-0.176055;-0.912362;0.342645;0.138542;0.973523
lFoot;-0.0566005;0.217979;-0.00618732;-0.533784;-0.27036;0.756976;0.262615;0.973523
rFoot;-0.642444;0.13827;0.00077951;-0.285284;0.546376;-0.468804;0.6327;0.973523
head;-0.256319;1.15025;0.370296;-0.139635;-0.891693;-0.284927;0.322802;0.973523
hip;-0.395459;0.875395;-0.0730492;0.0670856;-0.40244;0.911951;0.043445;0.973523
lHand;0.0455005;0.815235;0.427807;0.212564;-0.888148;0.0881176;0.397801;0.973523
rHand;-0.413745;0.832237;0.533889;-0.181248;-0.909124;0.348294;0.139048;0.973523
lFoot;-0.0328869;0.221395;-0.00559723;-0.528677;-0.287406;0.761786;0.239959;0.973523
rFoot;-0.64126;0.138572;0.000978231;-0.281973;0.548676;-0.472028;0.629791;0.973523
head;-0.248133;1.15942;0.368059;-0.141596;-0.891716;-0.28493;0.32188;0.973523
hip;-0.389515;0.879581;-0.0714124;0.0671195;-0.395812;0.914788;0.0446222;0.973523
lHand;0.0586482;0.822753;0.42162;0.217316;-0.886269;0.0857216;0.39994;0.973523
rHand;-0.405525;0.842618;0.533797;-0.183657;-0.90664;0.353091;0.139998;0.973523
lFoot;-0.00849283;0.222955;-0.00410783;-0.528871;-0.299751;0.763098;0.219378;0.973523
rFoot;-0.639747;0.138771;0.00106454;-0.279495;0.55021;-0.475374;0.627034;0.973523
head;-0.239486;1.1686;0.365978;-0.144095;-0.891672;-0.284393;0.32137;0.973523
hip;-0.382906;0.883303;-0.0695968;0.0700618;-0.386879;0.918522;0.0416398;0.973523
lHand;0.0709865;0.832471;0.415351;0.220138;-0.881636;0.086279;0.408428;0.973523
rHand;-0.396666;0.85328;0.533832;-0.180036;-0.906323;0.35559;0.140431;0.973523
lFoot;0.0165646;0.223301;-0.00350296;-0.53196;-0.305839;0.762999;0.203257;0.973523
rFoot;-0.638128;0.138936;0.00122678;-0.274689;0.552032;-0.480718;0.623472;0.973523
head;-0.230565;1.17747;0.363725;-0.146154;-0.891343;-0.285317;0.320532;0.973523
hip;-0.376463;0.887311;-0.0678004;0.0753075;-0.378497;0.921745;0.0381319;0.973523
lHand;0.0843418;0.841436;0.407274;0.221736;-0.875321;0.0891834;0.420348;0.973523
rHand;-0.387335;0.86285;0.533614;-0.174499;-0.907241;0.356083;0.140244;0.973523
lFoot;0.0408741;0.223713;-0.0023787;-0.531262;-0.311336;0.765274;0.187579;0.973523
rFoot;-0.63664;0.139195;0.00140142;-0.270721;0.553648;-0.485136;0.620345;0.973523
head;-0.221004;1.18614;0.361651;-0.147369;-0.891049;-0.287268;0.319047;0.973523
hip;-0.368399;0.891427;-0.0656896;0.0831761;-0.371005;0.924281;0.0337764;0.973523
lHand;0.097613;0.850476;0.399277;0.225697;-0.869115;0.0914074;0.430517;0.973523
rHand;-0.376759;0.872265;0.533499;-0.16842;-0.909106;0.354782;0.138893;0.973523
lFoot;0.0663197;0.221561;-0.000432968;-0.537808;-0.310019;0.764311;0.174583;0.973523
rFoot;-0.634953;0.139491;0.00156188;-0.26706;0.556414;-0.489856;0.61573;0.973523
head;-0.21176;1.19479;0.359677;-0.148034;-0.890758;-0.289886;0.31718;0.973523
hip;-0.361177;0.895518;-0.0636514;0.0882736;-0.363889;0.926717;0.0314335;0.973523
lHand;0.109236;0.859839;0.392233;0.233589;-0.863918;0.0908158;0.436846;0.973523
rHand;-0.36646;0.881636;0.533378;-0.162396;-0.911673;0.352092;0.136055;0.973523
lFoot;0.092365;0.21999;0.00275707;-0.546617;-0.310067;0.76163;0.158074;0.973523
rFoot;-0.633469;0.139716;0.00160789;-0.263061;0.558092;-0.494789;0.611977;0.973523
head;-0.201684;1.20282;0.357826;-0.147864;-0.890321;-0.294103;0.314593;0.973523
hip;-0.351887;0.899737;-0.0611837;0.0955597;-0.35797;0.928401;0.0282331;0.973523
lHand;0.12163;0.868644;0.384358;0.24159;-0.859403;0.0882986;0.441887;0.973523
rHand;-0.355266;0.89017;0.532779;-0.15722;-0.914455;0.348558;0.13252;0.973523
lFoot;0.116133;0.21992;0.00632298;-0.556595;-0.314659;0.755499;0.14287;0.973523
rFoot;-0.631766;0.140033;0.00164902;-0.259849;0.559508;-0.499826;0.607951;0.973523
head;-0.191107;1.21076;0.356418;-0.147174;-0.890074;-0.297889;0.312043;0.973523
hip;-0.340789;0.90445;-0.0589958;0.0980427;-0.35763;0.928268;0.0284172;0.973523
lHand;0.133312;0.876666;0.377397;0.249975;-0.856299;0.0815895;0.444532;0.973523
rHand;-0.344321;0.898163;0.532503;-0.152721;-0.916691;0.345645;0.129939;0.973523
lFoot;0.14015;0.219021;0.0113014;-0.571082;-0.32203;0.743962;0.129163;0.973523
rFoot;-0.630001;0.140394;0.00134659;-0.256299;0.560668;-0.506689;0.602684;0.973523
head;-0.180333;1.21866;0.355318;-0.146004;-0.890116;-0.300531;0.309931;0.973523
hip;-0.329942;0.909196;-0.0572615;0.094602;-0.360497;0.927418;0.0314484;0.973523
lHand;0.144972;0.883938;0.370721;0.253806;-0.854871;0.0737662;0.446471;0.973523
rHand;-0.331235;0.905331;0.531227;-0.14517;-0.920416;0.339776;0.127719;0.973523
lFoot;0.163745;0.218611;0.0150001;-0.577939;-0.326009;0.73901;0.116485;0.973523
rFoot;-0.627924;0.140866;0.00117254;-0.252309;0.561233;-0.514576;0.597134;0.973523
head;-0.169472;1.22628;0.35439;-0.144933;-0.890238;-0.30231;0.308349;0.973523
hip;-0.318626;0.91387;-0.0554831;0.0887272;-0.361492;0.927507;0.0343705;0.973523
lHand;0.156525;0.891152;0.364318;0.254173;-0.853616;0.0691175;0.449398;0.973523
rHand;-0.31881;0.912918;0.53007;-0.137926;-0.923162;0.335767;0.126524;0.973523
lFoot;0.18622;0.218181;0.0187025;-0.583769;-0.328151;0.735011;0.106253;0.973523
rFoot;-0.625742;0.141325;0.00111759;-0.248332;0.561609;-0.523366;0.590774;0.973523
head;-0.157416;1.23368;0.353955;-0.14332;-0.890447;-0.303057;0.307765;0.973523
hip;-0.3075;0.91854;-0.0537686;0.0860419;-0.357702;0.929189;0.0354145;0.973523
lHand;0.168798;0.89741;0.359239;0.245573;-0.855406;0.066899;0.451109;0.973523
rHand;-0.305278;0.919033;0.529046;-0.128898;-0.926035;0.331333;0.126743;0.973523
lFoot;0.207845;0.216809;0.0214078;-0.590175;-0.326197;0.731715;0.0994076;0.973523
rFoot;-0.62332;0.141844;0.000845194;-0.244849;0.562777;-0.532071;0.583294;0.973523
head;-0.145682;1.241;0.353426;-0.141215;-0.890486;-0.304539;0.307162;0.973523
hip;-0.294579;0.923705;-0.0525277;0.0880178;-0.346953;0.933161;0.0329547;0.973523
lHand;0.180784;0.902758;0.353923;0.240213;-0.856319;0.064946;0.452545;0.973523
rHand;-0.291225;0.925263;0.527384;-0.120699;-0.928077;0.327902;0.128781;0.973523
lFoot;0.229764;0.215222;0.0243542;-0.594786;-0.319009;0.732475;0.0891238;0.973523
rFoot;-0.620172;0.142333;0.000711083;-0.243403;0.564121;-0.540143;0.575125;0.973523
head;-0.133772;1.24778;0.35314;-0.138934;-0.890461;-0.306631;0.306194;0.973523
hip;-0.280727;0.928762;-0.0514609;0.0965532;-0.332035;0.937921;0.0270963;0.973523
lHand;0.192596;0.908456;0.348749;0.238115;-0.856449;0.0620356;0.453814;0.973523
rHand;-0.276967;0.931549;0.525022;-0.114426;-0.929346;0.325486;0.13146;0.973523
lFoot;0.250475;0.213418;0.0269179;-0.601041;-0.314785;0.730358;0.0789799;0.973523
rFoot;-0.617086;0.143186;0.000134349;-0.240046;0.564822;-0.549427;0.566996;0.973523
head;-0.121263;1.25385;0.353382;-0.135549;-0.890406;-0.309909;0.304565;0.973523
