tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lFoot -0.935841 0.175813 0.118125 0.135404 0.527562 -0.165461 0.822172 1.00657
rFoot -0.0121837 0.186554 0.155876 -0.524824 0.850977 0.0187162 0.0068141 1.00657
head -0.195106 1.39328 0.0432394 0.149569 -0.649615 0.131053 0.733795 1.00657
hip -0.384436 0.873598 0.154357 0.827743 0.376039 0.294296 0.294664 1.00657
lHand 0.307729 1.14329 -0.151446 0.356335 -0.564074 0.0183565 0.744654 1.00657
lForeArm 0.104863 1.10241 -0.18998 0.0512137 0.0245977 0.0193488 0.998197 1.00657
rHand 0.405685 1.1572 0.192074 0.102489 -0.705938 0.339294 0.61321 1.00657
rForeArm 0.223475 1.1064 0.244273 0.954389 -0.280818 0.0688572 0.0744393 1.00657
lFoot -0.936664 0.176015 0.117598 0.137371 0.531359 -0.164686 0.819552 1.00657
rFoot -0.0116847 0.186372 0.155331 -0.524339 0.85132 0.0171464 0.00534467 1.00657
head -0.199318 1.39561 0.0446616 0.157309 -0.647328 0.136748 0.733158 1.00657
hip -0.384997 0.873758 0.153939 0.828613 0.376859 0.294152 0.291294 1.00657
lHand 0.307152 1.16721 -0.150285 0.372278 -0.556274 0.0259848 0.742492 1.00657
lForeArm 0.105587 1.12079 -0.188931 0.0615837 0.0271507 0.0356433 0.997096 1.00657
rHand 0.404887 1.17985 0.190133 0.115426 -0.704177 0.350013 0.606879 1.00657
rForeArm 0.224817 1.12289 0.242684 0.959404 -0.263349 0.0682889 0.0743569 1.00657
lFoot -0.936627 0.176063 0.117482 0.138522 0.531544 -0.165318 0.819111 1.00657
rFoot -0.0115376 0.186425 0.155277 -0.52377 0.851697 0.014254 0.00863771 1.00657
head -0.203357 1.39787 0.0459305 0.164594 -0.645018 0.142908 0.732419 1.00657
hip -0.385327 0.874055 0.153052 0.829376 0.377427 0.293958 0.288572 1.00657
lHand 0.305726 1.19064 -0.149001 0.388034 -0.549383 0.0329064 0.739273 1.00657
lForeArm 0.106411 1.13948 -0.188031 0.0713672 0.0296478 0.052141 0.995645 1.00657
rHand 0.401703 1.20168 0.187838 0.127567 -0.7008 0.35988 0.602571 1.00657
rForeArm 0.224836 1.13921 0.241099 0.963801 -0.246864 0.0677711 0.0745163 1.00657
lFoot -0.937106 0.176198 0.116679 0.139085 0.532719 -0.166327 0.818047 1.00657
rFoot -0.0114319 0.186185 0.155099 -0.523209 0.852067 0.0132748 0.00757721 1.00657
head -0.207402 1.40003 0.0471261 0.171394 -0.642637 0.148998 0.731739 1.00657
hip -0.385866 0.874462 0.151972 0.829207 0.378263 0.294531 0.287375 1.00657
lHand 0.304736 1.21336 -0.14769 0.403244 -0.542029 0.0393709 0.73624 1.00657
lForeArm 0.105787 1.15679 -0.18691 0.0813859 0.0338536 0.0665346 0.993883 1.00657
rHand 0.399493 1.22331 0.185558 0.139623 -0.696797 0.370206 0.59827 1.00657
rForeArm 0.22436 1.15496 0.239582 0.967824 -0.230498 0.0676364 0.074918 1.00657
lFoot -0.936662 0.176342 0.116364 0.140633 0.534209 -0.168797 0.816303 1.00657
rFoot -0.0110495 0.186193 0.154783 -0.5247 0.85116 0.0111365 0.00964433 1.00657
head -0.211333 1.40191 0.0482101 0.177511 -0.640348 0.155177 0.731002 1.00657
hip -0.386543 0.874643 0.150721 0.827876 0.379012 0.296644 0.288051 1.00657
lHand 0.302145 1.23507 -0.146526 0.415476 -0.534351 0.0457943 0.734678 1.00657
lForeArm 0.1051 1.17445 -0.186461 0.0894877 0.0375887 0.0797598 0.992077 1.00657
rHand 0.395103 1.24361 0.182559 0.149655 -0.691144 0.381589 0.595242 1.00657
rForeArm 0.223089 1.17049 0.237835 0.97143 -0.214738 0.0678997 0.0748391 1.00657
lFoot -0.936619 0.17653 0.116119 0.141583 0.535367 -0.170571 0.815011 1.00657
rFoot -0.0107653 0.186414 0.154865 -0.523274 0.852052 0.0131966 0.00428465 1.00657
head -0.215272 1.40363 0.0491756 0.182894 -0.638027 0.160983 0.730449 1.00657
hip -0.386959 0.874526 0.149303 0.826159 0.378642 0.299996 0.28999 1.00657
lHand 0.29914 1.25547 -0.145949 0.424629 -0.526397 0.0524406 0.734742 1.00657
lForeArm 0.104346 1.19099 -0.185333 0.097053 0.0406159 0.0930555 0.990087 1.00657
rHand 0.39146 1.26389 0.18014 0.159356 -0.686893 0.392797 0.590334 1.00657
rForeArm 0.221347 1.18587 0.236098 0.974532 -0.199967 0.0682403 0.0751201 1.00657
lFoot -0.936289 0.176464 0.116149 0.140447 0.535091 -0.171421 0.81521 1.00657
rFoot -0.00698805 0.182905 0.151919 -0.522929 0.85229 0.0120337 0.00157277 1.00657
head -0.21908 1.40527 0.0500996 0.188215 -0.6358 0.166758 0.729743 1.00657
hip -0.387347 0.874537 0.147939 0.824725 0.378488 0.302562 0.291603 1.00657
lHand 0.296767 1.27487 -0.145264 0.432312 -0.518279 0.0572104 0.735677 1.00657
lForeArm 0.102934 1.20718 -0.184764 0.101533 0.0425189 0.104113 0.988455 1.00657
rHand 0.387318 1.28279 0.177325 0.16629 -0.683188 0.404092 0.585074 1.00657
rForeArm 0.219714 1.20066 0.234343 0.976943 -0.186447 0.0687838 0.0780291 1.00657
lFoot -0.936014 0.176566 0.116048 0.140123 0.535463 -0.172125 0.814873 1.00657
rFoot -0.00687909 0.182734 0.151422 -0.522551 0.852492 0.0128516 0.00577742 1.00657
head -0.222886 1.40681 0.0509011 0.193348 -0.633745 0.172338 0.728892 1.00657
hip -0.387452 0.874268 0.146572 0.823692 0.378451 0.30365 0.293433 1.00657
lHand 0.293883 1.29381 -0.144566 0.439709 -0.511671 0.0586066 0.735808 1.00657
lForeArm 0.101399 1.22297 -0.184377 0.103857 0.0444847 0.115924 0.986811 1.00657
rHand 0.382543 1.30128 0.174864 0.173255 -0.679608 0.413811 0.580411 1.00657
rForeArm 0.218021 1.21554 0.232491 0.979263 -0.172579 0.0692227 0.0804239 1.00657
lFoot -0.936144 0.177167 0.115965 0.142319 0.537374 -0.173194 0.813005 1.00657
rFoot -0.00661707 0.182867 0.151262 -0.521999 0.852812 0.0110296 0.0103551 1.00657
head -0.226694 1.40827 0.0516334 0.198826 -0.631828 0.177768 0.727777 1.00657
hip -0.387535 0.874048 0.145334 0.822861 0.378435 0.304265 0.295143 1.00657
lHand 0.291448 1.31241 -0.14376 0.446444 -0.506325 0.0606284 0.735287 1.00657
lForeArm 0.0991077 1.23702 -0.183507 0.104284 0.0465006 0.127521 0.985241 1.00657
rHand 0.377989 1.31904 0.172416 0.179176 -0.676 0.422543 0.576522 1.00657
rForeArm 0.215637 1.22991 0.230737 0.980979 -0.16063 0.0703426 0.0832519 1.00657
lFoot -0.935915 0.177287 0.115876 0.144328 0.538666 -0.174134 0.811595 1.00657
rFoot -0.00591135 0.182915 0.151353 -0.52112 0.853374 0.00751699 0.0114304 1.00657
head -0.230336 1.4095 0.0522171 0.204178 -0.630218 0.183055 0.72638 1.00657
hip -0.387593 0.87387 0.144416 0.822099 0.378506 0.305413 0.29599 1.00657
lHand 0.288562 1.33039 -0.14361 0.449623 -0.504376 0.0631056 0.734481 1.00657
lForeArm 0.0976944 1.25253 -0.183576 0.107319 0.0489411 0.139862 0.983121 1.00657
rHand 0.373178 1.33675 0.169936 0.184931 -0.672213 0.431018 0.572848 1.00657
rForeArm 0.212701 1.24398 0.22916 0.982396 -0.149215 0.0720985 0.0862245 1.00657
lFoot -0.935447 0.177366 0.115886 0.144335 0.538247 -0.174554 0.811781 1.00657
rFoot -0.00559497 0.183021 0.151856 -0.519958 0.85409 0.00661324 0.0114121 1.00657
head -0.233944 1.41062 0.0527512 0.209461 -0.628622 0.188344 0.724905 1.00657
hip -0.387427 0.873479 0.143535 0.82133 0.379396 0.307141 0.295196 1.00657
lHand 0.284361 1.34756 -0.142767 0.451786 -0.502595 0.0693396 0.733812 1.00657
lForeArm 0.0951779 1.26608 -0.182885 0.108887 0.0516856 0.151686 0.981052 1.00657
rHand 0.368119 1.35312 0.167532 0.189131 -0.668354 0.438812 0.570067 1.00657
rForeArm 0.209966 1.25795 0.227591 0.983764 -0.136852 0.0740568 0.0894133 1.00657
lFoot -0.935311 0.177308 0.116371 0.142857 0.537025 -0.174848 0.812788 1.00657
rFoot -0.00556231 0.182874 0.152593 -0.519298 0.854493 0.0110956 0.00688481 1.00657
head -0.237395 1.41136 0.0530981 0.2147 -0.627122 0.193321 0.72336 1.00657
hip -0.387258 0.873021 0.142366 0.820595 0.380531 0.308979 0.293855 1.00657
lHand 0.280641 1.36456 -0.14219 0.454672 -0.499715 0.0770955 0.733222 1.00657
lForeArm 0.0928109 1.2801 -0.182665 0.110527 0.0545809 0.163231 0.978857 1.00657
rHand 0.362492 1.36911 0.165047 0.193036 -0.664059 0.44723 0.567228 1.00657
rForeArm 0.205843 1.27089 0.226066 0.9846 -0.12627 0.0769471 0.0932628 1.00657
lFoot -0.935012 0.177799 0.116084 0.145663 0.539413 -0.176238 0.810405 1.00657
rFoot -0.0052278 0.182973 0.152406 -0.519442 0.854338 0.0127947 0.0110849 1.00657
head -0.240866 1.41204 0.0534215 0.219916 -0.625569 0.198145 0.72183 1.00657
hip -0.387421 0.872672 0.141518 0.819538 0.382331 0.311548 0.291751 1.00657
lHand 0.275475 1.3806 -0.142017 0.458607 -0.495364 0.0853177 0.732813 1.00657
lForeArm 0.0893633 1.29173 -0.181718 0.111794 0.0572657 0.173193 0.976846 1.00657
rHand 0.357043 1.38507 0.162637 0.19753 -0.659717 0.456123 0.563655 1.00657
rForeArm 0.202511 1.28406 0.22464 0.985432 -0.115087 0.0793467 0.0968638 1.00657
lFoot -0.934969 0.177897 0.11593 0.14847 0.540513 -0.177921 0.808793 1.00657
rFoot -0.00498772 0.182997 0.152694 -0.518283 0.855031 0.0105596 0.0139091 1.00657
head -0.244152 1.41246 0.0535268 0.225038 -0.624243 0.202661 0.720143 1.00657
hip -0.387403 0.872176 0.140765 0.818135 0.383655 0.314927 0.290318 1.00657
lHand 0.270222 1.39594 -0.141612 0.465304 -0.48834 0.0914837 0.732561 1.00657
lForeArm 0.0866435 1.30472 -0.180799 0.11438 0.059768 0.184043 0.974409 1.00657
rHand 0.350995 1.40031 0.160131 0.201422 -0.654745 0.465527 0.560378 1.00657
rForeArm 0.198549 1.29676 0.223316 0.985994 -0.104436 0.0821138 0.100829 1.00657
lFoot -0.934949 0.178114 0.115662 0.149639 0.541147 -0.179681 0.807764 1.00657
rFoot -0.00437617 0.18309 0.152132 -0.517547 0.855534 0.0072259 0.0123761 1.00657
head -0.247453 1.41287 0.0535731 0.230129 -0.622993 0.207037 0.71837 1.00657
hip -0.387488 0.871737 0.139944 0.816857 0.384085 0.31743 0.290624 1.00657
lHand 0.264766 1.41078 -0.140969 0.475743 -0.478975 0.0939752 0.731724 1.00657
lForeArm 0.082495 1.31614 -0.180126 0.118735 0.060818 0.192922 0.972103 1.00657
rHand 0.344868 1.41486 0.157729 0.204468 -0.649871 0.475527 0.556538 1.00657
rForeArm 0.194584 1.30913 0.222046 0.986284 -0.0943348 0.0851058 0.105361 1.00657
lFoot -0.935152 0.178374 0.115386 0.151847 0.543231 -0.181449 0.805555 1.00657
rFoot -0.0039916 0.183388 0.151909 -0.517272 0.855736 0.00584665 0.0105476 1.00657
head -0.250594 1.41323 0.0535018 0.2352 -0.621858 0.211482 0.716413 1.00657
hip -0.387578 0.871093 0.139304 0.815612 0.384757 0.318801 0.291727 1.00657
lHand 0.258911 1.42559 -0.140199 0.486763 -0.469702 0.0948759 0.73037 1.00657
lForeArm 0.0788858 1.32787 -0.179197 0.122836 0.0630112 0.203688 0.969254 1.00657
rHand 0.338445 1.42925 0.155377 0.206459 -0.645297 0.485788 0.552246 1.00657
rForeArm 0.19039 1.32179 0.220668 0.986472 -0.0840021 0.0878265 0.110014 1.00657
lFoot -0.935246 0.178894 0.114936 0.155266 0.544951 -0.184058 0.803146 1.00657
rFoot -0.00389457 0.183299 0.150727 -0.514744 0.857271 0.00589614 0.00954805 1.00657
head -0.253676 1.41355 0.0533239 0.240053 -0.620875 0.215904 0.714335 1.00657
hip -0.387794 0.870505 0.1386 0.814215 0.385472 0.32033 0.29301 1.00657
lHand 0.252259 1.43981 -0.13928 0.493573 -0.463683 0.100125 0.728944 1.00657
lForeArm 0.0745759 1.33818 -0.178361 0.130169 0.0669491 0.215488 0.965473 1.00657
rHand 0.331871 1.44281 0.153162 0.207627 -0.640783 0.495511 0.548413 1.00657
rForeArm 0.185879 1.33364 0.219525 0.986363 -0.0742814 0.0911943 0.115124 1.00657
lFoot -0.935477 0.179117 0.114678 0.157058 0.545254 -0.186195 0.802098 1.00657
rFoot -0.00396562 0.183105 0.149079 -0.513121 0.858166 0.00742826 0.0142258 1.00657
head -0.256691 1.41387 0.0531365 0.2445 -0.619825 0.220508 0.712329 1.00657
hip -0.388038 0.869824 0.138201 0.812316 0.386152 0.322812 0.294654 1.00657
lHand 0.24572 1.45401 -0.138539 0.49847 -0.458154 0.108465 0.727913 1.00657
lForeArm 0.0703886 1.3489 -0.177458 0.136146 0.0703152 0.22644 0.961897 1.00657
rHand 0.325728 1.45664 0.151026 0.208547 -0.636108 0.504839 0.544989 1.00657
rForeArm 0.181118 1.34543 0.218596 0.985937 -0.0646332 0.0961486 0.120443 1.00657
lFoot -0.935799 0.179399 0.114563 0.157057 0.544905 -0.187051 0.802137 1.00657
rFoot -0.00380707 0.183237 0.148053 -0.512468 0.858479 0.00615336 0.0187516 1.00657
head -0.259512 1.414 0.0528648 0.248252 -0.618918 0.224922 0.710438 1.00657
hip -0.388291 0.869305 0.137751 0.810353 0.387058 0.326653 0.294639 1.00657
lHand 0.238302 1.46681 -0.137944 0.501555 -0.453551 0.120231 0.726828 1.00657
lForeArm 0.0656571 1.35839 -0.17654 0.142048 0.0729197 0.236291 0.958474 1.00657
rHand 0.319007 1.46941 0.149085 0.208612 -0.631149 0.513535 0.5426 1.00657
rForeArm 0.175645 1.35676 0.21756 0.985282 -0.0545983 0.101883 0.12593 1.00657
lFoot -0.936033 0.17936 0.114368 0.158077 0.545438 -0.188345 0.801271 1.00657
rFoot -0.00352216 0.18365 0.148657 -0.512551 0.858491 0.000172633 0.0168386 1.00657
head -0.262357 1.41409 0.0525744 0.251522 -0.61811 0.229119 0.708648 1.00657
hip -0.388655 0.868905 0.137642 0.80886 0.388318 0.330647 0.292621 1.00657
lHand 0.230962 1.47903 -0.137074 0.508297 -0.446046 0.126945 0.725646 1.00657
lForeArm 0.0605853 1.36742 -0.175685 0.146249 0.0734409 0.244831 0.955654 1.00657
rHand 0.312301 1.48185 0.147282 0.208513 -0.62668 0.522607 0.539144 1.00657
rForeArm 0.170224 1.36769 0.216612 0.984422 -0.0448661 0.108658 0.130743 1.00657
lFoot -0.936062 0.179309 0.114306 0.157105 0.543213 -0.18949 0.802703 1.00657
rFoot -0.00274611 0.184108 0.149514 -0.51347 0.858001 -0.00267443 0.0132726 1.00657
head -0.265017 1.41415 0.0523174 0.254335 -0.617295 0.233288 0.706992 1.00657
hip -0.388966 0.868447 0.137455 0.80767 0.389275 0.334195 0.2906 1.00657
lHand 0.223667 1.49077 -0.135538 0.517805 -0.43818 0.127766 0.723569 1.00657
lForeArm 0.0557609 1.37673 -0.174849 0.150294 0.0740362 0.254146 0.952544 1.00657
rHand 0.305215 1.49411 0.14591 0.20833 -0.62308 0.532037 0.534141 1.00657
rForeArm 0.164858 1.3788 0.215639 0.983415 -0.0353123 0.114769 0.13593 1.00657
lFoot -0.935746 0.179134 0.114134 0.156233 0.542164 -0.18972 0.803527 1.00657
rFoot -0.00221658 0.184145 0.150162 -0.512403 0.858685 0.00263231 0.00977935 1.00657
head -0.267712 1.41436 0.0520964 0.256742 -0.616837 0.237405 0.705148 1.00657
hip -0.389312 0.868017 0.13732 0.807056 0.390132 0.336908 0.28801 1.00657
lHand 0.216668 1.50234 -0.13402 0.527567 -0.431141 0.127683 0.720755 1.00657
lForeArm 0.0505049 1.38533 -0.174128 0.154536 0.0738597 0.263945 0.949208 1.00657
rHand 0.297832 1.50571 0.144733 0.209429 -0.620037 0.540778 0.528443 1.00657
rForeArm 0.159171 1.389 0.214797 0.982107 -0.0266569 0.121491 0.141402 1.00657
lFoot -0.93551 0.178757 0.114245 0.152727 0.53882 -0.189269 0.806551 1.00657
rFoot -0.00199628 0.1842 0.150131 -0.512147 0.858835 0.00692366 0.00777522 1.00657
head -0.270253 1.41453 0.0518892 0.258945 -0.616469 0.241667 0.703214 1.00657
hip -0.389659 0.867588 0.137199 0.806196 0.391791 0.338842 0.285891 1.00657
lHand 0.209189 1.51261 -0.131708 0.536825 -0.428653 0.12684 0.715533 1.00657
lForeArm 0.0452499 1.39375 -0.173607 0.159449 0.0754338 0.27471 0.945209 1.00657
rHand 0.290729 1.51744 0.143663 0.210832 -0.617254 0.548963 0.522673 1.00657
rForeArm 0.153488 1.39867 0.213953 0.980927 -0.0187647 0.127371 0.145625 1.00657
lFoot -0.935493 0.178756 0.114256 0.15254 0.538603 -0.189433 0.806693 1.00657
rFoot -0.00164723 0.184423 0.150423 -0.51229 0.85874 0.00512114 0.00993505 1.00657
head -0.272741 1.41473 0.0517707 0.260649 -0.616151 0.245799 0.701429 1.00657
hip -0.390202 0.867175 0.137237 0.805225 0.393133 0.340799 0.284456 1.00657
lHand 0.201354 1.52292 -0.129948 0.54184 -0.428365 0.134124 0.71058 1.00657
lForeArm 0.0353129 1.40011 -0.170224 0.16514 0.0785056 0.285237 0.940854 1.00657
rHand 0.283214 1.52826 0.142876 0.212966 -0.615454 0.555822 0.516646 1.00657
rForeArm 0.147891 1.40837 0.213167 0.97984 -0.0110943 0.132597 0.149028 1.00657
lFoot -0.935169 0.17842 0.114434 0.154662 0.540952 -0.189217 0.804765 1.00657
rFoot -0.00133681 0.184507 0.150321 -0.511316 0.859329 0.00301985 0.00997845 1.00657
head -0.27507 1.41489 0.0516655 0.262254 -0.615862 0.249494 0.699778 1.00657
hip -0.39057 0.866786 0.137098 0.804213 0.39442 0.342943 0.282956 1.00657
lHand 0.19366 1.53326 -0.128616 0.546511 -0.426751 0.142428 0.706346 1.00657
lForeArm 0.0251656 1.40493 -0.163336 0.17082 0.0822321 0.293556 0.936954 1.00657
rHand 0.275787 1.53888 0.14254 0.215162 -0.614426 0.561527 0.510758 1.00657
rForeArm 0.141955 1.41692 0.212618 0.979397 -0.00439284 0.135726 0.149467 1.00657
lFoot -0.934977 0.178071 0.114224 0.152533 0.537894 -0.189234 0.807214 1.00657
rFoot -0.00127888 0.184383 0.150609 -0.511762 0.859093 0.00564699 0.0052077 1.00657
head -0.277385 1.41509 0.0516173 0.263627 -0.615552 0.252437 0.698478 1.00657
hip -0.391049 0.86653 0.13703 0.80312 0.395575 0.345148 0.281763 1.00657
lHand 0.185607 1.54228 -0.127785 0.550909 -0.423248 0.151541 0.703132 1.00657
lForeArm 0.0191572 1.41226 -0.162364 0.174956 0.0849318 0.301248 0.933502 1.00657
rHand 0.268133 1.54888 0.142216 0.216775 -0.613266 0.566896 0.505511 1.00657
rForeArm 0.135895 1.42575 0.21207 0.978735 0.00308333 0.139017 0.150806 1.00657
lFoot -0.93501 0.177983 0.114495 0.150582 0.536862 -0.188499 0.808439 1.00657
rFoot -0.00141859 0.184101 0.150499 -0.511081 0.859493 0.00753679 0.00331168 1.00657
head -0.279734 1.41535 0.0516626 0.265193 -0.615068 0.255167 0.697319 1.00657
hip -0.391438 0.866365 0.136861 0.8019 0.396773 0.347016 0.28126 1.00657
lHand 0.177726 1.5511 -0.12709 0.55703 -0.416006 0.156155 0.701621 1.00657
lForeArm 0.013298 1.41865 -0.161618 0.177128 0.0859254 0.307514 0.930955 1.00657
rHand 0.260607 1.55903 0.141832 0.218236 -0.611816 0.572437 0.50037 1.00657
rForeArm 0.129729 1.43402 0.211736 0.978371 0.0106838 0.141558 0.150459 1.00657
lFoot -0.93491 0.178048 0.114457 0.152057 0.538103 -0.18833 0.807376 1.00657
rFoot -0.00203681 0.183509 0.150217 -0.511405 0.859239 0.0103652 0.00817324 1.00657
head -0.28195 1.41551 0.0517229 0.266805 -0.614486 0.257419 0.696389 1.00657
hip -0.391881 0.866214 0.13686 0.800498 0.39796 0.348712 0.281479 1.00657
lHand 0.169818 1.55968 -0.126051 0.564212 -0.408153 0.157065 0.70029 1.00657
lForeArm 0.00732684 1.42519 -0.160806 0.17943 0.0865713 0.314949 0.927964 1.00657
rHand 0.252787 1.56845 0.141577 0.219476 -0.610063 0.577352 0.496304 1.00657
rForeArm 0.123299 1.44203 0.21158 0.977851 0.0185816 0.14463 0.15015 1.00657
lFoot -0.934776 0.17785 0.114433 0.15217 0.537031 -0.189044 0.807901 1.00657
rFoot -0.00222397 0.183442 0.15064 -0.512825 0.85831 0.0100551 0.0145679 1.00657
head -0.284216 1.41579 0.0518246 0.268859 -0.613893 0.259754 0.695254 1.00657
hip -0.39221 0.866103 0.136775 0.799034 0.398545 0.35051 0.282575 1.00657
lHand 0.162368 1.56819 -0.125158 0.571136 -0.400375 0.156458 0.699303 1.00657
lForeArm 0.00141144 1.43129 -0.160082 0.181701 0.0863168 0.322441 0.924968 1.00657
rHand 0.245087 1.57807 0.141347 0.220917 -0.607976 0.582376 0.49234 1.00657
rForeArm 0.116971 1.45017 0.21149 0.977009 0.0266798 0.14845 0.150676 1.00657
lFoot -0.93483 0.177796 0.114433 0.1516 0.536124 -0.189271 0.808558 1.00657
rFoot -0.00181317 0.183823 0.150997 -0.512999 0.858239 0.00865581 0.0135624 1.00657
head -0.286361 1.41596 0.0518935 0.271311 -0.613247 0.261834 0.69409 1.00657
hip -0.392414 0.866143 0.136834 0.797847 0.397456 0.351565 0.286132 1.00657
lHand 0.15489 1.57598 -0.124221 0.576302 -0.395109 0.156177 0.698121 1.00657
lForeArm -0.00465703 1.43713 -0.159541 0.185275 0.0872333 0.33055 0.921303 1.00657
rHand 0.236943 1.58669 0.141499 0.223444 -0.605558 0.586173 0.489667 1.00657
rForeArm 0.110152 1.45776 0.211502 0.976075 0.0347335 0.152769 0.150776 1.00657
lFoot -0.934875 0.177787 0.11442 0.151797 0.536721 -0.189333 0.80811 1.00657
rFoot -0.00166202 0.183789 0.151335 -0.512425 0.85863 0.00878143 0.00991854 1.00657
head -0.288612 1.41615 0.0519836 0.273808 -0.612359 0.263857 0.693127 1.00657
hip -0.39254 0.865949 0.136814 0.797296 0.397118 0.352065 0.287518 1.00657
lHand 0.147459 1.58349 -0.123556 0.579364 -0.392189 0.159501 0.696481 1.00657
lForeArm -0.0106854 1.44302 -0.158961 0.189908 0.0893915 0.337738 0.917539 1.00657
rHand 0.228787 1.59581 0.141405 0.225696 -0.603467 0.590817 0.485617 1.00657
rForeArm 0.103374 1.46498 0.211647 0.974842 0.0428752 0.15785 0.15142 1.00657
lFoot -0.934832 0.177665 0.114382 0.151027 0.535545 -0.189509 0.808992 1.00657
rFoot -0.00155234 0.183862 0.151778 -0.512627 0.858508 0.0086936 0.0101068 1.00657
head -0.290791 1.41633 0.0520749 0.276223 -0.611123 0.265768 0.69253 1.00657
hip -0.392786 0.865866 0.136863 0.7966 0.397609 0.35264 0.288063 1.00657
lHand 0.139281 1.59052 -0.12285 0.580775 -0.390803 0.165547 0.69467 1.00657
lForeArm -0.0166285 1.44869 -0.158533 0.194093 0.0922417 0.344787 0.913751 1.00657
rHand 0.220599 1.6044 0.141762 0.228565 -0.601595 0.595258 0.481154 1.00657
rForeArm 0.0969398 1.4718 0.211679 0.973545 0.0512374 0.162863 0.15186 1.00657
lFoot -0.934735 0.177577 0.114459 0.15036 0.534391 -0.189842 0.809801 1.00657
rFoot -0.00156736 0.183824 0.15239 -0.513049 0.858224 0.00877634 0.0124805 1.00657
head -0.293199 1.41658 0.0522259 0.278532 -0.609822 0.267864 0.691944 1.00657
hip -0.392957 0.865621 0.136935 0.79614 0.398726 0.352879 0.287499 1.00657
lHand 0.131686 1.59776 -0.122115 0.584265 -0.387271 0.170263 0.692579 1.00657
lForeArm -0.0226963 1.45339 -0.158189 0.197366 0.0951498 0.350917 0.910412 1.00657
rHand 0.212127 1.61284 0.142082 0.232752 -0.599496 0.600035 0.475804 1.00657
rForeArm 0.0904353 1.47863 0.21178 0.972219 0.0593307 0.167577 0.152275 1.00657
lFoot -0.93464 0.177353 0.114514 0.149412 0.532999 -0.189823 0.810897 1.00657
rFoot -0.00159073 0.183721 0.152833 -0.513335 0.858018 0.00942791 0.0142613 1.00657
head -0.295473 1.41671 0.0523745 0.280759 -0.608446 0.27023 0.691335 1.00657
hip -0.393191 0.8655 0.137045 0.795655 0.399603 0.353173 0.287262 1.00657
lHand 0.124056 1.60461 -0.121554 0.588165 -0.383552 0.174839 0.690204 1.00657
lForeArm -0.028585 1.45885 -0.157888 0.200274 0.0970666 0.357516 0.907001 1.00657
rHand 0.203507 1.62094 0.142792 0.238588 -0.598133 0.604376 0.469087 1.00657
rForeArm 0.0842078 1.48478 0.211965 0.97144 0.0671688 0.170593 0.150633 1.00657
lFoot -0.934742 0.177002 0.114672 0.148719 0.532178 -0.189828 0.811563 1.00657
rFoot -0.00148988 0.183728 0.152933 -0.513359 0.858025 0.0102321 0.012291 1.00657
head -0.297904 1.41692 0.052592 0.283215 -0.606855 0.273153 0.690582 1.00657
hip -0.393451 0.865332 0.137249 0.795171 0.400412 0.353576 0.28698 1.00657
lHand 0.116091 1.61125 -0.120537 0.593374 -0.379248 0.178153 0.687269 1.00657
lForeArm -0.0343652 1.46338 -0.15776 0.20065 0.0970119 0.363845 0.904403 1.00657
rHand 0.194808 1.62912 0.143385 0.243937 -0.596945 0.608504 0.462465 1.00657
rForeArm 0.0779665 1.49077 0.212204 0.971186 0.0744239 0.171701 0.147569 1.00657
lFoot -0.934727 0.176663 0.114843 0.147789 0.531256 -0.189172 0.81249 1.00657
rFoot -0.00154853 0.183603 0.15324 -0.513676 0.857851 0.010921 0.0104497 1.00657
head -0.300383 1.41718 0.0528638 0.285785 -0.60537 0.276092 0.689657 1.00657
hip -0.393539 0.86513 0.137426 0.794578 0.401554 0.354272 0.286168 1.00657
lHand 0.108647 1.61784 -0.119792 0.598426 -0.374704 0.181857 0.684406 1.00657
lForeArm -0.0399425 1.46812 -0.157686 0.202367 0.097408 0.370008 0.901473 1.00657
rHand 0.186504 1.6369 0.144354 0.249736 -0.596955 0.611794 0.454955 1.00657
rForeArm 0.07219 1.49677 0.212591 0.97128 0.0811455 0.171445 0.14366 1.00657
lFoot -0.934731 0.176325 0.114916 0.14559 0.529251 -0.187777 0.814516 1.00657
rFoot -0.00161433 0.183559 0.153474 -0.514286 0.857509 0.0109517 0.0082945 1.00657
head -0.302759 1.41738 0.0531276 0.288224 -0.603704 0.279459 0.688747 1.00657
hip -0.393613 0.864781 0.137547 0.79404 0.402739 0.354996 0.285096 1.00657
lHand 0.100308 1.62428 -0.11869 0.602873 -0.371228 0.186377 0.681174 1.00657
lForeArm -0.0453455 1.47242 -0.157593 0.203919 0.0992121 0.376018 0.898434 1.00657
rHand 0.178435 1.64458 0.145222 0.254194 -0.597073 0.614097 0.449193 1.00657
rForeArm 0.0661306 1.50278 0.212836 0.971092 0.0878441 0.17168 0.14068 1.00657
lFoot -0.935084 0.176222 0.115034 0.144068 0.527611 -0.187066 0.816013 1.00657
rFoot -0.00167084 0.183501 0.153589 -0.514293 0.857465 0.0121544 0.0104118 1.00657
head -0.30525 1.4176 0.0535789 0.290537 -0.601978 0.282728 0.68795 1.00657
hip -0.393376 0.864391 0.137632 0.793716 0.404172 0.355583 0.283232 1.00657
lHand 0.0926054 1.63017 -0.118261 0.606106 -0.368843 0.193327 0.677655 1.00657
