tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rKnee 0.036134 0.638918 0.0771539 0.330267 -0.458981 0.313025 0.76307 0.995392
head 0.234128 1.18833 0.100943 0.431522 0.0832674 -0.364413 0.821011 0.995392
hip -0.253228 0.948255 0.112355 0.91671 0.137826 0.172584 0.332958 0.995392
lHand 0.411258 1.37636 -0.0186117 0.456349 -0.697988 -0.204997 0.512381 0.995392
lForeArm 0.0745721 1.39801 -0.0331334 0.556568 0.810631 -0.0899094 0.158196 0.995392
rHand 0.101905 0.606317 -0.0396281 0.242062 0.0404458 0.412252 0.877393 0.995392
rForeArm 0.107944 0.670052 0.269724 0.0408192 -0.786265 0.0980039 0.6087 0.995392
lFoot -0.880544 0.211338 0.0877674 0.708338 0.39433 0.273962 0.517403 0.995392
rFoot -0.00779819 0.221936 0.162704 0.260384 -0.963649 -0.0547912 0.0240482 0.995392
lKnee -0.585092 0.479963 -0.0575074 0.0266063 -0.151273 -0.946004 0.285456 0.995392
rKnee 0.0360551 0.638956 0.0772613 0.330595 -0.459285 0.313101 0.762713 0.995392
head 0.233913 1.18838 0.101594 0.432017 0.0830748 -0.363749 0.821064 0.995392
hip -0.253506 0.948352 0.112642 0.9168 0.138162 0.173318 0.332188 0.995392
lHand 0.411045 1.37669 -0.0181665 0.456992 -0.697422 -0.204977 0.512586 0.995392
lForeArm 0.0743032 1.39808 -0.0327134 0.556383 0.810736 -0.0894989 0.158539 0.995392
rHand 0.101958 0.606451 -0.0395163 0.241911 0.0401804 0.411992 0.877569 0.995392
rForeArm 0.107682 0.669894 0.269949 0.0411078 -0.786701 0.0977369 0.608161 0.995392
lFoot -0.880231 0.210889 0.0873821 0.708216 0.394363 0.273848 0.517606 0.995392
rFoot -0.00783944 0.221924 0.162685 0.26034 -0.963661 -0.0548238 0.0239613 0.995392
lKnee -0.585118 0.479825 -0.0574453 0.0257658 -0.150933 -0.946184 0.285117 0.995392
rKnee 0.0359652 0.639045 0.0773442 0.33083 -0.459621 0.313048 0.762431 0.995392
head 0.233679 1.18846 0.102267 0.432478 0.0828263 -0.363187 0.821095 0.995392
hip -0.253658 0.948356 0.11286 0.916873 0.138114 0.173566 0.331877 0.995392
lHand 0.410744 1.37698 -0.0177313 0.457216 -0.69722 -0.204504 0.512851 0.995392
lForeArm 0.0739422 1.39818 -0.0321896 0.556489 0.810753 -0.0891003 0.158304 0.995392
rHand 0.102003 0.606504 -0.0394908 0.241902 0.0396482 0.41252 0.877347 0.995392
rForeArm 0.107444 0.669745 0.270145 0.0413295 -0.787283 0.0972151 0.607476 0.995392
lFoot -0.880267 0.210849 0.087377 0.708064 0.394123 0.274056 0.517885 0.995392
rFoot -0.00790095 0.221893 0.162697 0.260299 -0.963684 -0.0546534 0.0238965 0.995392
lKnee -0.585213 0.479848 -0.0574585 0.0256653 -0.151224 -0.946137 0.285125 0.995392
rKnee 0.0358438 0.639053 0.0773978 0.331044 -0.459912 0.313023 0.762173 0.995392
head 0.233537 1.18848 0.102887 0.432902 0.0826245 -0.362797 0.821065 0.995392
hip -0.253823 0.948315 0.112987 0.916939 0.137777 0.173138 0.332059 0.995392
lHand 0.410404 1.37719 -0.0172236 0.457465 -0.697241 -0.203834 0.512866 0.995392
lForeArm 0.073607 1.39818 -0.0316533 0.556515 0.810916 -0.0886033 0.157661 0.995392
rHand 0.101841 0.606378 -0.0393074 0.242052 0.0392994 0.41348 0.87687 0.995392
rForeArm 0.107142 0.669533 0.270253 0.0416185 -0.787489 0.0967663 0.60726 0.995392
lFoot -0.88074 0.211513 0.0881102 0.707876 0.39466 0.274501 0.517498 0.995392
rFoot -0.00799775 0.221787 0.162693 0.260441 -0.963654 -0.0547215 0.0233729 0.995392
lKnee -0.585183 0.47979 -0.0573797 0.026005 -0.151608 -0.946058 0.285156 0.995392
rKnee 0.0357375 0.639016 0.0774264 0.331174 -0.460172 0.313201 0.761886 0.995392
head 0.233413 1.18848 0.103542 0.43343 0.0823467 -0.362576 0.820912 0.995392
hip -0.253972 0.948326 0.11321 0.916976 0.13755 0.173163 0.332038 0.995392
lHand 0.410134 1.37734 -0.0168725 0.457702 -0.697291 -0.203603 0.512679 0.995392
lForeArm 0.0733104 1.39825 -0.0311112 0.556488 0.811012 -0.0884316 0.157358 0.995392
rHand 0.101857 0.606429 -0.0392616 0.242111 0.0387467 0.413933 0.876664 0.995392
rForeArm 0.106934 0.669438 0.270329 0.04193 -0.787616 0.0965448 0.607109 0.995392
lFoot -0.880755 0.211625 0.0881325 0.707807 0.39455 0.274706 0.517567 0.995392
rFoot -0.0083046 0.222098 0.162622 0.26091 -0.963496 -0.0551842 0.0235902 0.995392
lKnee -0.585276 0.479821 -0.057483 0.0263327 -0.151964 -0.945955 0.285278 0.995392
rKnee 0.0356705 0.639041 0.0774853 0.33091 -0.460066 0.313112 0.762102 0.995392
head 0.233407 1.18848 0.104188 0.433939 0.0818646 -0.362416 0.820762 0.995392
hip -0.254104 0.948442 0.113416 0.917021 0.137812 0.173826 0.331459 0.995392
lHand 0.409856 1.3774 -0.0163834 0.457848 -0.697408 -0.203993 0.512235 0.995392
lForeArm 0.0731301 1.39833 -0.0306773 0.556343 0.811181 -0.0881787 0.157139 0.995392
rHand 0.101765 0.606247 -0.0391858 0.241714 0.0386581 0.413504 0.87698 0.995392
rForeArm 0.106713 0.66933 0.270375 0.0423181 -0.787663 0.0966005 0.607013 0.995392
lFoot -0.880747 0.211637 0.0881383 0.707759 0.394499 0.274702 0.517674 0.995392
rFoot -0.00800514 0.221991 0.162234 0.261182 -0.963304 -0.0556732 0.0270291 0.995392
lKnee -0.585277 0.479854 -0.0574675 0.0266138 -0.152341 -0.945882 0.285292 0.995392
rKnee 0.0355542 0.639024 0.0775845 0.330717 -0.460155 0.313033 0.762164 0.995392
head 0.233384 1.18849 0.104912 0.434534 0.0813725 -0.362316 0.82054 0.995392
hip -0.254206 0.948517 0.113605 0.916921 0.137998 0.174575 0.331266 0.995392
lHand 0.409733 1.3775 -0.0158905 0.457946 -0.697435 -0.204905 0.511746 0.995392
lForeArm 0.072875 1.39846 -0.0301381 0.556088 0.811417 -0.0878031 0.157032 0.995392
rHand 0.101768 0.606239 -0.039077 0.241509 0.0384351 0.413349 0.877119 0.995392
rForeArm 0.106497 0.669253 0.270484 0.0428802 -0.787802 0.0968478 0.606753 0.995392
lFoot -0.880843 0.212004 0.088328 0.708068 0.394352 0.274152 0.517656 0.995392
rFoot -0.00807667 0.221887 0.162365 0.260881 -0.963353 -0.0561162 0.0272575 0.995392
lKnee -0.585275 0.479939 -0.057447 0.0264383 -0.152143 -0.945892 0.285379 0.995392
rKnee 0.0355055 0.639042 0.0776794 0.331018 -0.460651 0.312785 0.761836 0.995392
head 0.233451 1.18847 0.105579 0.435192 0.0808819 -0.362379 0.820212 0.995392
hip -0.254226 0.948612 0.113697 0.916889 0.137951 0.174973 0.331162 0.995392
lHand 0.409758 1.37725 -0.0154134 0.45749 -0.697505 -0.206716 0.511329 0.995392
lForeArm 0.0727425 1.39859 -0.0296572 0.555818 0.811462 -0.0883221 0.15746 0.995392
rHand 0.101724 0.606232 -0.03896 0.241719 0.0384202 0.413716 0.876889 0.995392
rForeArm 0.106318 0.66916 0.270698 0.043081 -0.78826 0.0965737 0.606188 0.995392
lFoot -0.880833 0.2119 0.088171 0.707986 0.394387 0.274438 0.517589 0.995392
rFoot -0.00813699 0.221835 0.162344 0.261697 -0.963135 -0.0568751 0.025525 0.995392
lKnee -0.585257 0.480022 -0.0574231 0.0262471 -0.151626 -0.945972 0.285407 0.995392
rKnee 0.0354726 0.639055 0.077796 0.330914 -0.460776 0.312656 0.761858 0.995392
head 0.233503 1.18842 0.10624 0.435723 0.0804959 -0.362439 0.819942 0.995392
hip -0.254305 0.948677 0.113864 0.917126 0.137482 0.174242 0.331085 0.995392
lHand 0.409698 1.37734 -0.0150564 0.45677 -0.697711 -0.206984 0.511583 0.995392
lForeArm 0.0725834 1.39862 -0.0292096 0.555773 0.81149 -0.088526 0.157366 0.995392
rHand 0.101747 0.606229 -0.0387907 0.241885 0.0381992 0.414277 0.876588 0.995392
rForeArm 0.106152 0.669022 0.27087 0.0432251 -0.788547 0.0961543 0.605871 0.995392
lFoot -0.881095 0.212373 0.0886158 0.707824 0.394528 0.27474 0.517543 0.995392
rFoot -0.00807548 0.221922 0.162319 0.261967 -0.963035 -0.0568502 0.0265351 0.995392
lKnee -0.585165 0.480102 -0.0573351 0.0262221 -0.15112 -0.94599 0.285619 0.995392
rKnee 0.0354707 0.638965 0.0779173 0.33072 -0.460355 0.312949 0.762076 0.995392
head 0.233501 1.18832 0.106931 0.436297 0.0802559 -0.362546 0.819612 0.995392
hip -0.254334 0.948692 0.114062 0.917391 0.13706 0.173693 0.330816 0.995392
lHand 0.409588 1.37736 -0.0146294 0.456009 -0.697977 -0.206896 0.511936 0.995392
lForeArm 0.0725145 1.39872 -0.0286512 0.555756 0.811462 -0.0888705 0.157376 0.995392
rHand 0.101835 0.606275 -0.0387003 0.241707 0.0377486 0.414373 0.876612 0.995392
rForeArm 0.106011 0.668918 0.271045 0.0431887 -0.788853 0.0956538 0.605554 0.995392
lFoot -0.881089 0.212388 0.0886484 0.707733 0.394106 0.274683 0.518019 0.995392
rFoot -0.00804234 0.221926 0.162343 0.262015 -0.962959 -0.0573393 0.0277411 0.995392
lKnee -0.585207 0.480147 -0.0572388 0.0263432 -0.151164 -0.945933 0.285773 0.995392
rKnee 0.0354598 0.639007 0.0780534 0.330839 -0.460444 0.31316 0.761884 0.995392
head 0.233527 1.18819 0.107507 0.43681 0.0799778 -0.362835 0.819239 0.995392
hip -0.254811 0.948911 0.114626 0.917593 0.136985 0.173653 0.330308 0.995392
lHand 0.409495 1.37751 -0.0143095 0.455371 -0.697908 -0.206141 0.512901 0.995392
lForeArm 0.0724111 1.39879 -0.0281246 0.55581 0.811358 -0.0892099 0.157531 0.995392
rHand 0.102089 0.606306 -0.0385821 0.241356 0.0373844 0.414632 0.876601 0.995392
rForeArm 0.10581 0.668775 0.271318 0.0435267 -0.789196 0.0956321 0.605087 0.995392
lFoot -0.881417 0.212893 0.0891193 0.707818 0.393933 0.274703 0.518023 0.995392
rFoot -0.00803375 0.221798 0.162455 0.261684 -0.963025 -0.0578711 0.0274851 0.995392
lKnee -0.585229 0.480106 -0.0571163 0.0266082 -0.151685 -0.945829 0.285818 0.995392
rKnee 0.0354671 0.639044 0.0782536 0.330621 -0.460552 0.313419 0.761807 0.995392
head 0.233572 1.18807 0.10808 0.437391 0.0797001 -0.363012 0.818877 0.995392
hip -0.25495 0.948988 0.114836 0.917604 0.137185 0.174038 0.32999 0.995392
lHand 0.409461 1.37756 -0.0139047 0.455249 -0.697714 -0.206105 0.513287 0.995392
lForeArm 0.0723913 1.39874 -0.0275996 0.555955 0.811264 -0.0891214 0.157552 0.995392
rHand 0.102132 0.606319 -0.0384632 0.2414 0.0369236 0.41529 0.876297 0.995392
rForeArm 0.105736 0.668679 0.271502 0.0438021 -0.789411 0.0958674 0.604749 0.995392
lFoot -0.881524 0.212942 0.0891869 0.707693 0.394295 0.275263 0.517622 0.995392
rFoot -0.00786495 0.221675 0.162439 0.26234 -0.962767 -0.0592322 0.0273718 0.995392
lKnee -0.585288 0.480092 -0.0569713 0.0263872 -0.152017 -0.945802 0.285751 0.995392
rKnee 0.0355422 0.639004 0.078547 0.330477 -0.460697 0.31334 0.761815 0.995392
head 0.233619 1.18796 0.108629 0.438066 0.0793656 -0.363185 0.818471 0.995392
hip -0.254998 0.94886 0.11482 0.917379 0.13752 0.174889 0.330026 0.995392
lHand 0.409575 1.37761 -0.0136013 0.455616 -0.697437 -0.20619 0.513304 0.995392
lForeArm 0.0723066 1.39871 -0.0272532 0.555974 0.811289 -0.088857 0.157505 0.995392
rHand 0.101999 0.606154 -0.0381322 0.241667 0.0372836 0.41578 0.875976 0.995392
rForeArm 0.105712 0.668532 0.271668 0.0436445 -0.789333 0.0956953 0.60489 0.995392
lFoot -0.881426 0.212834 0.0890632 0.707436 0.394281 0.275667 0.517768 0.995392
rFoot -0.00776744 0.221729 0.162522 0.262507 -0.962632 -0.0597748 0.0292615 0.995392
lKnee -0.585333 0.480052 -0.0568179 0.0260121 -0.151747 -0.945917 0.285548 0.995392
rKnee 0.0355096 0.638999 0.078824 0.330746 -0.461487 0.312905 0.761399 0.995392
head 0.23362 1.18783 0.109184 0.43881 0.0790802 -0.363228 0.818082 0.995392
hip -0.255117 0.94889 0.114996 0.917143 0.137774 0.175673 0.33016 0.995392
lHand 0.409627 1.37757 -0.0132512 0.455908 -0.697298 -0.206311 0.513185 0.995392
lForeArm 0.072197 1.39872 -0.0268406 0.556121 0.811261 -0.0884219 0.157377 0.995392
rHand 0.101896 0.606215 -0.0378826 0.242078 0.0374706 0.415829 0.875831 0.995392
rForeArm 0.105586 0.668471 0.271889 0.0435941 -0.789352 0.0956752 0.604872 0.995392
lFoot -0.881456 0.212885 0.089096 0.707332 0.39368 0.275694 0.518354 0.995392
rFoot -0.00782681 0.22174 0.162685 0.262394 -0.962662 -0.0599493 0.0289446 0.995392
lKnee -0.585379 0.480078 -0.0567038 0.02619 -0.151829 -0.945895 0.285559 0.995392
rKnee 0.0354655 0.639008 0.0790362 0.33099 -0.462047 0.312535 0.761105 0.995392
head 0.233689 1.18776 0.109717 0.439335 0.0788759 -0.363325 0.817776 0.995392
hip -0.254973 0.948621 0.114983 0.917285 0.137769 0.175488 0.329866 0.995392
lHand 0.409609 1.37754 -0.0126858 0.456865 -0.696998 -0.206212 0.512781 0.995392
lForeArm 0.0721784 1.39866 -0.0265529 0.556286 0.811177 -0.0882072 0.157341 0.995392
rHand 0.101722 0.606203 -0.0375853 0.242002 0.0377827 0.415468 0.87601 0.995392
rForeArm 0.105435 0.668464 0.272218 0.0437519 -0.789643 0.0956877 0.604479 0.995392
lFoot -0.881483 0.212762 0.0890019 0.70706 0.39294 0.275579 0.519346 0.995392
rFoot -0.00783682 0.221644 0.162793 0.263095 -0.962452 -0.0605003 0.0284036 0.995392
lKnee -0.585349 0.480125 -0.056608 0.0272807 -0.152277 -0.945748 0.285708 0.995392
rKnee 0.0352983 0.639005 0.0791678 0.331195 -0.461827 0.312843 0.761022 0.995392
head 0.233715 1.18767 0.110249 0.439902 0.0787323 -0.363319 0.817488 0.995392
hip -0.254996 0.948548 0.11516 0.917726 0.137577 0.174984 0.328986 0.995392
lHand 0.409645 1.37752 -0.0122639 0.457396 -0.696877 -0.206116 0.51251 0.995392
lForeArm 0.0721734 1.39862 -0.0261898 0.556491 0.811009 -0.0881593 0.157512 0.995392
rHand 0.101764 0.606186 -0.0373576 0.241688 0.0376325 0.414901 0.876372 0.995392
rForeArm 0.105231 0.668401 0.272478 0.0440941 -0.789772 0.0957606 0.604272 0.995392
lFoot -0.881418 0.212497 0.0887907 0.706896 0.39306 0.276081 0.519212 0.995392
rFoot -0.00782084 0.221649 0.16272 0.263224 -0.962416 -0.0606151 0.028184 0.995392
lKnee -0.585422 0.480178 -0.0565391 0.0281 -0.152637 -0.945645 0.285775 0.995392
rKnee 0.0352516 0.638997 0.079372 0.331176 -0.461761 0.312967 0.761019 0.995392
head 0.23374 1.18759 0.110693 0.440261 0.0786063 -0.363444 0.817252 0.995392
hip -0.255092 0.9486 0.115396 0.917743 0.137556 0.175139 0.328864 0.995392
lHand 0.409591 1.37748 -0.0116501 0.457615 -0.697169 -0.205516 0.512159 0.995392
lForeArm 0.0722439 1.39855 -0.025992 0.556522 0.810874 -0.0881623 0.158097 0.995392
rHand 0.101789 0.606223 -0.0371265 0.241271 0.037603 0.414404 0.876723 0.995392
rForeArm 0.105108 0.668392 0.272757 0.0443451 -0.78977 0.095669 0.604271 0.995392
lFoot -0.881483 0.212515 0.0888263 0.706689 0.393301 0.276711 0.518976 0.995392
rFoot -0.00781703 0.221604 0.162727 0.263187 -0.962407 -0.0609265 0.0281684 0.995392
lKnee -0.58549 0.480198 -0.0565968 0.02779 -0.152393 -0.945678 0.285829 0.995392
rKnee 0.0353076 0.638965 0.0794877 0.330697 -0.461661 0.313102 0.761233 0.995392
head 0.233742 1.18747 0.111122 0.440684 0.0784427 -0.363568 0.816984 0.995392
hip -0.254964 0.94837 0.115427 0.917566 0.137512 0.175515 0.329178 0.995392
lHand 0.409425 1.3774 -0.011012 0.457233 -0.697849 -0.20487 0.511834 0.995392
lForeArm 0.072284 1.39848 -0.0257871 0.556628 0.810763 -0.0880592 0.158349 0.995392
rHand 0.101786 0.606105 -0.0369793 0.241046 0.038063 0.414694 0.876628 0.995392
rForeArm 0.104974 0.668367 0.273042 0.044758 -0.789897 0.0955115 0.6041 0.995392
lFoot -0.881371 0.212253 0.0886534 0.706808 0.392764 0.276495 0.519336 0.995392
rFoot -0.00789261 0.221747 0.163028 0.263507 -0.962348 -0.0603134 0.0285258 0.995392
lKnee -0.585474 0.480251 -0.0566664 0.027246 -0.152175 -0.945751 0.285754 0.995392
rKnee 0.03526 0.638959 0.0796694 0.331026 -0.46197 0.313237 0.760847 0.995392
head 0.233752 1.18737 0.111514 0.440982 0.0782513 -0.36369 0.816787 0.995392
hip -0.25504 0.948386 0.115686 0.917634 0.137354 0.175599 0.329009 0.995392
lHand 0.409306 1.3773 -0.0104977 0.456694 -0.698642 -0.204659 0.511316 0.995392
lForeArm 0.0722494 1.39836 -0.0255874 0.556601 0.810753 -0.0877624 0.15866 0.995392
rHand 0.101771 0.606084 -0.0367695 0.240983 0.0384903 0.415597 0.876199 0.995392
rForeArm 0.104892 0.668385 0.273297 0.0450764 -0.789975 0.0955043 0.603975 0.995392
lFoot -0.881426 0.212259 0.0886728 0.706727 0.392319 0.276588 0.519733 0.995392
rFoot -0.00788307 0.221673 0.163084 0.263218 -0.962412 -0.060725 0.0281369 0.995392
lKnee -0.585549 0.480326 -0.0567193 0.0268835 -0.151664 -0.945838 0.285774 0.995392
rKnee 0.0352213 0.639033 0.0799081 0.331312 -0.461458 0.313689 0.760847 0.995392
head 0.233809 1.18729 0.111868 0.441303 0.0781163 -0.363838 0.816561 0.995392
hip -0.255125 0.948363 0.115909 0.917619 0.137452 0.175839 0.328881 0.995392
lHand 0.409422 1.37704 -0.0101428 0.455632 -0.699655 -0.204343 0.511005 0.995392
lForeArm 0.0723782 1.39827 -0.0255027 0.556267 0.810929 -0.0873534 0.159157 0.995392
rHand 0.101749 0.606112 -0.0365832 0.241084 0.0387255 0.416424 0.875768 0.995392
rForeArm 0.1047 0.668452 0.273577 0.0453237 -0.789855 0.0957979 0.604067 0.995392
lFoot -0.88133 0.212076 0.0885714 0.706562 0.392187 0.276931 0.519874 0.995392
rFoot -0.0077672 0.221869 0.163202 0.263183 -0.962395 -0.0613009 0.0277953 0.995392
lKnee -0.585487 0.48032 -0.0567789 0.026725 -0.150661 -0.945963 0.285904 0.995392
rKnee 0.0352683 0.638986 0.0801516 0.331313 -0.462109 0.313311 0.760607 0.995392
head 0.23378 1.18725 0.112238 0.441522 0.0779246 -0.363973 0.8164 0.995392
hip -0.25519 0.948361 0.116161 0.917624 0.137426 0.175855 0.328868 0.995392
lHand 0.409508 1.37693 -0.00981236 0.45486 -0.700325 -0.204134 0.510859 0.995392
lForeArm 0.0724103 1.39821 -0.0253103 0.556062 0.811008 -0.0872519 0.159525 0.995392
rHand 0.101739 0.606087 -0.0362983 0.241559 0.0384651 0.417497 0.875138 0.995392
rForeArm 0.10458 0.668418 0.273855 0.0453842 -0.789885 0.0959751 0.603995 0.995392
lFoot -0.881349 0.212081 0.0885737 0.706517 0.391857 0.27713 0.520077 0.995392
rFoot -0.00760221 0.22177 0.163245 0.263022 -0.962424 -0.0615305 0.027828 0.995392
lKnee -0.5854 0.480275 -0.0568867 0.0273353 -0.150263 -0.945954 0.286086 0.995392
rKnee 0.035259 0.639047 0.0804174 0.331595 -0.462454 0.312975 0.760413 0.995392
head 0.233829 1.18718 0.112515 0.441593 0.077781 -0.364137 0.816303 0.995392
hip -0.255063 0.94824 0.116158 0.917716 0.137212 0.175531 0.328875 0.995392
lHand 0.409546 1.37677 -0.00943661 0.454881 -0.700332 -0.204246 0.510786 0.995392
lForeArm 0.0725582 1.39818 -0.0251122 0.556022 0.811031 -0.0872149 0.159565 0.995392
rHand 0.101784 0.606336 -0.0360137 0.242288 0.0377174 0.417871 0.87479 0.995392
rForeArm 0.104532 0.668281 0.274214 0.0453038 -0.789984 0.0955677 0.603937 0.995392
lFoot -0.881339 0.212005 0.0884752 0.706417 0.391497 0.277033 0.520537 0.995392
rFoot -0.00758314 0.221909 0.163246 0.262673 -0.962502 -0.0619629 0.0274409 0.995392
lKnee -0.585253 0.480164 -0.0570093 0.0280379 -0.150243 -0.945889 0.286242 0.995392
rKnee 0.0352862 0.639092 0.0806887 0.331572 -0.462444 0.312962 0.760434 0.995392
head 0.233843 1.1871 0.112827 0.441571 0.0775541 -0.364259 0.816282 0.995392
hip -0.25514 0.948262 0.116367 0.917646 0.137185 0.175604 0.329044 0.995392
lHand 0.409564 1.37657 -0.00895309 0.456038 -0.699709 -0.204593 0.510469 0.995392
lForeArm 0.0725739 1.39807 -0.02482 0.556323 0.810767 -0.08725 0.159842 0.995392
rHand 0.101891 0.606481 -0.0357792 0.242514 0.0370796 0.4178 0.874788 0.995392
rForeArm 0.104467 0.668219 0.274518 0.0454321 -0.79013 0.0953885 0.603765 0.995392
lFoot -0.88134 0.212009 0.0884436 0.706336 0.391373 0.277067 0.520721 0.995392
rFoot -0.00758004 0.221883 0.16333 0.262524 -0.962547 -0.0620307 0.0271488 0.995392
lKnee -0.585183 0.480109 -0.0570416 0.0284615 -0.150392 -0.945798 0.286425 0.995392
rKnee 0.035253 0.63919 0.0809865 0.331961 -0.462722 0.31287 0.760133 0.995392
head 0.233856 1.18701 0.113046 0.441475 0.0772711 -0.364269 0.816356 0.995392
hip -0.255097 0.948223 0.116578 0.917594 0.137181 0.17567 0.329154 0.995392
lHand 0.40959 1.37657 -0.00859082 0.456933 -0.699436 -0.204474 0.510091 0.995392
lForeArm 0.0725656 1.39802 -0.0246427 0.556598 0.810478 -0.0870821 0.160441 0.995392
rHand 0.101892 0.606627 -0.035388 0.242662 0.0370093 0.418143 0.874587 0.995392
rForeArm 0.104386 0.668305 0.274901 0.0458928 -0.790045 0.0954129 0.603837 0.995392
lFoot -0.88137 0.212034 0.0885415 0.706282 0.391548 0.27686 0.520774 0.995392
rFoot -0.00766039 0.222009 0.163364 0.262919 -0.962438 -0.0622823 0.0266074 0.995392
lKnee -0.585021 0.47994 -0.0571439 0.0285908 -0.150918 -0.945741 0.286321 0.995392
rKnee 0.0352249 0.639243 0.0813197 0.331872 -0.462671 0.312986 0.760155 0.995392
head 0.233847 1.1869 0.113274 0.441416 0.0770776 -0.364133 0.816467 0.995392
hip -0.255244 0.948324 0.116949 0.917506 0.137063 0.175759 0.329401 0.995392
lHand 0.409636 1.3766 -0.00827539 0.457117 -0.699593 -0.204004 0.509898 0.995392
lForeArm 0.0726321 1.39789 -0.0245612 0.556641 0.810376 -0.0869593 0.160872 0.995392
rHand 0.101576 0.606487 -0.0348928 0.242564 0.0377872 0.418911 0.874213 0.995392
rForeArm 0.104249 0.668314 0.27519 0.0461292 -0.789973 0.0954701 0.603905 0.995392
lFoot -0.881514 0.212413 0.0888619 0.706252 0.391147 0.276992 0.521044 0.995392
rFoot -0.00759101 0.221889 0.16342 0.263269 -0.962297 -0.0628988 0.0267877 0.995392
lKnee -0.58486 0.479887 -0.057112 0.0288845 -0.151121 -0.945689 0.286357 0.995392
rKnee 0.035136 0.6393 0.0816495 0.331901 -0.463024 0.312945 0.759945 0.995392
head 0.233852 1.18679 0.113493 0.441292 0.0768235 -0.364218 0.81652 0.995392
hip -0.255313 0.948309 0.117174 0.91741 0.136948 0.175755 0.329719 0.995392
lHand 0.40968 1.37659 -0.00796711 0.45723 -0.699731 -0.20343 0.509837 0.995392
lForeArm 0.0727048 1.39777 -0.0244763 0.556582 0.810336 -0.0873084 0.161088 0.995392
rHand 0.101376 0.606323 -0.0345482 0.24231 0.0386743 0.419878 0.87378 0.995392
rForeArm 0.104119 0.668387 0.275499 0.0462895 -0.789887 0.0955439 0.603992 0.995392
lFoot -0.881514 0.212419 0.08887 0.706396 0.39088 0.276522 0.5213 0.995392
rFoot -0.00768065 0.22189 0.163386 0.26453 -0.961732 -0.0652884 0.0288554 0.995392
lKnee -0.584822 0.479927 -0.0571306 0.0298823 -0.151162 -0.945604 0.286514 0.995392
rKnee 0.0350482 0.639288 0.0821056 0.332094 -0.46318 0.313078 0.759711 0.995392
head 0.23389 1.1867 0.113673 0.441144 0.07665 -0.364426 0.816523 0.995392
hip -0.255472 0.948278 0.117477 0.917461 0.136889 0.175899 0.329523 0.995392
lHand 0.409666 1.37659 -0.00775957 0.456717 -0.700035 -0.201782 0.510534 0.995392
lForeArm 0.0727959 1.39773 -0.0244077 0.556626 0.810312 -0.0875025 0.160951 0.995392
rHand 0.100981 0.605999 -0.0341198 0.241517 0.0406067 0.420452 0.873637 0.995392
rForeArm 0.104044 0.668445 0.275799 0.0462511 -0.789967 0.0957527 0.603858 0.995392
lFoot -0.881559 0.21231 0.0887444 0.706234 0.390599 0.276712 0.521629 0.995392
rFoot -0.0077281 0.22182 0.163468 0.264681 -0.961572 -0.0660332 0.0310347 0.995392
lKnee -0.584934 0.479959 -0.0571651 0.0306212 -0.150987 -0.945534 0.28676 0.995392
rKnee 0.0349598 0.639188 0.0824602 0.332438 -0.463695 0.313075 0.759247 0.995392
head 0.233885 1.18668 0.113871 0.441014 0.0765762 -0.364695 0.816481 0.995392
hip -0.255523 0.948216 0.117784 0.917726 0.136925 0.176003 0.328714 0.995392
lHand 0.40959 1.37665 -0.00772083 0.455931 -0.700195 -0.200161 0.511653 0.995392
lForeArm 0.0728214 1.3977 -0.0241909 0.556666 0.810275 -0.088063 0.16069 0.995392
rHand 0.100699 0.605684 -0.0337663 0.240865 0.0424892 0.421182 0.873375 0.995392
rForeArm 0.103918 0.668538 0.276127 0.0463914 -0.790034 0.0961228 0.6037 0.995392
lFoot -0.881645 0.212318 0.0887601 0.706003 0.390308 0.276988 0.522012 0.995392
rFoot -0.00781226 0.221721 0.163547 0.264581 -0.961601 -0.0670305 0.0287623 0.995392
lKnee -0.585029 0.480029 -0.0572066 0.0305851 -0.150247 -0.945624 0.286856 0.995392
rKnee 0.0349653 0.639151 0.0826697 0.332141 -0.463677 0.313447 0.759234 0.995392
head 0.233912 1.18663 0.114015 0.440927 0.0763691 -0.364929 0.816442 0.995392
hip -0.255806 0.948359 0.11824 0.918043 0.137042 0.176177 0.327685 0.995392
lHand 0.409622 1.37658 -0.00784683 0.455405 -0.700031 -0.200131 0.512357 0.995392
lForeArm 0.0728519 1.39761 -0.0240667 0.556739 0.810215 -0.0883055 0.160609 0.995392
rHand 0.10038 0.605364 -0.0334707 0.240079 0.0444492 0.422102 0.87305 0.995392
rForeArm 0.103886 0.668632 0.276392 0.0468107 -0.790175 0.0964285 0.603435 0.995392
lFoot -0.881876 0.212532 0.0889429 0.705629 0.390296 0.277809 0.522091 0.995392
rFoot -0.00784349 0.2217 0.163524 0.264608 -0.96159 -0.0674654 0.027835 0.995392
lKnee -0.585208 0.480113 -0.0571693 0.0285809 -0.14865 -0.945998 0.286659 0.995392
rKnee 0.0350761 0.63913 0.082993 0.331391 -0.463218 0.313865 0.75967 0.995392
head 0.233869 1.18665 0.114201 0.440759 0.0763224 -0.365095 0.816463 0.995392
hip -0.255867 0.948463 0.118424 0.917987 0.137424 0.176611 0.32745 0.995392
lHand 0.409738 1.37641 -0.00785422 0.45491 -0.699989 -0.201744 0.512222 0.995392
