tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;0.259428;0.705262;0.234919;-0.423617;-0.536092;-0.0477639;0.72861;0.986449
lFoot;0.0139543;0.153373;-0.127825;-0.0728365;-0.0982134;-0.992423;0.0120837;0.986449
rFoot;0.0442568;0.128909;0.157958;-0.947989;-0.129573;0.259852;0.1304;0.986449
head;0.115969;1.5293;0.0086596;-0.0767256;-0.664879;-0.0541929;0.741021;0.986449
hip;0.0310546;1.03695;0.0344993;-0.141708;0.70786;0.0291904;0.691376;0.986449
lHand;0.225226;0.705053;-0.213608;-0.0371112;-0.65607;-0.485357;0.576735;0.986449
rHand;0.26129;0.705043;0.235729;-0.423158;-0.537902;-0.0466956;0.727611;0.986449
lFoot;0.0142555;0.153385;-0.12787;-0.0732124;-0.0980908;-0.992427;0.0103616;0.986449
rFoot;0.0445;0.128883;0.157896;-0.948369;-0.127905;0.25918;0.130623;0.986449
head;0.113917;1.52786;0.00870085;-0.0773244;-0.664808;-0.0546975;0.740985;0.986449
hip;0.0320051;1.03602;0.0342451;-0.143606;0.707383;0.0315575;0.691368;0.986449
lHand;0.226648;0.704804;-0.214394;-0.0366486;-0.655184;-0.484774;0.578261;0.986449
rHand;0.2632;0.70484;0.236622;-0.42284;-0.539734;-0.0457334;0.7265;0.986449
lFoot;0.0145807;0.153427;-0.12788;-0.0730975;-0.097997;-0.992463;0.00843346;0.986449
rFoot;0.0447718;0.128875;0.157957;-0.948782;-0.125976;0.258491;0.130865;0.986449
head;0.111819;1.52647;0.00881398;-0.0780203;-0.664783;-0.055193;0.740898;0.986449
hip;0.0329413;1.03513;0.0339975;-0.145226;0.706964;0.0338038;0.691352;0.986449
lHand;0.227567;0.704489;-0.215036;-0.0362021;-0.653908;-0.483717;0.580613;0.986449
rHand;0.265028;0.704564;0.237502;-0.422619;-0.541549;-0.0447356;0.725339;0.986449
lFoot;0.0149962;0.15348;-0.127736;-0.0723147;-0.0977226;-0.992563;0.00635;0.986449
rFoot;0.0450369;0.128808;0.157974;-0.949151;-0.124266;0.257916;0.130954;0.986449
head;0.10964;1.52491;0.00893688;-0.0786455;-0.664788;-0.0558636;0.740777;0.986449
hip;0.0341042;1.03413;0.0338507;-0.14693;0.706634;0.0359544;0.691221;0.986449
lHand;0.228765;0.704249;-0.215828;-0.0356468;-0.652515;-0.482562;0.58317;0.986449
rHand;0.266522;0.703968;0.238387;-0.422693;-0.543422;-0.0439139;0.723943;0.986449
lFoot;0.0153369;0.153465;-0.127744;-0.0725849;-0.097488;-0.992577;0.00428465;0.986449
rFoot;0.0452539;0.128714;0.157954;-0.94954;-0.122301;0.257356;0.131089;0.986449
head;0.107608;1.5234;0.00901961;-0.0794253;-0.664769;-0.0564686;0.740665;0.986449
hip;0.035035;1.03331;0.0336294;-0.148458;0.70619;0.0378198;0.691249;0.986449
lHand;0.230014;0.704051;-0.216634;-0.0349492;-0.651078;-0.481355;0.585809;0.986449
rHand;0.268186;0.703649;0.239033;-0.422583;-0.545101;-0.0430721;0.722795;0.986449
lFoot;0.0156251;0.153502;-0.127826;-0.0724329;-0.0976031;-0.992582;0.00285759;0.986449
rFoot;0.0454344;0.128679;0.157909;-0.949827;-0.120495;0.257042;0.131299;0.986449
head;0.10578;1.52181;0.00893521;-0.08022;-0.664784;-0.0569914;0.740527;0.986449
hip;0.0358297;1.03261;0.0333395;-0.149873;0.705915;0.0389071;0.691165;0.986449
lHand;0.231626;0.703933;-0.217685;-0.0339487;-0.649909;-0.480144;0.588156;0.986449
rHand;0.269961;0.703075;0.239206;-0.422634;-0.546704;-0.0423669;0.721596;0.986449
lFoot;0.016057;0.153521;-0.127818;-0.0720192;-0.0975247;-0.992623;0.00156326;0.986449
rFoot;0.0455574;0.128628;0.157709;-0.950237;-0.118878;0.256364;0.13113;0.986449
head;0.103955;1.52035;0.0089308;-0.0809202;-0.664729;-0.0573707;0.74047;0.986449
hip;0.0363026;1.03198;0.0330561;-0.151251;0.705286;0.0401543;0.691435;0.986449
lHand;0.232969;0.703821;-0.218429;-0.0327715;-0.648934;-0.478685;0.590484;0.986449
rHand;0.271798;0.702794;0.239488;-0.422612;-0.547884;-0.0422368;0.720721;0.986449
lFoot;0.0164996;0.153749;-0.12797;-0.071782;-0.0966953;-0.992722;0.000559396;0.986449
rFoot;0.0458213;0.128647;0.157615;-0.9506;-0.117166;0.255733;0.131271;0.986449
head;0.102108;1.51885;0.00902057;-0.0816238;-0.664556;-0.0577624;0.740517;0.986449
hip;0.0372028;1.03122;0.0325813;-0.151884;0.70418;0.0408899;0.69238;0.986449
lHand;0.235112;0.704203;-0.21963;-0.0318533;-0.647913;-0.47702;0.592998;0.986449
rHand;0.273289;0.702517;0.239924;-0.422454;-0.549121;-0.0417776;0.719899;0.986449
lFoot;0.016729;0.153789;-0.128051;0.0721473;0.0965325;0.992711;0.00093764;0.986449
rFoot;0.0459518;0.128661;0.157606;-0.950904;-0.115615;0.255214;0.131458;0.986449
head;0.100294;1.51739;0.0091244;-0.082288;-0.664423;-0.0583591;0.740516;0.986449
hip;0.0379031;1.03045;0.0322121;-0.152527;0.703138;0.0418803;0.693237;0.986449
lHand;0.236374;0.704112;-0.220285;-0.0305899;-0.647089;-0.475704;0.595018;0.986449
rHand;0.274916;0.70207;0.240169;-0.422246;-0.550062;-0.041721;0.719305;0.986449
lFoot;0.0169698;0.153797;-0.128158;0.0729518;0.0966919;0.992635;0.00211784;0.986449
rFoot;0.0460756;0.12863;0.157547;-0.951253;-0.114104;0.254609;0.131422;0.986449
head;0.0985411;1.51592;0.00923741;-0.0829515;-0.664326;-0.0589759;0.740481;0.986449
hip;0.0385665;1.02966;0.0318878;-0.153604;0.702459;0.0430329;0.693618;0.986449
lHand;0.237747;0.704093;-0.220926;-0.0292719;-0.646429;-0.47451;0.596752;0.986449
rHand;0.276499;0.701509;0.240315;-0.421709;-0.550671;-0.0413568;0.719175;0.986449
lFoot;0.0169688;0.153641;-0.128243;0.0734119;0.0970193;0.992566;0.00322506;0.986449
rFoot;0.0461891;0.128532;0.157564;-0.951665;-0.112772;0.253715;0.13132;0.986449
head;0.0968332;1.51452;0.00934982;-0.0835026;-0.664295;-0.0598319;0.740378;0.986449
hip;0.0389761;1.0288;0.0316825;-0.155074;0.702031;0.044696;0.693618;0.986449
lHand;0.239297;0.70427;-0.222023;-0.0282025;-0.645595;-0.473221;0.598727;0.986449
rHand;0.278156;0.701132;0.240478;-0.420934;-0.551693;-0.0407577;0.718879;0.986449
lFoot;0.0171082;0.153674;-0.128318;0.0734232;0.0969436;0.992567;0.00456419;0.986449
rFoot;0.0463811;0.128495;0.157567;-0.952044;-0.111157;0.252922;0.131481;0.986449
head;0.0953128;1.51312;0.00946867;-0.0840136;-0.664295;-0.0607862;0.740242;0.986449
hip;0.0394915;1.02807;0.0315048;-0.156747;0.701817;0.0466402;0.693331;0.986449
lHand;0.240628;0.704231;-0.22263;-0.026936;-0.644918;-0.472139;0.600367;0.986449
rHand;0.279943;0.70074;0.240577;-0.419883;-0.552813;-0.039882;0.718683;0.986449
lFoot;0.0173125;0.153659;-0.128484;0.0733356;0.096999;0.992563;0.00568512;0.986449
rFoot;0.046592;0.128437;0.157646;-0.952283;-0.109859;0.25241;0.131822;0.986449
head;0.0939279;1.51182;0.00953603;-0.0845161;-0.664289;-0.0617687;0.740109;0.986449
hip;0.0400668;1.02736;0.0313079;-0.158728;0.701638;0.0488161;0.692912;0.986449
lHand;0.241901;0.704313;-0.223223;-0.0257971;-0.644217;-0.470962;0.602091;0.986449
rHand;0.281762;0.700652;0.240514;-0.418406;-0.554084;-0.038328;0.718651;0.986449
lFoot;0.0174916;0.153568;-0.128583;0.0725373;0.097012;0.992614;0.00668161;0.986449
rFoot;0.046728;0.128434;0.157681;-0.952536;-0.108681;0.251924;0.131899;0.986449
head;0.0925357;1.51055;0.00973749;-0.0849861;-0.664307;-0.0626299;0.739967;0.986449
hip;0.0407063;1.02652;0.0310467;-0.161047;0.701463;0.0510309;0.692394;0.986449
lHand;0.243143;0.704455;-0.223771;-0.0245221;-0.64361;-0.469846;0.603663;0.986449
rHand;0.28365;0.700633;0.240505;-0.416964;-0.555321;-0.036125;0.718648;0.986449
lFoot;0.0176878;0.153579;-0.128612;0.0714826;0.0970261;0.992683;0.00755851;0.986449
rFoot;0.046842;0.12846;0.157768;-0.952806;-0.107618;0.251444;0.13174;0.986449
head;0.0913604;1.5093;0.00991786;-0.0855174;-0.664346;-0.0634156;0.739803;0.986449
hip;0.0411973;1.02606;0.0308857;-0.163403;0.701266;0.0532393;0.691875;0.986449
lHand;0.244688;0.70469;-0.224487;-0.0230848;-0.643189;-0.46894;0.604872;0.986449
rHand;0.285455;0.70061;0.240423;-0.415679;-0.556537;-0.0339464;0.718558;0.986449
lFoot;0.0179484;0.153585;-0.12854;0.0714897;0.0970213;0.992677;0.00824133;0.986449
rFoot;0.0469933;0.128421;0.157897;-0.953112;-0.106595;0.25076;0.131662;0.986449
head;0.0902119;1.50816;0.0100276;-0.0862188;-0.664331;-0.064046;0.739681;0.986449
hip;0.0415444;1.02569;0.0309547;-0.16453;0.700457;0.0546701;0.692316;0.986449
lHand;0.245839;0.704803;-0.224984;-0.0217635;-0.642842;-0.468045;0.605982;0.986449
rHand;0.287193;0.700775;0.240197;-0.414371;-0.557634;-0.0321349;0.718546;0.986449
lFoot;0.0180404;0.153602;-0.12851;0.0712086;0.0970573;0.992689;0.00877124;0.986449
rFoot;0.0471494;0.128439;0.15789;-0.953303;-0.105625;0.250397;0.131752;0.986449
head;0.0890207;1.50708;0.0102229;-0.0868735;-0.664347;-0.0646224;0.73954;0.986449
hip;0.0423567;1.02487;0.0304935;-0.165393;0.699685;0.0558372;0.692797;0.986449
lHand;0.247256;0.705176;-0.225616;-0.0205851;-0.64273;-0.46718;0.606809;0.986449
rHand;0.288601;0.701065;0.240148;-0.41309;-0.558718;-0.0307727;0.718501;0.986449
lFoot;0.0180329;0.153723;-0.12842;0.0720398;0.0966403;0.99266;0.0098711;0.986449
rFoot;0.047192;0.128433;0.157905;-0.953532;-0.10475;0.24993;0.13168;0.986449
head;0.0877903;1.50614;0.0104976;-0.0875125;-0.66439;-0.0653103;0.739366;0.986449
hip;0.0424273;1.02458;0.0303943;-0.16536;0.699084;0.0560992;0.69339;0.986449
lHand;0.24793;0.705338;-0.225737;-0.0191536;-0.642744;-0.466422;0.607425;0.986449
rHand;0.290123;0.701118;0.239916;-0.411889;-0.559698;-0.0296;0.718477;0.986449
lFoot;0.0179802;0.15377;-0.128373;0.0741917;0.096192;0.992542;0.0101641;0.986449
rFoot;0.0472811;0.128393;0.157881;-0.953809;-0.10379;0.249258;0.131703;0.986449
head;0.0869933;1.50532;0.0105753;-0.0877944;-0.664564;-0.0659605;0.739118;0.986449
hip;0.0427545;1.02415;0.0301893;-0.165803;0.698797;0.0567511;0.693521;0.986449
lHand;0.248874;0.705554;-0.226085;-0.0178627;-0.642636;-0.465934;0.607951;0.986449
rHand;0.291635;0.701308;0.239553;-0.410777;-0.560472;-0.029078;0.718532;0.986449
lFoot;0.0180573;0.153765;-0.128464;0.0752474;0.0963299;0.992445;0.0105674;0.986449
rFoot;0.047439;0.128436;0.157809;-0.953968;-0.102935;0.24898;0.131753;0.986449
head;0.0862079;1.50444;0.010705;-0.0880113;-0.664742;-0.0667952;0.738858;0.986449
hip;0.043457;1.02342;0.0296665;-0.166324;0.69877;0.0572444;0.693383;0.986449
lHand;0.250054;0.705907;-0.226608;-0.0165616;-0.642366;-0.465536;0.608579;0.986449
rHand;0.292912;0.701372;0.239213;-0.409731;-0.561091;-0.0287468;0.718659;0.986449
lFoot;0.0181284;0.15373;-0.128549;0.0757681;0.0963852;0.992393;0.0112139;0.986449
rFoot;0.0475473;0.128392;0.157761;-0.954147;-0.102124;0.248634;0.131739;0.986449
head;0.0854456;1.50371;0.0109001;-0.0880338;-0.664974;-0.0674069;0.738591;0.986449
hip;0.0436822;1.02311;0.0295075;-0.16722;0.698717;0.0580782;0.693152;0.986449
lHand;0.250951;0.706047;-0.227046;-0.0156967;-0.642062;-0.465283;0.609116;0.986449
rHand;0.294205;0.7014;0.238691;-0.408755;-0.56155;-0.0281534;0.71888;0.986449
lFoot;0.0181895;0.153746;-0.128673;0.0749543;0.0965213;0.992436;0.011713;0.986449
rFoot;0.0476007;0.128434;0.157733;-0.954228;-0.101576;0.248642;0.131566;0.986449
head;0.0847319;1.50299;0.0111169;-0.088188;-0.665231;-0.0680558;0.738281;0.986449
hip;0.0437427;1.02294;0.0295537;-0.168166;0.698599;0.059146;0.692952;0.986449
lHand;0.251736;0.706295;-0.227411;-0.0151054;-0.641687;-0.464739;0.60994;0.986449
rHand;0.295052;0.70135;0.238407;-0.407382;-0.562052;-0.0276201;0.719288;0.986449
lFoot;0.0182365;0.153654;-0.128719;0.0745591;0.0965969;0.992453;0.0121078;0.986449
rFoot;0.0475459;0.128415;0.157808;-0.954394;-0.101556;0.248152;0.1313;0.986449
head;0.0840615;1.50239;0.0113398;-0.0884758;-0.665493;-0.0686179;0.737959;0.986449
hip;0.0438364;1.02282;0.0294771;-0.169127;0.698496;0.0601398;0.692736;0.986449
lHand;0.252646;0.706693;-0.22798;-0.0143828;-0.641289;-0.463993;0.610943;0.986449
rHand;0.295979;0.701704;0.238051;-0.406087;-0.562494;-0.0268208;0.719704;0.986449
lFoot;0.0182905;0.153653;-0.128831;0.0743403;0.0968149;0.992442;0.0126105;0.986449
rFoot;0.0474796;0.128421;0.157772;-0.954582;-0.101323;0.247602;0.131147;0.986449
head;0.0833797;1.50193;0.011615;-0.0889324;-0.665677;-0.0690804;0.737694;0.986449
hip;0.0439601;1.02266;0.0293345;-0.169537;0.698321;0.0608687;0.692748;0.986449
lHand;0.253184;0.706956;-0.228168;-0.013601;-0.640833;-0.463481;0.611828;0.986449
rHand;0.296914;0.702028;0.237418;-0.404541;-0.562898;-0.0259009;0.720293;0.986449
lFoot;0.0184227;0.153682;-0.128828;0.073947;0.0971717;0.992433;0.0128632;0.986449
rFoot;0.0474368;0.128397;0.15782;-0.95465;-0.10121;0.247331;0.131249;0.986449
head;0.0828965;1.50144;0.0118307;-0.0894095;-0.665853;-0.0696295;0.737426;0.986449
hip;0.043759;1.02271;0.0295324;-0.169181;0.698055;0.0610404;0.693088;0.986449
lHand;0.253769;0.707269;-0.228451;-0.0129262;-0.64036;-0.46316;0.61258;0.986449
rHand;0.297644;0.702249;0.237027;-0.402854;-0.56337;-0.0249717;0.720902;0.986449
lFoot;0.0184573;0.153716;-0.128841;0.0735485;0.0970189;0.992476;0.0130089;0.986449
rFoot;0.0474787;0.128416;0.157794;-0.954716;-0.101205;0.247061;0.131283;0.986449
head;0.0825124;1.50115;0.0119896;-0.0897168;-0.666059;-0.0698831;0.737179;0.986449
hip;0.0435733;1.0227;0.029506;-0.168597;0.697824;0.0608643;0.693478;0.986449
lHand;0.25427;0.707548;-0.228699;-0.0124767;-0.640028;-0.462893;0.613138;0.986449
rHand;0.298574;0.702425;0.236497;-0.40158;-0.563803;-0.0240069;0.721307;0.986449
lFoot;0.0184135;0.153743;-0.128846;0.0740716;0.0968041;0.992458;0.0129912;0.986449
rFoot;0.0474749;0.128368;0.157757;-0.954795;-0.101111;0.246837;0.131208;0.986449
head;0.0824524;1.50084;0.0120949;-0.0898053;-0.66625;-0.0703304;0.736953;0.986449
hip;0.0435313;1.02259;0.0293744;-0.168253;0.697647;0.0607731;0.693748;0.986449
lHand;0.254937;0.70786;-0.229423;-0.0120722;-0.639974;-0.462553;0.613459;0.986449
rHand;0.299276;0.70269;0.236257;-0.400398;-0.564146;-0.0231434;0.721724;0.986449
lFoot;0.0184277;0.153743;-0.128832;0.0745271;0.0970286;0.992402;0.0129923;0.986449
rFoot;0.0474409;0.128359;0.157745;-0.954737;-0.101059;0.247077;0.131219;0.986449
head;0.0825329;1.50076;0.0121446;-0.0897776;-0.666455;-0.0708097;0.736725;0.986449
hip;0.0433525;1.02251;0.0292777;-0.16818;0.69737;0.0607116;0.69405;0.986449
lHand;0.255246;0.708129;-0.229545;-0.0114105;-0.640129;-0.462498;0.613352;0.986449
rHand;0.30004;0.703143;0.235766;-0.399607;-0.564482;-0.022332;0.721925;0.986449
lFoot;0.0183989;0.153734;-0.128866;0.0749885;0.0970189;0.992372;0.0127082;0.986449
rFoot;0.0474837;0.128358;0.157725;-0.954666;-0.100996;0.247344;0.131276;0.986449
head;0.0825133;1.50066;0.0123143;-0.0899099;-0.666663;-0.0713678;0.736467;0.986449
hip;0.0422287;1.02301;0.0298049;-0.168698;0.697191;0.0614761;0.694037;0.986449
lHand;0.255894;0.708626;-0.229763;-0.0104837;-0.64043;-0.462682;0.612916;0.986449
rHand;0.300639;0.703335;0.23541;-0.399148;-0.564782;-0.0215407;0.721968;0.986449
lFoot;0.0184187;0.153677;-0.128936;0.0751785;0.097006;0.99236;0.0126447;0.986449
rFoot;0.0475606;0.128307;0.157737;-0.954712;-0.100928;0.247212;0.131246;0.986449
head;0.082641;1.50058;0.0124322;-0.0900916;-0.666766;-0.0720259;0.736287;0.986449
hip;0.0416027;1.02328;0.0299991;-0.169293;0.697241;0.062132;0.693783;0.986449
lHand;0.255848;0.708733;-0.229622;-0.00945277;-0.640834;-0.462821;0.612404;0.986449
rHand;0.300928;0.70359;0.235078;-0.398731;-0.56508;-0.0209647;0.721982;0.986449
lFoot;0.0184243;0.153682;-0.128955;0.0751958;0.097289;0.992332;0.0125412;0.986449
rFoot;0.047546;0.128335;0.157686;-0.954645;-0.100961;0.247483;0.131193;0.986449
head;0.0829852;1.50066;0.0124717;-0.0905267;-0.666785;-0.0727784;0.736143;0.986449
hip;0.0413244;1.0234;0.0299404;-0.169436;0.697012;0.062439;0.69395;0.986449
lHand;0.255999;0.709019;-0.229636;-0.00862693;-0.6412;-0.462856;0.612007;0.986449
rHand;0.301186;0.703918;0.234693;-0.398303;-0.565287;-0.0208233;0.722061;0.986449
lFoot;0.0184317;0.153624;-0.128983;0.0748301;0.0972993;0.99236;0.0124278;0.986449
rFoot;0.0475318;0.128319;0.157665;-0.954645;-0.100935;0.247579;0.131031;0.986449
head;0.0831634;1.50074;0.0125937;-0.0909061;-0.666855;-0.0733851;0.735972;0.986449
hip;0.040701;1.02351;0.0301043;-0.1692;0.696728;0.0623511;0.694301;0.986449
lHand;0.256261;0.709513;-0.229847;-0.00777138;-0.641636;-0.462992;0.611458;0.986449
rHand;0.301068;0.704409;0.234436;-0.397595;-0.565458;-0.0207227;0.72232;0.986449
lFoot;0.0184247;0.15362;-0.129046;0.0741943;0.0973876;0.992399;0.012432;0.986449
rFoot;0.0473956;0.12845;0.157683;-0.954635;-0.101031;0.247645;0.130907;0.986449
head;0.0833753;1.50105;0.0128289;-0.091259;-0.666831;-0.073924;0.735896;0.986449
hip;0.0399458;1.02388;0.030318;-0.167534;0.696774;0.0609526;0.694783;0.986449
lHand;0.255634;0.709695;-0.229392;-0.00698553;-0.642033;-0.463241;0.610862;0.986449
rHand;0.300941;0.704673;0.234201;-0.396963;-0.565512;-0.0209704;0.722618;0.986449
lFoot;0.0184672;0.153657;-0.128932;0.0736934;0.0974636;0.992429;0.0124182;0.986449
rFoot;0.0473616;0.128439;0.15766;-0.954553;-0.101143;0.24787;0.130992;0.986449
head;0.0839988;1.50137;0.0128672;-0.091495;-0.666882;-0.0742956;0.735783;0.986449
hip;0.0394862;1.02405;0.030322;-0.166607;0.697016;0.0599707;0.694849;0.986449
lHand;0.25538;0.709962;-0.229292;-0.00640666;-0.642379;-0.463731;0.610133;0.986449
rHand;0.300609;0.704851;0.233911;-0.396432;-0.565472;-0.0213258;0.72293;0.986449
lFoot;0.0184721;0.153648;-0.128878;0.0735757;0.0974298;0.992444;0.012246;0.986449
rFoot;0.0472947;0.128414;0.157661;-0.954447;-0.101335;0.248292;0.130816;0.986449
head;0.0846044;1.50179;0.0129801;-0.0915796;-0.666979;-0.0748394;0.73563;0.986449
hip;0.038785;1.02429;0.0304613;-0.165869;0.697457;0.0591777;0.69465;0.986449
lHand;0.255;0.710193;-0.229175;-0.00607445;-0.642738;-0.464357;0.609281;0.986449
rHand;0.30037;0.705054;0.233593;-0.396088;-0.565378;-0.0214618;0.723188;0.986449
lFoot;0.0184561;0.153657;-0.128861;0.0736627;0.097303;0.992451;0.0121213;0.986449
rFoot;0.0472767;0.128412;0.157706;-0.954431;-0.101687;0.248266;0.130714;0.986449
head;0.0852998;1.50226;0.0131665;-0.0916403;-0.667007;-0.0754178;0.735538;0.986449
hip;0.0380081;1.02469;0.0307238;-0.165294;0.697673;0.0586428;0.694616;0.986449
lHand;0.254663;0.710477;-0.229006;-0.00590781;-0.643075;-0.465185;0.608294;0.986449
rHand;0.299723;0.705173;0.233586;-0.396287;-0.564896;-0.0216669;0.723449;0.986449
lFoot;0.0184213;0.153693;-0.128715;0.0735891;0.0973526;0.992457;0.0117048;0.986449
rFoot;0.0471662;0.128456;0.157762;-0.954428;-0.102225;0.248182;0.13047;0.986449
head;0.0861282;1.50283;0.0132468;-0.0917187;-0.667089;-0.0760611;0.735387;0.986449
hip;0.0373737;1.02502;0.0307443;-0.164916;0.697945;0.0582238;0.694468;0.986449
lHand;0.254159;0.710691;-0.22886;-0.00589898;-0.643511;-0.465889;0.607294;0.986449
rHand;0.298907;0.705187;0.233438;-0.396464;-0.564409;-0.0219222;0.723725;0.986449
lFoot;0.018353;0.153619;-0.12868;0.0734871;0.0974485;0.992462;0.0111131;0.986449
rFoot;0.0470464;0.128478;0.15783;-0.954356;-0.103026;0.24832;0.130107;0.986449
head;0.0869504;1.50348;0.0133264;-0.0917441;-0.667091;-0.0766524;0.735321;0.986449
hip;0.0365745;1.02552;0.030876;-0.164366;0.697854;0.0579081;0.694715;0.986449
lHand;0.253526;0.711039;-0.228881;-0.00613305;-0.644021;-0.466679;0.606143;0.986449
rHand;0.298204;0.70514;0.232968;-0.396632;-0.563862;-0.0221109;0.724054;0.986449
lFoot;0.018293;0.15357;-0.128773;0.0734965;0.0975268;0.992455;0.0109265;0.986449
rFoot;0.0469911;0.128448;0.157792;-0.954399;-0.103565;0.248058;0.129861;0.986449
head;0.0879484;1.50423;0.0134249;-0.0918073;-0.667105;-0.0772781;0.735235;0.986449
hip;0.036265;1.02591;0.0308957;-0.163736;0.697599;0.0570753;0.695189;0.986449
lHand;0.252808;0.711267;-0.228679;-0.00630467;-0.644452;-0.46751;0.605042;0.986449
rHand;0.297232;0.705195;0.232879;-0.397027;-0.563076;-0.022347;0.724441;0.986449
lFoot;0.018235;0.153553;-0.128767;0.0731233;0.097752;0.992466;0.0104468;0.986449
rFoot;0.0469185;0.128462;0.157793;-0.954348;-0.104149;0.248087;0.129711;0.986449
head;0.0889971;1.50502;0.0135247;-0.0918783;-0.667106;-0.0778424;0.735166;0.986449
hip;0.03558;1.02659;0.030929;-0.162707;0.698152;0.0557378;0.694984;0.986449
lHand;0.251589;0.711307;-0.228277;-0.00675287;-0.644885;-0.468539;0.603779;0.986449
rHand;0.296035;0.705209;0.232754;-0.397466;-0.562263;-0.0223499;0.724832;0.986449
lFoot;0.0181208;0.15344;-0.128759;0.0723275;0.0980297;0.992504;0.00971974;0.986449
rFoot;0.0468029;0.12841;0.157831;-0.954215;-0.104812;0.248386;0.129583;0.986449
head;0.0902574;1.50603;0.0136268;-0.092014;-0.667123;-0.0783104;0.735084;0.986449
hip;0.0344883;1.02746;0.0312324;-0.161076;0.69898;0.0539237;0.694676;0.986449
lHand;0.250637;0.711573;-0.228013;-0.00708481;-0.645394;-0.469472;0.602505;0.986449
rHand;0.295023;0.705267;0.232679;-0.398013;-0.561467;-0.0224015;0.725148;0.986449
lFoot;0.0180327;0.153391;-0.128745;0.0716763;0.0980507;0.992555;0.00914876;0.986449
rFoot;0.0466627;0.128393;0.157807;-0.95413;-0.105483;0.248555;0.129345;0.986449
head;0.0916588;1.50722;0.013677;-0.09206;-0.667123;-0.0785786;0.735049;0.986449
hip;0.0336894;1.02833;0.0312167;-0.158014;0.700046;0.0506518;0.694552;0.986449
lHand;0.249613;0.71175;-0.227453;-0.0075809;-0.645953;-0.470319;0.601238;0.986449
rHand;0.293588;0.705324;0.232616;-0.398702;-0.56053;-0.0227749;0.725482;0.986449
lFoot;0.0179232;0.153351;-0.128634;0.0706895;0.0981638;0.992623;0.00812387;0.986449
rFoot;0.0465629;0.128352;0.157858;-0.95395;-0.106339;0.248918;0.129271;0.986449
head;0.0931219;1.50844;0.0137024;-0.0919836;-0.667155;-0.0785822;0.735029;0.986449
hip;0.0324197;1.02952;0.031495;-0.154643;0.700131;0.0468919;0.695487;0.986449
lHand;0.248365;0.712158;-0.227099;-0.00834755;-0.646651;-0.470853;0.600059;0.986449
rHand;0.291859;0.705335;0.232614;-0.399598;-0.559677;-0.0242084;0.725601;0.986449
lFoot;0.0178066;0.153314;-0.128622;0.0703452;0.098208;0.992653;0.0068913;0.986449
rFoot;0.04645;0.128349;0.157818;-0.953733;-0.107367;0.249319;0.129248;0.986449
head;0.0946372;1.50998;0.0137593;-0.0915909;-0.667122;-0.0784417;0.735123;0.986449
hip;0.031503;1.03036;0.0315156;-0.151567;0.699758;0.0441504;0.696719;0.986449
lHand;0.247147;0.712854;-0.227138;-0.0090107;-0.647248;-0.471438;0.598945;0.986449
rHand;0.290139;0.705446;0.232595;-0.400411;-0.55897;-0.0253698;0.725658;0.986449
lFoot;0.0176123;0.153274;-0.128567;0.0703737;0.0983503;0.992646;0.00540704;0.986449
rFoot;0.0463183;0.128365;0.157858;-0.953495;-0.108653;0.2498;0.129;0.986449
head;0.0964038;1.51153;0.0137373;-0.090983;-0.667093;-0.0781574;0.735255;0.986449
hip;0.0303717;1.03124;0.0316353;-0.150135;0.699008;0.0425828;0.697878;0.986449
lHand;0.245532;0.713025;-0.226589;-0.00935512;-0.64776;-0.472405;0.597622;0.986449
rHand;0.288173;0.705444;0.232635;-0.401813;-0.558223;-0.0271412;0.725395;0.986449
lFoot;0.0173928;0.153273;-0.128525;0.0700196;0.0985161;0.992661;0.00404125;0.986449
rFoot;0.0461538;0.128391;0.157831;-0.953353;-0.109821;0.249983;0.128708;0.986449
head;0.0983065;1.51315;0.0137123;-0.090246;-0.667069;-0.0778214;0.735403;0.986449
hip;0.0291312;1.03229;0.0319189;-0.149863;0.699869;0.0419776;0.69711;0.986449
lHand;0.243944;0.713349;-0.226232;-0.00961628;-0.648287;-0.473997;0.595783;0.986449
rHand;0.286091;0.705482;0.232761;-0.403457;-0.557443;-0.0290295;0.725008;0.986449
lFoot;0.0171747;0.153226;-0.128444;0.0697145;0.0985259;0.992687;0.00241378;0.986449
rFoot;0.0459566;0.128458;0.157833;-0.953228;-0.111372;0.250094;0.128084;0.986449
head;0.100223;1.5148;0.0136739;-0.0894746;-0.667017;-0.0776128;0.735567;0.986449
hip;0.0287532;1.03251;0.0314854;-0.14921;0.700801;0.0407962;0.696383;0.986449
lHand;0.242588;0.713814;-0.226046;-0.0100861;-0.648952;-0.475372;0.593953;0.986449
rHand;0.284125;0.705401;0.232759;-0.405068;-0.556605;-0.0307382;0.724684;0.986449
lFoot;0.0169504;0.153093;-0.128478;0.0695472;0.0987398;0.99268;0.000762329;0.986449
rFoot;0.0458014;0.128454;0.157796;-0.953062;-0.112741;0.25033;0.127657;0.986449
head;0.1023;1.51651;0.0136254;-0.0887792;-0.666893;-0.0775382;0.735772;0.986449
hip;0.0275838;1.03361;0.0315;-0.147786;0.701697;0.0387589;0.695901;0.986449
lHand;0.24063;0.713757;-0.225454;-0.0107429;-0.649801;-0.477026;0.591684;0.986449
