rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
-0.0717317;1.06312;1.05724;0.0650758;0.863436;-0.497373;0.053519
-0.215246;1.06528;1.06123;-0.077113;-0.801067;0.586818;0.0893837
-0.166811;0.81611;0.45108;0.0491305;0.326211;-0.942565;0.0523791
0.0157244;0.260673;0.675915;-0.0322618;-0.766506;-0.164553;0.619959
-0.308571;0.253157;0.664692;0.199935;0.757208;0.130195;0.608039
-0.0714601;1.05776;1.0575;0.0674737;0.863;-0.497793;0.0536613
-0.215119;1.05968;1.06178;-0.0769658;-0.800543;0.587616;0.0889688
-0.167295;0.810833;0.451528;0.0505688;0.327035;-0.942225;0.0519826
0.0157254;0.260511;0.675831;-0.0319244;-0.766657;-0.165865;0.61944
-0.308749;0.253161;0.664754;0.200525;0.757077;0.130601;0.607921
-0.0716474;1.05207;1.05851;0.068501;0.863209;-0.4972;0.0545003
-0.215103;1.05436;1.06277;-0.0774313;-0.800441;0.587705;0.0888951
-0.167786;0.80573;0.45208;0.0515377;0.328042;-0.941739;0.0534849
0.0157793;0.260402;0.676057;-0.0322576;-0.76601;-0.166764;0.619982
-0.309032;0.253232;0.6648;0.20053;0.756061;0.131337;0.609024
-0.0724941;1.04636;1.05962;0.068312;0.863696;-0.496284;0.0553603
-0.214854;1.04886;1.06391;-0.0784459;-0.800808;0.587129;0.0884959
-0.168361;0.800648;0.452624;0.0519706;0.329337;-0.941144;0.0555423
0.0159439;0.260262;0.67618;-0.0320311;-0.765687;-0.16826;0.619988
-0.309394;0.253261;0.66466;0.199372;0.755055;0.132991;0.610292
-0.0729498;1.04098;1.0606;0.0673181;0.864124;-0.49555;0.0564584
-0.214462;1.04376;1.06525;-0.0790242;-0.801372;0.586332;0.0881581
-0.168729;0.795936;0.453311;0.051959;0.331138;-0.940451;0.056574
0.016314;0.259962;0.676284;-0.0333482;-0.765277;-0.169668;0.620042
-0.309418;0.253222;0.664767;0.199449;0.754983;0.133762;0.610187
-0.0733248;1.03529;1.06156;0.0661906;0.864226;-0.495466;0.0569794
-0.214063;1.03866;1.06628;-0.0784196;-0.801692;0.586056;0.0876298
-0.168982;0.791413;0.453885;0.0527846;0.332262;-0.939993;0.0568292
0.0165973;0.259762;0.676462;-0.0341553;-0.764379;-0.171722;0.62054
-0.30962;0.253273;0.664797;0.199901;0.754583;0.13452;0.610367
-0.0736175;1.03046;1.06221;0.0641167;0.863975;-0.496155;0.057156
-0.213887;1.03385;1.06708;-0.0770122;-0.801572;0.586489;0.087082
-0.169127;0.78677;0.454528;0.0540809;0.332518;-0.939848;0.0565063
0.0168544;0.259653;0.676671;-0.035367;-0.764121;-0.173657;0.620251
-0.309868;0.253283;0.664731;0.20001;0.754831;0.135202;0.609874
-0.073787;1.02582;1.06234;0.0630593;0.862969;-0.498026;0.057257
-0.21381;1.0296;1.06742;-0.0745381;-0.80107;0.587587;0.086442
-0.16906;0.782584;0.455032;0.0566313;0.330252;-0.940544;0.055711
0.0171257;0.25943;0.676807;-0.0359992;-0.763369;-0.175045;0.620751
-0.309903;0.253274;0.664793;0.199997;0.754904;0.135874;0.609638
-0.0740387;1.02134;1.06259;0.0623717;0.861958;-0.499858;0.057269
-0.213617;1.0257;1.06772;-0.0725695;-0.800581;0.588567;0.0859795
-0.169059;0.778293;0.45546;0.058587;0.330305;-0.940425;0.0553851
0.0174856;0.259238;0.676949;-0.0368862;-0.762566;-0.177073;0.62111
-0.309951;0.25336;0.664724;0.200223;0.754408;0.136546;0.610029
-0.0737994;1.01762;1.06248;0.0618843;0.860654;-0.502185;0.0570557
-0.213356;1.02184;1.068;-0.0716966;-0.800028;0.589493;0.0855177
-0.169058;0.77412;0.455881;0.060464;0.330971;-0.940079;0.0552698
0.017768;0.259078;0.677083;-0.0380361;-0.762187;-0.178847;0.620998
-0.309987;0.25339;0.664812;0.200751;0.754457;0.13704;0.609684
-0.0736194;1.01347;1.06234;0.0614841;0.859883;-0.503538;0.057184
-0.212897;1.01809;1.06816;-0.071965;-0.799487;0.590173;0.0856657
-0.169029;0.770222;0.456328;0.0614644;0.330648;-0.94005;0.0565647
0.0179899;0.258979;0.677147;-0.0388932;-0.762556;-0.180028;0.62015
-0.310026;0.253401;0.664927;0.201204;0.75441;0.137314;0.609531
-0.0739572;1.00931;1.06252;0.0609747;0.859313;-0.504537;0.0575011
-0.212658;1.0143;1.06844;-0.0723113;-0.798914;0.590886;0.0857988
-0.169119;0.766252;0.456804;0.0621313;0.330769;-0.939909;0.0574672
0.0180708;0.258891;0.677345;-0.0390671;-0.762516;-0.18125;0.619832
-0.310248;0.253504;0.664962;0.202075;0.753998;0.138105;0.609574
-0.0734929;1.00615;1.06276;0.0610915;0.858913;-0.505143;0.0580236
-0.211892;1.01132;1.06864;-0.073677;-0.798396;0.591329;0.0863986
-0.169216;0.762732;0.457206;0.061868;0.331122;-0.93972;0.0587927
0.0179043;0.25872;0.677575;-0.037846;-0.762706;-0.181942;0.619471
-0.310195;0.253554;0.665076;0.20234;0.753639;0.138832;0.609764
-0.0734102;1.00288;1.06309;0.0614645;0.858742;-0.505313;0.058681
-0.211335;1.00829;1.06873;-0.0744119;-0.798175;0.591388;0.0874038
-0.169412;0.759529;0.457735;0.060936;0.330674;-0.939872;0.0598498
0.0176686;0.258706;0.677921;-0.0371027;-0.762758;-0.182664;0.61924
-0.310056;0.253601;0.665152;0.203103;0.753215;0.139509;0.60988
-0.073507;0.999773;1.06335;0.0618031;0.858654;-0.505367;0.0591357
-0.210868;1.00563;1.06887;-0.0741182;-0.798095;0.591374;0.088474
-0.169642;0.756341;0.458188;0.0604423;0.330881;-0.939796;0.0603952
0.0174725;0.258632;0.678257;-0.03567;-0.763276;-0.183683;0.618384
-0.309939;0.253805;0.665138;0.204188;0.752772;0.139742;0.610011
-0.0731095;0.997001;1.06372;0.0624366;0.858627;-0.505297;0.0594651
-0.210364;1.00315;1.06911;-0.0731311;-0.798027;0.59146;0.0893266
-0.169767;0.753585;0.458548;0.059803;0.331066;-0.939767;0.0604755
0.0174481;0.258688;0.678665;-0.0341588;-0.763489;-0.184574;0.617941
-0.309606;0.253925;0.665257;0.205918;0.753022;0.139329;0.609215
-0.0728825;0.994356;1.06449;0.0627611;0.859059;-0.504513;0.059546
-0.209981;1.00095;1.06955;-0.0717876;-0.798158;0.591313;0.0902143
-0.169791;0.751075;0.459021;0.0596088;0.330719;-0.939876;0.060864
0.017344;0.258662;0.679042;-0.0326744;-0.76333;-0.184806;0.618148
-0.309399;0.25417;0.665325;0.207465;0.753025;0.139101;0.608738
-0.0728905;0.99198;1.06484;0.0625461;0.859311;-0.504258;0.0582752
-0.210045;0.999241;1.06952;-0.0709863;-0.79754;0.59224;0.090237
-0.169809;0.748783;0.459445;0.0602388;0.330327;-0.939951;0.0612201
0.0171719;0.258632;0.679341;-0.0319284;-0.764381;-0.185811;0.616585
-0.309373;0.254463;0.665575;0.209655;0.752546;0.138385;0.608744
-0.0725081;0.990175;1.06496;0.0623215;0.859106;-0.504884;0.0560773
-0.20994;0.997206;1.06941;-0.0709161;-0.796628;0.593476;0.0902232
-0.169836;0.746599;0.459629;0.0606304;0.329899;-0.940051;0.0615971
0.0169361;0.258469;0.679557;-0.0302542;-0.764902;-0.18652;0.615808
-0.309387;0.254695;0.665434;0.211417;0.752313;0.13783;0.608548
-0.0720128;0.98822;1.06483;0.0624078;0.858786;-0.505613;0.0542925
-0.209751;0.99579;1.06906;-0.0717773;-0.795322;0.595135;0.0901461
-0.16961;0.744867;0.459816;0.0605326;0.329168;-0.940268;0.0622968
0.0169021;0.258493;0.679602;-0.0295967;-0.764707;-0.186686;0.616032
-0.309124;0.254847;0.665482;0.212994;0.752149;0.13737;0.608306
-0.0715824;0.987097;1.06471;0.0631339;0.858439;-0.506318;0.0523349
-0.209395;0.994405;1.06881;-0.07257;-0.794205;0.596508;0.0902782
-0.16945;0.743171;0.460058;0.0609858;0.328418;-0.940491;0.0624456
0.0167778;0.258458;0.679763;-0.0285685;-0.764782;-0.186999;0.615892
-0.308906;0.255106;0.665184;0.214627;0.751661;0.136585;0.608512
-0.0709707;0.986489;1.06466;0.0646936;0.858271;-0.506503;0.0513804
-0.209197;0.993516;1.06865;-0.0734582;-0.79344;0.597377;0.0905466
-0.169343;0.741738;0.460348;0.061108;0.328056;-0.940619;0.0622916
0.0164587;0.25836;0.679979;-0.0277208;-0.765131;-0.187326;0.615399
-0.308713;0.255343;0.665166;0.215465;0.750451;0.136118;0.609811
-0.0703454;0.985666;1.06452;0.0670482;0.858235;-0.506271;0.0512612
-0.208846;0.99262;1.06847;-0.0743663;-0.793115;0.597656;0.0908072
-0.169189;0.741007;0.460637;0.0611038;0.327432;-0.940878;0.0616764
0.0164248;0.258353;0.679994;-0.0274296;-0.764951;-0.187289;0.615646
-0.308578;0.255451;0.665187;0.216301;0.749488;0.135832;0.610763
-0.0704229;0.985167;1.06462;0.0689981;0.858691;-0.505202;0.0515739
-0.20898;0.992082;1.06856;-0.074964;-0.793375;0.597179;0.0911864
-0.168791;0.740352;0.461071;0.0612822;0.326985;-0.941051;0.0612224
0.0163585;0.258313;0.680146;-0.0266789;-0.764937;-0.187876;0.615518
-0.3089;0.255901;0.664769;0.217162;0.749356;0.135747;0.610638
-0.0699025;0.985192;1.0648;0.0700344;0.859212;-0.504179;0.0515101
-0.208881;0.992106;1.06876;-0.0749887;-0.794122;0.596152;0.0913782
-0.168728;0.740297;0.461291;0.0614678;0.326518;-0.941221;0.0609158
0.0166298;0.258042;0.680382;-0.0263252;-0.764991;-0.188501;0.615275
-0.308963;0.255949;0.664836;0.217635;0.74949;0.136183;0.610208
-0.0699472;0.985581;1.06511;0.0701217;0.859978;-0.502821;0.0518775
-0.209145;0.992357;1.06893;-0.0744551;-0.794909;0.595265;0.0907473
-0.168714;0.74063;0.461426;0.0615579;0.326199;-0.941331;0.0608281
0.0167475;0.258058;0.68042;-0.0266263;-0.764888;-0.188548;0.615376
-0.308861;0.255938;0.664989;0.218013;0.749549;0.136517;0.609926
-0.0701082;0.986171;1.0652;0.0696029;0.860554;-0.501859;0.0523336
-0.209538;0.992906;1.06898;-0.0735174;-0.795575;0.594706;0.0893369
-0.168697;0.741227;0.461525;0.061339;0.325862;-0.941451;0.0610118
0.0165923;0.258145;0.680366;-0.0262045;-0.764801;-0.188428;0.615538
-0.309353;0.25636;0.664515;0.217729;0.750078;0.137236;0.609216
-0.0702167;0.987114;1.06518;0.0685821;0.860825;-0.501477;0.0528958
-0.210082;0.993298;1.0689;-0.0723216;-0.796079;0.594376;0.0880073
-0.168613;0.742224;0.461548;0.061046;0.325703;-0.941526;0.060995
0.0166384;0.258117;0.680357;-0.0260677;-0.764688;-0.188299;0.615724
-0.309592;0.256407;0.664443;0.217716;0.750162;0.137489;0.60906
-0.0704631;0.988212;1.06509;0.0678238;0.860901;-0.501386;0.0534881
-0.210898;0.994673;1.06881;-0.0705338;-0.796875;0.593756;0.0864244
-0.168704;0.74373;0.461547;0.0611783;0.325256;-0.941662;0.0611432
0.0166323;0.2582;0.680364;-0.0264897;-0.764353;-0.188247;0.616138
-0.309822;0.256465;0.664347;0.21725;0.749791;0.137687;0.609638
-0.0706429;0.989821;1.06481;0.0669239;0.860511;-0.502119;0.0540272
-0.211253;0.995793;1.06873;-0.0693681;-0.79769;0.592945;0.0854137
-0.168778;0.745134;0.461513;0.0612804;0.324839;-0.941794;0.0612291
0.0164558;0.258312;0.680298;-0.0261507;-0.765059;-0.188057;0.615334
-0.310385;0.256897;0.663804;0.216924;0.749728;0.138;0.60976
-0.0706472;0.991874;1.06439;0.06682;0.859664;-0.503547;0.0543465
-0.211706;0.997394;1.06867;-0.068488;-0.798751;0.591712;0.0847532
-0.168821;0.747311;0.461446;0.0615207;0.32488;-0.941764;0.061231
0.016404;0.258366;0.680255;-0.025698;-0.765478;-0.187869;0.614889
-0.310399;0.256838;0.663844;0.216195;0.749978;0.138131;0.609683
-0.0707814;0.994164;1.06382;0.0663008;0.858938;-0.504831;0.0545483
-0.211913;0.999566;1.06852;-0.0686353;-0.799617;0.590473;0.0851027
-0.169049;0.749614;0.461192;0.0615404;0.324795;-0.941789;0.0612696
0.0163686;0.258484;0.680215;-0.0258203;-0.765319;-0.187259;0.615267
-0.310576;0.256933;0.663664;0.215796;0.750223;0.138085;0.609532
-0.0710104;0.996953;1.0635;0.0646437;0.85897;-0.505003;0.054444
-0.212015;1.00172;1.06829;-0.0691271;-0.799982;0.589888;0.0853437
-0.169078;0.752311;0.461085;0.0618989;0.324604;-0.941824;0.0613942
0.016241;0.25856;0.680165;-0.0253095;-0.764886;-0.186589;0.616031
-0.311115;0.257437;0.663088;0.215389;0.750001;0.13787;0.609998
-0.0711709;0.999485;1.06328;0.063209;0.859239;-0.5047;0.05469
-0.212225;1.00387;1.06806;-0.069431;-0.800229;0.58951;0.085387
-0.16928;0.754916;0.460853;0.0621908;0.324262;-0.941918;0.0614661
0.0161092;0.25863;0.680158;-0.0247777;-0.764676;-0.186009;0.616488
-0.311293;0.257506;0.662921;0.215322;0.750249;0.137526;0.609795
-0.0713055;1.00244;1.06323;0.0614981;0.859937;-0.503664;0.0552126
-0.212257;1.00654;1.06794;-0.0702793;-0.800406;0.589176;0.0853359
-0.169466;0.758345;0.460752;0.0626336;0.324045;-0.941955;0.0615898
0.0160184;0.258791;0.6803;-0.0239592;-0.765574;-0.185157;0.615661
-0.311466;0.257622;0.662732;0.215226;0.75048;0.137115;0.609637
-0.0714612;1.00584;1.06306;0.0602569;0.860636;-0.502565;0.0557061
-0.212245;1.0097;1.06767;-0.0707413;-0.800755;0.588694;0.0850112
-0.169459;0.761956;0.460595;0.0630459;0.323823;-0.941989;0.0618126
0.0158625;0.258908;0.680251;-0.0231148;-0.76598;-0.184151;0.61549
-0.312125;0.258141;0.662087;0.214792;0.750303;0.136628;0.610117
-0.0714378;1.00939;1.06286;0.0595216;0.861144;-0.501721;0.0562551
-0.212355;1.01294;1.06758;-0.0706702;-0.801482;0.58778;0.0845351
-0.169648;0.765554;0.460386;0.0632322;0.323851;-0.941954;0.0620086
0.0153589;0.258595;0.680024;-0.0222257;-0.765969;-0.183063;0.615862
-0.312397;0.258217;0.661909;0.214218;0.750519;0.136507;0.61008
-0.0715017;1.01302;1.06266;0.0589912;0.861662;-0.500811;0.0569929
-0.212743;1.01677;1.06734;-0.0697644;-0.80274;0.586218;0.0841995
-0.169821;0.770212;0.460196;0.0627698;0.323794;-0.941998;0.0621061
0.0151374;0.258796;0.679999;-0.0218659;-0.765795;-0.181709;0.616491
-0.312338;0.258174;0.661936;0.213512;0.751234;0.136497;0.60945
-0.0714333;1.0176;1.06235;0.0603637;0.862143;-0.499755;0.0575451
-0.21306;1.02082;1.06725;-0.0685868;-0.804215;0.584345;0.0841152
-0.170002;0.774864;0.460056;0.0628866;0.32365;-0.942043;0.0620553
0.0150827;0.258987;0.679811;-0.0209567;-0.765494;-0.179806;0.617454
-0.313064;0.258731;0.661333;0.21298;0.751353;0.13594;0.609614
-0.0712407;1.02228;1.06229;0.0612387;0.862793;-0.498565;0.0571822
-0.21338;1.02516;1.0671;-0.0678724;-0.805467;0.582719;0.0839876
-0.170216;0.77977;0.459863;0.0631546;0.323657;-0.942068;0.06136
0.0152005;0.25945;0.679889;-0.0207742;-0.765442;-0.178601;0.617875
-0.313094;0.258643;0.661341;0.212349;0.751628;0.135286;0.60964
-0.0709556;1.02669;1.06206;0.061798;0.863455;-0.497464;0.0561825
-0.213564;1.0294;1.06706;-0.0677434;-0.806568;0.581216;0.0839459
-0.170381;0.783951;0.459713;0.0632715;0.323556;-0.942104;0.0612214
0.0151105;0.259564;0.679723;-0.020748;-0.765075;-0.177213;0.618729
-0.31343;0.25875;0.661105;0.211645;0.752097;0.134882;0.609396
-0.070701;1.03181;1.06178;0.0629635;0.864116;-0.496391;0.0541745
-0.213828;1.03457;1.06668;-0.0682507;-0.80707;0.580427;0.0841729
-0.170536;0.788116;0.459549;0.0634228;0.323442;-0.942144;0.0610518
0.0150305;0.259751;0.679532;-0.0205303;-0.765063;-0.175539;0.619227
-0.314373;0.259308;0.660526;0.210477;0.75257;0.13473;0.60925
-0.0705026;1.03713;1.0614;0.0642536;0.8647;-0.495371;0.05265
-0.214182;1.03921;1.06625;-0.0684866;-0.807587;0.579678;0.0841823
-0.170691;0.792276;0.459385;0.0635741;0.323328;-0.942184;0.0608821
0.0149382;0.259871;0.679305;-0.0200846;-0.765265;-0.173844;0.619471
-0.314451;0.25904;0.660533;0.209519;0.752846;0.134464;0.609298
-0.069994;1.04246;1.06107;0.0656201;0.865333;-0.494193;0.0516366
-0.214189;1.0444;1.06568;-0.0690231;-0.807968;0.579056;0.0843619
-0.170846;0.796439;0.459221;0.0637253;0.323214;-0.942224;0.0607127
0.0149214;0.260006;0.679174;-0.0200994;-0.765003;-0.171907;0.620334
-0.314798;0.259145;0.660303;0.20868;0.753232;0.133981;0.609216
-0.0700834;1.04785;1.06073;0.0667106;0.86596;-0.493;0.0511207
-0.214285;1.0497;1.06519;-0.0695679;-0.808422;0.578357;0.0843602
-0.171326;0.807564;0.459483;0.0638009;0.322459;-0.942484;0.0606062
0.0148631;0.260143;0.678979;-0.0202289;-0.764462;-0.170365;0.621421
-0.315353;0.259473;0.659784;0.207747;0.754021;0.133588;0.608644
-0.0699143;1.05418;1.06039;0.0681723;0.866646;-0.491544;0.0515932
-0.214319;1.05583;1.06476;-0.0706483;-0.809017;0.57737;0.0845181
-0.171878;0.813545;0.459246;0.0635852;0.321905;-0.942708;0.0602956
0.0147293;0.260222;0.678717;-0.0203996;-0.764166;-0.168675;0.62224
-0.315408;0.259302;0.659781;0.206791;0.75467;0.133091;0.608274
-0.0699117;1.06008;1.05971;0.0691568;0.867373;-0.4901;0.0517982
-0.214594;1.06167;1.06403;-0.0712407;-0.809756;0.576254;0.0845664
-0.171602;0.819876;0.458915;0.0628164;0.320707;-0.943163;0.060369
0.0145979;0.260384;0.67834;-0.0203536;-0.764225;-0.166885;0.622651
-0.315785;0.25943;0.659482;0.205716;0.754838;0.132451;0.60857
-0.0702295;1.06621;1.05946;0.0694511;0.868443;-0.488082;0.0525256
-0.214998;1.06785;1.06366;-0.0710402;-0.811031;0.57447;0.0846511
-0.171579;0.826603;0.45906;0.0629543;0.319888;-0.943414;0.0606441
0.0145676;0.260569;0.678051;-0.0206002;-0.764239;-0.165128;0.623095
-0.316081;0.259545;0.659072;0.204657;0.755242;0.132085;0.608506
-0.0704188;1.07265;1.05932;0.0688522;0.869671;-0.485907;0.0531546
-0.215525;1.07417;1.06325;-0.0698373;-0.812581;0.572456;0.0844301
-0.171985;0.833668;0.459317;0.0628359;0.318788;-0.943812;0.0603718
0.014338;0.260504;0.677732;-0.0205432;-0.763855;-0.163145;0.624089
-0.315959;0.259262;0.659158;0.203461;0.756214;0.131538;0.607817
-0.0706588;1.07901;1.05942;0.0679496;0.870991;-0.483622;0.0535464
-0.215829;1.08042;1.06301;-0.0688301;-0.814133;0.570409;0.0841705
-0.172153;0.840835;0.459508;0.0631742;0.31813;-0.944026;0.0601426
0.0143665;0.260555;0.677567;-0.0214071;-0.763103;-0.161334;0.625449
-0.316303;0.259382;0.658865;0.202423;0.75665;0.130886;0.607762
-0.0711809;1.08564;1.05947;0.0654502;0.872623;-0.481;0.0537037
-0.216617;1.08733;1.06278;-0.0670134;-0.816322;0.567613;0.0833264
-0.172359;0.847868;0.459754;0.0628526;0.317233;-0.944368;0.0598488
0.0142379;0.260607;0.677402;-0.0223767;-0.762841;-0.160313;0.625998
-0.316787;0.259538;0.658712;0.201332;0.757017;0.13024;0.607807
-0.0712715;1.0928;1.05953;0.063229;0.874128;-0.478571;0.0535978
-0.21694;1.09428;1.06255;-0.0657928;-0.818188;0.565153;0.0827109
-0.172744;0.855046;0.460145;0.0629273;0.316264;-0.944705;0.0595747
0.0142812;0.260784;0.677155;-0.0229417;-0.763241;-0.159128;0.625792
-0.31672;0.259436;0.658803;0.200386;0.757495;0.129451;0.607692
-0.0716192;1.1001;1.05958;0.0616158;0.87529;-0.476698;0.0531909
-0.217522;1.10145;1.06261;-0.0647264;-0.820388;0.562178;0.0820359
-0.172896;0.862723;0.460612;0.0630589;0.315037;-0.945103;0.0596279
0.0144097;0.260784;0.676699;-0.0234063;-0.763504;-0.157673;0.625822
-0.317135;0.259578;0.658518;0.199383;0.757627;0.128585;0.608041
-0.0713377;1.10756;1.05924;0.061032;0.876178;-0.475242;0.0522652
-0.21771;1.10869;1.06223;-0.0642665;-0.821943;0.559988;0.0818079
-0.172945;0.870246;0.460912;0.0632021;0.313707;-0.945517;0.0599288
0.0145453;0.260802;0.676463;-0.024851;-0.762605;-0.156424;0.627174
-0.317188;0.259572;0.658163;0.198332;0.757423;0.12793;0.608776
-0.0713414;1.11475;1.05882;0.0611119;0.877006;-0.473799;0.0513893
-0.218127;1.11592;1.06163;-0.0641469;-0.822914;0.558582;0.0817556
-0.1731;0.877732;0.461221;0.063184;0.312308;-0.945962;0.0602247
0.0145648;0.260803;0.676232;-0.0261307;-0.761932;-0.15562;0.62814
-0.31724;0.259424;0.658083;0.19721;0.758002;0.127474;0.608516
-0.0709119;1.1223;1.05825;0.0621996;0.877938;-0.472037;0.0503708
-0.218552;1.12321;1.06109;-0.0644241;-0.823719;0.557421;0.0813541
-0.173105;0.88549;0.461538;0.0631432;0.310317;-0.946634;0.0599957
0.0145906;0.260793;0.675887;-0.0272241;-0.761723;-0.154671;0.628581
-0.317586;0.259587;0.657677;0.195983;0.759003;0.126615;0.607843
-0.0702951;1.13011;1.0578;0.0635135;0.879074;-0.469789;0.0499274
-0.218577;1.13076;1.06032;-0.0653956;-0.823891;0.557107;0.0809873
-0.173119;0.893173;0.461946;0.0633312;0.308396;-0.947248;0.0600175
0.0145887;0.260889;0.675636;-0.0278922;-0.762657;-0.153503;0.627705
-0.317951;0.259771;0.65709;0.194516;0.759482;0.125121;0.608026
-0.0699672;1.13797;1.05753;0.0641749;0.88034;-0.46733;0.0498552
-0.218892;1.13833;1.0597;-0.0660558;-0.824474;0.556255;0.0803778
-0.173171;0.900944;0.462523;0.063311;0.306218;-0.94795;0.0601165
0.0145776;0.261006;0.675371;-0.028423;-0.763117;-0.152094;0.627465
-0.317994;0.259587;0.656981;0.192571;0.758988;0.124244;0.609439
-0.0696161;1.14561;1.05733;0.0641241;0.881626;-0.46493;0.0496319
-0.219278;1.14587;1.05894;-0.066378;-0.825572;0.554628;0.0800809
-0.173238;0.908836;0.463028;0.0632117;0.304069;-0.948654;0.0600184
0.0147023;0.261048;0.675064;-0.029195;-0.763999;-0.150497;0.626741
-0.318378;0.259744;0.656569;0.191075;0.759056;0.123427;0.609992
-0.0692563;1.15347;1.05709;0.0629909;0.882959;-0.462584;0.0493064
-0.21952;1.15346;1.05862;-0.0674085;-0.82775;0.551387;0.0791061
-0.173267;0.916823;0.463773;0.0632331;0.302021;-0.949275;0.0605127
0.0147606;0.261089;0.674782;-0.0306582;-0.763759;-0.148962;0.62733
-0.318758;0.259996;0.656027;0.1894;0.759325;0.122574;0.610351
-0.0690205;1.16121;1.05695;0.0614052;0.884336;-0.460216;0.0487932
-0.219908;1.16095;1.05843;-0.0681238;-0.829643;0.548602;0.0780227
-0.173336;0.924793;0.464555;0.0632266;0.299918;-0.949901;0.0611543
0.0149194;0.261276;0.674491;-0.0321511;-0.763428;-0.147299;0.62805
-0.319159;0.260202;0.655526;0.187992;0.760561;0.121595;0.609443
-0.0686047;1.16874;1.05719;0.0599059;0.886294;-0.456741;0.0477769
-0.220194;1.16813;1.05817;-0.0689083;-0.83169;0.545574;0.0767567
-0.173548;0.933005;0.465296;0.06341;0.297011;-0.950784;0.0614264
0.0149262;0.261259;0.67421;-0.0332967;-0.763487;-0.145782;0.628273
-0.319174;0.260096;0.655331;0.186223;0.760897;0.119749;0.609931
-0.0681107;1.17628;1.05716;0.0589415;0.888281;-0.453144;0.0463004
-0.2207;1.1756;1.05778;-0.0683955;-0.833739;0.542609;0.0760021
-0.173613;0.941021;0.466106;0.0636746;0.29455;-0.95151;0.061756
0.0150169;0.261382;0.673821;-0.0347041;-0.764048;-0.143628;0.628011
-0.319789;0.260526;0.6545;0.184366;0.760024;0.118383;0.611848
-0.0676446;1.18363;1.05728;0.0587394;0.8909;-0.448251;0.0438045
-0.221207;1.1831;1.05744;-0.0673757;-0.835875;0.539541;0.0752928
-0.173584;0.949169;0.46704;0.0636167;0.291723;-0.952357;0.0621837
0.0151272;0.2616;0.673576;-0.0358356;-0.764031;-0.14174;0.628396
-0.319748;0.260519;0.654387;0.182828;0.759547;0.117306;0.613108
-0.067055;1.19099;1.0578;0.059139;0.893412;-0.443389;0.0415039
-0.221774;1.19069;1.05752;-0.0655444;-0.838487;0.53586;0.0741464
-0.173757;0.957533;0.467632;0.0633099;0.287166;-0.953715;0.0628929
0.0151538;0.261691;0.673301;-0.0374211;-0.763656;-0.13956;0.629247
-0.320121;0.260663;0.653994;0.18114;0.759316;0.116452;0.614058
-0.0663596;1.19846;1.05804;0.0605789;0.895986;-0.438164;0.0393763
-0.22236;1.19841;1.05737;-0.0636171;-0.841107;0.532146;0.0728884
-0.173818;0.965541;0.468758;0.0630685;0.283344;-0.954826;0.0636122
0.015161;0.261783;0.673031;-0.0391965;-0.763439;-0.137538;0.629847
-0.320694;0.260963;0.653466;0.179154;0.760172;0.116011;0.613664
-0.0658872;1.20583;1.05814;0.0627811;0.897965;-0.43391;0.0379372
-0.222935;1.20604;1.05711;-0.0618515;-0.843419;0.528816;0.0719154
-0.173814;0.973433;0.469884;0.0628213;0.27966;-0.955874;0.064408
0.0151778;0.261939;0.672812;-0.0408396;-0.763826;-0.135807;0.62965
-0.321112;0.261227;0.652938;0.177191;0.761899;0.114744;0.612329
-0.0655831;1.21358;1.0583;0.0644345;0.899472;-0.430602;0.0371441
-0.223497;1.21402;1.05677;-0.0607872;-0.845417;0.525795;0.071514
-0.173734;0.981312;0.471259;0.062807;0.276317;-0.9568;0.065103
0.0152898;0.262068;0.672446;-0.0425803;-0.764458;-0.133468;0.629267
-0.321561;0.261422;0.652469;0.174707;0.761745;0.112973;0.613563
-0.0654655;1.22109;1.0583;0.0652574;0.900573;-0.428201;0.0367817
-0.223999;1.22162;1.05641;-0.0608818;-0.84712;0.52309;0.0711173
-0.173763;0.989191;0.472747;0.0626765;0.273104;-0.957689;0.0657057
0.0154626;0.262311;0.672177;-0.044705;-0.76389;-0.130758;0.630378
-0.321968;0.261487;0.652218;0.173144;0.761274;0.111694;0.614823
-0.0652102;1.2286;1.0583;0.0651734;0.901899;-0.425465;0.0362103
-0.224202;1.22921;1.05593;-0.0614381;-0.848601;0.520708;0.0704582
-0.173865;0.997043;0.474211;0.0625307;0.269641;-0.958624;0.0665127
0.0154375;0.262402;0.671972;-0.0472486;-0.763066;-0.127863;0.631783
-0.32231;0.26163;0.651856;0.171241;0.760921;0.11028;0.616047
-0.0652484;1.23594;1.05818;0.0622101;0.903545;-0.422466;0.0354765
-0.22393;1.23639;1.05525;-0.0640763;-0.849568;0.518866;0.0700474
-0.173602;1.00453;0.475936;0.0619072;0.265662;-0.959723;0.0672576
0.0153494;0.262609;0.671602;-0.0497432;-0.763429;-0.125438;0.631639
-0.32266;0.261787;0.651477;0.169128;0.760989;0.109422;0.6167
-0.0652781;1.24316;1.05806;0.0567576;0.90594;-0.418191;0.0341745
-0.223772;1.24379;1.05466;-0.0653342;-0.851232;0.515987;0.0699498
-0.173612;1.01219;0.477441;0.0613841;0.26149;-0.960833;0.0682233
0.0155581;0.262859;0.670993;-0.0514217;-0.765713;-0.122981;0.629218
