tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.289164 0.850727 0.259754 -0.271557 -0.645772 0.195478 0.686312 1.00306
rForeArm 0.132377 0.953558 0.29238 0.674064 -0.698043 0.0889296 0.224644 1.00306
lLeg -0.00432205 0.17006 -0.169185 -0.076171 -0.0283626 0.0420392 0.995804 1.00306
rLeg -0.0230441 0.179486 0.185071 -0.470081 0.845518 -0.087477 0.237637 1.00306
head 0.187234 1.56221 0.0304765 -0.000228373 -0.701885 0.00339061 0.712282 1.00306
hip -0.0893254 1.07284 0.0490485 0.647975 0.317732 0.555016 0.41368 1.00306
lHand 0.236661 0.819027 -0.256047 0.057048 -0.624962 -0.345377 0.69777 1.00306
lForeArm 0.0669069 0.964906 -0.242815 0.00799071 0.181203 -0.493931 0.850373 1.00306
rHand 0.286307 0.850581 0.262121 -0.274042 -0.648907 0.190953 0.683636 1.00306
rForeArm 0.130287 0.954865 0.293078 0.67 -0.702327 0.0911288 0.222561 1.00306
lLeg -0.00470376 0.170285 -0.169078 -0.0740654 -0.0264558 0.0442339 0.995921 1.00306
rLeg -0.0234971 0.179621 0.185225 -0.471532 0.844201 -0.0879916 0.23925 1.00306
head 0.185717 1.56483 0.0305648 -0.000727318 -0.701929 0.00292587 0.71224 1.00306
hip -0.0877085 1.07395 0.0491195 0.646781 0.321888 0.556664 0.410108 1.00306
lHand 0.233453 0.818766 -0.2565 0.0538823 -0.624027 -0.34895 0.69708 1.00306
lForeArm 0.0653121 0.966378 -0.243016 0.00957377 0.182119 -0.498325 0.847593 1.00306
rHand 0.283493 0.850358 0.264304 -0.277428 -0.651412 0.188215 0.680641 1.00306
rForeArm 0.128105 0.955602 0.293834 0.665666 -0.706975 0.0930574 0.220035 1.00306
lLeg -0.00497556 0.170336 -0.169101 -0.072648 -0.0247616 0.0460542 0.995986 1.00306
rLeg -0.02367 0.179489 0.185228 -0.472796 0.843375 -0.0871218 0.239983 1.00306
head 0.184208 1.56739 0.0306386 -0.00127445 -0.701912 0.00224755 0.712259 1.00306
hip -0.0862319 1.07516 0.0493276 0.645291 0.326368 0.558357 0.406598 1.00306
lHand 0.230312 0.818552 -0.25717 0.050265 -0.623062 -0.352146 0.696607 1.00306
lForeArm 0.063812 0.96785 -0.243179 0.0114199 0.183081 -0.502971 0.844613 1.00306
rHand 0.280452 0.849905 0.266475 -0.281499 -0.65311 0.186252 0.677876 1.00306
rForeArm 0.125946 0.956251 0.294566 0.661673 -0.711513 0.0951849 0.216515 1.00306
lLeg -0.00507975 0.170572 -0.168985 -0.0713719 -0.0237539 0.0477821 0.996021 1.00306
rLeg -0.0243404 0.179708 0.185416 -0.474817 0.842387 -0.0861711 0.239807 1.00306
head 0.182793 1.56975 0.0306814 -0.00200953 -0.701824 0.00155849 0.712346 1.00306
hip -0.0845675 1.07608 0.0493118 0.643404 0.331238 0.560228 0.40306 1.00306
lHand 0.227066 0.818148 -0.257764 0.0461297 -0.621445 -0.354398 0.697195 1.00306
lForeArm 0.0622227 0.969002 -0.243516 0.0137788 0.183677 -0.507692 0.841619 1.00306
rHand 0.27743 0.849144 0.268585 -0.286434 -0.654259 0.183003 0.675582 1.00306
rForeArm 0.12378 0.956902 0.295369 0.657856 -0.715896 0.0977758 0.212503 1.00306
lLeg -0.00528955 0.170468 -0.168633 -0.0706214 -0.0241246 0.0492637 0.995994 1.00306
rLeg -0.0247445 0.179668 0.185421 -0.477307 0.840943 -0.0859239 0.240021 1.00306
head 0.181463 1.57187 0.0306933 -0.00289644 -0.701733 0.000722178 0.712434 1.00306
hip -0.0830989 1.07695 0.0493867 0.641401 0.335764 0.562359 0.399523 1.00306
lHand 0.223958 0.817661 -0.258551 0.0417151 -0.619852 -0.356853 0.697638 1.00306
lForeArm 0.0608239 0.970046 -0.24367 0.0151328 0.184848 -0.512138 0.83864 1.00306
rHand 0.274372 0.848254 0.270805 -0.291609 -0.65543 0.177957 0.673578 1.00306
rForeArm 0.121834 0.957689 0.296078 0.653951 -0.720328 0.100373 0.20833 1.00306
lLeg -0.00553393 0.170511 -0.16851 -0.0689561 -0.023109 0.0508188 0.996056 1.00306
rLeg -0.0252964 0.179708 0.185549 -0.479053 0.839359 -0.0860277 0.242042 1.00306
head 0.180182 1.57397 0.0306995 -0.00373364 -0.701721 -0.00025895 0.712442 1.00306
hip -0.0815539 1.07784 0.0494273 0.639698 0.339917 0.564352 0.395916 1.00306
lHand 0.220814 0.816981 -0.259291 0.036941 -0.618465 -0.359778 0.697636 1.00306
lForeArm 0.0592444 0.971095 -0.243971 0.0162018 0.186142 -0.516679 0.835543 1.00306
rHand 0.271351 0.846966 0.272942 -0.296772 -0.656865 0.170141 0.671943 1.00306
rForeArm 0.119727 0.958492 0.296854 0.649733 -0.724659 0.102815 0.205295 1.00306
lLeg -0.00576878 0.170678 -0.168392 -0.0675219 -0.0215937 0.0525827 0.996097 1.00306
rLeg -0.025574 0.17964 0.185507 -0.480669 0.837987 -0.0861502 0.243542 1.00306
head 0.178944 1.57564 0.0306814 -0.00458455 -0.701588 -0.00136751 0.712566 1.00306
hip -0.0798244 1.07841 0.0493646 0.637723 0.34341 0.566614 0.392845 1.00306
lHand 0.217636 0.81596 -0.259969 0.0321255 -0.617449 -0.363201 0.697001 1.00306
lForeArm 0.0578229 0.971677 -0.244174 0.0158282 0.188277 -0.521448 0.832102 1.00306
rHand 0.268408 0.845634 0.275172 -0.300578 -0.659127 0.161198 0.670239 1.00306
rForeArm 0.117793 0.959122 0.2975 0.645572 -0.728603 0.104911 0.203393 1.00306
lLeg -0.0059824 0.170861 -0.168242 -0.0659984 -0.0204609 0.0542442 0.996134 1.00306
rLeg -0.0253463 0.179335 0.185313 -0.481644 0.836912 -0.086539 0.245169 1.00306
head 0.177752 1.57732 0.0306363 -0.00546665 -0.701408 -0.00257941 0.712734 1.00306
hip -0.0785263 1.07899 0.0496159 0.635889 0.346414 0.568867 0.389914 1.00306
lHand 0.214455 0.815012 -0.260684 0.0279181 -0.61644 -0.366837 0.69617 1.00306
lForeArm 0.0562627 0.972388 -0.244465 0.0164605 0.190108 -0.526287 0.828619 1.00306
rHand 0.265371 0.844319 0.277351 -0.304318 -0.661497 0.154162 0.667867 1.00306
rForeArm 0.115856 0.95957 0.298181 0.641578 -0.732574 0.107041 0.200637 1.00306
lLeg -0.00623775 0.170941 -0.168204 -0.064879 -0.0207537 0.0558462 0.996113 1.00306
rLeg -0.0255945 0.179186 0.18526 -0.482468 0.836293 -0.0856092 0.245987 1.00306
head 0.176602 1.57872 0.0306427 -0.0064507 -0.701207 -0.00400327 0.712917 1.00306
hip -0.0767918 1.07943 0.0496583 0.634161 0.349396 0.570818 0.387208 1.00306
lHand 0.21139 0.813767 -0.2614 0.024231 -0.615668 -0.370442 0.695081 1.00306
lForeArm 0.0548713 0.972652 -0.244595 0.0162551 0.192747 -0.530996 0.825001 1.00306
rHand 0.262391 0.843081 0.279416 -0.308402 -0.663545 0.148193 0.665309 1.00306
rForeArm 0.114014 0.959677 0.298834 0.637333 -0.73692 0.10887 0.197235 1.00306
lLeg -0.00644231 0.171122 -0.168159 -0.0636631 -0.0199435 0.0573793 0.996121 1.00306
rLeg -0.0258267 0.179073 0.18525 -0.48359 0.83543 -0.0848256 0.246986 1.00306
head 0.175544 1.58013 0.0306115 -0.00748272 -0.70098 -0.00529777 0.713122 1.00306
hip -0.0754836 1.07992 0.0499846 0.632979 0.352547 0.572238 0.384177 1.00306
lHand 0.208154 0.812407 -0.261965 0.0207633 -0.615041 -0.373983 0.693852 1.00306
lForeArm 0.0535219 0.973163 -0.244694 0.0161216 0.195073 -0.535446 0.821574 1.00306
rHand 0.259358 0.841639 0.281472 -0.312413 -0.66565 0.142973 0.66247 1.00306
rForeArm 0.112036 0.959795 0.299604 0.633211 -0.741067 0.110755 0.1939 1.00306
lLeg -0.00663519 0.171276 -0.168073 -0.0622638 -0.0194605 0.0589686 0.996126 1.00306
rLeg -0.0259099 0.178771 0.185027 -0.484973 0.834441 -0.0842675 0.247806 1.00306
head 0.174518 1.58132 0.0305898 -0.00852091 -0.700832 -0.00680809 0.713243 1.00306
hip -0.0737631 1.08019 0.0500541 0.632003 0.355602 0.57346 0.381135 1.00306
lHand 0.204993 0.811159 -0.262403 0.0169689 -0.614336 -0.378073 0.692361 1.00306
lForeArm 0.0523238 0.973423 -0.244861 0.0150548 0.197929 -0.538983 0.818593 1.00306
rHand 0.256514 0.840173 0.283509 -0.315843 -0.66774 0.13772 0.659849 1.00306
rForeArm 0.110148 0.959601 0.300323 0.628808 -0.74534 0.112379 0.190893 1.00306
lLeg -0.00682831 0.171442 -0.167899 -0.0611403 -0.0191767 0.0603226 0.99612 1.00306
rLeg -0.0260389 0.178673 0.184937 -0.486042 0.833321 -0.0840429 0.249552 1.00306
head 0.17353 1.58242 0.0305891 -0.00960291 -0.700562 -0.00843213 0.713477 1.00306
hip -0.0723596 1.08054 0.0503538 0.630779 0.358621 0.575005 0.377991 1.00306
lHand 0.201861 0.809646 -0.262899 0.0123894 -0.613833 -0.38323 0.690065 1.00306
lForeArm 0.0510292 0.973712 -0.24496 0.0145612 0.20036 -0.542558 0.815643 1.00306
rHand 0.253485 0.83867 0.285485 -0.319227 -0.669536 0.132487 0.657468 1.00306
rForeArm 0.108167 0.95941 0.301095 0.624171 -0.749656 0.114104 0.188165 1.00306
lLeg -0.00708032 0.171596 -0.167785 -0.0597998 -0.0191261 0.062009 0.996099 1.00306
rLeg -0.0259883 0.178345 0.184741 -0.486842 0.832452 -0.0840248 0.250893 1.00306
head 0.172557 1.58333 0.0305749 -0.0106831 -0.700379 -0.0101861 0.713618 1.00306
hip -0.0706403 1.08064 0.0504655 0.629354 0.361463 0.57669 0.375081 1.00306
lHand 0.198931 0.807981 -0.263482 0.00649214 -0.612681 -0.388422 0.688264 1.00306
lForeArm 0.0497355 0.973972 -0.245178 0.0152446 0.202069 -0.546198 0.812775 1.00306
rHand 0.250427 0.836669 0.287236 -0.322598 -0.670405 0.129082 0.655611 1.00306
rForeArm 0.10617 0.958844 0.301819 0.619273 -0.754032 0.11562 0.185928 1.00306
lLeg -0.00729418 0.171703 -0.167742 -0.058524 -0.0184371 0.0637287 0.996079 1.00306
rLeg -0.0261586 0.178286 0.18468 -0.487955 0.83165 -0.0836496 0.251517 1.00306
head 0.171659 1.58413 0.0305984 -0.0118348 -0.700149 -0.011912 0.713799 1.00306
hip -0.0695033 1.08082 0.0509257 0.627594 0.364517 0.578477 0.372313 1.00306
lHand 0.195861 0.80651 -0.264028 0.00107116 -0.611416 -0.392322 0.687207 1.00306
lForeArm 0.0485046 0.974188 -0.245296 0.0165089 0.203325 -0.549899 0.809936 1.00306
rHand 0.247253 0.834844 0.288968 -0.327026 -0.670783 0.125534 0.653716 1.00306
rForeArm 0.104284 0.958227 0.302573 0.614085 -0.758525 0.117535 0.183645 1.00306
lLeg -0.00748777 0.171858 -0.167719 -0.0571684 -0.0179202 0.0656122 0.996045 1.00306
rLeg -0.0261776 0.178006 0.184591 -0.489065 0.830759 -0.0835024 0.252353 1.00306
head 0.170796 1.58471 0.0306222 -0.0130049 -0.700002 -0.0136331 0.713892 1.00306
hip -0.0678177 1.0809 0.0510598 0.626116 0.367655 0.57979 0.369665 1.00306
lHand 0.193074 0.805149 -0.264595 -0.00437754 -0.609764 -0.395102 0.687068 1.00306
lForeArm 0.0473359 0.974316 -0.245238 0.0177662 0.204305 -0.553224 0.807395 1.00306
rHand 0.244051 0.832549 0.290715 -0.332702 -0.669973 0.122289 0.652296 1.00306
rForeArm 0.102544 0.957573 0.303399 0.608253 -0.763173 0.119434 0.182565 1.00306
lLeg -0.00774908 0.171981 -0.167662 -0.056668 -0.0179103 0.0673077 0.995961 1.00306
rLeg -0.0263741 0.177889 0.184545 -0.49031 0.829949 -0.0829151 0.252794 1.00306
head 0.170027 1.58521 0.0306153 -0.0142603 -0.699903 -0.0151834 0.713934 1.00306
hip -0.0664434 1.08078 0.0514376 0.625102 0.371039 0.580467 0.366927 1.00306
lHand 0.190301 0.80364 -0.265006 -0.00942435 -0.608026 -0.397376 0.687247 1.00306
lForeArm 0.046278 0.974223 -0.245367 0.0188447 0.20501 -0.556584 0.804879 1.00306
rHand 0.240655 0.829849 0.292488 -0.338833 -0.668755 0.117828 0.65121 1.00306
rForeArm 0.10099 0.956679 0.304274 0.601704 -0.767804 0.120649 0.184049 1.00306
lLeg -0.00794268 0.171977 -0.167597 -0.0554907 -0.0169651 0.0688945 0.995935 1.00306
rLeg -0.0267274 0.177822 0.184589 -0.492041 0.828688 -0.0823372 0.253758 1.00306
head 0.169262 1.58561 0.0305936 -0.0153867 -0.699827 -0.0166356 0.713953 1.00306
hip -0.0647011 1.08049 0.0513489 0.623827 0.373771 0.581567 0.364576 1.00306
lHand 0.187432 0.802193 -0.265393 -0.0142038 -0.606422 -0.399954 0.687086 1.00306
lForeArm 0.045109 0.974188 -0.245426 0.0197501 0.20574 -0.560117 0.802216 1.00306
rHand 0.237122 0.826893 0.294177 -0.345051 -0.667133 0.112463 0.650558 1.00306
rForeArm 0.0993223 0.955976 0.305064 0.595589 -0.772202 0.12213 0.184561 1.00306
lLeg -0.00814843 0.172076 -0.167529 -0.0547002 -0.0160373 0.0701015 0.99591 1.00306
rLeg -0.0269608 0.177708 0.184611 -0.493448 0.827558 -0.0817466 0.254899 1.00306
head 0.168555 1.58583 0.0305991 -0.0165445 -0.699784 -0.0180734 0.713934 1.00306
hip -0.0631287 1.0802 0.0513573 0.622256 0.375965 0.583089 0.362568 1.00306
lHand 0.184576 0.800516 -0.265474 -0.0186446 -0.605058 -0.402148 0.686902 1.00306
lForeArm 0.0439126 0.973897 -0.245515 0.0203601 0.206581 -0.5636 0.799541 1.00306
rHand 0.233589 0.824046 0.295885 -0.351064 -0.66574 0.10693 0.6497 1.00306
rForeArm 0.0977848 0.955057 0.305901 0.588965 -0.776785 0.123247 0.185834 1.00306
lLeg -0.00825763 0.172122 -0.167413 -0.0542903 -0.0154524 0.0714749 0.995844 1.00306
rLeg -0.0282786 0.178467 0.185314 -0.494794 0.826546 -0.0806013 0.255937 1.00306
head 0.167981 1.58602 0.0305288 -0.0177439 -0.699707 -0.0194827 0.713944 1.00306
hip -0.0619333 1.08002 0.0516278 0.620368 0.378123 0.585061 0.360376 1.00306
lHand 0.181734 0.798939 -0.26564 -0.0232633 -0.603901 -0.404468 0.686417 1.00306
lForeArm 0.0426638 0.973497 -0.245533 0.0205749 0.20772 -0.567019 0.796818 1.00306
rHand 0.229927 0.820711 0.297574 -0.35767 -0.66394 0.100194 0.649013 1.00306
rForeArm 0.0961695 0.954134 0.306648 0.582672 -0.781189 0.12455 0.186343 1.00306
lLeg -0.00840378 0.172191 -0.167414 -0.0530729 -0.0153348 0.0722923 0.995852 1.00306
rLeg -0.028744 0.178541 0.185481 -0.49593 0.825661 -0.0794191 0.256963 1.00306
head 0.167318 1.58618 0.030551 -0.0190686 -0.699632 -0.0206261 0.713951 1.00306
hip -0.0603759 1.07966 0.0516346 0.618347 0.380253 0.58704 0.358382 1.00306
lHand 0.178801 0.797033 -0.265509 -0.0280405 -0.603258 -0.406324 0.685707 1.00306
lForeArm 0.0415571 0.973102 -0.245638 0.0205158 0.209144 -0.570393 0.794034 1.00306
rHand 0.226354 0.817238 0.299094 -0.364038 -0.662296 0.0930093 0.64822 1.00306
rForeArm 0.0946789 0.953083 0.307531 0.576478 -0.785581 0.125605 0.186437 1.00306
lLeg -0.00848293 0.172191 -0.167397 -0.0529796 -0.0155226 0.0737228 0.99575 1.00306
rLeg -0.0290022 0.178381 0.18564 -0.496839 0.824946 -0.0783033 0.257844 1.00306
head 0.166812 1.58625 0.0305812 -0.0204385 -0.699513 -0.0217366 0.713997 1.00306
hip -0.0585234 1.07892 0.0513836 0.616267 0.382534 0.589146 0.356074 1.00306
lHand 0.175843 0.794895 -0.265068 -0.0334733 -0.603091 -0.408034 0.684594 1.00306
lForeArm 0.0404489 0.972614 -0.245596 0.0197878 0.210899 -0.573648 0.791238 1.00306
rHand 0.222599 0.813764 0.300671 -0.369773 -0.661171 0.0849947 0.647222 1.00306
rForeArm 0.093025 0.951849 0.308385 0.570193 -0.790056 0.126704 0.186111 1.00306
lLeg -0.00865483 0.172207 -0.167465 -0.0526258 -0.0162684 0.0748679 0.995671 1.00306
rLeg -0.0284162 0.177664 0.185351 -0.497564 0.824137 -0.0774445 0.259288 1.00306
head 0.1663 1.58634 0.0306183 -0.0218276 -0.699355 -0.0227328 0.714079 1.00306
hip -0.0569918 1.07831 0.0514421 0.614622 0.385487 0.590847 0.352901 1.00306
lHand 0.172897 0.792781 -0.264607 -0.0393884 -0.603319 -0.410052 0.682871 1.00306
lForeArm 0.0394471 0.972151 -0.245481 0.0190124 0.212891 -0.576895 0.788358 1.00306
rHand 0.21895 0.810565 0.302228 -0.375062 -0.660247 0.0775182 0.646059 1.00306
rForeArm 0.0913949 0.950811 0.309282 0.564134 -0.794365 0.127631 0.1856 1.00306
lLeg -0.00875902 0.172225 -0.167418 -0.0523233 -0.015436 0.0760405 0.995611 1.00306
rLeg -0.0286596 0.177506 0.185541 -0.498653 0.823143 -0.0762033 0.260719 1.00306
head 0.165802 1.58625 0.0307107 -0.0231836 -0.699208 -0.0237519 0.714148 1.00306
hip -0.0549593 1.07742 0.0512691 0.612941 0.389365 0.592468 0.348827 1.00306
lHand 0.169663 0.79039 -0.263779 -0.0457014 -0.603477 -0.412467 0.68088 1.00306
lForeArm 0.0384338 0.971654 -0.245432 0.0179294 0.214903 -0.580168 0.78543 1.00306
rHand 0.21514 0.807279 0.303838 -0.380061 -0.659359 0.0702855 0.644871 1.00306
rForeArm 0.0897157 0.949548 0.310123 0.558126 -0.798685 0.128565 0.184578 1.00306
lLeg -0.0088861 0.172285 -0.167425 -0.0521023 -0.0143939 0.0769866 0.995566 1.00306
rLeg -0.0285428 0.17715 0.185459 -0.499742 0.822186 -0.0748705 0.262037 1.00306
head 0.165356 1.58601 0.0308349 -0.0244464 -0.69904 -0.0246799 0.714239 1.00306
hip -0.053359 1.07678 0.0513902 0.610681 0.3937 0.594436 0.34455 1.00306
lHand 0.166564 0.788087 -0.263156 -0.0530614 -0.603729 -0.415235 0.678436 1.00306
lForeArm 0.0375772 0.97116 -0.245279 0.0172612 0.216754 -0.583454 0.782496 1.00306
rHand 0.211425 0.804152 0.30517 -0.38494 -0.65836 0.0638435 0.643667 1.00306
rForeArm 0.088104 0.948261 0.310873 0.552075 -0.803043 0.129384 0.183287 1.00306
lLeg -0.00907326 0.172387 -0.167356 -0.0519116 -0.0150543 0.0783601 0.995459 1.00306
rLeg -0.0287542 0.177018 0.185594 -0.500633 0.821405 -0.0737565 0.263097 1.00306
head 0.164948 1.58566 0.0309274 -0.0258618 -0.698775 -0.0257905 0.714409 1.00306
hip -0.0518386 1.07616 0.0516925 0.608481 0.397565 0.596297 0.340768 1.00306
lHand 0.163344 0.785555 -0.262232 -0.0615038 -0.604054 -0.41782 0.675842 1.00306
lForeArm 0.0366662 0.97068 -0.245173 0.0168448 0.218328 -0.586799 0.779561 1.00306
rHand 0.207638 0.801148 0.306665 -0.389836 -0.657239 0.0578322 0.642433 1.00306
rForeArm 0.0864201 0.947077 0.31176 0.546009 -0.80719 0.130522 0.182432 1.00306
lLeg -0.00915718 0.172445 -0.16731 -0.0513613 -0.0153372 0.0794917 0.995393 1.00306
rLeg -0.0287337 0.176808 0.185615 -0.501587 0.820533 -0.0731096 0.264179 1.00306
head 0.164503 1.58521 0.03102 -0.027209 -0.698563 -0.0272743 0.71451 1.00306
hip -0.0500512 1.07542 0.0518181 0.606447 0.401285 0.597853 0.337289 1.00306
lHand 0.16009 0.783114 -0.261367 -0.0700116 -0.604521 -0.420517 0.672918 1.00306
lForeArm 0.0358145 0.970118 -0.244947 0.0175025 0.218929 -0.590358 0.776686 1.00306
rHand 0.204103 0.798229 0.307946 -0.394403 -0.655728 0.0525151 0.641645 1.00306
rForeArm 0.0848417 0.945828 0.312511 0.540246 -0.811061 0.13141 0.181783 1.00306
lLeg -0.009408 0.172533 -0.167314 -0.0512506 -0.015407 0.0808476 0.995289 1.00306
rLeg -0.0289052 0.176574 0.18572 -0.502725 0.819318 -0.0725686 0.265931 1.00306
head 0.164063 1.58467 0.0310934 -0.0284459 -0.698233 -0.0286996 0.71473 1.00306
hip -0.0487261 1.07496 0.0523837 0.605013 0.404016 0.599104 0.334374 1.00306
lHand 0.156745 0.780318 -0.26 -0.079095 -0.605513 -0.423616 0.669065 1.00306
lForeArm 0.0349808 0.969431 -0.244803 0.0185828 0.219609 -0.593982 0.7737 1.00306
rHand 0.200451 0.795262 0.309179 -0.399115 -0.654183 0.0467785 0.640752 1.00306
rForeArm 0.083142 0.9446 0.313373 0.534138 -0.815056 0.132143 0.181436 1.00306
lLeg -0.00958562 0.172636 -0.167332 -0.0505312 -0.0143924 0.0823906 0.995214 1.00306
rLeg -0.029372 0.176584 0.186044 -0.504115 0.818083 -0.0712418 0.267457 1.00306
head 0.16367 1.58406 0.0311518 -0.0298102 -0.697938 -0.0301793 0.714901 1.00306
hip -0.0471416 1.07427 0.052554 0.604095 0.405945 0.599801 0.33244 1.00306
lHand 0.15353 0.777638 -0.25873 -0.0872282 -0.607092 -0.42717 0.664346 1.00306
lForeArm 0.0341311 0.96875 -0.244625 0.020082 0.219957 -0.597534 0.770824 1.00306
rHand 0.196842 0.79253 0.310174 -0.403619 -0.652418 0.0412169 0.640112 1.00306
rForeArm 0.0816047 0.94337 0.314065 0.52837 -0.818682 0.132739 0.181564 1.00306
lLeg -0.009835 0.172676 -0.167359 -0.0500354 -0.0132073 0.0837504 0.995142 1.00306
rLeg -0.0297124 0.176376 0.186218 -0.505522 0.816948 -0.0696999 0.268672 1.00306
head 0.163259 1.58347 0.0311364 -0.031235 -0.697637 -0.0317812 0.715064 1.00306
hip -0.0453556 1.07365 0.0527365 0.603395 0.407053 0.600239 0.331564 1.00306
lHand 0.150342 0.774865 -0.257361 -0.093723 -0.608362 -0.430837 0.659917 1.00306
lForeArm 0.0332921 0.967936 -0.244329 0.0223752 0.219585 -0.601268 0.767958 1.00306
rHand 0.193251 0.78963 0.311208 -0.408223 -0.650526 0.035542 0.639458 1.00306
rForeArm 0.0801413 0.942153 0.314781 0.522968 -0.82208 0.13305 0.181624 1.00306
lLeg -0.00994563 0.17263 -0.1674 -0.0502227 -0.0129245 0.0851909 0.995014 1.00306
rLeg -0.0301991 0.176399 0.186513 -0.50685 0.815833 -0.0679715 0.270001 1.00306
head 0.162876 1.58285 0.0312099 -0.0325079 -0.697239 -0.0332179 0.71533 1.00306
hip -0.0437491 1.07296 0.052855 0.602381 0.408272 0.600984 0.33056 1.00306
lHand 0.150138 0.775338 -0.25942 -0.0990285 -0.610487 -0.434317 0.65488 1.00306
lForeArm 0.0325153 0.96719 -0.244009 0.024177 0.219461 -0.604572 0.76534 1.00306
rHand 0.189718 0.786898 0.312004 -0.412913 -0.648103 0.0301698 0.639183 1.00306
rForeArm 0.0785563 0.940975 0.3155 0.517383 -0.825677 0.133517 0.180957 1.00306
lLeg -0.0101345 0.172616 -0.167475 -0.0499374 -0.0133146 0.0860272 0.994951 1.00306
rLeg -0.0305593 0.176254 0.18674 -0.508121 0.814734 -0.0662742 0.271348 1.00306
head 0.162493 1.58222 0.0312817 -0.0337051 -0.696826 -0.0346174 0.715611 1.00306
hip -0.0419211 1.07228 0.0530045 0.601226 0.408738 0.601821 0.330564 1.00306
lHand 0.14723 0.773112 -0.257941 -0.103858 -0.612384 -0.435976 0.651249 1.00306
lForeArm 0.0317013 0.966332 -0.243479 0.0261979 0.218637 -0.607915 0.762857 1.00306
rHand 0.186569 0.784257 0.312859 -0.418754 -0.645411 0.025433 0.638312 1.00306
rForeArm 0.0770919 0.939927 0.316094 0.512699 -0.828707 0.134033 0.180053 1.00306
lLeg -0.010253 0.172623 -0.167505 -0.0497174 -0.01263 0.0868311 0.994902 1.00306
rLeg -0.0308702 0.176052 0.186893 -0.50942 0.81372 -0.0644991 0.27238 1.00306
head 0.16222 1.58152 0.0312994 -0.0346824 -0.69651 -0.0358999 0.715809 1.00306
hip -0.0402861 1.07158 0.0532612 0.599839 0.409667 0.603203 0.329411 1.00306
lHand 0.144592 0.771532 -0.256391 -0.108012 -0.61439 -0.437877 0.647396 1.00306
lForeArm 0.0309603 0.96552 -0.242952 0.0288352 0.21803 -0.611109 0.76038 1.00306
rHand 0.18346 0.782259 0.313797 -0.421416 -0.645009 0.0181351 0.637215 1.00306
rForeArm 0.0755198 0.938989 0.316497 0.509906 -0.83061 0.134869 0.178583 1.00306
lLeg -0.0102851 0.172561 -0.167514 -0.0499657 -0.0123279 0.0871171 0.994868 1.00306
rLeg -0.0316851 0.176389 0.187444 -0.510284 0.812719 -0.0633055 0.274026 1.00306
head 0.161952 1.58085 0.0313785 -0.0355922 -0.696083 -0.0369079 0.716128 1.00306
hip -0.038439 1.07093 0.0534985 0.598844 0.410163 0.604655 0.327939 1.00306
lHand 0.141914 0.769569 -0.254873 -0.1116 -0.616184 -0.440335 0.643403 1.00306
lForeArm 0.0303109 0.964675 -0.242435 0.0314541 0.217207 -0.614435 0.757827 1.00306
rHand 0.180784 0.780472 0.314837 -0.424273 -0.645203 0.0127091 0.635251 1.00306
rForeArm 0.0739787 0.938258 0.316879 0.505613 -0.833173 0.135948 0.178038 1.00306
lLeg -0.0101869 0.172528 -0.167468 -0.0498513 -0.0134422 0.0866572 0.994899 1.00306
rLeg -0.0318341 0.176245 0.18769 -0.51032 0.812165 -0.0622693 0.275833 1.00306
head 0.161675 1.5802 0.031476 -0.0363214 -0.695692 -0.0377823 0.716426 1.00306
hip -0.0373194 1.07068 0.0543531 0.598845 0.411115 0.605374 0.325408 1.00306
lHand 0.139098 0.767537 -0.253595 -0.116127 -0.617675 -0.44278 0.639482 1.00306
lForeArm 0.0295751 0.963874 -0.241877 0.033865 0.216319 -0.617794 0.755241 1.00306
rHand 0.178355 0.779361 0.315875 -0.423938 -0.647695 0.00880685 0.633 1.00306
rForeArm 0.0723574 0.937405 0.317106 0.503462 -0.834723 0.136621 0.176344 1.00306
lLeg -0.010042 0.172558 -0.167328 -0.0499684 -0.01358 0.0853246 0.995007 1.00306
rLeg -0.0318873 0.176301 0.188103 -0.509494 0.812252 -0.0611204 0.277358 1.00306
head 0.161491 1.5796 0.0315517 -0.0371076 -0.695409 -0.0385211 0.716621 1.00306
hip -0.0360789 1.07056 0.0551293 0.59952 0.412891 0.605129 0.322359 1.00306
lHand 0.136628 0.765682 -0.252043 -0.120356 -0.619239 -0.444803 0.635774 1.00306
lForeArm 0.0287726 0.963053 -0.241145 0.0365033 0.215036 -0.620933 0.752907 1.00306
rHand 0.17643 0.778821 0.316892 -0.423892 -0.650176 0.00889125 0.630482 1.00306
rForeArm 0.0706708 0.936684 0.317286 0.501357 -0.836154 0.13842 0.174145 1.00306
lLeg -0.00970459 0.172572 -0.167243 -0.0501595 -0.0146194 0.0836372 0.995126 1.00306
rLeg -0.0320084 0.176676 0.188645 -0.507907 0.813769 -0.0608585 0.275875 1.00306
head 0.161383 1.57909 0.0316765 -0.0379222 -0.695104 -0.0392435 0.716834 1.00306
hip -0.0345647 1.07078 0.0555618 0.600246 0.41511 0.604212 0.319868 1.00306
lHand 0.134301 0.763822 -0.250555 -0.124372 -0.620539 -0.44648 0.63255 1.00306
lForeArm 0.0281117 0.962151 -0.240326 0.0389129 0.214073 -0.62392 0.750588 1.00306
rHand 0.174491 0.777974 0.317919 -0.425101 -0.651878 0.00881108 0.627907 1.00306
rForeArm 0.069175 0.93583 0.317611 0.499318 -0.837874 0.13984 0.17057 1.00306
