tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;0.00325382;0.131714;0.240773;0.196595;-0.957467;-0.0819282;0.194664;0.992573
head;0.13827;1.55975;0.0492499;-0.0482711;-0.685953;-0.0917659;0.720221;0.992573
hip;-0.0316453;1.05909;0.125285;-0.0657339;0.812703;-0.0548623;0.576353;0.992573
lHand;-0.00643027;0.708724;-0.180189;-0.234325;-0.568828;-0.540311;0.5741;0.992573
rHand;0.0575851;0.71077;0.342424;-0.528181;-0.570531;-0.123219;0.616714;0.992573
lFoot;-0.000859737;0.151698;-0.110226;-0.0578415;-0.13234;-0.00216653;0.989513;0.992573
rFoot;0.00307655;0.131737;0.240804;0.197085;-0.957389;-0.0816559;0.194668;0.992573
head;0.13758;1.55974;0.0488615;-0.0482996;-0.686324;-0.0920466;0.719829;0.992573
hip;-0.0306598;1.05886;0.124914;-0.0660286;0.812825;-0.055134;0.576122;0.992573
lHand;-0.00933278;0.708401;-0.179236;-0.236988;-0.569302;-0.540201;0.572639;0.992573
rHand;0.0542346;0.710131;0.342806;-0.531284;-0.569796;-0.128431;0.613657;0.992573
lFoot;-0.00099194;0.151672;-0.110336;-0.0581753;-0.131848;-0.00155849;0.98956;0.992573
rFoot;0.00297558;0.131682;0.240834;0.197438;-0.957476;-0.0811468;0.194095;0.992573
head;0.136834;1.55955;0.0486385;-0.0483596;-0.686649;-0.0920258;0.719518;0.992573
hip;-0.0296798;1.05865;0.124546;-0.0661186;0.81286;-0.0551017;0.576065;0.992573
lHand;-0.0120381;0.707892;-0.178386;-0.239796;-0.569302;-0.5405;0.571186;0.992573
rHand;0.0503275;0.709429;0.343655;-0.534103;-0.569479;-0.133702;0.61037;0.992573
lFoot;-0.00109828;0.151678;-0.110457;-0.0586329;-0.131775;-0.00109183;0.989544;0.992573
rFoot;0.0028429;0.131692;0.240934;0.197842;-0.957501;-0.08103;0.19361;0.992573
head;0.136379;1.55949;0.0483091;-0.0485736;-0.686954;-0.0916358;0.719262;0.992573
hip;-0.0293615;1.05865;0.124584;-0.0655839;0.813045;-0.0542765;0.575944;0.992573
lHand;-0.0133969;0.707389;-0.177979;-0.241141;-0.569382;-0.541378;0.569705;0.992573
rHand;0.0480286;0.708999;0.344051;-0.536342;-0.568662;-0.137223;0.608384;0.992573
lFoot;-0.00122857;0.151629;-0.110482;-0.0589915;-0.131902;-0.000634296;0.989506;0.992573
rFoot;0.00294566;0.131842;0.240923;0.19805;-0.957493;-0.0810042;0.193446;0.992573
head;0.135943;1.55958;0.0479019;-0.0488021;-0.687225;-0.0911182;0.719053;0.992573
hip;-0.0288659;1.05865;0.124308;-0.0649557;0.813309;-0.0546224;0.575609;0.992573
lHand;-0.0138172;0.70724;-0.177711;-0.241749;-0.569138;-0.542235;0.568877;0.992573
rHand;0.0464444;0.708835;0.344304;-0.537785;-0.567883;-0.139085;0.607414;0.992573
lFoot;-0.00127649;0.151563;-0.110547;-0.0592367;-0.131989;-0.000345267;0.98948;0.992573
rFoot;0.00299382;0.131758;0.240845;0.197314;-0.957583;-0.0805932;0.193925;0.992573
head;0.135551;1.55965;0.0476604;-0.048978;-0.687282;-0.0902171;0.719101;0.992573
hip;-0.0287681;1.05886;0.124559;-0.0636837;0.813767;-0.0548957;0.575078;0.992573
lHand;-0.0134041;0.707012;-0.178137;-0.241882;-0.568771;-0.542296;0.569128;0.992573
rHand;0.0449903;0.70862;0.344656;-0.539116;-0.56731;-0.140868;0.606358;0.992573
lFoot;-0.00126302;0.151574;-0.11051;-0.0597604;-0.13208;-0.000172633;0.989436;0.992573
rFoot;0.00314879;0.131908;0.240922;0.197086;-0.957575;-0.0804594;0.194249;0.992573
head;0.135208;1.5598;0.0472658;-0.0489546;-0.687385;-0.0891403;0.719138;0.992573
hip;-0.0284871;1.05881;0.124211;-0.0627899;0.814343;-0.0559212;0.574261;0.992573
lHand;-0.0120699;0.706958;-0.179128;-0.241585;-0.568351;-0.541372;0.570553;0.992573
rHand;0.0452163;0.708767;0.344528;-0.539544;-0.566921;-0.140564;0.606412;0.992573
lFoot;-0.00136817;0.151549;-0.110586;-0.0597543;-0.132752;0.00038602;0.989346;0.992573
rFoot;0.00326395;0.131936;0.240811;0.196129;-0.957716;-0.0804705;0.19452;0.992573
head;0.135155;1.5601;0.0468318;-0.0489319;-0.687339;-0.0881268;0.719309;0.992573
hip;-0.0283716;1.05882;0.123869;-0.0616923;0.814559;-0.0575308;0.573914;0.992573
lHand;-0.00974512;0.70729;-0.180124;-0.24014;-0.567622;-0.539858;0.573316;0.992573
rHand;0.0462847;0.708907;0.344379;-0.539572;-0.5665;-0.139182;0.607098;0.992573
lFoot;-0.00138772;0.151454;-0.11069;-0.059888;-0.133199;0.000634296;0.989278;0.992573
rFoot;0.00343287;0.131778;0.240642;0.19515;-0.957797;-0.0802568;0.195191;0.992573
head;0.13519;1.56037;0.0463375;-0.0487612;-0.687282;-0.0872372;0.719483;0.992573
hip;-0.0290757;1.05912;0.12387;-0.0604493;0.814008;-0.0585618;0.574724;0.992573
lHand;-0.0073781;0.707596;-0.181523;-0.238663;-0.566908;-0.538368;0.576034;0.992573
rHand;0.0485021;0.709397;0.343876;-0.539117;-0.566513;-0.137243;0.607931;0.992573
lFoot;-0.00137341;0.151547;-0.11084;-0.0603178;-0.133478;0.00105009;0.989214;0.992573
rFoot;0.00358057;0.131936;0.240355;0.194346;-0.957846;-0.0799836;0.195865;0.992573
head;0.135213;1.56057;0.0459843;-0.0485597;-0.687172;-0.0864001;0.719703;0.992573
hip;-0.0289136;1.05914;0.123479;-0.0592768;0.813395;-0.0591706;0.575651;0.992573
lHand;-0.00295091;0.708181;-0.183354;-0.234499;-0.56566;-0.536494;0.580701;0.992573
rHand;0.051519;0.70977;0.343577;-0.537909;-0.567003;-0.134437;0.60917;0.992573
lFoot;-0.0014329;0.151507;-0.110877;-0.0603932;-0.133763;0.00132039;0.989171;0.992573
rFoot;0.00363922;0.131964;0.240224;0.193583;-0.957893;-0.0798439;0.196447;0.992573
head;0.1355;1.56076;0.0454986;-0.048369;-0.686982;-0.0859311;0.719953;0.992573
hip;-0.029211;1.05925;0.123293;-0.0582435;0.812797;-0.059462;0.576569;0.992573
lHand;0.00218892;0.70899;-0.185422;-0.228967;-0.564461;-0.535087;0.585354;0.992573
rHand;0.0552902;0.71022;0.343053;-0.536062;-0.567917;-0.130829;0.61073;0.992573
lFoot;-0.00148189;0.151433;-0.110913;-0.060456;-0.134097;0.0015344;0.989121;0.992573
rFoot;0.00380099;0.131852;0.240117;0.192655;-0.958165;-0.0793995;0.196213;0.992573
head;0.135754;1.56094;0.045145;-0.0483324;-0.686704;-0.0855226;0.720269;0.992573
hip;-0.0297123;1.05938;0.123128;-0.0571764;0.813058;-0.0598976;0.576263;0.992573
lHand;0.00729966;0.709779;-0.187464;-0.224022;-0.563603;-0.533588;0.589449;0.992573
rHand;0.0590363;0.710822;0.342536;-0.534226;-0.568803;-0.127427;0.612233;0.992573
lFoot;-0.00147688;0.151395;-0.110962;-0.0605731;-0.134441;0.00176475;0.989067;0.992573
rFoot;0.00392389;0.131909;0.24;0.191629;-0.958263;-0.0795541;0.196676;0.992573
head;0.136055;1.56109;0.0448198;-0.0484545;-0.686369;-0.0851865;0.72062;0.992573
hip;-0.0307192;1.05966;0.123254;-0.0558008;0.81396;-0.0608241;0.575026;0.992573
lHand;0.0153838;0.711039;-0.190076;-0.216011;-0.563387;-0.531341;0.594652;0.992573
rHand;0.0634533;0.71146;0.341935;-0.531979;-0.569967;-0.123215;0.613965;0.992573
lFoot;-0.00146973;0.151393;-0.110934;-0.0611243;-0.134472;0.00187925;0.989029;0.992573
rFoot;0.00397158;0.131925;0.239973;0.190836;-0.958303;-0.0798389;0.197137;0.992573
head;0.136514;1.56132;0.0444936;-0.0485891;-0.686033;-0.0849018;0.720965;0.992573
hip;-0.0314282;1.05982;0.123092;-0.0539195;0.814922;-0.0619713;0.57372;0.992573
lHand;0.0230477;0.712553;-0.192219;-0.207727;-0.563442;-0.528877;0.599726;0.992573
rHand;0.0704253;0.712727;0.340875;-0.527761;-0.57181;-0.115939;0.617301;0.992573
lFoot;-0.00152028;0.151452;-0.110893;-0.060546;-0.135118;0.00183917;0.988976;0.992573
rFoot;0.00405824;0.131843;0.239891;0.190284;-0.958488;-0.0793997;0.196949;0.992573
head;0.137144;1.56145;0.0442097;-0.0489386;-0.685616;-0.0846514;0.721366;0.992573
hip;-0.0321485;1.06;0.12297;-0.0518352;0.81539;-0.0629612;0.573138;0.992573
lHand;0.0309776;0.71408;-0.194572;-0.199693;-0.563596;-0.526207;0.604639;0.992573
rHand;0.0764341;0.713703;0.339957;-0.524252;-0.573224;-0.109859;0.620085;0.992573
lFoot;-0.00158048;0.151462;-0.11101;-0.0598895;-0.135542;0.00223425;0.988957;0.992573
rFoot;0.00418401;0.131923;0.239816;0.189703;-0.958606;-0.079098;0.197056;0.992573
head;0.137844;1.56151;0.0440106;-0.0492615;-0.685232;-0.0845417;0.721722;0.992573
hip;-0.03344;1.0604;0.123419;-0.0498256;0.815483;-0.0637921;0.573093;0.992573
lHand;0.0406961;0.716045;-0.196769;-0.188996;-0.564258;-0.522266;0.610845;0.992573
rHand;0.0851511;0.715388;0.338462;-0.518707;-0.575344;-0.100853;0.624301;0.992573
lFoot;-0.00173581;0.151407;-0.111019;-0.0604168;-0.13494;0.00283666;0.989006;0.992573
rFoot;0.00420225;0.131921;0.239753;0.189056;-0.958654;-0.0789085;0.197521;0.992573
head;0.138729;1.56159;0.0437398;-0.049566;-0.684868;-0.0845585;0.722045;0.992573
hip;-0.0343444;1.06058;0.123354;-0.0479897;0.815503;-0.0648366;0.573104;0.992573
lHand;0.0507549;0.718744;-0.198837;-0.177223;-0.565105;-0.517092;0.617952;0.992573
rHand;0.093556;0.71693;0.336596;-0.512316;-0.577639;-0.0919879;0.628811;0.992573
lFoot;-0.0018878;0.151378;-0.111032;-0.0606613;-0.13479;0.00356102;0.989009;0.992573
rFoot;0.00429797;0.131795;0.239652;0.18822;-0.958796;-0.0786266;0.197739;0.992573
head;0.139595;1.56163;0.0436279;-0.049879;-0.684608;-0.0845411;0.722272;0.992573
hip;-0.0354013;1.06076;0.123282;-0.0459858;0.815934;-0.0662307;0.572495;0.992573
lHand;0.0610355;0.72131;-0.200987;-0.166328;-0.565909;-0.512011;0.624441;0.992573
rHand;0.101762;0.718716;0.334862;-0.505624;-0.580271;-0.0838245;0.632932;0.992573
lFoot;-0.00194764;0.15139;-0.111055;-0.0604586;-0.135003;0.00415936;0.98899;0.992573
rFoot;0.00452292;0.131912;0.239529;0.187435;-0.958921;-0.0785358;0.197915;0.992573
head;0.140444;1.56162;0.0434573;-0.0501156;-0.684367;-0.0845419;0.722484;0.992573
hip;-0.0371959;1.06128;0.123721;-0.0435564;0.816742;-0.0673804;0.571398;0.992573
lHand;0.0736239;0.724895;-0.203203;-0.152548;-0.567506;-0.504172;0.632832;0.992573
rHand;0.110698;0.721031;0.332411;-0.496483;-0.584477;-0.0745494;0.637443;0.992573
lFoot;-0.00212407;0.151347;-0.11109;-0.0599794;-0.135259;0.00471198;0.988982;0.992573
rFoot;0.00456274;0.131893;0.239453;0.186627;-0.958934;-0.0785267;0.198617;0.992573
head;0.141575;1.56165;0.043358;-0.0505544;-0.684116;-0.0845195;0.722694;0.992573
hip;-0.0385351;1.06154;0.123647;-0.0406236;0.817677;-0.0686702;0.570121;0.992573
lHand;0.0845078;0.728781;-0.204757;-0.139407;-0.568411;-0.496856;0.640787;0.992573
rHand;0.12038;0.72393;0.33031;-0.486632;-0.589241;-0.0650848;0.641676;0.992573
lFoot;-0.00219798;0.151286;-0.111069;-0.059981;-0.135392;0.00500786;0.988962;0.992573
rFoot;0.00462008;0.13183;0.239357;0.185811;-0.958987;-0.0781717;0.199269;0.992573
head;0.142751;1.56153;0.0433199;-0.0512251;-0.683787;-0.0846701;0.72294;0.992573
hip;-0.0398808;1.0618;0.123532;-0.0376555;0.818366;-0.0703254;0.569135;0.992573
lHand;0.0972494;0.733028;-0.206442;-0.125028;-0.569622;-0.488073;0.649372;0.992573
rHand;0.130004;0.726618;0.328003;-0.477272;-0.593519;-0.0558293;0.645624;0.992573
lFoot;-0.00220251;0.151288;-0.111089;-0.0602712;-0.135183;0.00522198;0.988972;0.992573
rFoot;0.00473368;0.131874;0.239308;0.185232;-0.959045;-0.0779076;0.19963;0.992573
head;0.144081;1.56136;0.0433;-0.0518998;-0.683507;-0.0849331;0.723126;0.992573
hip;-0.042099;1.06238;0.123841;-0.0340524;0.818541;-0.0726418;0.568818;0.992573
lHand;0.110404;0.737868;-0.207881;-0.110354;-0.571253;-0.477898;0.658107;0.992573
rHand;0.14054;0.730133;0.325152;-0.466387;-0.598351;-0.0457665;0.649896;0.992573
lFoot;-0.00216484;0.151389;-0.110981;-0.0600738;-0.135443;0.00483528;0.98895;0.992573
rFoot;0.00472021;0.13185;0.239323;0.184816;-0.959202;-0.0776434;0.199366;0.992573
head;0.145702;1.5611;0.0431657;-0.0526404;-0.68325;-0.0852319;0.72328;0.992573
hip;-0.0438521;1.06269;0.123731;-0.0300496;0.818287;-0.0753112;0.569062;0.992573
lHand;0.123005;0.742887;-0.209211;-0.0954516;-0.572354;-0.467182;0.667114;0.992573
rHand;0.151301;0.734068;0.322324;-0.454958;-0.603109;-0.0355012;0.654226;0.992573
lFoot;-0.00215721;0.151331;-0.111049;-0.0593607;-0.13567;0.0046499;0.988963;0.992573
rFoot;0.00483918;0.131712;0.239233;0.184168;-0.959349;-0.0772856;0.199396;0.992573
head;0.147203;1.56069;0.0433424;-0.0532825;-0.68294;-0.0855507;0.723488;0.992573
hip;-0.0463742;1.06321;0.124116;-0.0260668;0.817954;-0.0773842;0.569459;0.992573
lHand;0.136698;0.748728;-0.21017;-0.0805603;-0.57381;-0.455283;0.675995;0.992573
rHand;0.16242;0.73826;0.319207;-0.443226;-0.607406;-0.0244849;0.658793;0.992573
lFoot;-0.00218678;0.151266;-0.111089;-0.0594011;-0.134997;0.0046643;0.989053;0.992573
rFoot;0.00487685;0.131707;0.23919;0.183579;-0.959432;-0.0771137;0.199604;0.992573
head;0.149045;1.56031;0.0434617;-0.0539232;-0.682687;-0.0858001;0.72365;0.992573
hip;-0.0481988;1.06342;0.124086;-0.0224414;0.817909;-0.0788876;0.569472;0.992573
lHand;0.150525;0.754984;-0.211035;-0.0663133;-0.575359;-0.443514;0.684003;0.992573
rHand;0.17307;0.742467;0.31618;-0.431391;-0.611532;-0.0130578;0.663144;0.992573
lFoot;-0.00217736;0.151195;-0.111058;-0.0601799;-0.134857;0.0041468;0.989027;0.992573
rFoot;0.00502849;0.131663;0.239286;0.182837;-0.959559;-0.0769716;0.19973;0.992573
head;0.151095;1.5598;0.0434649;-0.0542325;-0.682494;-0.0857872;0.72381;0.992573
hip;-0.0502937;1.06352;0.124063;-0.0188606;0.818489;-0.0793679;0.568701;0.992573
lHand;0.163416;0.762129;-0.211038;-0.0521137;-0.576226;-0.430813;0.692566;0.992573
rHand;0.184793;0.748308;0.312558;-0.418121;-0.616004;0.000841312;0.667618;0.992573
lFoot;-0.00204682;0.151117;-0.111069;-0.0605079;-0.135398;0.00294238;0.988938;0.992573
rFoot;0.00511885;0.131549;0.239278;0.181974;-0.959759;-0.0768755;0.199596;0.992573
head;0.153109;1.55915;0.0436802;-0.0544141;-0.682251;-0.0856567;0.724041;0.992573
hip;-0.0525208;1.06354;0.124019;-0.0154526;0.819525;-0.0811553;0.567057;0.992573
lHand;0.177051;0.769367;-0.211358;-0.0379999;-0.577096;-0.418697;0.70015;0.992573
rHand;0.195924;0.753467;0.309154;-0.40533;-0.620155;0.0134255;0.671517;0.992573
lFoot;-0.00182974;0.151132;-0.111051;-0.0604403;-0.135777;0.00173923;0.988893;0.992573
rFoot;0.00528562;0.131526;0.239206;0.18081;-0.959982;-0.0769863;0.199536;0.992573
head;0.155189;1.55838;0.0438234;-0.0545355;-0.682;-0.0855118;0.724286;0.992573
hip;-0.0552806;1.06386;0.124491;-0.0115819;0.820412;-0.0833798;0.565542;0.992573
lHand;0.190085;0.776767;-0.21164;-0.0242765;-0.578026;-0.40679;0.706979;0.992573
rHand;0.206845;0.759103;0.30533;-0.391237;-0.624638;0.0266702;0.675315;0.992573
lFoot;-0.00165033;0.151098;-0.111124;-0.0603894;-0.136236;-0.000668607;0.988834;0.992573
rFoot;0.00538826;0.131431;0.239144;0.1791;-0.960237;-0.0770099;0.199844;0.992573
head;0.157547;1.55747;0.0440867;-0.0543009;-0.681735;-0.0851728;0.724592;0.992573
hip;-0.0580113;1.06365;0.12455;-0.00622738;0.821247;-0.0865202;0.563941;0.992573
lHand;0.202832;0.785121;-0.210976;-0.00975685;-0.579124;-0.394522;0.713353;0.992573
rHand;0.21868;0.766207;0.301328;-0.374226;-0.630432;0.0410107;0.678843;0.992573
lFoot;-0.00115263;0.151016;-0.111078;-0.0606215;-0.136695;-0.00411976;0.988748;0.992573
rFoot;0.00564039;0.131283;0.239182;0.177083;-0.960605;-0.0772626;0.199773;0.992573
head;0.160095;1.55617;0.0442955;-0.054116;-0.681459;-0.08471;0.72492;0.992573
hip;-0.0606261;1.06345;0.124599;-0.00133721;0.821917;-0.0895695;0.562519;0.992573
lHand;0.215824;0.792893;-0.210573;0.00438774;-0.580337;-0.382503;0.718944;0.992573
rHand;0.229993;0.772733;0.297502;-0.358271;-0.635147;0.0544404;0.682104;0.992573
lFoot;-0.000573039;0.151014;-0.111011;-0.0610018;-0.137225;-0.00754371;0.988631;0.992573
rFoot;0.00588441;0.131154;0.23915;0.174958;-0.960958;-0.0778981;0.199703;0.992573
head;0.16281;1.55446;0.0445565;-0.0537184;-0.68114;-0.08408;0.725322;0.992573
hip;-0.0638678;1.06326;0.125003;0.00443335;0.822775;-0.0924875;0.560775;0.992573
lHand;0.228332;0.800688;-0.20919;0.0191685;-0.58243;-0.369832;0.723624;0.992573
rHand;0.241189;0.779855;0.292978;-0.34075;-0.639777;0.0688454;0.685445;0.992573
lFoot;0.000231147;0.150885;-0.110769;-0.0615876;-0.138094;-0.0127644;0.98842;0.992573
rFoot;0.00645518;0.131113;0.239181;0.171998;-0.961407;-0.0787189;0.199789;0.992573
head;0.165648;1.55256;0.0448318;-0.0532914;-0.680756;-0.0831465;0.725822;0.992573
hip;-0.066874;1.06246;0.125111;0.0104;0.824013;-0.0955001;0.558367;0.992573
lHand;0.240291;0.809238;-0.208335;0.0342626;-0.584451;-0.356446;0.728141;0.992573
rHand;0.251889;0.787031;0.289065;-0.324101;-0.643709;0.0826187;0.688311;0.992573
lFoot;0.000889897;0.150789;-0.11056;-0.0627596;-0.13866;-0.0182771;0.988181;0.992573
rFoot;0.00686932;0.130945;0.239125;0.169144;-0.96187;-0.0798832;0.199535;0.992573
head;0.16855;1.54975;0.0452474;-0.0522988;-0.680388;-0.0816871;0.726405;0.992573
hip;-0.0699196;1.06126;0.125197;0.0160698;0.825345;-0.0984526;0.555746;0.992573
lHand;0.252877;0.817827;-0.206674;0.0493976;-0.587162;-0.342407;0.731819;0.992573
rHand;0.262496;0.793638;0.284977;-0.308075;-0.64696;0.0963351;0.690834;0.992573
lFoot;0.00164485;0.150674;-0.110378;-0.0640601;-0.138626;-0.0236593;0.987988;0.992573
rFoot;0.00731957;0.13069;0.238975;0.165624;-0.962372;-0.0812166;0.199529;0.992573
head;0.171767;1.54646;0.0456119;-0.0512044;-0.680017;-0.0801497;0.727001;0.992573
hip;-0.0731261;1.06019;0.125587;0.0214861;0.826586;-0.101016;0.553254;0.992573
lHand;0.265195;0.826546;-0.204821;0.0645455;-0.58961;-0.327149;0.735641;0.992573
rHand;0.273039;0.800303;0.280536;-0.292364;-0.649693;0.110257;0.693012;0.992573
lFoot;0.00280988;0.150597;-0.110035;-0.0652133;-0.137126;-0.0290268;0.987978;0.992573
rFoot;0.00781894;0.130386;0.239092;0.161602;-0.962764;-0.0824353;0.200437;0.992573
head;0.175033;1.54243;0.0458825;-0.0497023;-0.679713;-0.0785721;0.727562;0.992573
hip;-0.0759661;1.05767;0.125576;0.0276541;0.828263;-0.103798;0.549948;0.992573
lHand;0.277032;0.835381;-0.202948;0.079567;-0.591678;-0.310645;0.739653;0.992573
rHand;0.283349;0.807206;0.276481;-0.276312;-0.652228;0.123507;0.694979;0.992573
lFoot;0.00416291;0.150363;-0.109673;-0.0676357;-0.135522;-0.0352445;0.987834;0.992573
rFoot;0.00831389;0.130067;0.239023;0.158551;-0.963399;-0.0844018;0.198998;0.992573
head;0.178113;1.53761;0.0463945;-0.0483079;-0.679333;-0.0771762;0.72816;0.992573
hip;-0.0786569;1.05542;0.125569;0.0341195;0.829605;-0.107681;0.546805;0.992573
lHand;0.288519;0.84438;-0.200681;0.0935899;-0.593592;-0.29342;0.743502;0.992573
rHand;0.293087;0.813327;0.272561;-0.259564;-0.654669;0.136222;0.696763;0.992573
lFoot;0.00518894;0.150139;-0.109399;-0.0696039;-0.136588;-0.0415733;0.987305;0.992573
rFoot;0.0088861;0.129875;0.238769;0.15586;-0.963913;-0.087319;0.19737;0.992573
head;0.181442;1.53211;0.046785;-0.047212;-0.679041;-0.0760688;0.72862;0.992573
hip;-0.0813645;1.05249;0.125717;0.0424203;0.830782;-0.113702;0.543206;0.992573
lHand;0.300053;0.852993;-0.198453;0.106123;-0.595311;-0.275918;0.747136;0.992573
rHand;0.303297;0.819664;0.268368;-0.242102;-0.656987;0.148251;0.69841;0.992573
lFoot;0.00583291;0.149882;-0.109257;-0.0717187;-0.142622;-0.0473545;0.986039;0.992573
rFoot;0.00936985;0.129664;0.238684;0.152;-0.963913;-0.0901032;0.199121;0.992573
head;0.185053;1.52607;0.0468861;-0.0462555;-0.67864;-0.0750299;0.729163;0.992573
hip;-0.0839857;1.04895;0.125607;0.0517389;0.831391;-0.121159;0.539845;0.992573
lHand;0.311008;0.861506;-0.19636;0.118604;-0.59666;-0.2588;0.750301;0.992573
rHand;0.313504;0.825681;0.264004;-0.223634;-0.65932;0.159975;0.699781;0.992573
lFoot;0.00660563;0.149277;-0.109853;-0.0764254;-0.145913;-0.0483278;0.985156;0.992573
rFoot;0.0100752;0.129306;0.238471;0.149482;-0.964039;-0.0924931;0.199322;0.992573
head;0.188348;1.51964;0.0473621;-0.0452016;-0.678225;-0.0740371;0.729717;0.992573
hip;-0.0867575;1.04553;0.125465;0.0611391;0.83165;-0.127695;0.536948;0.992573
lHand;0.321773;0.869882;-0.193902;0.130515;-0.59746;-0.241391;0.753483;0.992573
rHand;0.32279;0.831635;0.260051;-0.204768;-0.661544;0.172562;0.700466;0.992573
lFoot;0.00723374;0.149064;-0.110205;-0.0812814;-0.147308;-0.0496867;0.984492;0.992573
rFoot;0.0105641;0.12916;0.23839;0.147091;-0.963917;-0.0962731;0.199898;0.992573
head;0.191887;1.51249;0.0476685;-0.0438377;-0.677762;-0.0730254;0.730332;0.992573
hip;-0.0900036;1.04165;0.125444;0.0712928;0.83114;-0.134336;0.534862;0.992573
lHand;0.332134;0.878364;-0.19134;0.143078;-0.597569;-0.222951;0.756792;0.992573
rHand;0.331912;0.837741;0.255967;-0.184525;-0.664235;0.185303;0.700289;0.992573
lFoot;0.00772238;0.148796;-0.110591;-0.0856569;-0.144107;-0.0504756;0.984555;0.992573
rFoot;0.0108795;0.129093;0.238748;0.144415;-0.963942;-0.0983567;0.200714;0.992573
head;0.195772;1.50475;0.0477371;-0.0422462;-0.677336;-0.0722552;0.730897;0.992573
hip;-0.0931646;1.03676;0.125257;0.0808113;0.828597;-0.142118;0.535443;0.992573
lHand;0.341161;0.886979;-0.189191;0.155963;-0.597301;-0.202155;0.76029;0.992573
rHand;0.340658;0.843903;0.252204;-0.16473;-0.666514;0.198068;0.699566;0.992573
lFoot;0.0081892;0.14846;-0.110373;-0.0895771;-0.143463;-0.0521003;0.984215;0.992573
rFoot;0.0113107;0.129048;0.238931;0.14269;-0.965265;-0.0985627;0.195418;0.992573
head;0.199382;1.49633;0.0481673;-0.0408431;-0.677022;-0.0718383;0.731309;0.992573
hip;-0.0966363;1.03247;0.125699;0.0892943;0.826353;-0.148235;0.535904;0.992573
lHand;0.350541;0.895463;-0.186712;0.16869;-0.596676;-0.181363;0.763301;0.992573
rHand;0.348884;0.849523;0.248642;-0.14518;-0.668103;0.210438;0.698768;0.992573
lFoot;0.00871634;0.148174;-0.110462;-0.0937727;-0.145701;-0.0542479;0.983379;0.992573
rFoot;0.0118731;0.128663;0.239008;0.139303;-0.965659;-0.102273;0.194006;0.992573
head;0.203134;1.48771;0.0484399;-0.03905;-0.676919;-0.0712058;0.731564;0.992573
hip;-0.0990962;1.02682;0.125594;0.0977129;0.82408;-0.152476;0.536746;0.992573
lHand;0.358655;0.903646;-0.18439;0.181862;-0.596484;-0.157936;0.76563;0.992573
rHand;0.356987;0.854835;0.245123;-0.125071;-0.66984;0.22219;0.697354;0.992573
lFoot;0.00913203;0.147998;-0.110676;-0.0964447;-0.15138;-0.0553837;0.982199;0.992573
rFoot;0.0125599;0.128532;0.239376;0.135916;-0.964979;-0.107728;0.196816;0.992573
head;0.207093;1.47827;0.0487041;-0.036999;-0.676855;-0.0703656;0.731811;0.992573
hip;-0.101756;1.02084;0.125932;0.105675;0.824059;-0.15494;0.534558;0.992573
lHand;0.366327;0.911772;-0.181381;0.195276;-0.596606;-0.134286;0.766744;0.992573
rHand;0.364099;0.859917;0.242222;-0.105815;-0.671354;0.232634;0.695679;0.992573
lFoot;0.00901246;0.147854;-0.111383;-0.0962328;-0.153679;-0.0556591;0.981847;0.992573
rFoot;0.0127906;0.128656;0.23968;0.134055;-0.965306;-0.108307;0.19617;0.992573
head;0.210862;1.46833;0.0492487;-0.0349592;-0.676961;-0.0692569;0.731919;0.992573
hip;-0.104441;1.01456;0.126442;0.114624;0.82695;-0.157344;0.527501;0.992573
lHand;0.373692;0.919026;-0.178537;0.208476;-0.597215;-0.111297;0.766476;0.992573
rHand;0.371046;0.864204;0.239462;-0.0869345;-0.672333;0.243226;0.693723;0.992573
lFoot;0.0090524;0.147628;-0.111943;-0.0982405;-0.153437;-0.0568791;0.981616;0.992573
rFoot;0.012989;0.128354;0.239743;0.132017;-0.965861;-0.109139;0.194355;0.992573
head;0.214743;1.45782;0.049517;-0.032856;-0.677258;-0.0676266;0.731894;0.992573
hip;-0.107221;1.00895;0.126925;0.123808;0.828862;-0.161106;0.521253;0.992573
lHand;0.380832;0.926046;-0.175666;0.221778;-0.597396;-0.0905565;0.765331;0.992573
rHand;0.377824;0.868366;0.236535;-0.0695988;-0.673335;0.253656;0.690967;0.992573
lFoot;0.0089581;0.147469;-0.112581;-0.102922;-0.149795;-0.0573369;0.981673;0.992573
rFoot;0.012841;0.128009;0.239555;0.130035;-0.966204;-0.111738;0.192496;0.992573
head;0.218688;1.44707;0.0498049;-0.0311743;-0.677604;-0.0660073;0.731795;0.992573
hip;-0.10981;1.00177;0.127761;0.13535;0.835519;-0.164181;0.506589;0.992573
lHand;0.386101;0.931254;-0.17278;0.235742;-0.598576;-0.0755092;0.76186;0.992573
rHand;0.384224;0.872428;0.233806;-0.0523889;-0.674209;0.265235;0.687276;0.992573
lFoot;0.00923693;0.147187;-0.11278;-0.106682;-0.148672;-0.0589774;0.981345;0.992573
rFoot;0.0132008;0.127658;0.239618;0.127979;-0.96607;-0.115565;0.192289;0.992573
head;0.222388;1.43543;0.0503124;-0.0297897;-0.67807;-0.0645037;0.731555;0.992573
hip;-0.111991;0.994364;0.128309;0.145818;0.837122;-0.169986;0.499068;0.992573
lHand;0.392202;0.936552;-0.16958;0.250404;-0.598163;-0.0620492;0.758715;0.992573
