tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.331288 0.745012 -0.286795 0.357127 -0.535571 -0.132153 0.753763 1.00545
lForeArm 0.125988 0.756203 -0.305075 -0.0946009 0.121476 -0.745733 0.64821 1.00545
rHand 0.340061 0.721313 0.120724 -0.035189 -0.678726 0.331997 0.654119 1.00545
rForeArm 0.181499 0.728933 0.175233 0.937763 -0.0839393 -0.152605 0.300443 1.00545
lFoot 0.00999141 0.238224 -0.264072 0.297147 0.172894 0.745165 0.571437 1.00545
rFoot 0.0596397 0.19273 0.13234 -0.976925 -0.115545 0.0418895 0.174677 1.00545
head 0.310587 1.16664 -0.0359113 -0.0375691 -0.68046 -0.0411268 0.730665 1.00545
hip -0.146719 0.793675 -0.053157 -0.114864 0.705678 -0.438858 0.544269 1.00545
lHand 0.331342 0.741939 -0.285739 0.360217 -0.535275 -0.128852 0.753075 1.00545
lForeArm 0.126225 0.751985 -0.304782 -0.0933328 0.120686 -0.744796 0.649617 1.00545
rHand 0.340476 0.719039 0.120525 -0.031614 -0.679438 0.333211 0.652943 1.00545
rForeArm 0.181881 0.725163 0.174965 0.938456 -0.0803641 -0.152023 0.299552 1.00545
lFoot 0.0103247 0.238344 -0.263694 0.297517 0.171919 0.744962 0.571803 1.00545
rFoot 0.0598881 0.192572 0.131786 -0.976969 -0.114772 0.0431786 0.174628 1.00545
head 0.311714 1.16085 -0.03627 -0.0377241 -0.680341 -0.04176 0.730732 1.00545
hip -0.147017 0.789817 -0.0526876 -0.111507 0.705951 -0.442008 0.54206 1.00545
lHand 0.331294 0.738804 -0.284551 0.363414 -0.53503 -0.125827 0.752224 1.00545
lForeArm 0.126459 0.747854 -0.304619 -0.0924506 0.119503 -0.743478 0.651469 1.00545
rHand 0.340812 0.716764 0.120147 -0.0297496 -0.679312 0.335142 0.652173 1.00545
rForeArm 0.182323 0.721965 0.174767 0.938785 -0.0772808 -0.151658 0.299516 1.00545
lFoot 0.0105727 0.238603 -0.263218 0.299009 0.170968 0.744626 0.571748 1.00545
rFoot 0.0599391 0.192822 0.131474 -0.976928 -0.114291 0.0453396 0.174626 1.00545
head 0.312741 1.1554 -0.0366354 -0.0381548 -0.680334 -0.0419562 0.730705 1.00545
hip -0.147495 0.786052 -0.0524042 -0.106939 0.706129 -0.444502 0.540706 1.00545
lHand 0.331406 0.735742 -0.283718 0.366114 -0.535423 -0.124188 0.750906 1.00545
lForeArm 0.126649 0.744024 -0.304444 -0.0918174 0.118924 -0.742237 0.653078 1.00545
rHand 0.341116 0.714479 0.119711 -0.0289941 -0.678489 0.337496 0.65185 1.00545
rForeArm 0.182565 0.718975 0.174541 0.938973 -0.0743056 -0.150982 0.300021 1.00545
lFoot 0.0106974 0.238689 -0.262897 0.300427 0.169939 0.744353 0.571666 1.00545
rFoot 0.0603135 0.192665 0.130629 -0.976911 -0.113751 0.0480622 0.174344 1.00545
head 0.313825 1.15003 -0.0369707 -0.038536 -0.680283 -0.0422543 0.730716 1.00545
hip -0.14791 0.782476 -0.0522208 -0.10374 0.706591 -0.446009 0.539484 1.00545
lHand 0.331257 0.73254 -0.282652 0.368303 -0.53631 -0.121731 0.749604 1.00545
lForeArm 0.126836 0.740257 -0.30433 -0.0902888 0.119212 -0.741377 0.654214 1.00545
rHand 0.341241 0.712592 0.119352 -0.0273406 -0.677642 0.33994 0.651533 1.00545
rForeArm 0.182796 0.716217 0.174227 0.938673 -0.0716029 -0.150594 0.301807 1.00545
lFoot 0.0108464 0.238773 -0.262692 0.300619 0.16873 0.744511 0.571719 1.00545
rFoot 0.060374 0.192818 0.130415 -0.976932 -0.113269 0.0488919 0.174309 1.00545
head 0.314716 1.14511 -0.0372473 -0.0392281 -0.680144 -0.042254 0.730808 1.00545
hip -0.148123 0.778939 -0.0520267 -0.10156 0.70775 -0.446849 0.537682 1.00545
lHand 0.33122 0.729211 -0.281623 0.369849 -0.537448 -0.120351 0.748249 1.00545
lForeArm 0.12697 0.73667 -0.304238 -0.0888087 0.119452 -0.740541 0.655319 1.00545
rHand 0.341329 0.710856 0.119077 -0.0243442 -0.677343 0.34288 0.65042 1.00545
rForeArm 0.182956 0.713484 0.173982 0.938321 -0.0689567 -0.15033 0.303645 1.00545
lFoot 0.01105 0.238988 -0.262342 0.299877 0.167783 0.745175 0.571522 1.00545
rFoot 0.0605772 0.192919 0.130136 -0.977102 -0.113149 0.0486226 0.173505 1.00545
head 0.315475 1.14054 -0.0375097 -0.0400542 -0.679972 -0.0420915 0.730932 1.00545
hip -0.14859 0.776024 -0.0521022 -0.100657 0.709054 -0.44757 0.53553 1.00545
lHand 0.331232 0.726437 -0.280926 0.371408 -0.538121 -0.119549 0.747121 1.00545
lForeArm 0.127145 0.733309 -0.30408 -0.0879858 0.118934 -0.739559 0.656632 1.00545
rHand 0.34108 0.709597 0.118898 -0.0214608 -0.677004 0.346831 0.648778 1.00545
rForeArm 0.183103 0.711002 0.173934 0.938452 -0.0664465 -0.149921 0.304002 1.00545
lFoot 0.0111582 0.239058 -0.261885 0.299571 0.167142 0.745587 0.571332 1.00545
rFoot 0.0605543 0.193069 0.130157 -0.977334 -0.11319 0.0488431 0.172108 1.00545
head 0.316203 1.1365 -0.0377448 -0.0409543 -0.679858 -0.0415354 0.73102 1.00545
hip -0.14895 0.773386 -0.0520813 -0.100912 0.70814 -0.449624 0.53497 1.00545
lHand 0.331226 0.723528 -0.280139 0.373427 -0.538549 -0.118209 0.746019 1.00545
lForeArm 0.127238 0.730047 -0.303787 -0.0875756 0.118214 -0.738413 0.658104 1.00545
rHand 0.340993 0.708553 0.118687 -0.0191125 -0.677046 0.350329 0.646926 1.00545
rForeArm 0.183046 0.708611 0.173866 0.938759 -0.0639391 -0.14947 0.303812 1.00545
lFoot 0.0112493 0.239145 -0.26147 0.300656 0.166545 0.74579 0.570671 1.00545
rFoot 0.0608082 0.193103 0.129953 -0.977573 -0.113227 0.0494673 0.170538 1.00545
head 0.316786 1.13266 -0.0379903 -0.0418459 -0.679731 -0.0408852 0.731124 1.00545
hip -0.149556 0.771093 -0.0521226 -0.0991926 0.706633 -0.451669 0.535561 1.00545
lHand 0.331135 0.720327 -0.279076 0.375595 -0.538988 -0.116374 0.744901 1.00545
lForeArm 0.127241 0.727269 -0.303505 -0.0876529 0.117889 -0.737705 0.658946 1.00545
rHand 0.340899 0.707584 0.118528 -0.0167512 -0.677288 0.352621 0.645491 1.00545
rForeArm 0.183022 0.706598 0.173747 0.93923 -0.0614683 -0.149143 0.303027 1.00545
lFoot 0.0113246 0.23933 -0.26103 0.301773 0.165322 0.74621 0.569888 1.00545
rFoot 0.0609124 0.19288 0.129462 -0.977501 -0.113244 0.0509033 0.170518 1.00545
head 0.317277 1.12943 -0.0381691 -0.0429559 -0.679724 -0.0401825 0.731106 1.00545
hip -0.150452 0.768892 -0.0517592 -0.0982346 0.705997 -0.453164 0.535313 1.00545
lHand 0.331041 0.71713 -0.278015 0.377754 -0.53942 -0.114541 0.743779 1.00545
lForeArm 0.127214 0.724855 -0.303177 -0.0874159 0.11765 -0.737629 0.659105 1.00545
rHand 0.34074 0.706673 0.118467 -0.0142331 -0.677564 0.354168 0.644414 1.00545
rForeArm 0.183036 0.704624 0.173699 0.939666 -0.0588442 -0.148574 0.302474 1.00545
lFoot 0.0112205 0.239547 -0.260742 0.302746 0.164426 0.746444 0.569324 1.00545
rFoot 0.0611672 0.19278 0.129091 -0.97734 -0.113068 0.0522284 0.171153 1.00545
head 0.317657 1.12638 -0.0383708 -0.0439605 -0.679652 -0.0396664 0.731141 1.00545
hip -0.151066 0.767191 -0.0516152 -0.0996096 0.705658 -0.453284 0.535404 1.00545
lHand 0.330942 0.713923 -0.276951 0.379917 -0.539849 -0.112703 0.742647 1.00545
lForeArm 0.127186 0.722605 -0.302801 -0.0866929 0.117381 -0.737449 0.659451 1.00545
rHand 0.340627 0.706089 0.118399 -0.0115616 -0.677992 0.354403 0.643888 1.00545
rForeArm 0.183032 0.703283 0.173682 0.940089 -0.0566129 -0.148279 0.30173 1.00545
lFoot 0.0112021 0.239698 -0.260505 0.303945 0.163954 0.746666 0.56853 1.00545
rFoot 0.0613587 0.192743 0.128734 -0.977282 -0.113063 0.0531734 0.171198 1.00545
head 0.317897 1.12403 -0.0385284 -0.0449398 -0.679644 -0.0393301 0.731107 1.00545
hip -0.151535 0.765665 -0.0513867 -0.100441 0.706107 -0.452901 0.534982 1.00545
lHand 0.330685 0.715258 -0.276859 0.376723 -0.537152 -0.115828 0.745743 1.00545
lForeArm 0.12702 0.720795 -0.302441 -0.0878226 0.115967 -0.736807 0.660268 1.00545
rHand 0.340411 0.705791 0.118468 -0.00885241 -0.678614 0.354079 0.643454 1.00545
rForeArm 0.182799 0.702506 0.173766 0.94069 -0.0546537 -0.147951 0.300375 1.00545
lFoot 0.0112741 0.239781 -0.260553 0.303866 0.163558 0.747115 0.568096 1.00545
rFoot 0.0615938 0.192707 0.128408 -0.977251 -0.113416 0.0544235 0.170752 1.00545
head 0.318096 1.12206 -0.0386795 -0.0457183 -0.679628 -0.0389807 0.731092 1.00545
hip -0.152141 0.764149 -0.0510521 -0.100019 0.706349 -0.452993 0.534663 1.00545
lHand 0.330152 0.714604 -0.276382 0.376002 -0.535466 -0.113798 0.747629 1.00545
lForeArm 0.126909 0.718918 -0.302048 -0.0888403 0.114664 -0.736502 0.6607 1.00545
rHand 0.34026 0.705637 0.118496 -0.00725882 -0.679029 0.353749 0.643217 1.00545
rForeArm 0.182685 0.701535 0.173781 0.941313 -0.0526413 -0.147562 0.29897 1.00545
lFoot 0.0109413 0.239574 -0.260457 0.303645 0.162969 0.747617 0.567723 1.00545
rFoot 0.0618105 0.192716 0.127936 -0.977301 -0.113661 0.0560676 0.169768 1.00545
head 0.318159 1.12059 -0.0388007 -0.0462415 -0.679658 -0.0386098 0.731051 1.00545
hip -0.152643 0.763892 -0.0510001 -0.0996754 0.706521 -0.452302 0.535085 1.00545
lHand 0.32949 0.713109 -0.275972 0.37575 -0.534835 -0.112066 0.748469 1.00545
lForeArm 0.126698 0.71778 -0.3018 -0.0913551 0.112714 -0.736446 0.660755 1.00545
rHand 0.340009 0.705584 0.118613 -0.00597895 -0.679388 0.353378 0.643055 1.00545
rForeArm 0.182407 0.701239 0.173978 0.941757 -0.0510762 -0.147317 0.297963 1.00545
lFoot 0.0108907 0.239561 -0.260266 0.302436 0.162827 0.748359 0.567432 1.00545
rFoot 0.0618739 0.192682 0.127893 -0.977296 -0.11421 0.0562626 0.169358 1.00545
head 0.318045 1.1197 -0.0388662 -0.0467423 -0.67979 -0.0384557 0.730905 1.00545
hip -0.152978 0.763072 -0.0509328 -0.0982951 0.706612 -0.452556 0.535005 1.00545
lHand 0.328291 0.711575 -0.276097 0.374088 -0.535313 -0.10943 0.749348 1.00545
lForeArm 0.126418 0.71699 -0.301524 -0.0939025 0.111191 -0.736561 0.660528 1.00545
rHand 0.339624 0.705817 0.118792 -0.00483682 -0.679554 0.353028 0.643082 1.00545
rForeArm 0.182216 0.700929 0.174042 0.942009 -0.0495602 -0.147303 0.29743 1.00545
lFoot 0.0108011 0.239625 -0.260133 0.301678 0.162527 0.749013 0.567058 1.00545
rFoot 0.0617697 0.192715 0.127938 -0.977319 -0.114503 0.0559761 0.169123 1.00545
head 0.317733 1.11949 -0.0389395 -0.0474042 -0.679861 -0.038691 0.730784 1.00545
hip -0.15343 0.763167 -0.0508463 -0.0961908 0.706495 -0.453701 0.534572 1.00545
lHand 0.327694 0.711102 -0.275649 0.37126 -0.535997 -0.107275 0.750577 1.00545
lForeArm 0.126058 0.716617 -0.301151 -0.0961327 0.109597 -0.736759 0.660252 1.00545
rHand 0.339338 0.706097 0.118813 -0.00412789 -0.679581 0.353071 0.643034 1.00545
rForeArm 0.181797 0.701742 0.174333 0.942083 -0.0489201 -0.147497 0.297206 1.00545
lFoot 0.0107353 0.239655 -0.260093 0.300806 0.162445 0.749797 0.566509 1.00545
rFoot 0.0618365 0.192758 0.127843 -0.977421 -0.115242 0.0552996 0.168252 1.00545
head 0.317378 1.11963 -0.0389714 -0.0482634 -0.679864 -0.0389941 0.730708 1.00545
hip -0.153723 0.763414 -0.0505828 -0.0954241 0.706777 -0.454073 0.53402 1.00545
lHand 0.326766 0.710033 -0.275421 0.369494 -0.536379 -0.10585 0.751377 1.00545
lForeArm 0.125765 0.716204 -0.30075 -0.0977612 0.108128 -0.7367 0.660322 1.00545
rHand 0.339023 0.706623 0.118833 -0.00360676 -0.679414 0.353092 0.643202 1.00545
rForeArm 0.181567 0.702129 0.174445 0.942215 -0.0479968 -0.147449 0.29696 1.00545
lFoot 0.0104122 0.239478 -0.259823 0.300622 0.162208 0.750243 0.566083 1.00545
rFoot 0.060813 0.193745 0.128587 -0.977324 -0.115982 0.0554952 0.168243 1.00545
head 0.316786 1.12066 -0.0389766 -0.0493953 -0.679742 -0.0394059 0.730724 1.00545
hip -0.154117 0.763847 -0.050432 -0.0949619 0.707118 -0.454353 0.533413 1.00545
lHand 0.325993 0.710525 -0.274915 0.367846 -0.536379 -0.105768 0.752197 1.00545
lForeArm 0.125329 0.716638 -0.300407 -0.0998363 0.106276 -0.736886 0.660104 1.00545
rHand 0.338495 0.70793 0.118946 -0.00363966 -0.678837 0.353429 0.643627 1.00545
rForeArm 0.181174 0.703223 0.174571 0.942221 -0.0476917 -0.14748 0.296977 1.00545
lFoot 0.0102425 0.239513 -0.259827 0.301598 0.162166 0.750448 0.565304 1.00545
rFoot 0.0609086 0.193738 0.12845 -0.977148 -0.116508 0.0561513 0.168685 1.00545
head 0.316045 1.12233 -0.0389812 -0.0506314 -0.679404 -0.039906 0.730926 1.00545
hip -0.154356 0.765067 -0.050169 -0.0949099 0.707646 -0.454394 0.532687 1.00545
lHand 0.32572 0.712233 -0.27418 0.366185 -0.53603 -0.105388 0.753308 1.00545
lForeArm 0.124961 0.717477 -0.30019 -0.101607 0.104888 -0.737608 0.659248 1.00545
rHand 0.337925 0.709453 0.119084 -0.0031026 -0.6785 0.354122 0.643604 1.00545
rForeArm 0.180726 0.704394 0.174796 0.942122 -0.0477889 -0.147649 0.297189 1.00545
lFoot 0.0102527 0.239707 -0.259743 0.301678 0.162321 0.750753 0.564812 1.00545
rFoot 0.0605659 0.193889 0.128439 -0.976872 -0.116964 0.0572826 0.169584 1.00545
head 0.315213 1.12435 -0.0389934 -0.0517749 -0.678943 -0.0403083 0.731253 1.00545
hip -0.15483 0.766863 -0.0500195 -0.0939507 0.708251 -0.45417 0.532244 1.00545
lHand 0.32517 0.712804 -0.273895 0.364986 -0.535853 -0.104477 0.754143 1.00545
lForeArm 0.124408 0.718909 -0.299929 -0.10319 0.103368 -0.738507 0.658236 1.00545
rHand 0.337387 0.710865 0.119229 -0.00250467 -0.678407 0.354848 0.643304 1.00545
rForeArm 0.180322 0.705703 0.174927 0.942065 -0.0479477 -0.147824 0.297259 1.00545
lFoot 0.0100431 0.239654 -0.25984 0.301176 0.163165 0.751285 0.564129 1.00545
rFoot 0.0604355 0.193749 0.128443 -0.976803 -0.117507 0.0574482 0.169554 1.00545
head 0.314159 1.12722 -0.0389626 -0.0526075 -0.678537 -0.0406795 0.73155 1.00545
hip -0.155031 0.768965 -0.049849 -0.0928146 0.709117 -0.453977 0.531454 1.00545
lHand 0.324404 0.714164 -0.27321 0.363137 -0.536296 -0.10478 0.754678 1.00545
lForeArm 0.123921 0.720805 -0.299814 -0.104797 0.10262 -0.739472 0.657015 1.00545
rHand 0.336849 0.712711 0.119354 -0.00249424 -0.678322 0.35552 0.643023 1.00545
rForeArm 0.179731 0.707689 0.174948 0.941905 -0.048944 -0.148029 0.297502 1.00545
lFoot 0.00975895 0.239715 -0.259987 0.300863 0.163638 0.751677 0.563636 1.00545
rFoot 0.0604501 0.193822 0.128387 -0.976836 -0.118332 0.0569842 0.168942 1.00545
head 0.313145 1.13029 -0.0389162 -0.0532477 -0.678158 -0.040848 0.731845 1.00545
hip -0.155228 0.7709 -0.049683 -0.0918187 0.709702 -0.454124 0.530721 1.00545
lHand 0.323757 0.715075 -0.272987 0.36143 -0.537137 -0.105284 0.75483 1.00545
lForeArm 0.123482 0.722691 -0.299744 -0.106101 0.101988 -0.740464 0.655785 1.00545
rHand 0.336308 0.714557 0.119598 -0.00355579 -0.678241 0.355617 0.64305 1.00545
rForeArm 0.179221 0.709935 0.175115 0.941848 -0.0501586 -0.148252 0.29737 1.00545
lFoot 0.00949621 0.239666 -0.260118 0.300311 0.163953 0.752283 0.56303 1.00545
rFoot 0.0602949 0.19375 0.128273 -0.976855 -0.119143 0.0568867 0.168295 1.00545
head 0.311912 1.13421 -0.0388432 -0.0532545 -0.677815 -0.0407676 0.732167 1.00545
hip -0.155157 0.77426 -0.0497576 -0.0906049 0.710166 -0.454596 0.529903 1.00545
lHand 0.322901 0.716482 -0.272581 0.358491 -0.539305 -0.106907 0.754457 1.00545
lForeArm 0.122756 0.725505 -0.29965 -0.106791 0.102111 -0.741921 0.654004 1.00545
rHand 0.335905 0.716407 0.119872 -0.0057204 -0.6781 0.354726 0.643675 1.00545
rForeArm 0.178742 0.712494 0.175388 0.941588 -0.0518593 -0.148416 0.297819 1.00545
lFoot 0.00921059 0.239706 -0.260304 0.299799 0.164768 0.75294 0.562187 1.00545
rFoot 0.0598874 0.194067 0.128551 -0.976687 -0.12032 0.0567464 0.168481 1.00545
head 0.310503 1.1388 -0.0386924 -0.0527693 -0.677524 -0.0404129 0.732491 1.00545
hip -0.15517 0.776999 -0.0495596 -0.0894637 0.710691 -0.455176 0.528895 1.00545
lHand 0.322022 0.71778 -0.272152 0.355909 -0.541156 -0.108912 0.754067 1.00545
lForeArm 0.121947 0.728563 -0.299494 -0.106792 0.102262 -0.743422 0.652275 1.00545
rHand 0.335534 0.71809 0.120144 -0.00762329 -0.677812 0.353369 0.644704 1.00545
rForeArm 0.178268 0.714956 0.175613 0.941247 -0.0533926 -0.14873 0.298467 1.00545
lFoot 0.00889015 0.239702 -0.260481 0.299418 0.16521 0.753531 0.561467 1.00545
rFoot 0.0597694 0.19394 0.128715 -0.976578 -0.121235 0.0565167 0.168531 1.00545
head 0.309043 1.14386 -0.0385852 -0.0518168 -0.6772 -0.039764 0.732895 1.00545
hip -0.155165 0.78066 -0.0495374 -0.0885692 0.711011 -0.45592 0.527973 1.00545
lHand 0.321087 0.719976 -0.271713 0.353957 -0.543201 -0.114163 0.752738 1.00545
lForeArm 0.121149 0.732329 -0.299523 -0.106956 0.102593 -0.744587 0.650865 1.00545
rHand 0.335098 0.719936 0.120481 -0.0110327 -0.677336 0.350994 0.64645 1.00545
rForeArm 0.17768 0.718333 0.175969 0.940762 -0.0561661 -0.149116 0.299292 1.00545
lFoot 0.00852656 0.239712 -0.260577 0.299257 0.165619 0.754199 0.560535 1.00545
rFoot 0.0597157 0.193983 0.128698 -0.976369 -0.122279 0.057014 0.16882 1.00545
head 0.307478 1.14915 -0.0384172 -0.0507067 -0.67692 -0.0389194 0.733276 1.00545
hip -0.155138 0.784126 -0.0493665 -0.0882666 0.711025 -0.456097 0.527852 1.00545
lHand 0.320287 0.72205 -0.271495 0.352096 -0.544585 -0.117223 0.752139 1.00545
lForeArm 0.120424 0.73604 -0.299719 -0.106854 0.103092 -0.74598 0.649206 1.00545
rHand 0.334634 0.722129 0.120852 -0.0148635 -0.676556 0.34885 0.648348 1.00545
rForeArm 0.17711 0.721374 0.176184 0.940586 -0.0582635 -0.149133 0.299437 1.00545
lFoot 0.00821042 0.239804 -0.260751 0.299045 0.1662 0.754954 0.559459 1.00545
rFoot 0.0596018 0.193917 0.128733 -0.976192 -0.123505 0.0574439 0.168805 1.00545
head 0.305804 1.15522 -0.0382783 -0.0490329 -0.676651 -0.0377681 0.733698 1.00545
hip -0.155257 0.788415 -0.0493194 -0.0893386 0.710961 -0.455323 0.528426 1.00545
lHand 0.31958 0.725254 -0.271603 0.35046 -0.545742 -0.119928 0.751639 1.00545
lForeArm 0.119511 0.740619 -0.29992 -0.105806 0.104246 -0.74769 0.647223 1.00545
rHand 0.334136 0.724428 0.121212 -0.0192579 -0.675808 0.346899 0.650057 1.00545
rForeArm 0.176378 0.7251 0.176534 0.940704 -0.0609159 -0.149191 0.298508 1.00545
lFoot 0.00774837 0.239826 -0.260861 0.298405 0.166425 0.755985 0.558341 1.00545
rFoot 0.0593958 0.19389 0.128663 -0.976047 -0.124703 0.0577955 0.168645 1.00545
head 0.304089 1.16166 -0.0381608 -0.0473671 -0.67643 -0.0364041 0.73408 1.00545
hip -0.15548 0.792988 -0.0490894 -0.0917282 0.71131 -0.452891 0.529636 1.00545
lHand 0.318488 0.728509 -0.271711 0.349054 -0.546772 -0.121745 0.751252 1.00545
lForeArm 0.118424 0.744754 -0.299917 -0.104921 0.105413 -0.749303 0.64531 1.00545
rHand 0.333596 0.726919 0.121541 -0.0232606 -0.675435 0.344896 0.651377 1.00545
rForeArm 0.17552 0.728959 0.177131 0.940466 -0.0638239 -0.149467 0.298515 1.00545
lFoot 0.00724387 0.239923 -0.260943 0.297636 0.166794 0.756993 0.557274 1.00545
rFoot 0.0585625 0.194593 0.129052 -0.975866 -0.126236 0.0579998 0.168483 1.00545
head 0.302309 1.16828 -0.0379956 -0.0458153 -0.676102 -0.0351134 0.734544 1.00545
hip -0.155765 0.797874 -0.049041 -0.0956864 0.711825 -0.449542 0.531094 1.00545
lHand 0.318024 0.732284 -0.272428 0.347605 -0.548076 -0.123706 0.750653 1.00545
lForeArm 0.117536 0.749825 -0.300388 -0.103423 0.107125 -0.751133 0.643138 1.00545
rHand 0.332997 0.729789 0.122072 -0.026739 -0.675467 0.342397 0.652529 1.00545
rForeArm 0.174753 0.732817 0.177429 0.939885 -0.0666212 -0.149856 0.299536 1.00545
lFoot 0.00659108 0.239838 -0.26098 0.297311 0.16725 0.757971 0.55598 1.00545
rFoot 0.0582006 0.194625 0.129007 -0.97575 -0.127715 0.0580379 0.168026 1.00545
head 0.300493 1.17523 -0.0378484 -0.044522 -0.675877 -0.0339579 0.734884 1.00545
hip -0.156655 0.803574 -0.0484056 -0.0994683 0.712002 -0.446117 0.533046 1.00545
lHand 0.316768 0.735727 -0.272617 0.346708 -0.549921 -0.126535 0.749246 1.00545
lForeArm 0.11664 0.754974 -0.30093 -0.101852 0.109777 -0.753455 0.640219 1.00545
rHand 0.332179 0.733384 0.122746 -0.028244 -0.67643 0.340397 0.652514 1.00545
rForeArm 0.173938 0.736942 0.177767 0.938895 -0.0699622 -0.150751 0.301422 1.00545
lFoot 0.00606012 0.239958 -0.26109 0.297167 0.16759 0.75907 0.554453 1.00545
rFoot 0.0579727 0.194729 0.129073 -0.975569 -0.12949 0.0582703 0.167638 1.00545
head 0.298725 1.18226 -0.0376964 -0.0434948 -0.675521 -0.0330397 0.735315 1.00545
hip -0.156738 0.808658 -0.0482197 -0.102269 0.712042 -0.443639 0.534529 1.00545
lHand 0.316125 0.739125 -0.273014 0.345406 -0.551634 -0.129247 0.748124 1.00545
lForeArm 0.115659 0.759578 -0.301194 -0.0999605 0.112221 -0.755872 0.637237 1.00545
rHand 0.331409 0.736678 0.123405 -0.0302535 -0.676889 0.339104 0.652621 1.00545
rForeArm 0.17317 0.740858 0.178103 0.938183 -0.0734271 -0.151536 0.30242 1.00545
lFoot 0.00548339 0.239933 -0.261158 0.296871 0.167784 0.760201 0.553001 1.00545
rFoot 0.0576398 0.194714 0.129072 -0.975367 -0.131085 0.0585809 0.167465 1.00545
head 0.2969 1.18975 -0.0375381 -0.0427652 -0.675162 -0.0321923 0.735725 1.00545
hip -0.15672 0.814636 -0.0483085 -0.104784 0.711486 -0.441955 0.536175 1.00545
lHand 0.314832 0.742409 -0.273419 0.34626 -0.553078 -0.1331 0.745985 1.00545
lForeArm 0.11482 0.76467 -0.301956 -0.0979457 0.114912 -0.758337 0.634134 1.00545
rHand 0.330477 0.739996 0.124145 -0.0323141 -0.677462 0.338516 0.652233 1.00545
rForeArm 0.172159 0.745311 0.178598 0.937981 -0.0783106 -0.151929 0.301623 1.00545
lFoot 0.0049634 0.239934 -0.261268 0.296313 0.168164 0.761466 0.551443 1.00545
rFoot 0.057435 0.19483 0.129034 -0.975095 -0.133011 0.0594163 0.167237 1.00545
head 0.295035 1.19737 -0.037306 -0.0420978 -0.674697 -0.0313226 0.736227 1.00545
hip -0.156653 0.820335 -0.048154 -0.106055 0.711346 -0.440991 0.536904 1.00545
lHand 0.313652 0.745329 -0.273625 0.345988 -0.554321 -0.136331 0.744604 1.00545
lForeArm 0.114047 0.77008 -0.302987 -0.0970228 0.117249 -0.760737 0.630967 1.00545
rHand 0.3296 0.74334 0.124802 -0.0347433 -0.677613 0.337679 0.652385 1.00545
rForeArm 0.171343 0.749581 0.178971 0.937945 -0.0825341 -0.152039 0.300552 1.00545
lFoot 0.00448656 0.239964 -0.261298 0.295443 0.16833 0.762745 0.550089 1.00545
rFoot 0.0571074 0.194791 0.129151 -0.974862 -0.134736 0.0600153 0.166998 1.00545
head 0.293257 1.20548 -0.0371313 -0.0414371 -0.674196 -0.0302424 0.736769 1.00545
hip -0.156407 0.826324 -0.0482023 -0.106218 0.711044 -0.440795 0.537433 1.00545
lHand 0.312723 0.749663 -0.275352 0.347025 -0.555195 -0.143433 0.742132 1.00545
lForeArm 0.113179 0.775607 -0.303612 -0.0972032 0.118666 -0.763156 0.627744 1.00545
rHand 0.328815 0.746465 0.125534 -0.0400733 -0.677269 0.336325 0.653136 1.00545
rForeArm 0.170546 0.754407 0.179524 0.938144 -0.0877797 -0.152094 0.298408 1.00545
lFoot 0.00390077 0.239968 -0.261418 0.294113 0.168619 0.764133 0.548786 1.00545
rFoot 0.0568731 0.194898 0.129156 -0.974608 -0.136649 0.0605423 0.166734 1.00545
head 0.291403 1.21379 -0.0369654 -0.0403863 -0.67378 -0.0291424 0.737251 1.00545
hip -0.156327 0.832646 -0.0480679 -0.10579 0.711051 -0.440934 0.537394 1.00545
lHand 0.311481 0.752497 -0.275795 0.346223 -0.556748 -0.149129 0.740217 1.00545
lForeArm 0.112177 0.781231 -0.304146 -0.0979331 0.120383 -0.765106 0.624924 1.00545
rHand 0.328108 0.749396 0.126118 -0.045699 -0.676936 0.333807 0.654402 1.00545
rForeArm 0.169778 0.759116 0.179881 0.937582 -0.0924201 -0.15237 0.298633 1.00545
lFoot 0.00331664 0.239882 -0.261493 0.292871 0.168961 0.765689 0.547173 1.00545
rFoot 0.0564125 0.195125 0.129367 -0.974358 -0.138368 0.0611776 0.166549 1.00545
head 0.289514 1.22221 -0.036773 -0.0392709 -0.673503 -0.028071 0.737607 1.00545
hip -0.156005 0.838732 -0.0480982 -0.10622 0.711039 -0.440624 0.537579 1.00545
lHand 0.311065 0.755241 -0.276904 0.341187 -0.560665 -0.160455 0.737224 1.00545
lForeArm 0.111218 0.787453 -0.305088 -0.097967 0.123535 -0.767698 0.621113 1.00545
rHand 0.327631 0.751835 0.126855 -0.0529666 -0.676067 0.329305 0.657028 1.00545
rForeArm 0.168986 0.764222 0.180274 0.935966 -0.0976073 -0.153397 0.301514 1.00545
lFoot 0.00268769 0.239893 -0.261525 0.291881 0.169356 0.767272 0.54536 1.00545
rFoot 0.0560472 0.195157 0.129328 -0.974052 -0.140449 0.0617952 0.166369 1.00545
head 0.287589 1.2309 -0.0366127 -0.0379954 -0.673259 -0.0268306 0.737942 1.00545
hip -0.155602 0.845369 -0.0479864 -0.106156 0.710484 -0.440774 0.538203 1.00545
lHand 0.309979 0.757769 -0.277885 0.333853 -0.564683 -0.167962 0.735842 1.00545
lForeArm 0.110377 0.793853 -0.306241 -0.0966828 0.12726 -0.770786 0.616722 1.00545
