tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.133951 1.54258 -0.166226 -0.0536644 -0.69311 -0.082792 0.714048 0.958903
hip -0.0165001 1.04195 -0.0795281 -0.041507 0.836758 -0.0613025 0.542545 0.958903
lHand 0.303378 0.879078 -0.471405 0.027418 -0.583936 -0.27241 0.764238 0.958903
rHand 0.0799335 0.697859 0.143354 -0.540676 -0.538672 -0.140196 0.630751 0.958903
lFoot -0.149664 0.152632 -0.226999 -0.121816 0.0748521 -0.0941187 0.985241 0.958903
rFoot 0.209955 0.131561 -0.0551336 0.338643 -0.935356 -0.0834265 0.0589119 0.958903
head 0.138873 1.54252 -0.164962 -0.0541249 -0.694063 -0.0834442 0.71301 0.958903
hip -0.0105102 1.04216 -0.0787456 -0.0431204 0.837093 -0.0608246 0.541956 0.958903
lHand 0.309149 0.874082 -0.466791 0.0227116 -0.587864 -0.274111 0.760765 0.958903
rHand 0.0843238 0.696286 0.142843 -0.53748 -0.543066 -0.144132 0.628825 0.958903
lFoot -0.147225 0.154696 -0.227084 -0.121964 0.0770466 -0.102255 0.984242 0.958903
rFoot 0.215283 0.131354 -0.0550028 0.320017 -0.939591 -0.0886708 0.0830377 0.958903
head 0.143736 1.54259 -0.16361 -0.0544333 -0.694921 -0.0836228 0.712129 0.958903
hip -0.00431502 1.04246 -0.0782986 -0.044786 0.835991 -0.0611175 0.543487 0.958903
lHand 0.314831 0.869256 -0.462219 0.0181815 -0.591277 -0.276049 0.757534 0.958903
rHand 0.0897295 0.695248 0.14188 -0.533188 -0.547297 -0.146946 0.628158 0.958903
lFoot -0.144839 0.156889 -0.227424 -0.119492 0.0775427 -0.111591 0.983492 0.958903
rFoot 0.218206 0.130653 -0.0547452 0.302248 -0.942242 -0.0966583 0.107162 0.958903
head 0.148652 1.54285 -0.162262 -0.0547597 -0.695776 -0.0838363 0.711244 0.958903
hip 0.00151753 1.04398 -0.0777022 -0.04435 0.830855 -0.0648749 0.550912 0.958903
lHand 0.319395 0.864055 -0.457969 0.0127976 -0.593291 -0.279093 0.75495 0.958903
rHand 0.0957943 0.694712 0.140515 -0.52901 -0.550863 -0.148725 0.628155 0.958903
lFoot -0.141717 0.15982 -0.227839 -0.114082 0.0766582 -0.12246 0.98291 0.958903
rFoot 0.218206 0.13035 -0.0545042 0.297059 -0.942087 -0.102362 0.117262 0.958903
head 0.153579 1.54327 -0.160841 -0.054714 -0.696679 -0.0842051 0.71032 0.958903
hip 0.00726724 1.04466 -0.0769869 -0.0433741 0.825634 -0.0667051 0.558567 0.958903
lHand 0.323337 0.858691 -0.453525 0.00706111 -0.594538 -0.282923 0.752615 0.958903
rHand 0.102133 0.694709 0.138831 -0.525553 -0.553155 -0.149823 0.628782 0.958903
lFoot -0.138497 0.162907 -0.228579 -0.11112 0.0771287 -0.133044 0.981836 0.958903
rFoot 0.218844 0.130602 -0.0539708 0.29781 -0.944555 -0.0966128 0.0989481 0.958903
head 0.158438 1.54402 -0.159303 -0.0543565 -0.697563 -0.0844296 0.709452 0.958903
hip 0.0129575 1.04529 -0.076098 -0.0420332 0.820682 -0.0672248 0.565858 0.958903
lHand 0.326663 0.853194 -0.449085 0.000622439 -0.595493 -0.287483 0.750161 0.958903
rHand 0.108753 0.695289 0.137089 -0.522425 -0.554754 -0.150389 0.629844 0.958903
lFoot -0.134866 0.166366 -0.229556 -0.109592 0.0786885 -0.144008 0.980336 0.958903
rFoot 0.219345 0.130173 -0.0531044 0.293574 -0.947473 -0.0951296 0.0840208 0.958903
head 0.163373 1.54487 -0.157727 -0.0540359 -0.698416 -0.0845437 0.708624 0.958903
hip 0.0185112 1.04572 -0.0749748 -0.0434385 0.818879 -0.064902 0.568628 0.958903
lHand 0.329458 0.847697 -0.444918 -0.00631589 -0.596817 -0.292709 0.747055 0.958903
rHand 0.115494 0.695709 0.135496 -0.519798 -0.556313 -0.151564 0.63036 0.958903
lFoot -0.130581 0.170074 -0.230828 -0.107402 0.080985 -0.155717 0.9786 0.958903
rFoot 0.220935 0.129739 -0.0526755 0.288727 -0.948443 -0.0988158 0.0856019 0.958903
head 0.168298 1.54566 -0.156164 -0.0537487 -0.699325 -0.0842229 0.707787 0.958903
hip 0.0241897 1.04595 -0.0738425 -0.0457594 0.817056 -0.062384 0.571343 0.958903
lHand 0.332258 0.842042 -0.440404 -0.0133364 -0.598625 -0.297958 0.743432 0.958903
rHand 0.123629 0.696797 0.133338 -0.518428 -0.556522 -0.152403 0.631101 0.958903
lFoot -0.126193 0.173607 -0.232109 -0.105064 0.0825228 -0.16771 0.976742 0.958903
rFoot 0.22287 0.129421 -0.0526038 0.282931 -0.948939 -0.104289 0.092677 0.958903
head 0.173391 1.54663 -0.154543 -0.053721 -0.700089 -0.0837462 0.707089 0.958903
hip 0.0299629 1.04599 -0.072486 -0.0493847 0.815012 -0.0582997 0.574385 0.958903
lHand 0.333309 0.835783 -0.43579 -0.0221933 -0.600877 -0.304842 0.738598 0.958903
rHand 0.131346 0.697601 0.13172 -0.516345 -0.557656 -0.15367 0.6315 0.958903
lFoot -0.12042 0.177674 -0.23373 -0.103573 0.0814371 -0.181599 0.974506 0.958903
rFoot 0.223824 0.129335 -0.0531548 0.279257 -0.947978 -0.112652 0.103263 0.958903
head 0.17837 1.54746 -0.153016 -0.0539205 -0.700837 -0.0831049 0.706409 0.958903
hip 0.0357314 1.04606 -0.0710764 -0.0525061 0.812071 -0.0556647 0.578521 0.958903
lHand 0.335306 0.82999 -0.431458 -0.030124 -0.603246 -0.310399 0.734057 0.958903
rHand 0.140082 0.698694 0.129381 -0.513573 -0.559469 -0.154691 0.631908 0.958903
lFoot -0.114763 0.181755 -0.235428 -0.102502 0.0795816 -0.194653 0.97225 0.958903
rFoot 0.223825 0.129271 -0.0534139 0.276488 -0.948668 -0.112618 0.104407 0.958903
head 0.18335 1.5482 -0.151443 -0.0545382 -0.701509 -0.082569 0.705757 0.958903
hip 0.0416267 1.04627 -0.0692109 -0.0559995 0.809649 -0.0535265 0.58178 0.958903
lHand 0.335878 0.823789 -0.426919 -0.0385794 -0.605688 -0.317141 0.728749 0.958903
rHand 0.149673 0.699967 0.12721 -0.508777 -0.562766 -0.155574 0.632643 0.958903
lFoot -0.107126 0.186554 -0.237768 -0.100549 0.0776843 -0.208445 0.969745 0.958903
rFoot 0.2237 0.129184 -0.0533117 0.275211 -0.950475 -0.108989 0.0947491 0.958903
head 0.188196 1.54878 -0.149855 -0.0555414 -0.70193 -0.0819989 0.705327 0.958903
hip 0.0475223 1.04663 -0.0677199 -0.0581653 0.80853 -0.0510924 0.58334 0.958903
lHand 0.335962 0.817452 -0.422366 -0.0468228 -0.608256 -0.324993 0.722642 0.958903
rHand 0.159036 0.70105 0.124842 -0.503048 -0.56623 -0.156454 0.633915 0.958903
lFoot -0.0996656 0.190903 -0.239643 -0.0993347 0.0785595 -0.220174 0.967204 0.958903
rFoot 0.223941 0.129031 -0.0531101 0.274047 -0.951245 -0.10997 0.0890982 0.958903
head 0.193023 1.54924 -0.14824 -0.0568654 -0.702266 -0.0813294 0.704964 0.958903
hip 0.053564 1.04732 -0.0661985 -0.058648 0.80907 -0.0498641 0.582649 0.958903
lHand 0.336665 0.811271 -0.418295 -0.0549697 -0.610595 -0.332697 0.716564 0.958903
rHand 0.170632 0.702582 0.122438 -0.493014 -0.572024 -0.156753 0.636516 0.958903
lFoot -0.0903875 0.19552 -0.241752 -0.0998019 0.0772891 -0.230013 0.964966 0.958903
rFoot 0.224339 0.128722 -0.0529115 0.272912 -0.950821 -0.114636 0.0911974 0.958903
head 0.197751 1.54962 -0.146543 -0.0581268 -0.70248 -0.0807664 0.704713 0.958903
hip 0.0591862 1.04801 -0.0647333 -0.0572005 0.808597 -0.0496558 0.583467 0.958903
lHand 0.33544 0.804636 -0.413903 -0.0631865 -0.613561 -0.341895 0.708984 0.958903
rHand 0.181463 0.703808 0.120323 -0.484822 -0.576285 -0.156805 0.638949 0.958903
lFoot -0.080417 0.199864 -0.243848 -0.0967977 0.0659367 -0.246429 0.962058 0.958903
rFoot 0.224611 0.128569 -0.0528554 0.27125 -0.950665 -0.117553 0.0940223 0.958903
head 0.202597 1.55007 -0.144824 -0.0591104 -0.702449 -0.080278 0.704718 0.958903
hip 0.0648417 1.04856 -0.0634379 -0.0554917 0.80811 -0.0499159 0.584283 0.958903
lHand 0.334872 0.798524 -0.409526 -0.0714693 -0.616245 -0.350167 0.701796 0.958903
rHand 0.193802 0.705564 0.118126 -0.473719 -0.580623 -0.154927 0.64379 0.958903
lFoot -0.0708961 0.204074 -0.246121 -0.0941544 0.0574697 -0.263564 0.958314 0.958903
rFoot 0.224545 0.12838 -0.0525882 0.269952 -0.951205 -0.11898 0.0904327 0.958903
head 0.20734 1.55041 -0.143066 -0.0594473 -0.702462 -0.0796621 0.704746 0.958903
hip 0.0700749 1.04902 -0.0623629 -0.0519977 0.808778 -0.0519994 0.583498 0.958903
lHand 0.333701 0.792091 -0.405268 -0.0797012 -0.618517 -0.35845 0.694692 0.958903
rHand 0.205618 0.707014 0.115915 -0.464767 -0.58412 -0.153213 0.64755 0.958903
lFoot -0.0610863 0.208463 -0.248236 -0.0912328 0.0470609 -0.284385 0.953198 0.958903
rFoot 0.224765 0.12809 -0.0524004 0.268628 -0.951478 -0.121208 0.088534 0.958903
head 0.212176 1.55081 -0.141325 -0.0591828 -0.702306 -0.078802 0.705021 0.958903
hip 0.0749393 1.04942 -0.061414 -0.0489475 0.809939 -0.0548677 0.581887 0.958903
lHand 0.332041 0.785687 -0.401097 -0.0877912 -0.620466 -0.366911 0.687526 0.958903
rHand 0.218682 0.708958 0.113475 -0.455747 -0.586852 -0.150034 0.652219 0.958903
lFoot -0.051844 0.213858 -0.250135 -0.0915399 0.0407192 -0.30445 0.947245 0.958903
rFoot 0.225109 0.127924 -0.0523422 0.267252 -0.951653 -0.123752 0.0872887 0.958903
head 0.217231 1.55127 -0.139705 -0.0583439 -0.701992 -0.0776182 0.705535 0.958903
hip 0.0796809 1.04958 -0.0605981 -0.0465931 0.810489 -0.0576628 0.581043 0.958903
lHand 0.328961 0.779297 -0.397308 -0.0961383 -0.621472 -0.376242 0.680421 0.958903
rHand 0.23154 0.710439 0.111279 -0.447376 -0.58917 -0.146525 0.656707 0.958903
lFoot -0.042351 0.219905 -0.251395 -0.0967142 0.0336657 -0.315116 0.943512 0.958903
rFoot 0.225589 0.127725 -0.0521814 0.265918 -0.951645 -0.126431 0.0876046 0.958903
head 0.222263 1.55181 -0.138123 -0.0572188 -0.701872 -0.076695 0.705847 0.958903
hip 0.0838567 1.04959 -0.060055 -0.0449106 0.809888 -0.0607059 0.581703 0.958903
lHand 0.327194 0.773503 -0.393851 -0.105111 -0.621963 -0.38478 0.673838 0.958903
rHand 0.245028 0.71246 0.108818 -0.43884 -0.590895 -0.140402 0.662231 0.958903
lFoot -0.0326226 0.22613 -0.25249 -0.0983491 0.0200139 -0.323441 0.940911 0.958903
rFoot 0.22572 0.127591 -0.0522159 0.264414 -0.951729 -0.128328 0.0884848 0.958903
head 0.227234 1.55233 -0.136405 -0.0558128 -0.70171 -0.076232 0.706171 0.958903
hip 0.0879201 1.04965 -0.0595996 -0.0444205 0.807736 -0.0622803 0.58456 0.958903
lHand 0.323679 0.767465 -0.390318 -0.113598 -0.621126 -0.394142 0.667795 0.958903
rHand 0.259048 0.715 0.106583 -0.430404 -0.592379 -0.132488 0.668047 0.958903
lFoot -0.0221756 0.232069 -0.254023 -0.0963727 0.0133588 -0.332408 0.938104 0.958903
rFoot 0.225723 0.127646 -0.0520771 0.262655 -0.952289 -0.128861 0.0869107 0.958903
head 0.232233 1.55295 -0.134757 -0.0547973 -0.701469 -0.0761754 0.706495 0.958903
hip 0.091923 1.04991 -0.0593479 -0.0446647 0.805534 -0.0627808 0.587519 0.958903
lHand 0.319711 0.761639 -0.386951 -0.121412 -0.619633 -0.403905 0.661947 0.958903
rHand 0.27308 0.71793 0.104662 -0.422341 -0.593535 -0.122767 0.673997 0.958903
lFoot -0.0106117 0.236585 -0.255877 -0.0897128 0.0144064 -0.337085 0.937079 0.958903
rFoot 0.225911 0.127581 -0.0518222 0.261864 -0.952839 -0.128511 0.0837277 0.958903
head 0.237224 1.55341 -0.133205 -0.0541215 -0.701319 -0.0767458 0.706635 0.958903
hip 0.095679 1.05028 -0.0590158 -0.0451106 0.803549 -0.0628659 0.590188 0.958903
lHand 0.315285 0.756305 -0.383543 -0.128986 -0.617554 -0.413258 0.656664 0.958903
rHand 0.287218 0.721271 0.102493 -0.415155 -0.594529 -0.111202 0.67957 0.958903
lFoot 0.00235736 0.238206 -0.258286 -0.0796033 0.0102452 -0.333204 0.939433 0.958903
rFoot 0.226009 0.127514 -0.0517062 0.260597 -0.953205 -0.129435 0.0820688 0.958903
head 0.242098 1.55379 -0.131578 -0.0538309 -0.701166 -0.0777996 0.706694 0.958903
hip 0.0994387 1.05081 -0.0585138 -0.0448382 0.801768 -0.0632655 0.592583 0.958903
lHand 0.310837 0.751092 -0.380108 -0.136563 -0.61584 -0.422062 0.651119 0.958903
rHand 0.301401 0.724841 0.100438 -0.408118 -0.595393 -0.100186 0.68477 0.958903
lFoot 0.0151069 0.239571 -0.259852 -0.0821124 -0.00739609 -0.33496 0.938618 0.958903
rFoot 0.226149 0.127404 -0.051543 0.258686 -0.95366 -0.130717 0.0807854 0.958903
head 0.247158 1.55413 -0.130159 -0.054137 -0.701016 -0.0793183 0.70665 0.958903
hip 0.103012 1.05132 -0.0580245 -0.0441652 0.799289 -0.0631352 0.595987 0.958903
lHand 0.305271 0.746873 -0.377006 -0.144914 -0.614292 -0.429391 0.645963 0.958903
rHand 0.315729 0.729014 0.0982726 -0.402101 -0.595728 -0.0865599 0.689877 0.958903
lFoot 0.0292634 0.238439 -0.260945 -0.0967381 -0.043055 -0.324358 0.939989 0.958903
rFoot 0.226379 0.127328 -0.0515456 0.25652 -0.954237 -0.131392 0.0797855 0.958903
head 0.252014 1.55448 -0.128713 -0.0547271 -0.701061 -0.0811497 0.706352 0.958903
hip 0.106541 1.05179 -0.0573772 -0.0431543 0.7968 -0.0621653 0.599485 0.958903
lHand 0.300111 0.74233 -0.373561 -0.1539 -0.613123 -0.436614 0.640128 0.958903
rHand 0.329748 0.733724 0.0960529 -0.396272 -0.595856 -0.0733133 0.694657 0.958903
lFoot 0.0452012 0.236354 -0.262234 -0.107728 -0.0670603 -0.314922 0.940596 0.958903
rFoot 0.226703 0.127329 -0.0515594 0.254599 -0.954866 -0.131512 0.078202 0.958903
head 0.256729 1.55477 -0.127163 -0.0555522 -0.701129 -0.0830753 0.705996 0.958903
hip 0.109852 1.05232 -0.0564733 -0.0422326 0.794871 -0.061058 0.60222 0.958903
lHand 0.294454 0.738141 -0.370066 -0.163548 -0.612117 -0.443313 0.634065 0.958903
rHand 0.343724 0.738871 0.0938239 -0.390107 -0.596304 -0.0610633 0.698935 0.958903
lFoot 0.0604312 0.234736 -0.263014 -0.109952 -0.0874546 -0.310735 0.940056 0.958903
rFoot 0.227062 0.127285 -0.0515413 0.25253 -0.955354 -0.132111 0.0779381 0.958903
head 0.261522 1.55512 -0.125817 -0.0567077 -0.701301 -0.0851072 0.705492 0.958903
hip 0.113492 1.0527 -0.0556598 -0.0415208 0.793806 -0.0587047 0.603906 0.958903
lHand 0.287656 0.734731 -0.366471 -0.17588 -0.611899 -0.448571 0.62724 0.958903
rHand 0.357093 0.744217 0.0916692 -0.382941 -0.597064 -0.0499861 0.703116 0.958903
lFoot 0.0768116 0.231474 -0.263399 -0.105937 -0.105814 -0.30121 0.941729 0.958903
rFoot 0.227262 0.127386 -0.051793 0.250904 -0.955579 -0.132592 0.0795901 0.958903
head 0.266281 1.55541 -0.124515 -0.0578842 -0.701631 -0.0870661 0.704829 0.958903
hip 0.117135 1.05309 -0.0546638 -0.0411309 0.793716 -0.055602 0.604344 0.958903
lHand 0.281583 0.731265 -0.363145 -0.187151 -0.611064 -0.454832 0.620244 0.958903
rHand 0.370694 0.750151 0.0890318 -0.375269 -0.598805 -0.0404822 0.706375 0.958903
lFoot 0.0931901 0.22764 -0.263699 -0.104155 -0.121621 -0.289751 0.943613 0.958903
rFoot 0.227455 0.127447 -0.0520002 0.249544 -0.956038 -0.131642 0.0799277 0.958903
head 0.270873 1.55564 -0.123104 -0.059108 -0.702116 -0.0887999 0.704027 0.958903
hip 0.120577 1.05366 -0.053707 -0.0406588 0.793648 -0.0539543 0.604614 0.958903
lHand 0.274476 0.728263 -0.359726 -0.200066 -0.610321 -0.460945 0.612382 0.958903
rHand 0.384196 0.756625 0.0867994 -0.365899 -0.602409 -0.0331711 0.708605 0.958903
lFoot 0.109741 0.223334 -0.263544 -0.104989 -0.136759 -0.275966 0.945578 0.958903
rFoot 0.227737 0.127465 -0.0520508 0.248235 -0.956451 -0.131217 0.0797656 0.958903
head 0.275751 1.55598 -0.121837 -0.0605456 -0.702462 -0.0902465 0.703376 0.958903
hip 0.124282 1.05413 -0.0529281 -0.0401146 0.793575 -0.0528984 0.604841 0.958903
lHand 0.268442 0.72545 -0.356337 -0.211795 -0.609045 -0.46734 0.604814 0.958903
rHand 0.397494 0.763115 0.0847178 -0.356278 -0.605954 -0.0254117 0.710802 0.958903
lFoot 0.126478 0.218573 -0.263342 -0.103839 -0.149892 -0.259769 0.948299 0.958903
rFoot 0.227883 0.127466 -0.0520958 0.247057 -0.95669 -0.131564 0.0799859 0.958903
head 0.280409 1.55623 -0.120704 -0.0619903 -0.702909 -0.0914876 0.702642 0.958903
hip 0.127943 1.05463 -0.0522763 -0.0391007 0.793715 -0.0528929 0.604723 0.958903
lHand 0.26142 0.722763 -0.353088 -0.224081 -0.607996 -0.473601 0.596515 0.958903
rHand 0.41088 0.770213 0.0819292 -0.344845 -0.611313 -0.0191444 0.712047 0.958903
lFoot 0.143625 0.213419 -0.26297 -0.100861 -0.162005 -0.242145 0.951287 0.958903
rFoot 0.227901 0.12748 -0.0520449 0.246849 -0.956724 -0.132219 0.0791445 0.958903
head 0.284871 1.55635 -0.119434 -0.0632824 -0.703287 -0.0926499 0.701996 0.958903
hip 0.131445 1.05522 -0.0513303 -0.0378335 0.79319 -0.0527807 0.605502 0.958903
lHand 0.260222 0.725382 -0.354073 -0.235967 -0.607046 -0.480295 0.587479 0.958903
rHand 0.423947 0.776718 0.0800025 -0.333413 -0.616067 -0.0122876 0.713545 0.958903
lFoot 0.160587 0.208531 -0.262997 -0.0986958 -0.175243 -0.225641 0.953223 0.958903
rFoot 0.227918 0.127458 -0.0520716 0.246364 -0.957095 -0.131852 0.0767346 0.958903
head 0.289448 1.55638 -0.118344 -0.0645797 -0.703733 -0.0938276 0.701274 0.958903
hip 0.134995 1.05565 -0.0509115 -0.0364363 0.792409 -0.0526766 0.606618 0.958903
lHand 0.253661 0.723397 -0.351461 -0.247789 -0.606302 -0.4866 0.578116 0.958903
rHand 0.437142 0.784368 0.0777016 -0.32035 -0.622227 -0.00648755 0.71426 0.958903
lFoot 0.17907 0.202419 -0.26202 -0.0966509 -0.189359 -0.205023 0.955389 0.958903
rFoot 0.228062 0.127426 -0.0519795 0.245619 -0.957327 -0.132263 0.0755148 0.958903
head 0.293876 1.55646 -0.117293 -0.0656461 -0.704077 -0.0948047 0.700699 0.958903
hip 0.138493 1.05598 -0.0506351 -0.035379 0.79138 -0.0519973 0.608081 0.958903
lHand 0.247113 0.721444 -0.348598 -0.258836 -0.605186 -0.492736 0.569179 0.958903
rHand 0.450094 0.792276 0.0749669 -0.307183 -0.627951 -0.000366211 0.715064 0.958903
lFoot 0.196628 0.197405 -0.26143 -0.0955835 -0.203961 -0.188306 0.955931 0.958903
rFoot 0.228197 0.127389 -0.0520606 0.244725 -0.957341 -0.133252 0.0764923 0.958903
head 0.298456 1.55653 -0.116239 -0.0668346 -0.704246 -0.0956908 0.700296 0.958903
hip 0.141993 1.05639 -0.0503842 -0.0344839 0.790161 -0.0510667 0.609794 0.958903
lHand 0.242104 0.721087 -0.346939 -0.269384 -0.604059 -0.498884 0.560052 0.958903
rHand 0.463342 0.800378 0.072888 -0.293466 -0.633449 0.00559796 0.715954 0.958903
lFoot 0.215225 0.192098 -0.260478 -0.0949654 -0.219206 -0.168264 0.956357 0.958903
rFoot 0.228413 0.12741 -0.0521638 0.243795 -0.957495 -0.133656 0.0768366 0.958903
head 0.302679 1.55661 -0.115206 -0.0679384 -0.704347 -0.0963364 0.7 0.958903
hip 0.14553 1.05667 -0.0502787 -0.0332143 0.78917 -0.0509886 0.611153 0.958903
lHand 0.236445 0.719875 -0.34436 -0.27876 -0.602606 -0.504558 0.551888 0.958903
rHand 0.475399 0.809055 0.0708001 -0.279231 -0.639065 0.011741 0.716581 0.958903
lFoot 0.233898 0.187203 -0.258727 -0.0908671 -0.231836 -0.145669 0.957484 0.958903
rFoot 0.228543 0.127458 -0.0522733 0.242574 -0.957764 -0.133814 0.0770682 0.958903
head 0.307087 1.55669 -0.114429 -0.0688162 -0.704369 -0.0969772 0.699803 0.958903
hip 0.149097 1.05693 -0.0501788 -0.030836 0.788496 -0.051265 0.612124 0.958903
lHand 0.230718 0.718669 -0.342048 -0.287583 -0.601056 -0.510024 0.54397 0.958903
rHand 0.487474 0.817628 0.0675769 -0.26517 -0.644101 0.0185145 0.71727 0.958903
lFoot 0.252376 0.182429 -0.257068 -0.0873192 -0.243261 -0.124802 0.957927 0.958903
rFoot 0.228743 0.127413 -0.0524142 0.241329 -0.95801 -0.134175 0.0772922 0.958903
head 0.311248 1.55664 -0.113454 -0.0692916 -0.704207 -0.0974875 0.699848 0.958903
hip 0.152463 1.05726 -0.049842 -0.0283465 0.78774 -0.0517419 0.613176 0.958903
lHand 0.226067 0.718076 -0.340321 -0.294964 -0.599168 -0.515046 0.537329 0.958903
rHand 0.499416 0.825522 0.065684 -0.251239 -0.648378 0.0255987 0.718213 0.958903
lFoot 0.271044 0.178149 -0.254778 -0.0839684 -0.254658 -0.103254 0.957829 0.958903
rFoot 0.228809 0.127257 -0.0526937 0.239806 -0.958252 -0.134654 0.0781891 0.958903
head 0.315482 1.55669 -0.112583 -0.0696463 -0.704054 -0.0981361 0.699876 0.958903
hip 0.155979 1.05751 -0.0496402 -0.0254608 0.787118 -0.0528916 0.614003 0.958903
lHand 0.221718 0.717408 -0.338571 -0.301418 -0.596951 -0.519276 0.532117 0.958903
rHand 0.510471 0.834194 0.063283 -0.237343 -0.651596 0.0334682 0.719702 0.958903
lFoot 0.289248 0.174545 -0.252125 -0.0813842 -0.266184 -0.0815123 0.957015 0.958903
rFoot 0.229018 0.127221 -0.0528527 0.238422 -0.958543 -0.135038 0.0781915 0.958903
head 0.319759 1.55675 -0.111858 -0.0698003 -0.703901 -0.0985951 0.69995 0.958903
hip 0.15941 1.05775 -0.0494363 -0.0229909 0.786744 -0.0539028 0.614492 0.958903
lHand 0.217956 0.716913 -0.336912 -0.307049 -0.594521 -0.522696 0.528256 0.958903
rHand 0.521301 0.842735 0.0596862 -0.224712 -0.653599 0.0416663 0.72151 0.958903
lFoot 0.307191 0.171441 -0.249003 -0.0785944 -0.272926 -0.0601078 0.956933 0.958903
rFoot 0.229255 0.127133 -0.0529107 0.236787 -0.958848 -0.135613 0.0784367 0.958903
head 0.323991 1.5568 -0.111106 -0.0701124 -0.703609 -0.0990952 0.700142 0.958903
hip 0.162583 1.05807 -0.0490811 -0.0211085 0.786392 -0.0545523 0.614952 0.958903
lHand 0.214746 0.717081 -0.335774 -0.313299 -0.591988 -0.526152 0.523983 0.958903
rHand 0.531848 0.850441 0.0574288 -0.212335 -0.655259 0.0492337 0.723274 0.958903
lFoot 0.324305 0.168506 -0.246733 -0.076336 -0.277963 -0.0383592 0.956785 0.958903
rFoot 0.22923 0.127077 -0.0533394 0.23518 -0.959137 -0.136124 0.0788513 0.958903
head 0.328145 1.55684 -0.110326 -0.0701814 -0.703333 -0.0995976 0.700341 0.958903
hip 0.165996 1.05816 -0.0490239 -0.0199384 0.786243 -0.0549663 0.615145 0.958903
lHand 0.21274 0.717003 -0.334758 -0.317029 -0.58891 -0.528122 0.523225 0.958903
rHand 0.54139 0.858621 0.0546916 -0.202048 -0.655172 0.056683 0.72575 0.958903
lFoot 0.340603 0.167058 -0.242755 -0.0735809 -0.275899 -0.0173829 0.958209 0.958903
rFoot 0.229603 0.126903 -0.0535057 0.23479 -0.959254 -0.135546 0.0795777 0.958903
head 0.332462 1.55687 -0.109788 -0.0701938 -0.703299 -0.0999681 0.700322 0.958903
hip 0.169284 1.05817 -0.0489872 -0.0195745 0.785506 -0.0550877 0.616087 0.958903
lHand 0.21019 0.717029 -0.333609 -0.322384 -0.585904 -0.530382 0.521038 0.958903
rHand 0.550801 0.866257 0.0514085 -0.190747 -0.656367 0.0637697 0.727139 0.958903
lFoot 0.357187 0.164969 -0.239054 -0.0722242 -0.27819 0.0024475 0.957804 0.958903
rFoot 0.22996 0.12699 -0.0534152 0.229578 -0.960228 -0.138886 0.077252 0.958903
head 0.336704 1.5568 -0.109051 -0.0703145 -0.702997 -0.10054 0.70053 0.958903
hip 0.172615 1.05813 -0.0490317 -0.01967 0.783919 -0.0546985 0.618136 0.958903
lHand 0.20871 0.717197 -0.332497 -0.326876 -0.582106 -0.531628 0.521226 0.958903
rHand 0.560413 0.874008 0.048884 -0.180757 -0.657044 0.070349 0.728472 0.958903
lFoot 0.373102 0.163329 -0.235369 -0.0719206 -0.28066 0.0213201 0.956872 0.958903
rFoot 0.230461 0.127262 -0.053522 0.231997 -0.959519 -0.137261 0.0816077 0.958903
head 0.340827 1.55664 -0.108418 -0.0705567 -0.702968 -0.101537 0.700391 0.958903
hip 0.175846 1.058 -0.0490351 -0.0204949 0.781896 -0.0550925 0.620632 0.958903
lHand 0.207669 0.717218 -0.331692 -0.330322 -0.579079 -0.533234 0.520785 0.958903
rHand 0.569291 0.881605 0.0462531 -0.171297 -0.657544 0.0774178 0.729589 0.958903
lFoot 0.387859 0.162969 -0.230742 -0.0730717 -0.282847 0.0383833 0.955607 0.958903
rFoot 0.230526 0.12704 -0.0534625 0.228882 -0.959982 -0.139539 0.0810895 0.958903
head 0.344927 1.55643 -0.107772 -0.0707689 -0.703127 -0.102259 0.700105 0.958903
hip 0.179158 1.05789 -0.0489433 -0.0213647 0.779996 -0.0540678 0.623078 0.958903
lHand 0.20711 0.717364 -0.330682 -0.333688 -0.576301 -0.534001 0.520934 0.958903
rHand 0.578115 0.889333 0.0429982 -0.161755 -0.658016 0.084624 0.730541 0.958903
lFoot 0.401906 0.162671 -0.226194 -0.0731477 -0.283888 0.0544049 0.954514 0.958903
rFoot 0.230689 0.126887 -0.0531431 0.227464 -0.960238 -0.140454 0.0804716 0.958903
head 0.34895 1.55608 -0.107127 -0.0712219 -0.703228 -0.103136 0.699829 0.958903
hip 0.182632 1.05772 -0.0487425 -0.0223867 0.778601 -0.0535343 0.624831 0.958903
lHand 0.206173 0.717321 -0.329713 -0.336823 -0.574067 -0.534924 0.520435 0.958903
rHand 0.586041 0.895902 0.0410037 -0.152897 -0.658114 0.0915683 0.731522 0.958903
lFoot 0.414922 0.162411 -0.221615 -0.0730915 -0.283931 0.0691565 0.95355 0.958903
rFoot 0.231022 0.126844 -0.0530473 0.226028 -0.960539 -0.140622 0.0806304 0.958903
head 0.352901 1.55581 -0.106478 -0.0715821 -0.703566 -0.104292 0.699281 0.958903
hip 0.186101 1.05762 -0.0485396 -0.0230642 0.777565 -0.0533616 0.626109 0.958903
lHand 0.206301 0.717515 -0.328681 -0.33866 -0.572849 -0.534916 0.520594 0.958903
rHand 0.593754 0.903147 0.0386548 -0.144466 -0.658144 0.0977086 0.732413 0.958903
