tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lLeg 0.177436 0.223198 -0.135313 -0.0637424 0.0360457 -0.983236 0.166984 1.01307
rFoot 0.310114 0.107617 0.16332 0.73728 -0.436272 0.220354 0.4664 1.01307
rLeg 0.168806 0.185159 0.191416 0.370679 -0.917762 -0.117416 0.0807663 1.01307
head 0.261643 1.58392 0.0799328 -0.0639522 -0.708359 -0.0844293 0.697861 1.01307
spine 0.279101 1.2703 0.0923699 -0.591678 -0.447202 0.551277 0.382128 1.01307
hip 0.0730383 1.0802 0.0960562 0.539837 0.474564 0.564822 0.40539 1.01307
lHand 0.296152 0.780939 -0.210573 -0.152125 -0.621291 -0.403671 0.654144 1.01307
lForeArm 0.2055 0.959075 -0.215777 0.0395866 -0.204307 0.841078 0.499278 1.01307
rHand 0.304082 0.757366 0.295544 -0.324579 -0.692866 -0.192186 0.614533 1.01307
rForeArm 0.176847 0.920856 0.335366 0.77716 0.620622 -0.0296784 0.0998459 1.01307
rArm 0.0897911 1.14076 0.292578 -0.298056 0.893267 -0.0382988 0.33432 1.01307
lFoot 0.286285 0.122622 -0.109483 0.431826 0.469193 -0.671169 0.378042 1.01307
lLeg 0.183751 0.220988 -0.140277 -0.0577776 0.0380025 -0.98173 0.177266 1.01307
rFoot 0.310208 0.107706 0.163215 0.736237 -0.436043 0.220338 0.468266 1.01307
rLeg 0.168986 0.185075 0.191428 0.369794 -0.917788 -0.119164 0.0819606 1.01307
head 0.263908 1.58381 0.0785316 -0.0639755 -0.708338 -0.0843802 0.697885 1.01307
spine 0.280799 1.26986 0.0917362 -0.591987 -0.446609 0.551506 0.382012 1.01307
hip 0.0753208 1.0803 0.0949359 0.53878 0.472959 0.565367 0.407905 1.01307
lHand 0.297646 0.780023 -0.210292 -0.152668 -0.622818 -0.404988 0.651747 1.01307
lForeArm 0.207442 0.958528 -0.216176 0.0371784 -0.205377 0.840598 0.499833 1.01307
rHand 0.306827 0.757609 0.294657 -0.325053 -0.691641 -0.190437 0.616204 1.01307
rForeArm 0.179317 0.92112 0.334757 0.777066 0.620737 -0.0310299 0.0994564 1.01307
rArm 0.0921233 1.1408 0.29171 -0.298334 0.893076 -0.0389989 0.334502 1.01307
lFoot 0.293893 0.122336 -0.113556 0.433879 0.471727 -0.663362 0.386231 1.01307
lLeg 0.191417 0.220047 -0.147765 -0.049824 0.0391174 -0.980509 0.185983 1.01307
rFoot 0.310232 0.107846 0.163208 0.736336 -0.43596 0.220713 0.46801 1.01307
rLeg 0.169226 0.184916 0.19152 0.368949 -0.917966 -0.119983 0.0825773 1.01307
head 0.265994 1.58358 0.0770929 -0.0640793 -0.70836 -0.0845749 0.69783 1.01307
spine 0.282996 1.26978 0.0906179 -0.591918 -0.445714 0.552141 0.382246 1.01307
hip 0.077693 1.08042 0.0942241 0.538286 0.47205 0.565619 0.409257 1.01307
lHand 0.299311 0.779148 -0.210322 -0.153304 -0.623693 -0.406071 0.650086 1.01307
lForeArm 0.209291 0.95776 -0.216601 0.0355602 -0.205766 0.840425 0.500081 1.01307
rHand 0.309352 0.757654 0.29388 -0.325404 -0.690571 -0.18906 0.617641 1.01307
rForeArm 0.18207 0.92132 0.334146 0.776836 0.621024 -0.032736 0.0989107 1.01307
rArm 0.0950922 1.1408 0.290881 -0.298674 0.893541 -0.0392283 0.332927 1.01307
lFoot 0.300939 0.121339 -0.117477 0.438284 0.470918 -0.656925 0.393183 1.01307
lLeg 0.197112 0.219008 -0.152782 -0.0409833 0.0400967 -0.979428 0.193476 1.01307
rFoot 0.310276 0.10788 0.163277 0.736003 -0.436261 0.220549 0.46833 1.01307
rLeg 0.169243 0.184763 0.191632 0.368323 -0.918245 -0.120246 0.0818857 1.01307
head 0.268295 1.58345 0.0754938 -0.0643298 -0.708404 -0.0847025 0.697747 1.01307
spine 0.285145 1.26975 0.0894012 -0.59129 -0.445065 0.553364 0.382206 1.01307
hip 0.080057 1.08056 0.0933208 0.538072 0.471672 0.565443 0.410217 1.01307
lHand 0.301169 0.778345 -0.210256 -0.154024 -0.624378 -0.406616 0.648916 1.01307
lForeArm 0.211265 0.957101 -0.217088 0.0340504 -0.20573 0.840239 0.500514 1.01307
rHand 0.311992 0.757745 0.292926 -0.326322 -0.689395 -0.187892 0.618825 1.01307
rForeArm 0.184765 0.921734 0.333634 0.776839 0.621023 -0.0349654 0.0981249 1.01307
rArm 0.0976288 1.14081 0.290073 -0.299209 0.894031 -0.0394178 0.331103 1.01307
lFoot 0.306871 0.121108 -0.120837 0.444016 0.471227 -0.650259 0.39744 1.01307
lLeg 0.202118 0.21802 -0.157337 -0.0317467 0.0408213 -0.978499 0.199663 1.01307
rFoot 0.309836 0.107409 0.163589 0.735904 -0.43613 0.219966 0.468882 1.01307
rLeg 0.169188 0.184736 0.191756 0.367953 -0.918463 -0.120335 0.0809681 1.01307
head 0.270312 1.58338 0.0736967 -0.0646909 -0.708512 -0.0849573 0.697573 1.01307
spine 0.287323 1.26983 0.0876269 -0.589164 -0.446149 0.555952 0.380465 1.01307
hip 0.0824286 1.08076 0.0921631 0.538435 0.471529 0.564577 0.411096 1.01307
lHand 0.303226 0.777768 -0.210702 -0.154874 -0.624289 -0.404886 0.649881 1.01307
lForeArm 0.213052 0.956327 -0.217885 0.0336274 -0.204501 0.84046 0.500674 1.01307
rHand 0.314388 0.757981 0.291788 -0.326963 -0.68843 -0.186532 0.619972 1.01307
rForeArm 0.187495 0.92202 0.33302 0.776765 0.62112 -0.0370111 0.097347 1.01307
rArm 0.100044 1.14085 0.28893 -0.30002 0.894738 -0.0394972 0.328439 1.01307
lFoot 0.313754 0.123901 -0.126529 0.447849 0.470583 -0.645855 0.401066 1.01307
lLeg 0.207516 0.217314 -0.162952 -0.02396 0.0412001 -0.977747 0.204303 1.01307
rFoot 0.309759 0.107412 0.163841 0.736722 -0.435627 0.220501 0.467813 1.01307
rLeg 0.169102 0.184839 0.192066 0.367222 -0.918947 -0.119781 0.0796108 1.01307
head 0.272332 1.58325 0.0718336 -0.065061 -0.708731 -0.0849076 0.697322 1.01307
spine 0.289135 1.26972 0.0865973 -0.588091 -0.44747 0.557467 0.378351 1.01307
hip 0.0850344 1.08086 0.0909228 0.539262 0.471258 0.563256 0.412134 1.01307
lHand 0.305381 0.77739 -0.211307 -0.155978 -0.624437 -0.403372 0.650415 1.01307
lForeArm 0.214834 0.955612 -0.218758 0.0349895 -0.201775 0.841015 0.500756 1.01307
rHand 0.316527 0.758003 0.290642 -0.327981 -0.687439 -0.185318 0.620897 1.01307
rForeArm 0.189728 0.922132 0.331918 0.777157 0.620496 -0.0408817 0.0966415 1.01307
rArm 0.103018 1.14067 0.28737 -0.300878 0.89528 -0.039126 0.326213 1.01307
lFoot 0.318809 0.12395 -0.130511 0.450172 0.470054 -0.641734 0.405675 1.01307
lLeg 0.211453 0.21731 -0.167282 -0.0180185 0.0424236 -0.977056 0.207936 1.01307
rFoot 0.309639 0.107501 0.16398 0.737366 -0.436076 0.219939 0.466644 1.01307
rLeg 0.169492 0.18499 0.192193 0.366219 -0.919362 -0.120371 0.0785327 1.01307
head 0.274147 1.58317 0.069905 -0.0654169 -0.708942 -0.0848981 0.697075 1.01307
spine 0.291141 1.2698 0.0849178 -0.587837 -0.448515 0.558275 0.376313 1.01307
hip 0.0872899 1.08105 0.0896502 0.539833 0.47047 0.562142 0.413806 1.01307
lHand 0.307383 0.7769 -0.212233 -0.157159 -0.623614 -0.400444 0.652727 1.01307
lForeArm 0.216409 0.954847 -0.219835 0.0372942 -0.198382 0.841707 0.500782 1.01307
rHand 0.318272 0.758083 0.289523 -0.328953 -0.686504 -0.184211 0.621746 1.01307
rForeArm 0.191616 0.922386 0.330203 0.777575 0.619782 -0.0423769 0.0972209 1.01307
rArm 0.105627 1.14081 0.285653 -0.301798 0.895318 -0.0389932 0.325273 1.01307
lFoot 0.323424 0.124201 -0.134279 0.452747 0.470292 -0.637544 0.409125 1.01307
lLeg 0.214709 0.2178 -0.171914 -0.0132062 0.0440549 -0.976464 0.21072 1.01307
rFoot 0.309817 0.107263 0.163929 0.736789 -0.436409 0.219589 0.467407 1.01307
rLeg 0.169476 0.185073 0.192136 0.365056 -0.919626 -0.121594 0.0789757 1.01307
head 0.276133 1.583 0.0676792 -0.065679 -0.709364 -0.0846942 0.696646 1.01307
spine 0.293147 1.26983 0.0831478 -0.588092 -0.450465 0.558502 0.373234 1.01307
hip 0.08944 1.08118 0.0878532 0.539935 0.468698 0.561571 0.416449 1.01307
lHand 0.309547 0.77662 -0.213135 -0.158605 -0.622269 -0.397441 0.65549 1.01307
lForeArm 0.218132 0.954187 -0.22087 0.0390442 -0.195304 0.842362 0.500758 1.01307
rHand 0.320281 0.758104 0.288444 -0.330111 -0.685856 -0.183081 0.622182 1.01307
rForeArm 0.193741 0.922389 0.328735 0.77809 0.618952 -0.0428809 0.0981662 1.01307
rArm 0.107873 1.14093 0.283866 -0.302756 0.894993 -0.0391631 0.325259 1.01307
lFoot 0.326739 0.125325 -0.138744 0.456555 0.470095 -0.635046 0.409006 1.01307
lLeg 0.218502 0.216927 -0.176709 -0.00802607 0.0460699 -0.975878 0.213248 1.01307
rFoot 0.309746 0.107277 0.164031 0.736834 -0.436375 0.219659 0.467336 1.01307
rLeg 0.16952 0.185175 0.191728 0.364337 -0.919902 -0.120632 0.0805455 1.01307
head 0.278054 1.58282 0.0654249 -0.0661772 -0.709903 -0.0847155 0.696047 1.01307
spine 0.295065 1.26977 0.0816276 -0.588419 -0.451794 0.558408 0.371248 1.01307
hip 0.0916287 1.08104 0.0862536 0.539364 0.467671 0.561558 0.418357 1.01307
lHand 0.311843 0.776191 -0.214394 -0.160443 -0.620589 -0.395123 0.658031 1.01307
lForeArm 0.22004 0.953459 -0.222288 0.0413384 -0.191276 0.843109 0.500872 1.01307
rHand 0.321811 0.757927 0.287029 -0.331934 -0.685592 -0.181986 0.621823 1.01307
rForeArm 0.195971 0.922599 0.327417 0.778352 0.618479 -0.0439436 0.0985935 1.01307
rArm 0.110054 1.14108 0.281929 -0.303642 0.894608 -0.0394829 0.325453 1.01307
lFoot 0.329425 0.12542 -0.142511 0.459278 0.470514 -0.632936 0.408745 1.01307
lLeg 0.220737 0.21735 -0.180546 -0.00489348 0.047598 -0.975832 0.21322 1.01307
rFoot 0.309672 0.107184 0.164182 0.736752 -0.436161 0.220015 0.467497 1.01307
rLeg 0.169542 0.185077 0.191759 0.363625 -0.920431 -0.119403 0.079536 1.01307
head 0.280134 1.58273 0.063051 -0.0666496 -0.710515 -0.0849065 0.695354 1.01307
spine 0.296971 1.26975 0.0794992 -0.589931 -0.45158 0.557485 0.370495 1.01307
hip 0.0936886 1.08103 0.0844378 0.538008 0.466983 0.562353 0.419802 1.01307
lHand 0.313965 0.77557 -0.215726 -0.16232 -0.6195 -0.393018 0.659855 1.01307
lForeArm 0.222016 0.952749 -0.223655 0.0419059 -0.188731 0.843453 0.50121 1.01307
rHand 0.323623 0.757793 0.2859 -0.33395 -0.685969 -0.181733 0.6204 1.01307
rForeArm 0.1978 0.922508 0.325743 0.779004 0.617434 -0.0438712 0.100013 1.01307
rArm 0.112674 1.1411 0.279834 -0.304556 0.894331 -0.0398765 0.325313 1.01307
lFoot 0.331028 0.125893 -0.146539 0.462642 0.472251 -0.630448 0.406787 1.01307
lLeg 0.222207 0.217402 -0.183568 -0.0031002 0.0476728 -0.976014 0.212399 1.01307
rFoot 0.309901 0.107193 0.16448 0.736551 -0.4361 0.219983 0.467887 1.01307
rLeg 0.169694 0.185091 0.191652 0.36288 -0.920798 -0.119046 0.0792344 1.01307
head 0.282123 1.58265 0.0604614 -0.0669792 -0.711187 -0.0849025 0.694635 1.01307
spine 0.29895 1.26978 0.0775523 -0.590918 -0.450588 0.557051 0.370784 1.01307
hip 0.0957694 1.08106 0.0826738 0.53666 0.467157 0.563223 0.420166 1.01307
lHand 0.316117 0.775102 -0.217169 -0.164605 -0.618265 -0.391323 0.661453 1.01307
lForeArm 0.224176 0.952236 -0.225288 0.0423408 -0.186483 0.843719 0.501567 1.01307
rHand 0.325037 0.75774 0.28475 -0.335825 -0.686556 -0.182176 0.618607 1.01307
rForeArm 0.199451 0.922786 0.323696 0.779737 0.616322 -0.0437693 0.101205 1.01307
rArm 0.114722 1.14131 0.277574 -0.3056 0.893935 -0.0401765 0.325383 1.01307
lFoot 0.332417 0.126689 -0.150774 0.463755 0.473168 -0.629709 0.405598 1.01307
lLeg 0.224047 0.216504 -0.187254 -0.00118979 0.0488298 -0.976062 0.211936 1.01307
rFoot 0.309772 0.107263 0.164338 0.736681 -0.436054 0.220049 0.467692 1.01307
rLeg 0.169833 0.185194 0.191537 0.362075 -0.921299 -0.117918 0.0787683 1.01307
head 0.284071 1.58262 0.0577536 -0.0674166 -0.711926 -0.084893 0.693837 1.01307
spine 0.30099 1.26985 0.0752436 -0.592279 -0.448103 0.556146 0.372975 1.01307
hip 0.0977305 1.08103 0.08038 0.53559 0.468888 0.564256 0.418213 1.01307
lHand 0.318141 0.774602 -0.218665 -0.166318 -0.618498 -0.391002 0.660997 1.01307
lForeArm 0.226479 0.951847 -0.227057 0.0421311 -0.185192 0.843791 0.501942 1.01307
rHand 0.326128 0.757601 0.283229 -0.337112 -0.68759 -0.183446 0.616379 1.01307
rForeArm 0.201231 0.923078 0.321992 0.780238 0.615515 -0.0436128 0.10231 1.01307
rArm 0.117003 1.14147 0.274968 -0.306571 0.893589 -0.0404475 0.325387 1.01307
lFoot 0.333983 0.125977 -0.154965 0.462756 0.473383 -0.630253 0.405644 1.01307
lLeg 0.224273 0.217309 -0.190528 -0.00463707 0.052539 -0.976404 0.209414 1.01307
rFoot 0.309628 0.107474 0.16418 0.736459 -0.436242 0.220306 0.467747 1.01307
rLeg 0.169988 0.185286 0.191222 0.361085 -0.921843 -0.116738 0.0787118 1.01307
head 0.285966 1.58267 0.0550504 -0.0677812 -0.712536 -0.0847652 0.693191 1.01307
spine 0.302886 1.27 0.0728805 -0.593648 -0.445858 0.555481 0.374478 1.01307
hip 0.0996598 1.08103 0.078403 0.535049 0.469733 0.564496 0.417633 1.01307
lHand 0.319932 0.774115 -0.220115 -0.167687 -0.61912 -0.390607 0.660301 1.01307
lForeArm 0.228826 0.95145 -0.228797 0.0416288 -0.184339 0.843807 0.50227 1.01307
rHand 0.327658 0.757625 0.281902 -0.338178 -0.688162 -0.184367 0.61488 1.01307
rForeArm 0.202716 0.923591 0.320165 0.780776 0.614635 -0.0431642 0.103677 1.01307
rArm 0.118946 1.14174 0.272379 -0.307294 0.893149 -0.0411118 0.325829 1.01307
lFoot 0.334317 0.126053 -0.159343 0.463933 0.474016 -0.630682 0.402883 1.01307
lLeg 0.224976 0.218019 -0.194336 -0.00601746 0.0542332 -0.976651 0.207788 1.01307
rFoot 0.309608 0.10746 0.164237 0.735514 -0.436232 0.220477 0.469159 1.01307
rLeg 0.170067 0.185443 0.190999 0.360112 -0.922234 -0.116211 0.0793668 1.01307
head 0.287871 1.58266 0.052219 -0.0681982 -0.713099 -0.0843867 0.692616 1.01307
spine 0.304443 1.27001 0.0708046 -0.594428 -0.445143 0.555114 0.374635 1.01307
hip 0.101483 1.081 0.0761564 0.534587 0.470418 0.564766 0.41709 1.01307
lHand 0.321928 0.773571 -0.221341 -0.168953 -0.620281 -0.390925 0.658699 1.01307
lForeArm 0.231412 0.951154 -0.230756 0.0390033 -0.185188 0.843509 0.50267 1.01307
rHand 0.32881 0.757778 0.280478 -0.339377 -0.688715 -0.185214 0.613344 1.01307
rForeArm 0.20416 0.923927 0.318133 0.78121 0.613829 -0.0424261 0.105473 1.01307
rArm 0.120726 1.14213 0.269708 -0.307555 0.892644 -0.0420564 0.326844 1.01307
lFoot 0.33454 0.125892 -0.162663 0.465651 0.474554 -0.630966 0.399812 1.01307
lLeg 0.225475 0.217439 -0.197383 -0.00552832 0.0556303 -0.976942 0.206055 1.01307
rFoot 0.310057 0.107145 0.164302 0.735058 -0.436369 0.221068 0.469469 1.01307
rLeg 0.170252 0.185625 0.190835 0.359459 -0.922615 -0.114736 0.0800402 1.01307
head 0.289735 1.58257 0.0492299 -0.0685066 -0.713682 -0.0840186 0.69203 1.01307
spine 0.306293 1.27015 0.0682774 -0.595001 -0.44499 0.555164 0.373832 1.01307
hip 0.103082 1.08109 0.0740757 0.533988 0.470626 0.565168 0.417077 1.01307
lHand 0.32378 0.772854 -0.222702 -0.169197 -0.623871 -0.392808 0.654109 1.01307
lForeArm 0.234136 0.950972 -0.233035 0.0353431 -0.187327 0.842982 0.503032 1.01307
rHand 0.329795 0.757571 0.278849 -0.340622 -0.689314 -0.185571 0.611871 1.01307
rForeArm 0.205409 0.924053 0.315978 0.781549 0.613185 -0.0415626 0.107044 1.01307
rArm 0.122444 1.1425 0.26691 -0.307568 0.892057 -0.0430496 0.328304 1.01307
lFoot 0.335155 0.125583 -0.166603 0.466651 0.474835 -0.631093 0.398109 1.01307
lLeg 0.225969 0.2178 -0.200975 -0.00555386 0.0578621 -0.977428 0.203113 1.01307
rFoot 0.310476 0.106576 0.16395 0.734652 -0.436438 0.220975 0.470084 1.01307
rLeg 0.170241 0.185609 0.190578 0.358563 -0.92314 -0.113184 0.0802151 1.01307
head 0.291575 1.5825 0.0460641 -0.0686905 -0.714133 -0.0835416 0.691604 1.01307
spine 0.308083 1.27026 0.0653894 -0.594801 -0.446206 0.555853 0.37167 1.01307
hip 0.105493 1.0808 0.0714244 0.533498 0.471123 0.565262 0.417016 1.01307
lHand 0.325793 0.772336 -0.224245 -0.169338 -0.626583 -0.393582 0.651008 1.01307
lForeArm 0.236852 0.950733 -0.23545 0.0310039 -0.190049 0.842496 0.50311 1.01307
rHand 0.330959 0.757715 0.277161 -0.341944 -0.689915 -0.185484 0.610481 1.01307
rForeArm 0.206747 0.924363 0.313805 0.781918 0.612504 -0.04109 0.10842 1.01307
rArm 0.124941 1.14257 0.264181 -0.307504 0.891615 -0.0439226 0.329445 1.01307
lFoot 0.334348 0.125607 -0.170338 0.46862 0.47538 -0.630834 0.395546 1.01307
lLeg 0.226383 0.218534 -0.205407 -0.005396 0.0596193 -0.977828 0.200671 1.01307
rFoot 0.310318 0.106582 0.16338 0.734428 -0.43643 0.221239 0.470316 1.01307
rLeg 0.170112 0.185856 0.190092 0.358049 -0.923625 -0.110952 0.0800429 1.01307
head 0.293309 1.58252 0.0427202 -0.0687969 -0.71448 -0.0831297 0.691285 1.01307
spine 0.310154 1.27034 0.06197 -0.594332 -0.447901 0.556829 0.36891 1.01307
hip 0.107364 1.08069 0.0685825 0.533538 0.47196 0.564573 0.416951 1.01307
lHand 0.327948 0.77188 -0.22598 -0.16812 -0.630387 -0.395082 0.646729 1.01307
lForeArm 0.239687 0.950371 -0.238279 0.0268826 -0.192939 0.841901 0.503245 1.01307
rHand 0.332036 0.757782 0.274961 -0.343118 -0.690622 -0.184957 0.609182 1.01307
rForeArm 0.207995 0.924567 0.311024 0.782348 0.611738 -0.0406802 0.109785 1.01307
rArm 0.126575 1.14284 0.261199 -0.307186 0.891087 -0.0451112 0.331007 1.01307
lFoot 0.33477 0.125113 -0.174056 0.471413 0.475355 -0.630728 0.392415 1.01307
lLeg 0.226369 0.218182 -0.208314 -0.00454784 0.0605306 -0.978227 0.198461 1.01307
rFoot 0.309962 0.106709 0.16342 0.734277 -0.436243 0.222052 0.470343 1.01307
rLeg 0.170169 0.18619 0.189625 0.357078 -0.924236 -0.108793 0.0802896 1.01307
head 0.295168 1.58232 0.0392669 -0.0685288 -0.714858 -0.0826289 0.690981 1.01307
spine 0.31206 1.27024 0.0587515 -0.593571 -0.449484 0.558076 0.366317 1.01307
hip 0.108896 1.08072 0.0656986 0.533483 0.472706 0.563714 0.417338 1.01307
lHand 0.33038 0.771609 -0.227986 -0.166335 -0.634184 -0.396764 0.642434 1.01307
lForeArm 0.242443 0.949991 -0.241014 0.0223868 -0.195879 0.841605 0.502823 1.01307
rHand 0.33311 0.757672 0.272809 -0.34396 -0.691042 -0.184443 0.608386 1.01307
rForeArm 0.209214 0.924694 0.308429 0.782752 0.611042 -0.0404543 0.110863 1.01307
rArm 0.128169 1.14303 0.258143 -0.306753 0.89071 -0.0463626 0.332247 1.01307
lFoot 0.334951 0.124315 -0.177588 0.473721 0.474992 -0.63086 0.389854 1.01307
lLeg 0.226945 0.217976 -0.21176 -0.00395741 0.0618292 -0.978535 0.196549 1.01307
rFoot 0.310077 0.106918 0.16316 0.733685 -0.436516 0.222189 0.470948 1.01307
rLeg 0.170339 0.186425 0.189111 0.35617 -0.924764 -0.106616 0.0811636 1.01307
head 0.296826 1.58222 0.0358371 -0.0679846 -0.715142 -0.08237 0.690772 1.01307
spine 0.313999 1.26998 0.0553948 -0.593121 -0.450771 0.558854 0.364275 1.01307
hip 0.111452 1.08035 0.0620515 0.533261 0.472265 0.563105 0.41894 1.01307
lHand 0.33278 0.771017 -0.230158 -0.164482 -0.637999 -0.398186 0.63824 1.01307
lForeArm 0.245283 0.949566 -0.243682 0.0185258 -0.198459 0.841259 0.502549 1.01307
rHand 0.334199 0.75757 0.270388 -0.344995 -0.691478 -0.183682 0.607534 1.01307
rForeArm 0.210529 0.924628 0.305749 0.783137 0.610332 -0.0403368 0.112089 1.01307
rArm 0.130155 1.14295 0.254709 -0.306422 0.890559 -0.0473494 0.332819 1.01307
lFoot 0.334415 0.122929 -0.181009 0.474511 0.475057 -0.630965 0.388643 1.01307
lLeg 0.227076 0.217189 -0.215434 -0.0045133 0.0629465 -0.978636 0.195674 1.01307
rFoot 0.310156 0.106773 0.163013 0.732881 -0.436533 0.222936 0.47183 1.01307
rLeg 0.170549 0.186471 0.188491 0.354445 -0.92564 -0.104425 0.0815734 1.01307
head 0.298721 1.58207 0.0322191 -0.0672736 -0.715487 -0.0821263 0.690513 1.01307
spine 0.3159 1.26979 0.052099 -0.593344 -0.451413 0.559014 0.362866 1.01307
hip 0.113353 1.08014 0.0585008 0.532869 0.470771 0.5627 0.421657 1.01307
lHand 0.335179 0.770479 -0.232267 -0.162956 -0.641258 -0.399133 0.634764 1.01307
lForeArm 0.248053 0.949036 -0.246747 0.0142535 -0.201373 0.841073 0.501839 1.01307
rHand 0.335323 0.757496 0.26809 -0.345703 -0.692121 -0.183027 0.606597 1.01307
rForeArm 0.211673 0.924576 0.303017 0.783546 0.609597 -0.0405375 0.113155 1.01307
rArm 0.131713 1.14298 0.251504 -0.305713 0.89082 -0.0486526 0.332585 1.01307
lFoot 0.334632 0.121798 -0.183379 0.476509 0.473902 -0.630457 0.388433 1.01307
lLeg 0.227156 0.216364 -0.218134 -0.00378812 0.0637394 -0.97878 0.194709 1.01307
rFoot 0.310218 0.106724 0.163006 0.731657 -0.436746 0.223195 0.473408 1.01307
rLeg 0.170871 0.186603 0.188037 0.35267 -0.926348 -0.103189 0.0827982 1.01307
head 0.300552 1.58175 0.0284815 -0.0660638 -0.715914 -0.0817862 0.690228 1.01307
spine 0.317821 1.26924 0.0484421 -0.593933 -0.45163 0.558801 0.361961 1.01307
hip 0.115562 1.07966 0.0547942 0.532202 0.469289 0.562609 0.424264 1.01307
lHand 0.337947 0.77006 -0.235079 -0.160822 -0.644475 -0.399349 0.631909 1.01307
lForeArm 0.250763 0.948467 -0.250161 0.0103652 -0.203544 0.841045 0.501105 1.01307
rHand 0.336333 0.757259 0.265528 -0.346264 -0.692697 -0.182268 0.605847 1.01307
rForeArm 0.212885 0.924522 0.300231 0.783689 0.609229 -0.0404451 0.114174 1.01307
rArm 0.133372 1.1429 0.248028 -0.305191 0.891418 -0.0497292 0.331299 1.01307
lFoot 0.335422 0.119454 -0.18541 0.480467 0.471888 -0.628868 0.388584 1.01307
lLeg 0.228127 0.21487 -0.221363 -0.000732422 0.0625689 -0.978829 0.194882 1.01307
rFoot 0.310185 0.106663 0.163074 0.731252 -0.436908 0.223335 0.473818 1.01307
rLeg 0.171082 0.186672 0.187575 0.350981 -0.926924 -0.102093 0.0848589 1.01307
head 0.302452 1.58154 0.0247133 -0.0651011 -0.716379 -0.0815525 0.689864 1.01307
spine 0.319734 1.26859 0.0446041 -0.594792 -0.451251 0.558112 0.362085 1.01307
hip 0.117506 1.07929 0.0510662 0.531623 0.46851 0.562385 0.426144 1.01307
lHand 0.340781 0.769535 -0.237542 -0.159319 -0.647299 -0.399618 0.629227 1.01307
lForeArm 0.253345 0.947862 -0.253609 0.00741722 -0.205139 0.841102 0.500411 1.01307
rHand 0.337417 0.756932 0.262769 -0.346953 -0.693018 -0.182004 0.605164 1.01307
rForeArm 0.214076 0.924263 0.297181 0.784068 0.60858 -0.0408686 0.11488 1.01307
rArm 0.134996 1.14279 0.244686 -0.304804 0.891872 -0.0506025 0.3303 1.01307
lFoot 0.335978 0.118312 -0.188471 0.482804 0.471201 -0.628288 0.387459 1.01307
lLeg 0.229563 0.212189 -0.224081 0.0025313 0.0602508 -0.978824 0.19562 1.01307
rFoot 0.31033 0.106534 0.163111 0.731141 -0.436969 0.223694 0.473764 1.01307
rLeg 0.171144 0.186842 0.187204 0.349341 -0.92781 -0.0997477 0.0847384 1.01307
head 0.304334 1.58119 0.0207369 -0.0639464 -0.716836 -0.081317 0.689525 1.01307
spine 0.321609 1.26802 0.0406251 -0.59561 -0.449905 0.557534 0.363305 1.01307
hip 0.119001 1.07893 0.0471861 0.53075 0.468953 0.56226 0.426909 1.01307
lHand 0.343411 0.769111 -0.240497 -0.157827 -0.649772 -0.399408 0.627185 1.01307
lForeArm 0.255921 0.947196 -0.257342 0.00541943 -0.205987 0.84145 0.499502 1.01307
rHand 0.338372 0.756428 0.259706 -0.347671 -0.69302 -0.181817 0.604806 1.01307
rForeArm 0.215217 0.923848 0.293983 0.784403 0.607988 -0.0415353 0.115487 1.01307
rArm 0.136491 1.1424 0.240829 -0.304166 0.892419 -0.0516487 0.329248 1.01307
lFoot 0.337249 0.11342 -0.190005 0.490272 0.45385 -0.63195 0.392801 1.01307
lLeg 0.230744 0.211121 -0.226821 0.00647088 0.0584947 -0.979006 0.195148 1.01307
rFoot 0.310357 0.106485 0.163263 0.730974 -0.437072 0.223662 0.473941 1.01307
rLeg 0.171453 0.186915 0.186881 0.347417 -0.928828 -0.0974019 0.0842167 1.01307
head 0.306154 1.58075 0.0167695 -0.0630693 -0.717465 -0.0812699 0.688957 1.01307
spine 0.323563 1.26743 0.0366797 -0.596194 -0.448552 0.557053 0.364754 1.01307
hip 0.121464 1.07828 0.0425267 0.529727 0.469866 0.5623 0.427122 1.01307
lHand 0.34635 0.768725 -0.244182 -0.156475 -0.651219 -0.398612 0.626529 1.01307
lForeArm 0.25847 0.946564 -0.26094 0.00343536 -0.206823 0.841759 0.498653 1.01307
rHand 0.339388 0.75598 0.256765 -0.348533 -0.693012 -0.181399 0.604445 1.01307
rForeArm 0.216506 0.923662 0.29057 0.7848 0.60724 -0.0422354 0.116464 1.01307
rArm 0.138011 1.14211 0.237109 -0.30384 0.892528 -0.0526908 0.329089 1.01307
lFoot 0.338506 0.111823 -0.191152 0.474782 0.410353 -0.646977 0.433143 1.01307
lLeg 0.232545 0.209099 -0.229745 0.0149615 0.0512461 -0.979154 0.195976 1.01307
rFoot 0.310471 0.10665 0.163095 0.730757 -0.437359 0.223553 0.474062 1.01307
rLeg 0.171805 0.187153 0.186323 0.345491 -0.929645 -0.0959268 0.0848202 1.01307
head 0.307992 1.58038 0.0127866 -0.0624388 -0.71808 -0.0817357 0.688318 1.01307
spine 0.325577 1.26684 0.0323882 -0.596813 -0.446313 0.556516 0.3673 1.01307
hip 0.123404 1.07775 0.0381721 0.528635 0.470666 0.562542 0.427277 1.01307
