tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.108873 1.05814 0.112504 0.242129 -0.663587 -0.147956 0.692196 1.00812
lForeArm -0.0902576 1.09089 0.0521046 -0.0239578 0.0524905 -0.709919 0.701916 1.00812
rHand -0.411644 0.70206 0.497984 -0.486151 -0.633031 -0.31298 0.514754 1.00812
rForeArm -0.440008 0.874167 0.51708 0.721845 -0.689069 -0.0241551 0.0595087 1.00812
lFoot -0.429677 0.227348 0.137526 -0.0616618 0.0915879 0.833239 0.541777 1.00812
rFoot -0.216279 0.213565 0.510808 -0.921085 -0.376617 0.0365783 0.0917802 1.00812
head -0.226424 1.56532 0.321341 -0.0429367 -0.740114 -0.0381525 0.670024 1.00812
hip -0.387522 1.04302 0.264357 -0.300613 0.538526 -0.30763 0.724559 1.00812
lHand 0.110947 1.05365 0.112293 0.239272 -0.660749 -0.152166 0.694986 1.00812
lForeArm -0.0888669 1.08788 0.0541269 -0.0263957 0.0587111 -0.714471 0.696698 1.00812
rHand -0.406448 0.701645 0.503075 -0.487546 -0.631463 -0.313206 0.515224 1.00812
rForeArm -0.434176 0.873866 0.522371 0.720996 -0.689773 -0.026823 0.0604799 1.00812
lFoot -0.428992 0.228999 0.13967 -0.0541937 0.0850262 0.831224 0.546717 1.00812
rFoot -0.212645 0.213528 0.51372 -0.921902 -0.374584 0.056387 0.0812633 1.00812
head -0.221055 1.56524 0.325454 -0.0433422 -0.737836 -0.0332979 0.672764 1.00812
hip -0.380473 1.04304 0.267344 -0.28693 0.539897 -0.318177 0.724531 1.00812
lHand 0.111617 1.04616 0.111856 0.235142 -0.658663 -0.159558 0.696716 1.00812
lForeArm -0.0879719 1.08455 0.0561626 -0.0301847 0.0647516 -0.720259 0.690016 1.00812
rHand -0.400022 0.701346 0.508449 -0.488574 -0.62952 -0.313174 0.516646 1.00812
rForeArm -0.42737 0.873726 0.528078 0.720583 -0.689817 -0.0300499 0.063326 1.00812
lFoot -0.428213 0.230785 0.141815 -0.0393616 0.0808859 0.82836 0.552926 1.00812
rFoot -0.210208 0.212388 0.517437 -0.926759 -0.353258 0.0931108 0.0875011 1.00812
head -0.215721 1.56537 0.32952 -0.0427955 -0.735445 -0.0290776 0.675606 1.00812
hip -0.374007 1.04278 0.271037 -0.270573 0.539969 -0.327824 0.726467 1.00812
lHand 0.112786 1.0398 0.111449 0.23075 -0.656163 -0.166635 0.698883 1.00812
lForeArm -0.0868876 1.08131 0.0581825 -0.0339632 0.0703995 -0.725928 0.683314 1.00812
rHand -0.392921 0.700981 0.514055 -0.489116 -0.62701 -0.313002 0.519282 1.00812
rForeArm -0.420205 0.873596 0.534049 0.72041 -0.689658 -0.0320731 0.0659722 1.00812
lFoot -0.427212 0.232862 0.144596 -0.0184577 0.0802466 0.823951 0.560647 1.00812
rFoot -0.208726 0.209116 0.519726 -0.927476 -0.349347 0.085522 0.102127 1.00812
head -0.210219 1.56576 0.33338 -0.0417328 -0.73296 -0.0249667 0.678532 1.00812
hip -0.368666 1.04252 0.274296 -0.251599 0.540128 -0.339233 0.727929 1.00812
lHand 0.113198 1.03179 0.111022 0.224807 -0.65354 -0.177079 0.700707 1.00812
lForeArm -0.0868962 1.07699 0.0606606 -0.0373495 0.0758016 -0.732938 0.675026 1.00812
rHand -0.385347 0.700501 0.519711 -0.490076 -0.624015 -0.311619 0.522804 1.00812
rForeArm -0.412594 0.873273 0.539992 0.720477 -0.689199 -0.0339667 0.0690246 1.00812
lFoot -0.425796 0.235411 0.148138 0.000585429 0.0814916 0.81803 0.569374 1.00812
rFoot -0.20838 0.206291 0.520698 -0.92785 -0.347799 0.0605593 0.120261 1.00812
head -0.20479 1.5664 0.337138 -0.0410829 -0.730378 -0.0213321 0.681473 1.00812
hip -0.364322 1.04266 0.278134 -0.244199 0.548612 -0.346111 0.720832 1.00812
lHand 0.113155 1.02293 0.110451 0.217182 -0.650563 -0.189076 0.702744 1.00812
lForeArm -0.0867615 1.07268 0.0627902 -0.0409875 0.0807698 -0.740333 0.666111 1.00812
rHand -0.377079 0.70005 0.525467 -0.491727 -0.620977 -0.30843 0.526748 1.00812
rForeArm -0.4045 0.872989 0.54602 0.720681 -0.688445 -0.0369236 0.0728002 1.00812
lFoot -0.423718 0.23894 0.152378 0.0146667 0.0815236 0.811141 0.578955 1.00812
rFoot -0.209031 0.204557 0.520288 -0.927294 -0.341997 0.0634218 0.138355 1.00812
head -0.199363 1.56731 0.340672 -0.0406665 -0.727811 -0.0178742 0.684338 1.00812
hip -0.361 1.04334 0.282161 -0.24936 0.561466 -0.346999 0.708637 1.00812
lHand 0.112397 1.0134 0.109578 0.207892 -0.647105 -0.201741 0.705221 1.00812
lForeArm -0.0869367 1.06831 0.0648677 -0.0449923 0.085489 -0.748723 0.655806 1.00812
rHand -0.36883 0.699824 0.531361 -0.493481 -0.618429 -0.304894 0.530152 1.00812
rForeArm -0.395738 0.872771 0.551897 0.720563 -0.687721 -0.0419231 0.0779197 1.00812
lFoot -0.421623 0.242936 0.157223 0.0271029 0.0801417 0.804135 0.588396 1.00812
rFoot -0.208441 0.204132 0.520739 -0.927101 -0.338399 0.0642217 0.147803 1.00812
head -0.193833 1.56824 0.343967 -0.04004 -0.725166 -0.0157357 0.687229 1.00812
hip -0.356657 1.04378 0.286559 -0.256819 0.569262 -0.344606 0.700879 1.00812
lHand 0.111608 1.00418 0.108809 0.198305 -0.643766 -0.213542 0.707559 1.00812
lForeArm -0.0871866 1.06392 0.0672251 -0.0491267 0.0903976 -0.756372 0.646 1.00812
rHand -0.359323 0.699938 0.537491 -0.49628 -0.615644 -0.298708 0.534286 1.00812
rForeArm -0.387068 0.872723 0.557689 0.72026 -0.68701 -0.0475202 0.0835714 1.00812
lFoot -0.418721 0.248165 0.162872 0.0400126 0.0793936 0.796769 0.597708 1.00812
rFoot -0.208001 0.205558 0.521389 -0.928644 -0.338225 0.0626465 0.138919 1.00812
head -0.188497 1.56931 0.347184 -0.0398213 -0.722362 -0.0140979 0.690223 1.00812
hip -0.353897 1.04448 0.291088 -0.274506 0.57176 -0.329536 0.699387 1.00812
lHand 0.1089 0.993006 0.107619 0.184123 -0.640895 -0.226726 0.709892 1.00812
lForeArm -0.0885186 1.05929 0.0690863 -0.0525165 0.0962414 -0.766602 0.632693 1.00812
rHand -0.349336 0.700426 0.5437 -0.50024 -0.611741 -0.291221 0.539187 1.00812
rForeArm -0.3772 0.873273 0.563443 0.719961 -0.685625 -0.0554731 0.0921774 1.00812
lFoot -0.4156 0.254425 0.168651 0.0581475 0.0769194 0.7889 0.606909 1.00812
rFoot -0.206913 0.206802 0.521302 -0.930296 -0.336194 0.0721005 0.127762 1.00812
head -0.183087 1.57034 0.350057 -0.039328 -0.719861 -0.0129461 0.692882 1.00812
hip -0.350689 1.04505 0.294903 -0.285847 0.57419 -0.321116 0.696766 1.00812
lHand 0.106662 0.982866 0.106613 0.172086 -0.638182 -0.237919 0.711691 1.00812
lForeArm -0.0894794 1.0546 0.071218 -0.0552745 0.102202 -0.775372 0.620723 1.00812
rHand -0.338812 0.701119 0.549534 -0.50568 -0.605993 -0.281885 0.545528 1.00812
rForeArm -0.366574 0.873984 0.568784 0.719498 -0.683704 -0.065269 0.103012 1.00812
lFoot -0.41166 0.260666 0.17545 0.0802795 0.0805248 0.779487 0.616012 1.00812
rFoot -0.205885 0.206689 0.521619 -0.930784 -0.332997 0.0763942 0.130065 1.00812
head -0.177772 1.57141 0.352755 -0.0389453 -0.717427 -0.0118304 0.695444 1.00812
hip -0.347668 1.0461 0.298397 -0.298572 0.575655 -0.312475 0.694143 1.00812
lHand 0.103128 0.971848 0.105533 0.158921 -0.635939 -0.249326 0.712855 1.00812
lForeArm -0.0911677 1.0499 0.0729311 -0.0580726 0.108571 -0.785391 0.606631 1.00812
rHand -0.327868 0.702074 0.555288 -0.511639 -0.598817 -0.271759 0.552984 1.00812
rForeArm -0.355459 0.875045 0.574012 0.718897 -0.681438 -0.0757009 0.114451 1.00812
lFoot -0.407274 0.266938 0.182118 0.103388 0.0872049 0.769073 0.624686 1.00812
rFoot -0.205017 0.206148 0.521506 -0.929744 -0.330387 0.0805684 0.141169 1.00812
head -0.172422 1.57233 0.35521 -0.0384732 -0.714811 -0.0108048 0.698175 1.00812
hip -0.344607 1.04702 0.301458 -0.309923 0.577421 -0.305755 0.690686 1.00812
lHand 0.0994184 0.960708 0.104809 0.147546 -0.633477 -0.261362 0.713181 1.00812
lForeArm -0.0935612 1.04443 0.0751505 -0.0610757 0.11484 -0.795532 0.591785 1.00812
rHand -0.316838 0.703001 0.560636 -0.517172 -0.591726 -0.261795 0.56023 1.00812
rForeArm -0.344393 0.87606 0.579 0.718295 -0.678897 -0.0856735 0.125743 1.00812
lFoot -0.402236 0.272714 0.188347 0.122544 0.092005 0.759251 0.6325 1.00812
rFoot -0.204281 0.205745 0.52138 -0.929648 -0.328094 0.0821758 0.146137 1.00812
head -0.167161 1.57325 0.357332 -0.0381642 -0.712518 -0.00981851 0.700546 1.00812
hip -0.341176 1.04809 0.304537 -0.316924 0.580438 -0.301312 0.686922 1.00812
lHand 0.0950904 0.949751 0.103751 0.136385 -0.63059 -0.274431 0.713051 1.00812
lForeArm -0.0955522 1.03959 0.0767939 -0.0642357 0.120682 -0.805272 0.576929 1.00812
rHand -0.304615 0.704445 0.565859 -0.52295 -0.583679 -0.250429 0.568442 1.00812
rForeArm -0.332367 0.877606 0.583939 0.717954 -0.675256 -0.0967772 0.138582 1.00812
lFoot -0.395656 0.278753 0.195655 0.135769 0.0980364 0.749548 0.640416 1.00812
rFoot -0.203709 0.205186 0.521227 -0.930351 -0.326735 0.0818627 0.144877 1.00812
head -0.161775 1.57411 0.359314 -0.0370972 -0.71025 -0.00950465 0.702907 1.00812
hip -0.33757 1.049 0.307385 -0.318612 0.584373 -0.29995 0.683391 1.00812
lHand 0.089628 0.938438 0.10273 0.125993 -0.627647 -0.290423 0.711224 1.00812
lForeArm -0.0983093 1.03467 0.0786986 -0.0689775 0.12563 -0.814594 0.562046 1.00812
rHand -0.291557 0.705925 0.57052 -0.527718 -0.576094 -0.238748 0.576741 1.00812
rForeArm -0.319789 0.879232 0.588235 0.717971 -0.670613 -0.108023 0.152079 1.00812
lFoot -0.388158 0.284161 0.202683 0.144219 0.100916 0.741123 0.647884 1.00812
rFoot -0.203194 0.205056 0.520913 -0.931794 -0.325375 0.0770521 0.141256 1.00812
head -0.156694 1.57522 0.360836 -0.0361659 -0.707941 -0.010223 0.705271 1.00812
hip -0.333888 1.05017 0.310023 -0.315288 0.590136 -0.301647 0.679221 1.00812
lHand 0.0834515 0.927328 0.101663 0.114173 -0.624573 -0.308113 0.708477 1.00812
lForeArm -0.101465 1.03023 0.0801935 -0.0737866 0.130601 -0.822921 0.547996 1.00812
rHand -0.277888 0.707582 0.575097 -0.531 -0.569742 -0.227418 0.584563 1.00812
rForeArm -0.307376 0.880984 0.592605 0.718212 -0.665636 -0.118389 0.164571 1.00812
lFoot -0.381119 0.289386 0.209972 0.156124 0.104147 0.733267 0.653528 1.00812
rFoot -0.202472 0.204895 0.520347 -0.932604 -0.323599 0.0746561 0.141278 1.00812
head -0.151394 1.57638 0.362174 -0.0352904 -0.705873 -0.0108786 0.707375 1.00812
hip -0.330254 1.05131 0.312855 -0.312957 0.5959 -0.30235 0.674941 1.00812
lHand 0.0771458 0.916695 0.100646 0.101162 -0.621198 -0.323848 0.706401 1.00812
lForeArm -0.105412 1.02607 0.0819136 -0.0752366 0.13641 -0.831042 0.533948 1.00812
rHand -0.264525 0.709163 0.579451 -0.533801 -0.563686 -0.216232 0.59208 1.00812
rForeArm -0.294777 0.882602 0.596555 0.718393 -0.660619 -0.127879 0.176467 1.00812
lFoot -0.372059 0.29356 0.217192 0.170174 0.115926 0.72925 0.65253 1.00812
rFoot -0.201758 0.204714 0.519923 -0.93312 -0.321822 0.0743298 0.142099 1.00812
head -0.14624 1.57765 0.363064 -0.0343917 -0.704072 -0.0119545 0.709195 1.00812
hip -0.326442 1.05273 0.315465 -0.307935 0.602979 -0.302929 0.670691 1.00812
lHand 0.0700972 0.906092 0.0994709 0.0864303 -0.617682 -0.337143 0.705219 1.00812
lForeArm -0.109062 1.02205 0.0831208 -0.0750151 0.14212 -0.838785 0.520207 1.00812
rHand -0.249426 0.711223 0.582967 -0.535451 -0.558598 -0.20366 0.599819 1.00812
rForeArm -0.28158 0.884549 0.600048 0.719571 -0.654646 -0.135941 0.187556 1.00812
lFoot -0.362181 0.297543 0.223603 0.176792 0.126238 0.725755 0.652754 1.00812
rFoot -0.200973 0.2046 0.519236 -0.933555 -0.320071 0.0755198 0.14257 1.00812
head -0.141099 1.57882 0.36384 -0.0338555 -0.70225 -0.0127877 0.71101 1.00812
hip -0.322862 1.05392 0.318149 -0.306944 0.608625 -0.301398 0.666723 1.00812
lHand 0.062279 0.896279 0.0984659 0.0723753 -0.614381 -0.347066 0.704871 1.00812
lForeArm -0.112888 1.01796 0.0842804 -0.0754495 0.147715 -0.846481 0.505922 1.00812
rHand -0.233764 0.713444 0.586217 -0.536439 -0.554246 -0.190825 0.607149 1.00812
rForeArm -0.268129 0.886734 0.603296 0.721462 -0.647675 -0.143788 0.19833 1.00812
lFoot -0.351501 0.300124 0.230341 0.1787 0.132925 0.723709 0.653179 1.00812
rFoot -0.200094 0.204283 0.518639 -0.933626 -0.318199 0.0784979 0.144672 1.00812
head -0.135841 1.57995 0.364443 -0.0334083 -0.700441 -0.0132585 0.712805 1.00812
hip -0.318991 1.05534 0.320748 -0.304745 0.614896 -0.300135 0.662535 1.00812
lHand 0.0543754 0.886554 0.0973368 0.0605401 -0.611649 -0.356033 0.70389 1.00812
lForeArm -0.116645 1.01382 0.0847616 -0.0762674 0.152655 -0.854552 0.490531 1.00812
rHand -0.217348 0.715811 0.588861 -0.536106 -0.551248 -0.177748 0.614102 1.00812
rForeArm -0.254252 0.888889 0.605825 0.723988 -0.639924 -0.150938 0.208702 1.00812
lFoot -0.340724 0.30186 0.237187 0.184552 0.144606 0.722281 0.650645 1.00812
rFoot -0.19972 0.204628 0.518652 -0.932913 -0.3164 0.0849233 0.149509 1.00812
head -0.130735 1.58089 0.364733 -0.0333165 -0.698671 -0.0134853 0.71454 1.00812
hip -0.315463 1.05647 0.323183 -0.30353 0.620796 -0.298619 0.658262 1.00812
lHand 0.0456202 0.87728 0.0965862 0.0508268 -0.609501 -0.366455 0.701168 1.00812
lForeArm -0.121214 1.00967 0.0855322 -0.078546 0.157022 -0.862861 0.473967 1.00812
rHand -0.200428 0.718455 0.59104 -0.534268 -0.549347 -0.164882 0.620958 1.00812
rForeArm -0.24043 0.891402 0.608296 0.726902 -0.631878 -0.157289 0.218185 1.00812
lFoot -0.329488 0.302571 0.242997 0.186463 0.157847 0.722245 0.647054 1.00812
rFoot -0.198761 0.204308 0.518438 -0.932185 -0.314051 0.0920067 0.154721 1.00812
head -0.125664 1.58169 0.364807 -0.0336888 -0.696825 -0.0134455 0.716323 1.00812
hip -0.311652 1.05759 0.325464 -0.303465 0.626471 -0.296738 0.653751 1.00812
lHand 0.0372174 0.867784 0.0957458 0.0411549 -0.607255 -0.378883 0.697134 1.00812
lForeArm -0.127957 1.00391 0.0889121 -0.0821939 0.161195 -0.870528 0.457647 1.00812
rHand -0.183727 0.720977 0.593061 -0.532197 -0.547303 -0.152263 0.627728 1.00812
rForeArm -0.2265 0.893535 0.61056 0.729853 -0.623691 -0.16306 0.227453 1.00812
lFoot -0.31838 0.303098 0.249208 0.188453 0.170131 0.72282 0.642707 1.00812
rFoot -0.19798 0.204079 0.518334 -0.931917 -0.311902 0.0964682 0.157926 1.00812
head -0.120669 1.58238 0.364739 -0.0345277 -0.694748 -0.0126727 0.718313 1.00812
hip -0.308091 1.05843 0.327665 -0.3042 0.631696 -0.294693 0.649291 1.00812
lHand 0.0275738 0.858771 0.0953236 0.0316378 -0.605789 -0.392911 0.691115 1.00812
lForeArm -0.133043 0.999829 0.0899534 -0.0851564 0.165888 -0.877743 0.441357 1.00812
rHand -0.165835 0.723728 0.594296 -0.527997 -0.547025 -0.139738 0.634394 1.00812
rForeArm -0.212276 0.896134 0.612327 0.734229 -0.614341 -0.167119 0.235721 1.00812
lFoot -0.306179 0.302196 0.254592 0.19215 0.183981 0.725687 0.634514 1.00812
rFoot -0.197384 0.203787 0.518072 -0.931954 -0.310442 0.0983517 0.159416 1.00812
head -0.115602 1.58302 0.364501 -0.0355626 -0.692497 -0.0117831 0.720447 1.00812
hip -0.304289 1.05921 0.329716 -0.306386 0.63659 -0.292095 0.644641 1.00812
lHand 0.0183091 0.849548 0.0946653 0.0198611 -0.603271 -0.405724 0.686336 1.00812
lForeArm -0.137826 0.996435 0.0904639 -0.0878453 0.170424 -0.884828 0.424639 1.00812
rHand -0.147596 0.726588 0.594893 -0.523038 -0.547218 -0.127339 0.640912 1.00812
rForeArm -0.197744 0.898309 0.613717 0.739119 -0.60441 -0.170888 0.243287 1.00812
lFoot -0.293813 0.300254 0.25877 0.199585 0.198156 0.729478 0.623507 1.00812
rFoot -0.196891 0.20357 0.518013 -0.932132 -0.309082 0.0987227 0.160784 1.00812
head -0.110649 1.5836 0.364038 -0.0362845 -0.690229 -0.0108065 0.7226 1.00812
hip -0.3006 1.05989 0.331759 -0.308757 0.641452 -0.289846 0.639686 1.00812
lHand 0.00813317 0.840888 0.0940804 0.0056956 -0.600151 -0.417308 0.682378 1.00812
lForeArm -0.142513 0.993202 0.0910971 -0.0902834 0.174767 -0.891301 0.408519 1.00812
rHand -0.134831 0.733584 0.598222 -0.518372 -0.547081 -0.114695 0.647177 1.00812
rForeArm -0.183083 0.900511 0.614733 0.7441 -0.594151 -0.174535 0.250673 1.00812
lFoot -0.281311 0.298553 0.262749 0.208132 0.210841 0.733514 0.611707 1.00812
rFoot -0.196576 0.203526 0.517817 -0.932314 -0.307916 0.0988835 0.161867 1.00812
head -0.105647 1.58422 0.363466 -0.0368055 -0.68788 -0.0100806 0.724821 1.00812
hip -0.296786 1.06034 0.333746 -0.310961 0.646719 -0.287371 0.63441 1.00812
lHand -0.00238085 0.832663 0.0929332 -0.0112119 -0.595302 -0.427457 0.680272 1.00812
lForeArm -0.147518 0.989804 0.0917089 -0.0928238 0.178754 -0.897653 0.391983 1.00812
rHand -0.116208 0.736754 0.597837 -0.512287 -0.547967 -0.102389 0.653308 1.00812
rForeArm -0.168421 0.902638 0.615566 0.7489 -0.583683 -0.178501 0.258072 1.00812
lFoot -0.268847 0.296394 0.266204 0.216634 0.223585 0.737499 0.599312 1.00812
rFoot -0.196111 0.203346 0.517521 -0.932625 -0.306666 0.0985228 0.162665 1.00812
head -0.100652 1.58465 0.362577 -0.0370503 -0.685466 -0.00930621 0.727102 1.00812
hip -0.292946 1.06088 0.335807 -0.312963 0.652219 -0.284576 0.629032 1.00812
lHand -0.0125718 0.824099 0.0921934 -0.0254577 -0.590977 -0.438439 0.67666 1.00812
lForeArm -0.152125 0.98623 0.0922182 -0.0961438 0.182664 -0.903769 0.374956 1.00812
rHand -0.0976164 0.740168 0.597101 -0.506423 -0.548215 -0.0897391 0.659502 1.00812
rForeArm -0.153463 0.904829 0.615763 0.753922 -0.572406 -0.182773 0.265607 1.00812
lFoot -0.255243 0.29331 0.267981 0.232322 0.235849 0.742831 0.581897 1.00812
rFoot -0.195729 0.203444 0.517227 -0.933336 -0.305888 0.0960274 0.161539 1.00812
head -0.095701 1.58505 0.361555 -0.0369973 -0.683217 -0.00860184 0.729227 1.00812
hip -0.28895 1.06124 0.337632 -0.316338 0.657609 -0.280618 0.623485 1.00812
lHand -0.0234306 0.81636 0.0910587 -0.0430151 -0.585003 -0.448206 0.67456 1.00812
lForeArm -0.157206 0.982949 0.092627 -0.100927 0.186434 -0.909681 0.357123 1.00812
rHand -0.0786912 0.743771 0.595563 -0.500252 -0.547904 -0.0761235 0.666149 1.00812
rForeArm -0.138258 0.907053 0.615314 0.758523 -0.5607 -0.187762 0.273868 1.00812
lFoot -0.241115 0.289257 0.268279 0.243663 0.247344 0.749297 0.563917 1.00812
rFoot -0.195252 0.203326 0.516965 -0.934135 -0.304447 0.0943911 0.160603 1.00812
head -0.0907907 1.58529 0.360349 -0.0368051 -0.680994 -0.00790399 0.731321 1.00812
hip -0.284958 1.06151 0.339358 -0.319088 0.662308 -0.277515 0.618479 1.00812
lHand -0.0338523 0.808353 0.0901124 -0.0577855 -0.580102 -0.458564 0.670718 1.00812
lForeArm -0.162148 0.979555 0.0931163 -0.105701 0.190304 -0.914921 0.339898 1.00812
rHand -0.0601256 0.747551 0.593433 -0.494056 -0.54707 -0.0618467 0.672903 1.00812
rForeArm -0.123331 0.90931 0.614826 0.762777 -0.54898 -0.192898 0.282105 1.00812
lFoot -0.227409 0.285466 0.269153 0.251249 0.25737 0.75559 0.547466 1.00812
rFoot -0.194697 0.203148 0.516736 -0.934436 -0.302981 0.0945756 0.161514 1.00812
head -0.085829 1.58544 0.358904 -0.0364369 -0.678669 -0.00746028 0.733502 1.00812
hip -0.280563 1.06178 0.340849 -0.321497 0.666417 -0.275053 0.6139 1.00812
lHand -0.0450308 0.801117 0.0894454 -0.0742177 -0.575065 -0.468539 0.666531 1.00812
lForeArm -0.167213 0.976608 0.0935218 -0.111258 0.194738 -0.919688 0.322293 1.00812
rHand -0.0415394 0.751478 0.591321 -0.487732 -0.545992 -0.0476769 0.679512 1.00812
rForeArm -0.108253 0.911751 0.613364 0.766874 -0.536676 -0.198388 0.290732 1.00812
lFoot -0.212538 0.280725 0.267324 0.260415 0.267075 0.763555 0.527104 1.00812
rFoot -0.194038 0.203035 0.516701 -0.934994 -0.301147 0.0933488 0.162425 1.00812
head -0.0809405 1.5856 0.357466 -0.0360496 -0.676452 -0.00737794 0.735567 1.00812
hip -0.276402 1.06191 0.34233 -0.323548 0.670553 -0.272753 0.609329 1.00812
lHand -0.0560713 0.793859 0.0887659 -0.0901513 -0.570068 -0.478386 0.661847 1.00812
lForeArm -0.172094 0.973696 0.0939462 -0.116215 0.199358 -0.923967 0.305018 1.00812
rHand -0.0230095 0.755409 0.58851 -0.481324 -0.544709 -0.0332915 0.685938 1.00812
rForeArm -0.09321 0.914278 0.61139 0.77101 -0.524197 -0.203332 0.299028 1.00812
lFoot -0.197604 0.275772 0.264495 0.269015 0.276211 0.771047 0.506779 1.00812
rFoot -0.193461 0.203018 0.516717 -0.935901 -0.298692 0.0921862 0.162399 1.00812
head -0.0761395 1.58562 0.355753 -0.0355886 -0.674278 -0.0075264 0.737581 1.00812
hip -0.272007 1.06184 0.343535 -0.325305 0.674125 -0.270863 0.605281 1.00812
lHand -0.0673652 0.787443 0.0882887 -0.106215 -0.564863 -0.488167 0.656766 1.00812
lForeArm -0.177118 0.971255 0.0944338 -0.120894 0.204128 -0.927749 0.288095 1.00812
rHand -0.00429463 0.759878 0.583983 -0.474313 -0.543042 -0.0182761 0.692675 1.00812
rForeArm -0.0784018 0.916739 0.609608 0.774973 -0.511777 -0.208098 0.306912 1.00812
lFoot -0.182714 0.270802 0.260656 0.275566 0.283363 0.779351 0.48619 1.00812
rFoot -0.192784 0.202966 0.516595 -0.936671 -0.296145 0.0922661 0.16258 1.00812
head -0.0713341 1.5855 0.353912 -0.0353052 -0.672262 -0.00749864 0.739433 1.00812
hip -0.267612 1.06176 0.344668 -0.327004 0.677871 -0.269146 0.600932 1.00812
lHand -0.0784812 0.781386 0.0878884 -0.121355 -0.558813 -0.497291 0.652459 1.00812
lForeArm -0.18195 0.968964 0.0949633 -0.12487 0.208698 -0.931275 0.271256 1.00812
rHand 0.0139549 0.76419 0.580215 -0.467429 -0.541558 -0.00383114 0.698721 1.00812
rForeArm -0.0635808 0.919485 0.60629 0.779106 -0.499069 -0.212662 0.314164 1.00812
lFoot -0.167573 0.266402 0.255128 0.280888 0.290789 0.787939 0.464431 1.00812
rFoot -0.191655 0.202851 0.516199 -0.937202 -0.292343 0.0956813 0.164416 1.00812
head -0.0665915 1.58539 0.351957 -0.0351322 -0.670481 -0.00792564 0.741052 1.00812
hip -0.263719 1.06201 0.345938 -0.328901 0.682331 -0.267337 0.595634 1.00812
lHand -0.089324 0.776213 0.0874534 -0.134934 -0.551666 -0.507011 0.648381 1.00812
lForeArm -0.18655 0.966637 0.0954893 -0.128679 0.212528 -0.934702 0.254176 1.00812
rHand 0.0321748 0.768907 0.574538 -0.460125 -0.540352 0.0102365 0.704415 1.00812
rForeArm -0.0488024 0.9221 0.603167 0.782875 -0.486508 -0.217434 0.321153 1.00812
lFoot -0.152668 0.262381 0.248923 0.283918 0.294633 0.797127 0.444039 1.00812
rFoot -0.190293 0.202703 0.515633 -0.937757 -0.288546 0.0989632 0.166008 1.00812
head -0.0619171 1.58527 0.349888 -0.0351659 -0.668815 -0.00851216 0.742548 1.00812
hip -0.259267 1.06185 0.34696 -0.330779 0.68655 -0.265783 0.590418 1.00812
lHand -0.100328 0.770826 0.0870423 -0.14909 -0.544532 -0.516002 0.644204 1.00812
lForeArm -0.190972 0.964408 0.0959707 -0.13197 0.215541 -0.938076 0.236937 1.00812
rHand 0.0500124 0.773512 0.56973 -0.452808 -0.538843 0.0236798 0.709966 1.00812
rForeArm -0.0341365 0.924791 0.600148 0.786618 -0.473845 -0.221825 0.327867 1.00812
lFoot -0.138049 0.258838 0.242729 0.287077 0.297027 0.805711 0.424489 1.00812
rFoot -0.189003 0.202588 0.515019 -0.938281 -0.284941 0.101672 0.16763 1.00812
head -0.0572231 1.58496 0.347571 -0.0351746 -0.667184 -0.00932021 0.744004 1.00812
hip -0.254852 1.06155 0.347618 -0.33281 0.690307 -0.26462 0.585397 1.00812
lHand -0.111213 0.765852 0.0867746 -0.162953 -0.536993 -0.524707 0.640131 1.00812
lForeArm -0.195134 0.961921 0.0962787 -0.135744 0.218112 -0.941083 0.219918 1.00812
rHand 0.0676005 0.778325 0.563971 -0.445209 -0.537288 0.0356211 0.715432 1.00812
rForeArm -0.0196414 0.927757 0.596218 0.790554 -0.460807 -0.225863 0.334166 1.00812
lFoot -0.12415 0.25537 0.235108 0.290105 0.296967 0.814205 0.405857 1.00812
rFoot -0.187624 0.202504 0.514419 -0.938742 -0.280635 0.105618 0.16986 1.00812
head -0.0525496 1.58465 0.345316 -0.0351486 -0.665559 -0.00999189 0.74545 1.00812
hip -0.250513 1.06138 0.348334 -0.334932 0.693707 -0.262706 0.581014 1.00812
lHand -0.121335 0.762176 0.0861413 -0.176435 -0.528995 -0.532146 0.637068 1.00812
lForeArm -0.199382 0.960085 0.0966578 -0.13986 0.220146 -0.943776 0.20313 1.00812
rHand 0.0851471 0.783333 0.558161 -0.437343 -0.535736 0.0475688 0.720732 1.00812
rForeArm -0.00534248 0.931014 0.591913 0.794484 -0.447197 -0.230145 0.340358 1.00812
lFoot -0.110593 0.252249 0.226535 0.294902 0.298218 0.821574 0.386154 1.00812
rFoot -0.186492 0.202649 0.513594 -0.938814 -0.275709 0.114479 0.171775 1.00812
head -0.0478802 1.58426 0.342763 -0.0352426 -0.664096 -0.010611 0.746741 1.00812
hip -0.245865 1.06097 0.348438 -0.337167 0.695996 -0.260401 0.578014 1.00812
lHand -0.130069 0.759587 0.0841526 -0.190637 -0.521916 -0.539206 0.632865 1.00812
lForeArm -0.203349 0.958421 0.0968987 -0.14441 0.221788 -0.946087 0.186751 1.00812
rHand 0.101957 0.789023 0.550643 -0.428257 -0.534521 0.05841 0.726272 1.00812
rForeArm 0.00888133 0.934291 0.58761 0.798329 -0.433462 -0.234175 0.346328 1.00812
lFoot -0.0969982 0.249016 0.218615 0.300386 0.300747 0.827999 0.365702 1.00812
