tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.145277;1.54109;-0.438802;-0.0351599;-0.916533;-0.168779;0.360895;0.966181
hip;0.027307;1.04894;-0.568208;-0.368615;-0.0269582;-0.929163;0.00718661;0.966181
lHand;0.269559;0.73926;-0.709869;0.00505745;-0.754973;-0.552679;0.352896;0.966181
rHand;0.158049;0.858653;-0.148823;-0.227515;-0.901461;-0.00150498;0.368244;0.966181
lFoot;0.267012;0.194389;-0.62253;-0.469049;-0.0790502;0.836814;0.271083;0.966181
rFoot;0.0387501;0.12519;-0.554799;-0.464917;0.723503;-0.103885;0.499603;0.966181
head;0.148894;1.54091;-0.433813;-0.0344132;-0.918811;-0.169556;0.354758;0.966181
hip;0.0328068;1.04897;-0.565393;-0.359506;-0.0245343;-0.932795;0.00682503;0.966181
lHand;0.265555;0.73572;-0.707377;-0.00315145;-0.752945;-0.561349;0.34344;0.966181
rHand;0.168013;0.870356;-0.142192;-0.220186;-0.903779;0.0135646;0.366765;0.966181
lFoot;0.283398;0.190049;-0.605571;-0.483873;-0.0744568;0.835953;0.248002;0.966181
rFoot;0.0391524;0.125363;-0.554484;-0.460129;0.724489;-0.105079;0.502349;0.966181
head;0.15269;1.5408;-0.428883;-0.0337972;-0.921086;-0.170051;0.348628;0.966181
hip;0.0381712;1.04902;-0.56263;-0.350782;-0.0230108;-0.936149;0.00694622;0.966181
lHand;0.26132;0.732843;-0.704708;-0.0098924;-0.750763;-0.569981;0.333735;0.966181
rHand;0.177593;0.882038;-0.134658;-0.211863;-0.906061;0.0283813;0.365187;0.966181
lFoot;0.299889;0.185873;-0.588773;-0.498271;-0.0704845;0.834303;0.225159;0.966181
rFoot;0.0390505;0.125947;-0.553499;-0.456818;0.726417;-0.104734;0.502659;0.966181
head;0.156335;1.54045;-0.423587;-0.0332527;-0.923202;-0.17065;0.34274;0.966181
hip;0.0434772;1.04899;-0.559686;-0.343258;-0.0223425;-0.938948;0.00719076;0.966181
lHand;0.258586;0.73118;-0.70217;-0.0172612;-0.748895;-0.57763;0.32435;0.966181
rHand;0.186613;0.8943;-0.127008;-0.202642;-0.90871;0.0420117;0.362515;0.966181
lFoot;0.314308;0.183523;-0.569963;-0.510091;-0.0663638;0.833236;0.202782;0.966181
rFoot;0.0395807;0.126159;-0.55301;-0.453528;0.729042;-0.103284;0.502138;0.966181
head;0.159922;1.54005;-0.418597;-0.0325651;-0.925326;-0.171253;0.336726;0.966181
hip;0.0488495;1.04884;-0.556602;-0.335713;-0.0215232;-0.941689;0.0073971;0.966181
lHand;0.254359;0.728232;-0.699081;-0.0249003;-0.746901;-0.584873;0.315347;0.966181
rHand;0.194651;0.906438;-0.120116;-0.192884;-0.91153;0.0556014;0.35891;0.966181
lFoot;0.3281;0.180323;-0.553425;-0.521775;-0.0631141;0.831569;0.179613;0.966181
rFoot;0.0400885;0.126308;-0.552477;-0.450032;0.731581;-0.101808;0.501891;0.966181
head;0.163665;1.53959;-0.413654;-0.0318702;-0.927319;-0.172016;0.330868;0.966181
hip;0.0541741;1.04849;-0.553282;-0.32859;-0.0213155;-0.944205;0.00715857;0.966181
lHand;0.251191;0.726161;-0.69595;-0.0325871;-0.745203;-0.591192;0.30676;0.966181
rHand;0.202002;0.918015;-0.112486;-0.183374;-0.914171;0.0690627;0.354818;0.966181
lFoot;0.341135;0.178493;-0.535198;-0.531301;-0.0568868;0.830191;0.158953;0.966181
rFoot;0.0401706;0.126926;-0.551436;-0.44644;0.733754;-0.100419;0.502208;0.966181
head;0.16719;1.53889;-0.408599;-0.0311607;-0.929256;-0.1726;0.325149;0.966181
hip;0.0595115;1.04798;-0.549677;-0.32182;-0.0213613;-0.946536;0.00670387;0.966181
lHand;0.249454;0.724884;-0.692784;-0.0403569;-0.743557;-0.596716;0.299039;0.966181
rHand;0.210201;0.930169;-0.104711;-0.174167;-0.916103;0.0831132;0.351445;0.966181
lFoot;0.352489;0.17785;-0.516724;-0.538768;-0.0484753;0.829286;0.140229;0.966181
rFoot;0.0407543;0.127174;-0.550627;-0.441617;0.736333;-0.0992318;0.502933;0.966181
head;0.170798;1.53818;-0.403597;-0.0302813;-0.931155;-0.173202;0.319428;0.966181
hip;0.0648053;1.04738;-0.545902;-0.315074;-0.0217309;-0.948796;0.0065339;0.966181
lHand;0.246397;0.72248;-0.689319;-0.0479751;-0.741695;-0.602501;0.290825;0.966181
rHand;0.216435;0.941877;-0.0978664;-0.165123;-0.91856;0.0968468;0.345835;0.966181
lFoot;0.363558;0.176202;-0.499784;-0.547182;-0.0414305;0.827354;0.119836;0.966181
rFoot;0.0412321;0.127274;-0.549883;-0.437743;0.738967;-0.0967728;0.502935;0.966181
head;0.174348;1.53737;-0.39851;-0.0294263;-0.932987;-0.173682;0.313854;0.966181
hip;0.0700284;1.04668;-0.542008;-0.308424;-0.0222891;-0.950966;0.00650075;0.966181
lHand;0.244601;0.720695;-0.685657;-0.0556317;-0.74018;-0.607283;0.283276;0.966181
rHand;0.222603;0.952805;-0.0904311;-0.15652;-0.920224;0.110977;0.341136;0.966181
lFoot;0.373315;0.175911;-0.482292;-0.553135;-0.0329583;0.826309;0.100841;0.966181
rFoot;0.0416781;0.127397;-0.549219;-0.434326;0.741623;-0.0945357;0.502412;0.966181
head;0.178063;1.5365;-0.393375;-0.0286095;-0.934764;-0.173982;0.308427;0.966181
hip;0.0753423;1.04607;-0.538141;-0.30175;-0.0227942;-0.953093;0.0064996;0.966181
lHand;0.243202;0.718971;-0.681819;-0.0629395;-0.738902;-0.611444;0.276042;0.966181
rHand;0.229591;0.964131;-0.0830582;-0.148967;-0.921191;0.125185;0.336964;0.966181
lFoot;0.382949;0.175257;-0.465035;-0.559411;-0.0242687;0.824438;0.0822985;0.966181
rFoot;0.0416689;0.127935;-0.548321;-0.43084;0.744242;-0.0923594;0.501946;0.966181
head;0.181762;1.5355;-0.388405;-0.0275938;-0.936548;-0.174206;0.302934;0.966181
hip;0.0806212;1.04509;-0.533708;-0.296117;-0.0237322;-0.954839;0.00590876;0.966181
lHand;0.242568;0.717311;-0.677889;-0.0700554;-0.737439;-0.615736;0.268599;0.966181
rHand;0.23489;0.974374;-0.0767264;-0.143318;-0.92146;0.13979;0.332912;0.966181
lFoot;0.390878;0.175529;-0.44837;-0.565515;-0.0129475;0.82186;0.0676088;0.966181
rFoot;0.0421597;0.128137;-0.547754;-0.425817;0.746666;-0.0924449;0.502616;0.966181
head;0.185417;1.53451;-0.383303;-0.0266469;-0.938318;-0.174274;0.297453;0.966181
hip;0.0858698;1.04424;-0.529468;-0.290296;-0.0240407;-0.95662;0.00523623;0.966181
lHand;0.242379;0.715672;-0.673585;-0.0759868;-0.736957;-0.618414;0.262079;0.966181
rHand;0.240307;0.98427;-0.0698123;-0.136912;-0.921543;0.153681;0.329235;0.966181
lFoot;0.39656;0.1747;-0.431613;-0.570778;-0.00151976;0.819217;0.0556172;0.966181
rFoot;0.0418501;0.128871;-0.54657;-0.420716;0.74911;-0.0925777;0.503252;0.966181
head;0.189102;1.53351;-0.378064;-0.0254955;-0.940074;-0.174251;0.291972;0.966181
hip;0.091089;1.04345;-0.525119;-0.284668;-0.0239364;-0.958317;0.0043468;0.966181
lHand;0.242722;0.714063;-0.669079;-0.0811039;-0.736961;-0.620362;0.255856;0.966181
rHand;0.245934;0.993712;-0.0626254;-0.131506;-0.921103;0.166717;0.326313;0.966181
lFoot;0.402687;0.175277;-0.41645;-0.573897;0.00909444;0.81769;0.0440835;0.966181
rFoot;0.0423406;0.129041;-0.545928;-0.415029;0.750895;-0.0927648;0.505275;0.966181
head;0.192839;1.5325;-0.373008;-0.0243419;-0.941819;-0.174182;0.286436;0.966181
hip;0.0960805;1.0424;-0.520308;-0.280661;-0.0230053;-0.959527;0.00292714;0.966181
lHand;0.247204;0.716213;-0.666629;-0.0859172;-0.736733;-0.623032;0.248342;0.966181
rHand;0.25069;1.00226;-0.0564909;-0.126854;-0.920456;0.179019;0.32345;0.966181
lFoot;0.407766;0.175723;-0.402384;-0.574028;0.0191084;0.817905;0.0340428;0.966181
rFoot;0.0427994;0.129202;-0.545191;-0.409925;0.752341;-0.0917649;0.507468;0.966181
head;0.196859;1.53159;-0.368064;-0.0232697;-0.943534;-0.174055;0.280904;0.966181
hip;0.10124;1.04153;-0.515582;-0.277306;-0.0218243;-0.960531;0.00226077;0.966181
lHand;0.24958;0.714699;-0.661594;-0.0884665;-0.737735;-0.623332;0.243676;0.966181
rHand;0.255949;1.01025;-0.049598;-0.123498;-0.919608;0.19035;0.32068;0.966181
lFoot;0.412115;0.175271;-0.389157;-0.574626;0.0283603;0.817465;0.027421;0.966181
rFoot;0.0428239;0.129908;-0.544092;-0.404984;0.754381;-0.0901041;0.508703;0.966181
head;0.200747;1.53046;-0.362821;-0.0223649;-0.945206;-0.17376;0.275486;0.966181
hip;0.108015;1.03976;-0.512425;-0.274067;-0.0211376;-0.961477;0.00160558;0.966181
lHand;0.251911;0.713212;-0.656643;-0.0909289;-0.738335;-0.624;0.239201;0.966181
rHand;0.26052;1.01706;-0.0431461;-0.121476;-0.918681;0.201181;0.317482;0.966181
lFoot;0.417714;0.175288;-0.376677;-0.576049;0.0367335;0.816333;0.0204531;0.966181
rFoot;0.0433924;0.130374;-0.543343;-0.399738;0.756611;-0.0892637;0.509687;0.966181
head;0.204649;1.52942;-0.357873;-0.0216688;-0.946779;-0.173431;0.270299;0.966181
hip;0.113091;1.0386;-0.507571;-0.272055;-0.0207297;-0.962057;0.00162862;0.966181
lHand;0.256153;0.71258;-0.652092;-0.0936792;-0.73836;-0.625408;0.234338;0.966181
rHand;0.264829;1.02423;-0.0372696;-0.119281;-0.91782;0.212196;0.313612;0.966181
lFoot;0.422243;0.175313;-0.366033;-0.580705;0.0396084;0.812971;0.0170802;0.966181
rFoot;0.0439084;0.130786;-0.542473;-0.393428;0.760107;-0.0901444;0.50924;0.966181
head;0.208607;1.52838;-0.352803;-0.0212301;-0.948255;-0.17314;0.265299;0.966181
hip;0.118217;1.03745;-0.502736;-0.269242;-0.0207548;-0.962848;0.00140248;0.966181
lHand;0.259841;0.711013;-0.646917;-0.0947332;-0.738737;-0.626059;0.230961;0.966181
rHand;0.268571;1.02975;-0.0306017;-0.119176;-0.91719;0.221055;0.309346;0.966181
lFoot;0.425781;0.17443;-0.356059;-0.592534;0.0375587;0.804534;0.0147798;0.966181
rFoot;0.0442638;0.131451;-0.541295;-0.387002;0.763357;-0.090347;0.509267;0.966181
head;0.212636;1.52719;-0.347675;-0.0210057;-0.949632;-0.172661;0.260665;0.966181
hip;0.123433;1.03644;-0.498166;-0.265761;-0.0205133;-0.96382;0.00102131;0.966181
lHand;0.264074;0.709381;-0.641728;-0.0950608;-0.738769;-0.627;0.228156;0.966181
rHand;0.272662;1.03479;-0.0237005;-0.118662;-0.916891;0.228668;0.304862;0.966181
lFoot;0.42981;0.174062;-0.34624;-0.605937;0.0341319;0.794663;0.0136342;0.966181
rFoot;0.0452172;0.131788;-0.540725;-0.381072;0.765794;-0.0896507;0.510202;0.966181
head;0.216708;1.52623;-0.34275;-0.0207807;-0.950934;-0.172081;0.256283;0.966181
hip;0.128613;1.03516;-0.493454;-0.262217;-0.0199334;-0.964803;0.00102131;0.966181
lHand;0.269258;0.707972;-0.637021;-0.0955766;-0.738478;-0.628424;0.22494;0.966181
rHand;0.276198;1.03916;-0.0177562;-0.117644;-0.916896;0.235687;0.299856;0.966181
lFoot;0.4324;0.172657;-0.338949;-0.621791;0.0247997;0.782591;0.0177025;0.966181
rFoot;0.045867;0.132255;-0.53999;-0.376092;0.768643;-0.0876021;0.509968;0.966181
head;0.220774;1.52527;-0.337649;-0.0202504;-0.95224;-0.171156;0.25206;0.966181
hip;0.133822;1.03372;-0.488652;-0.259379;-0.0199864;-0.965567;0.0015537;0.966181
lHand;0.274785;0.70625;-0.631644;-0.0938464;-0.738055;-0.629819;0.223148;0.966181
rHand;0.279169;1.04257;-0.0109504;-0.116412;-0.917122;0.241677;0.294835;0.966181
lFoot;0.434522;0.17001;-0.33253;-0.634864;0.0158113;0.772063;0.0248415;0.966181
rFoot;0.0461504;0.132996;-0.538905;-0.370772;0.771544;-0.0869413;0.509597;0.966181
head;0.224764;1.5243;-0.332394;-0.0193145;-0.953512;-0.169952;0.248108;0.966181
hip;0.139108;1.03221;-0.483696;-0.257299;-0.0222124;-0.966074;0.00219727;0.966181
lHand;0.282032;0.704947;-0.62646;-0.0899774;-0.737377;-0.631733;0.221571;0.966181
rHand;0.282804;1.04558;-0.00410748;-0.114941;-0.91737;0.246956;0.290231;0.966181
lFoot;0.43571;0.167691;-0.327642;-0.645684;0.00711786;0.762789;0.0345599;0.966181
rFoot;0.0464185;0.133536;-0.537894;-0.365307;0.773926;-0.0864188;0.510021;0.966181
head;0.228851;1.52331;-0.327255;-0.0182714;-0.954738;-0.168814;0.244219;0.966181
hip;0.144363;1.03054;-0.478549;-0.254945;-0.0267217;-0.966581;0.0030978;0.966181
lHand;0.287565;0.702616;-0.620641;-0.0868975;-0.737012;-0.633319;0.219477;0.966181
rHand;0.285943;1.04852;0.0021261;-0.113848;-0.917508;0.252104;0.285765;0.966181
lFoot;0.437069;0.164881;-0.323984;-0.653808;-0.000559396;0.755274;0.0457804;0.966181
rFoot;0.0469418;0.134199;-0.537152;-0.359899;0.77572;-0.0859959;0.511209;0.966181
head;0.233072;1.52232;-0.322224;-0.017211;-0.955812;-0.16763;0.24089;0.966181
hip;0.149756;1.02882;-0.473212;-0.252007;-0.0323788;-0.967176;0.00394421;0.966181
lHand;0.294719;0.700796;-0.61464;-0.0816213;-0.736985;-0.634753;0.21744;0.966181
rHand;0.288754;1.04974;0.00871968;-0.114022;-0.917745;0.255313;0.28206;0.966181
lFoot;0.43765;0.161368;-0.320833;-0.664123;-0.0107502;0.745463;0.0557648;0.966181
rFoot;0.0474979;0.13507;-0.536086;-0.354059;0.777756;-0.0854164;0.512292;0.966181
head;0.237043;1.52114;-0.317086;-0.0163022;-0.956812;-0.166477;0.23776;0.966181
hip;0.15527;1.02724;-0.467937;-0.248805;-0.0375776;-0.967812;0.0048183;0.966181
lHand;0.30238;0.698977;-0.608264;-0.0757005;-0.737479;-0.635581;0.215478;0.966181
rHand;0.292473;1.05098;0.0153037;-0.114693;-0.917763;0.258768;0.278561;0.966181
lFoot;0.438109;0.159308;-0.317618;-0.674507;-0.0196395;0.735192;0.0643989;0.966181
rFoot;0.04855;0.136134;-0.535542;-0.347695;0.779307;-0.0846811;0.51441;0.966181
head;0.241111;1.51998;-0.312087;-0.0154543;-0.957781;-0.165485;0.234588;0.966181
hip;0.161051;1.02557;-0.462396;-0.24482;-0.0436611;-0.968566;0.00598891;0.966181
lHand;0.309563;0.69641;-0.602004;-0.0707755;-0.738249;-0.635989;0.2133;0.966181
rHand;0.29535;1.05082;0.0214829;-0.115889;-0.917905;0.260022;0.276422;0.966181
lFoot;0.438304;0.156625;-0.316394;-0.682667;-0.0270047;0.726364;0.0750524;0.966181
rFoot;0.0497317;0.137895;-0.534718;-0.341054;0.780524;-0.0835583;0.517187;0.966181
head;0.245123;1.51889;-0.307034;-0.0145714;-0.958657;-0.164946;0.231424;0.966181
hip;0.167064;1.02406;-0.456743;-0.239428;-0.048561;-0.969672;0.00725472;0.966181
lHand;0.318122;0.69444;-0.594859;-0.0641819;-0.739614;-0.635679;0.211574;0.966181
rHand;0.298177;1.0497;0.0279167;-0.118048;-0.917731;0.260217;0.275901;0.966181
lFoot;0.437137;0.153261;-0.314213;-0.680666;-0.0341309;0.727249;0.0814718;0.966181
rFoot;0.0511076;0.139572;-0.534082;-0.334612;0.782359;-0.0818394;0.518895;0.966181
head;0.248749;1.51793;-0.301816;-0.0137034;-0.95951;-0.1648;0.228023;0.966181
hip;0.173081;1.02282;-0.451115;-0.233205;-0.0529757;-0.970949;0.00824223;0.966181
lHand;0.327078;0.692433;-0.587306;-0.0572253;-0.74132;-0.634841;0.210112;0.966181
rHand;0.301198;1.04798;0.0343066;-0.121374;-0.917274;0.260046;0.276141;0.966181
lFoot;0.436461;0.152504;-0.308729;-0.668869;-0.0214434;0.737235;0.0929459;0.966181
rFoot;0.0528307;0.141734;-0.532892;-0.327696;0.782528;-0.0836788;0.522746;0.966181
head;0.252637;1.51742;-0.296899;-0.0131287;-0.960193;-0.166154;0.224163;0.966181
hip;0.17908;1.02258;-0.444915;-0.222062;-0.0569745;-0.973318;0.009745;0.966181
lHand;0.335925;0.690252;-0.579143;-0.0496708;-0.743251;-0.633624;0.208883;0.966181
rHand;0.30382;1.04556;0.0400345;-0.125438;-0.916601;0.25999;0.27661;0.966181
lFoot;0.4399;0.154207;-0.302644;-0.648726;-0.0139409;0.755532;0.0901758;0.966181
rFoot;0.0545664;0.144857;-0.531102;-0.322065;0.785591;-0.0834106;0.521693;0.966181
head;0.256229;1.51721;-0.29163;-0.0129435;-0.96077;-0.168563;0.219861;0.966181
hip;0.1844;1.0227;-0.43914;-0.213461;-0.0629257;-0.974831;0.013395;0.966181
lHand;0.345098;0.688581;-0.571217;-0.0418155;-0.745019;-0.632479;0.207772;0.966181
rHand;0.305923;1.04217;0.0460285;-0.13058;-0.91579;0.260126;0.276789;0.966181
lFoot;0.444161;0.155971;-0.29887;-0.649007;-0.0385725;0.754159;0.0924404;0.966181
rFoot;0.0566112;0.148145;-0.528741;-0.314026;0.789671;-0.0828989;0.520515;0.966181
head;0.259696;1.51737;-0.286334;-0.0126217;-0.961576;-0.170209;0.21504;0.966181
hip;0.188361;1.02471;-0.432143;-0.206622;-0.070143;-0.975645;0.0224709;0.966181
lHand;0.355532;0.687858;-0.562106;-0.0301711;-0.747445;-0.630719;0.206417;0.966181
rHand;0.308623;1.03896;0.0520581;-0.135981;-0.91505;0.260424;0.276356;0.966181
lFoot;0.444168;0.154972;-0.297278;-0.687742;-0.070338;0.713222;0.115661;0.966181
rFoot;0.0651945;0.147646;-0.531253;-0.305785;0.795231;-0.0795711;0.517466;0.966181
head;0.263259;1.51774;-0.281189;-0.0117834;-0.962503;-0.170873;0.210361;0.966181
hip;0.192451;1.02573;-0.425478;-0.203787;-0.0685183;-0.976302;0.0246914;0.966181
lHand;0.365022;0.686732;-0.553078;-0.0199743;-0.749411;-0.629453;0.204387;0.966181
rHand;0.309972;1.03417;0.0574905;-0.144161;-0.914152;0.259839;0.27573;0.966181
lFoot;0.446031;0.154851;-0.297759;-0.700433;-0.0596073;0.700162;0.124955;0.966181
rFoot;0.0682273;0.152534;-0.527501;-0.291787;0.797738;-0.0757689;0.522239;0.966181
head;0.266699;1.51846;-0.275626;-0.0104425;-0.963494;-0.17124;0.20554;0.966181
hip;0.196485;1.02668;-0.419032;-0.20711;-0.0569551;-0.976404;0.0222841;0.966181
lHand;0.3755;0.687159;-0.543521;-0.00962364;-0.751709;-0.627642;0.202254;0.966181
rHand;0.310784;1.02879;0.0621839;-0.154431;-0.913359;0.257188;0.275282;0.966181
lFoot;0.447181;0.154752;-0.298102;-0.668276;-0.0462195;0.730352;0.133634;0.966181
rFoot;0.0714351;0.157753;-0.52279;-0.276882;0.796637;-0.0756702;0.531958;0.966181
head;0.27001;1.51948;-0.269781;-0.00898772;-0.96463;-0.170563;0.20079;0.966181
hip;0.200673;1.02779;-0.412159;-0.21764;-0.0314229;-0.975416;0.0144678;0.966181
lHand;0.386141;0.687988;-0.533497;-0.000821144;-0.753663;-0.626199;0.199666;0.966181
rHand;0.312099;1.02339;0.0675354;-0.164805;-0.912696;0.25309;0.275265;0.966181
lFoot;0.448698;0.154384;-0.296486;-0.643873;-0.0457843;0.750563;0.141376;0.966181
rFoot;0.0748395;0.162979;-0.518427;-0.26314;0.79753;-0.0753091;0.537617;0.966181
head;0.273323;1.52077;-0.264203;-0.00730181;-0.966092;-0.16808;0.19586;0.966181
hip;0.20493;1.0287;-0.405926;-0.216762;-0.00767103;-0.976173;0.0065202;0.966181
lHand;0.395826;0.688177;-0.523034;0.00729262;-0.755103;-0.625401;0.196571;0.966181
rHand;0.312002;1.01642;0.0722663;-0.176953;-0.912787;0.244052;0.275584;0.966181
lFoot;0.450477;0.153769;-0.295011;-0.639525;-0.045343;0.753735;0.144346;0.966181
rFoot;0.0790199;0.169538;-0.511859;-0.247659;0.797282;-0.0733231;0.545555;0.966181
head;0.276741;1.52219;-0.258605;-0.00575157;-0.967661;-0.164879;0.190826;0.966181
hip;0.209322;1.02969;-0.400477;-0.202344;0.0099448;-0.979263;0.00112543;0.966181
lHand;0.406792;0.689554;-0.511496;0.0141177;-0.75587;-0.625658;0.192391;0.966181
rHand;0.311674;1.00914;0.0765234;-0.187499;-0.913849;0.232521;0.275059;0.966181
lFoot;0.451398;0.153567;-0.293865;-0.663436;-0.0517787;0.730496;0.153448;0.966181
rFoot;0.0829958;0.175667;-0.505116;-0.233789;0.796242;-0.0722441;0.553283;0.966181
head;0.279682;1.5236;-0.252535;-0.00404309;-0.96911;-0.162157;0.18578;0.966181
hip;0.213568;1.03031;-0.395388;0.182733;-0.0208993;0.982938;0.00198341;0.966181
lHand;0.417746;0.690509;-0.499678;0.0217156;-0.757216;-0.624832;0.189044;0.966181
rHand;0.310675;1.00121;0.0809152;-0.196337;-0.915568;0.219745;0.273678;0.966181
lFoot;0.450506;0.153111;-0.292569;-0.68711;-0.0559645;0.7062;0.161334;0.966181
rFoot;0.087291;0.181322;-0.498564;-0.218412;0.794819;-0.0720035;0.561582;0.966181
head;0.282591;1.52485;-0.24665;-0.00222087;-0.970557;-0.159483;0.180498;0.966181
hip;0.21755;1.0309;-0.390487;0.166907;-0.0198686;0.985772;0.000422864;0.966181
lHand;0.427758;0.691371;-0.487619;0.0307867;-0.759212;-0.622923;0.186056;0.966181
rHand;0.309188;0.992733;0.0850158;-0.202358;-0.917774;0.207101;0.271755;0.966181
lFoot;0.450449;0.15333;-0.292191;-0.687187;-0.0575102;0.706259;0.1602;0.966181
rFoot;0.0912665;0.188159;-0.489541;-0.201611;0.794578;-0.0689108;0.56855;0.966181
head;0.285477;1.52594;-0.240861;-0.000272958;-0.971923;-0.157175;0.175107;0.966181
hip;0.221243;1.03137;-0.385684;-0.156192;0.0162748;-0.98759;0.0023129;0.966181
lHand;0.439029;0.692531;-0.474164;0.0405407;-0.762902;-0.618747;0.183001;0.966181
rHand;0.307431;0.984499;0.0890195;-0.20733;-0.919748;0.195372;0.270014;0.966181
lFoot;0.450387;0.153467;-0.291966;-0.680414;-0.0580004;0.71299;0.159115;0.966181
rFoot;0.0953059;0.194849;-0.481954;-0.187623;0.79599;-0.0621849;0.572128;0.966181
head;0.288154;1.52692;-0.234705;0.0011386;-0.973077;-0.156241;0.169435;0.966181
hip;0.224568;1.03191;-0.381723;-0.154715;0.000742525;-0.987926;0.00803998;0.966181
lHand;0.450573;0.693811;-0.459769;0.0504877;-0.768204;-0.612241;0.180206;0.966181
rHand;0.304375;0.975099;0.0919898;-0.208152;-0.92285;0.181802;0.268269;0.966181
lFoot;0.450553;0.153761;-0.291488;-0.67407;-0.0575627;0.717917;0.164048;0.966181
rFoot;0.0999975;0.202009;-0.47455;-0.176813;0.796172;-0.0524716;0.576276;0.966181
head;0.290765;1.52787;-0.228918;0.00211432;-0.974087;-0.156155;0.163603;0.966181
hip;0.227722;1.03234;-0.37833;-0.158686;-0.0154952;-0.98713;0.0123954;0.966181
lHand;0.462024;0.695562;-0.445277;0.0606584;-0.773516;-0.605561;0.176887;0.966181
rHand;0.301683;0.965994;0.0950012;-0.211282;-0.924967;0.169328;0.266692;0.966181
lFoot;0.450554;0.15363;-0.291261;-0.672874;-0.0579014;0.71794;0.168669;0.966181
rFoot;0.104614;0.208816;-0.467276;-0.165434;0.791988;-0.0508858;0.585488;0.966181
head;0.292921;1.52872;-0.222777;0.00214233;-0.974916;-0.15709;0.157663;0.966181
hip;0.229907;1.03335;-0.37365;-0.158191;-0.030035;-0.98681;0.0167174;0.966181
lHand;0.47353;0.697231;-0.429308;0.0716633;-0.780487;-0.596496;0.172911;0.966181
rHand;0.297813;0.955708;0.0972974;-0.214329;-0.927135;0.155644;0.265064;0.966181
lFoot;0.450756;0.153649;-0.291033;-0.673234;-0.057789;0.717131;0.170701;0.966181
rFoot;0.110913;0.215596;-0.45889;-0.152643;0.780777;-0.0627666;0.602617;0.966181
head;0.29517;1.52967;-0.216594;0.00173923;-0.97576;-0.157737;0.151686;0.966181
hip;0.235785;1.03301;-0.371881;-0.152253;-0.0428397;-0.987239;0.0185052;0.966181
lHand;0.485814;0.699996;-0.412928;0.0844401;-0.786985;-0.587533;0.168314;0.966181
rHand;0.293144;0.945264;0.0990367;-0.219627;-0.928715;0.140406;0.263702;0.966181
lFoot;0.450836;0.153512;-0.290624;-0.673787;-0.0589196;0.715805;0.173678;0.966181
rFoot;0.118045;0.22089;-0.449404;-0.140493;0.770844;-0.0722637;0.617121;0.966181
head;0.297148;1.53079;-0.2105;0.00108498;-0.976489;-0.158454;0.146151;0.966181
hip;0.23883;1.03391;-0.3681;-0.144884;-0.0526969;-0.987847;0.0197316;0.966181
lHand;0.497503;0.702931;-0.395933;0.0984025;-0.792683;-0.578685;0.164604;0.966181
rHand;0.288231;0.934083;0.100153;-0.225385;-0.930111;0.123215;0.262514;0.966181
lFoot;0.450819;0.15347;-0.290225;-0.674785;-0.0597162;0.714136;0.176376;0.966181
rFoot;0.125775;0.224021;-0.439774;-0.135268;0.760543;-0.0804087;0.62993;0.966181
head;0.298957;1.53188;-0.204207;0.000863167;-0.977181;-0.159108;0.140714;0.966181
hip;0.241771;1.0352;-0.364137;-0.136637;-0.0583934;-0.988718;0.0188886;0.966181
lHand;0.508946;0.705995;-0.37824;0.112397;-0.797641;-0.570183;0.161326;0.966181
rHand;0.283358;0.92323;0.101061;-0.231382;-0.931108;0.106174;0.261204;0.966181
lFoot;0.450867;0.153385;-0.289737;-0.674996;-0.0605932;0.713105;0.179415;0.966181
rFoot;0.133243;0.22657;-0.430619;-0.129213;0.750022;-0.0921746;0.642086;0.966181
head;0.300847;1.53307;-0.197755;0.000961183;-0.977792;-0.15996;0.135407;0.966181
hip;0.24518;1.03649;-0.360169;-0.129826;-0.0609896;-0.989522;0.0164917;0.966181
lHand;0.52205;0.711211;-0.36044;0.126626;-0.802146;-0.561756;0.15798;0.966181
rHand;0.27802;0.912002;0.101549;-0.23806;-0.931677;0.0885969;0.259723;0.966181
lFoot;0.450728;0.153459;-0.289283;-0.672002;-0.0611751;0.715062;0.182638;0.966181
rFoot;0.141484;0.225471;-0.419067;-0.125341;0.728962;-0.110143;0.663907;0.966181
head;0.30241;1.53412;-0.191456;0.00176052;-0.978387;-0.160697;0.130128;0.966181
hip;0.248189;1.03869;-0.355704;-0.125314;-0.0486822;-0.990872;0.00997024;0.966181
lHand;0.533219;0.715757;-0.342334;0.140872;-0.806588;-0.552777;0.154947;0.966181
rHand;0.270631;0.899907;0.100385;-0.246051;-0.931965;0.0696033;0.257011;0.966181
lFoot;0.450359;0.153424;-0.288732;-0.669615;-0.0619816;0.716705;0.184683;0.966181
rFoot;0.148331;0.223661;-0.406249;-0.127006;0.712633;-0.126429;0.678262;0.966181
head;0.303782;1.53507;-0.185013;0.00292969;-0.978905;-0.161734;0.124813;0.966181
hip;0.251291;1.0405;-0.351262;-0.120579;-0.0396907;-0.99189;0.00627446;0.966181
lHand;0.543989;0.72048;-0.322704;0.155922;-0.811338;-0.542405;0.152368;0.966181
rHand;0.263812;0.888522;0.0995469;-0.252376;-0.932256;0.0523371;0.2539;0.966181
lFoot;0.449903;0.153346;-0.288152;-0.669348;-0.0628868;0.716329;0.186792;0.966181
rFoot;0.155364;0.221867;-0.393346;-0.129027;0.701559;-0.139215;0.686867;0.966181
