tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;0.172797;0.175673;0.0329022;-0.295582;-0.910199;0.0709287;0.281314;0.987026
rft;-0.0795078;0.151368;0.0857375;0.92711;0.2677;0.259391;0.0389976;0.987026
hip;-0.0293431;1.0725;-0.00477469;-0.00781822;0.0365547;-0.984885;0.169125;0.987026
lhc;0.261618;0.793122;0.228454;0.254959;-0.895377;-0.361921;0.0480498;0.987026
rhc;-0.195836;0.719671;0.265908;-0.248869;-0.885823;-0.335681;0.201743;0.987026
lft;0.174912;0.175461;0.0387034;-0.297214;-0.912487;0.0720786;0.271729;0.987026
rft;-0.0794036;0.151402;0.085687;0.927329;0.267092;0.259212;0.0391262;0.987026
hip;-0.028173;1.07229;-0.00425363;-0.00715128;0.0307482;-0.985081;0.169172;0.987026
lhc;0.262603;0.792886;0.228411;0.254354;-0.895821;-0.361176;0.0485956;0.987026
rhc;-0.195644;0.721207;0.267714;-0.250142;-0.886919;-0.333411;0.199099;0.987026
lft;0.176808;0.174968;0.0441672;-0.299087;-0.914364;0.0740471;0.262682;0.987026
rft;-0.0794189;0.151385;0.0858189;0.927552;0.266578;0.258894;0.0394786;0.987026
hip;-0.0269318;1.07219;-0.00375021;-0.00686422;0.0261555;-0.985251;0.168966;0.987026
lhc;0.263735;0.792801;0.2282;0.253323;-0.896343;-0.360531;0.0491404;0.987026
rhc;-0.195691;0.722598;0.269576;-0.251863;-0.887823;-0.331475;0.196112;0.987026
lft;0.178859;0.174795;0.049238;-0.301021;-0.916486;0.0739886;0.252914;0.987026
rft;-0.0792917;0.151365;0.0858532;0.927587;0.266036;0.259284;0.0397352;0.987026
hip;-0.0256081;1.07205;-0.00321198;-0.0064996;0.0229437;-0.985333;0.168969;0.987026
lhc;0.264775;0.792765;0.227979;0.251877;-0.896819;-0.360251;0.0499283;0.987026
rhc;-0.195615;0.724291;0.271435;-0.253479;-0.888747;-0.329291;0.193509;0.987026
lft;0.18053;0.174617;0.0538696;-0.302094;-0.918625;0.0743235;0.243605;0.987026
rft;-0.0790242;0.151273;0.0857805;0.927763;0.265505;0.259281;0.0391867;0.987026
hip;-0.0242482;1.07184;-0.0026046;-0.00587461;0.0193049;-0.985429;0.168886;0.987026
lhc;0.265784;0.792417;0.227815;0.250279;-0.897299;-0.360005;0.0511037;0.987026
rhc;-0.195324;0.725742;0.272668;-0.25529;-0.889718;-0.326879;0.190732;0.987026
lft;0.181922;0.174029;0.0582492;-0.303543;-0.920272;0.0751884;0.235176;0.987026
rft;-0.0788848;0.151254;0.0858231;0.928087;0.264818;0.258848;0.0390461;0.987026
hip;-0.0227432;1.07159;-0.00180864;-0.00493895;0.0159057;-0.985547;0.168582;0.987026
lhc;0.267056;0.79209;0.227356;0.248371;-0.897593;-0.360454;0.0520693;0.987026
rhc;-0.195288;0.727328;0.274441;-0.256877;-0.890652;-0.32451;0.188271;0.987026
lft;0.183164;0.173571;0.062007;-0.306076;-0.921549;0.0738573;0.227181;0.987026
rft;-0.0786293;0.151348;0.0856659;0.928437;0.263788;0.258506;0.0399536;0.987026
hip;-0.0210811;1.07138;-0.00115967;-0.00370861;0.0119666;-0.985734;0.167846;0.987026
lhc;0.268193;0.791753;0.22682;0.246764;-0.897576;-0.361531;0.0525312;0.987026
rhc;-0.19511;0.728975;0.275564;-0.258459;-0.891943;-0.321797;0.184619;0.987026
lft;0.184045;0.17307;0.065145;-0.308344;-0.923058;0.0727702;0.218158;0.987026
rft;-0.0782599;0.151334;0.0854288;0.928812;0.262727;0.257972;0.0416333;0.987026
hip;-0.0193375;1.07126;-0.000407219;-0.00223759;0.00803812;-0.985934;0.16693;0.987026
lhc;0.269366;0.791259;0.225934;0.245356;-0.897269;-0.363277;0.0523371;0.987026
rhc;-0.19483;0.730316;0.276163;-0.258208;-0.89352;-0.320201;0.180058;0.987026
lft;0.184507;0.172525;0.0680251;-0.310174;-0.924243;0.0727561;0.210413;0.987026
rft;-0.0781068;0.151416;0.0852422;0.929123;0.262154;0.257245;0.0427832;0.987026
hip;-0.0175403;1.07112;0.000362992;-0.000488281;0.00435365;-0.986088;0.166167;0.987026
lhc;0.270593;0.79076;0.225219;0.244025;-0.896897;-0.365131;0.0520224;0.987026
rhc;-0.194611;0.731781;0.277179;-0.258405;-0.894657;-0.319212;0.175838;0.987026
lft;0.18532;0.171985;0.0713488;-0.311858;-0.925445;0.0732584;0.202309;0.987026
rft;-0.0780371;0.151453;0.085111;0.929226;0.261806;0.257109;0.0435047;0.987026
hip;-0.0153562;1.07108;0.00117004;0.00235441;0.00163319;-0.986133;0.165931;0.987026
lhc;0.271918;0.78997;0.224305;0.242341;-0.896374;-0.367644;0.0512173;0.987026
rhc;-0.194551;0.733048;0.277938;-0.257614;-0.895605;-0.319919;0.170816;0.987026
lft;0.185819;0.171279;0.0740919;-0.313036;-0.926597;0.0741213;0.19476;0.987026
rft;-0.0780327;0.15141;0.0849565;0.929094;0.261811;0.25747;0.0441393;0.987026
hip;-0.0133911;1.07103;0.00195956;0.00448016;-0.00106418;-0.986165;0.165704;0.987026
lhc;0.27323;0.789243;0.223215;0.240325;-0.89602;-0.369884;0.0507717;0.987026
rhc;-0.194555;0.73399;0.278049;-0.256521;-0.896208;-0.321641;0.165998;0.987026
lft;0.186183;0.170451;0.0768644;-0.314465;-0.927296;0.0754773;0.188512;0.987026
rft;-0.0781267;0.151343;0.084975;0.928975;0.261898;0.257838;0.043977;0.987026
hip;-0.011222;1.07102;0.00282001;0.00607169;-0.00264642;-0.986217;0.165323;0.987026
lhc;0.274813;0.788385;0.22265;0.237989;-0.895895;-0.37168;0.0508628;0.987026
rhc;-0.194558;0.734754;0.278464;-0.255223;-0.896384;-0.324725;0.160967;0.987026
lft;0.186556;0.169605;0.0792193;-0.31684;-0.926867;0.0773797;0.185853;0.987026
rft;-0.0781305;0.151417;0.0848775;0.929001;0.261678;0.257951;0.0440819;0.987026
hip;-0.00888062;1.07098;0.00373709;0.00777234;-0.00361295;-0.986334;0.164534;0.987026
lhc;0.276454;0.787659;0.2219;0.236003;-0.895797;-0.373132;0.0512157;0.987026
rhc;-0.194545;0.7356;0.278843;-0.25371;-0.896528;-0.327892;0.15606;0.987026
lft;0.186527;0.168708;0.0810217;-0.319754;-0.926027;0.0791177;0.184314;0.987026
rft;-0.0779679;0.151431;0.084663;0.929113;0.261177;0.257862;0.0451937;0.987026
hip;-0.0065589;1.07082;0.00457811;0.0105179;-0.00493291;-0.98647;0.163528;0.987026
lhc;0.278214;0.787117;0.22105;0.234379;-0.895717;-0.374295;0.0515874;0.987026
rhc;-0.194506;0.736109;0.278917;-0.251716;-0.896135;-0.332782;0.151122;0.987026
lft;0.186355;0.167893;0.0826228;-0.322244;-0.92556;0.0807474;0.181598;0.987026
rft;-0.0777971;0.1516;0.0845823;0.929526;0.260231;0.256959;0.0472488;0.987026
hip;-0.00407124;1.07065;0.00554764;0.0142619;-0.00575416;-0.986593;0.162471;0.987026
lhc;0.280215;0.786347;0.220443;0.233693;-0.895386;-0.375553;0.0512918;0.987026
rhc;-0.194329;0.736549;0.278681;-0.24995;-0.895886;-0.337089;0.145892;0.987026
lft;0.186189;0.166955;0.0838996;-0.323966;-0.925443;0.0822283;0.178438;0.987026
rft;-0.0777018;0.151675;0.0844356;0.929706;0.259683;0.256705;0.0481143;0.987026
hip;-0.00143838;1.07043;0.00647831;0.0172037;-0.00700496;-0.986717;0.161384;0.987026
lhc;0.281889;0.785607;0.219829;0.232678;-0.895042;-0.377025;0.0511288;0.987026
rhc;-0.194405;0.736876;0.278565;-0.247119;-0.895971;-0.341587;0.139592;0.987026
lft;0.185689;0.166034;0.0851303;-0.326381;-0.924858;0.0832131;0.176603;0.987026
rft;-0.0777413;0.151894;0.0843631;0.929772;0.25926;0.256724;0.0490048;0.987026
hip;0.00130296;1.07021;0.00728202;0.0193711;-0.00899435;-0.986881;0.160031;0.987026
lhc;0.28385;0.78484;0.21917;0.231676;-0.894773;-0.378245;0.0513596;0.987026
rhc;-0.194824;0.737492;0.278428;-0.243777;-0.896623;-0.344918;0.132935;0.987026
lft;0.185065;0.164801;0.0858805;-0.328582;-0.923938;0.0843176;0.176815;0.987026
rft;-0.0776305;0.151999;0.0842378;0.929685;0.258907;0.257147;0.0502879;0.987026
hip;0.00405598;1.06986;0.00815165;0.0216846;-0.0120151;-0.986983;0.158902;0.987026
lhc;0.28615;0.783864;0.218648;0.231746;-0.893989;-0.380193;0.0503153;0.987026
rhc;-0.194805;0.737769;0.278421;-0.241814;-0.896908;-0.347776;0.127023;0.987026
lft;0.184661;0.163498;0.086442;-0.330029;-0.923076;0.0860142;0.177801;0.987026
rft;-0.0775926;0.152116;0.0839688;0.929718;0.25835;0.257288;0.0517895;0.987026
hip;0.0069139;1.06956;0.00898433;0.0238172;-0.0152876;-0.987061;0.157829;0.987026
lhc;0.288203;0.783024;0.21832;0.231316;-0.89338;-0.381964;0.0496873;0.987026
rhc;-0.194778;0.737955;0.278409;-0.241134;-0.897325;-0.349247;0.121201;0.987026
lft;0.184397;0.162017;0.0868325;-0.329924;-0.922081;0.0888817;0.181707;0.987026
rft;-0.0775663;0.152423;0.0839155;0.929752;0.257838;0.257265;0.0538113;0.987026
hip;0.00998628;1.06918;0.00981188;0.0260036;-0.0191129;-0.987207;0.156144;0.987026
lhc;0.290481;0.782027;0.217854;0.231217;-0.892748;-0.383587;0.0489917;0.987026
rhc;-0.194532;0.738322;0.278111;-0.240855;-0.897585;-0.35067;0.115587;0.987026
lft;0.184178;0.160327;0.0876645;-0.329824;-0.921119;0.0912982;0.185527;0.987026
rft;-0.0775182;0.152503;0.0837393;0.929795;0.257375;0.257119;0.055945;0.987026
hip;0.012983;1.0687;0.0108407;0.0287649;-0.0226509;-0.987292;0.15464;0.987026
lhc;0.292844;0.781037;0.217458;0.231356;-0.892028;-0.38528;0.0481729;0.987026
rhc;-0.194556;0.738638;0.277771;-0.239801;-0.898165;-0.351809;0.109658;0.987026
lft;0.184037;0.158218;0.088143;-0.328934;-0.919975;0.0928626;0.191898;0.987026
rft;-0.0775111;0.152661;0.0834879;0.929998;0.256875;0.256486;0.0577338;0.987026
hip;0.0162317;1.06814;0.0117958;0.0318709;-0.0258288;-0.987397;0.152851;0.987026
lhc;0.295194;0.780194;0.217141;0.231372;-0.891446;-0.386693;0.0475333;0.987026
rhc;-0.194518;0.738914;0.277426;-0.238552;-0.898687;-0.353055;0.103952;0.987026
lft;0.183774;0.155736;0.0889916;-0.327494;-0.919155;0.0933397;0.197963;0.987026
rft;-0.0774279;0.152869;0.0833353;0.930164;0.256485;0.255972;0.0590615;0.987026
hip;0.0193666;1.06757;0.0129282;0.0344695;-0.02803;-0.987597;0.150591;0.987026
lhc;0.297554;0.779229;0.216879;0.23125;-0.890916;-0.388067;0.0468567;0.987026
rhc;-0.194447;0.738993;0.276939;-0.238836;-0.898795;-0.35416;0.0984714;0.987026
lft;0.182961;0.153219;0.0882099;-0.330509;-0.917215;0.0895944;0.203601;0.987026
rft;-0.0772331;0.153109;0.0830761;0.930339;0.255962;0.255415;0.0609534;0.987026
hip;0.0225507;1.06695;0.0141054;0.0369776;-0.0291347;-0.987855;0.148076;0.987026
lhc;0.300234;0.778335;0.216798;0.230714;-0.890504;-0.389482;0.0455857;0.987026
rhc;-0.195652;0.739984;0.277622;-0.239062;-0.898852;-0.355482;0.0924515;0.987026
lft;0.181579;0.151843;0.0861309;-0.338684;-0.914476;0.0767379;0.207699;0.987026
rft;-0.0770588;0.153365;0.0828159;0.930589;0.255243;0.254694;0.0631393;0.987026
hip;0.0259454;1.06643;0.0153112;0.0396944;-0.0304685;-0.988103;0.145426;0.987026
lhc;0.302792;0.777441;0.216805;0.230082;-0.89023;-0.390703;0.04365;0.987026
rhc;-0.195471;0.739941;0.276943;-0.239227;-0.898606;-0.357293;0.0872876;0.987026
lft;0.18111;0.150603;0.0846744;-0.338266;-0.91601;0.0789703;0.200661;0.987026
rft;-0.0766766;0.153686;0.0824896;0.931014;0.253977;0.253604;0.0662882;0.987026
hip;0.0292575;1.06579;0.0165503;0.0427619;-0.0316617;-0.988301;0.142933;0.987026
lhc;0.30548;0.776576;0.216969;0.229481;-0.890038;-0.391731;0.0414507;0.987026
rhc;-0.195481;0.740038;0.276605;-0.238907;-0.898553;-0.358915;0.0818886;0.987026
lft;0.180928;0.149662;0.0820701;-0.333718;-0.918964;0.0905679;0.189565;0.987026
rft;-0.0763003;0.154042;0.0822659;0.931657;0.252613;0.251742;0.0694863;0.987026
hip;0.0324806;1.06517;0.0177739;0.0457353;-0.0332793;-0.988394;0.140988;0.987026
lhc;0.308179;0.775666;0.217078;0.228751;-0.889777;-0.392968;0.0393353;0.987026
rhc;-0.194715;0.74004;0.275642;-0.238661;-0.898498;-0.360373;0.0766356;0.987026
lft;0.180957;0.149245;0.0810299;-0.337767;-0.915714;0.0934082;0.196612;0.987026
rft;-0.0761822;0.154341;0.0819552;0.932053;0.251806;0.250251;0.0724318;0.987026
hip;0.0357367;1.06479;0.018966;0.0486878;-0.034694;-0.988402;0.139598;0.987026
lhc;0.311042;0.774825;0.217392;0.22803;-0.889645;-0.393915;0.0369514;0.987026
rhc;-0.194154;0.740035;0.274712;-0.237375;-0.898802;-0.361413;0.0720319;0.987026
lft;0.181621;0.148628;0.0810122;-0.341033;-0.913954;0.093484;0.199108;0.987026
rft;-0.0759988;0.154517;0.0814925;0.932005;0.2514;0.249953;0.0754197;0.987026
hip;0.0386324;1.06438;0.0200899;0.0517122;-0.0355975;-0.988437;0.138029;0.987026
lhc;0.313997;0.774082;0.217947;0.227605;-0.889402;-0.394917;0.0346469;0.987026
rhc;-0.19393;0.740434;0.274008;-0.235315;-0.899276;-0.362351;0.0680521;0.987026
lft;0.182351;0.147988;0.0800608;-0.342551;-0.916355;0.0885875;0.187365;0.987026
rft;-0.0759271;0.154697;0.0811204;0.931478;0.251537;0.250881;0.07834;0.987026
hip;0.0411462;1.06436;0.0210489;0.0549026;-0.0359248;-0.988255;0.138009;0.987026
lhc;0.317044;0.773421;0.218395;0.227571;-0.888983;-0.396064;0.032465;0.987026
rhc;-0.192837;0.74055;0.272883;-0.234227;-0.899432;-0.363067;0.0658898;0.987026
lft;0.182882;0.147577;0.0793378;-0.346047;-0.916386;0.0832661;0.183182;0.987026
rft;-0.0757842;0.154953;0.0808556;0.931334;0.25137;0.250851;0.0806483;0.987026
hip;0.043328;1.06422;0.0222046;0.0570015;-0.0373112;-0.988106;0.137859;0.987026
lhc;0.320004;0.773263;0.219064;0.22826;-0.888542;-0.396811;0.0305305;0.987026
rhc;-0.191792;0.740718;0.271729;-0.233187;-0.899643;-0.36361;0.0636756;0.987026
lft;0.183782;0.147832;0.0791928;-0.350068;-0.915878;0.0797094;0.179631;0.987026
rft;-0.075592;0.155174;0.080783;0.93141;0.2507;0.250777;0.0820726;0.987026
hip;0.0452421;1.06424;0.0232978;0.0576309;-0.0394091;-0.987987;0.137864;0.987026
lhc;0.32304;0.773163;0.219811;0.229675;-0.888187;-0.396907;0.0289487;0.987026
rhc;-0.190297;0.741104;0.270332;-0.233076;-0.899921;-0.363163;0.062702;0.987026
lft;0.184486;0.148394;0.0792909;-0.352534;-0.915677;0.0811685;0.175123;0.987026
rft;-0.0755281;0.155422;0.0806625;0.931933;0.249574;0.249487;0.0834906;0.987026
hip;0.0464494;1.06468;0.0243564;0.0552028;-0.041432;-0.987947;0.138549;0.987026
lhc;0.326322;0.773258;0.220557;0.231222;-0.887781;-0.397036;0.0272731;0.987026
rhc;-0.189653;0.742221;0.269266;-0.233116;-0.900634;-0.361882;0.0596452;0.987026
lft;0.185499;0.148925;0.0792537;-0.354415;-0.915184;0.0832275;0.172919;0.987026
rft;-0.0754156;0.155696;0.0804724;0.932016;0.248992;0.24897;0.0858146;0.987026
hip;0.0478859;1.06532;0.0251904;0.051305;-0.0413489;-0.988012;0.139609;0.987026
lhc;0.329383;0.773806;0.221565;0.233976;-0.887336;-0.396521;0.0257293;0.987026
rhc;-0.188207;0.743116;0.267654;-0.23282;-0.901512;-0.360478;0.0559139;0.987026
lft;0.186471;0.149168;0.0789914;-0.357168;-0.914555;0.0838332;0.170271;0.987026
rft;-0.0750443;0.155921;0.0804336;0.931796;0.248055;0.249897;0.0881813;0.987026
hip;0.0492343;1.06574;0.0261767;0.0485677;-0.0394321;-0.988131;0.140294;0.987026
lhc;0.332492;0.774121;0.222809;0.236328;-0.887188;-0.395513;0.0248238;0.987026
rhc;-0.187069;0.74427;0.266425;-0.232435;-0.901956;-0.360329;0.0511163;0.987026
lft;0.187728;0.149338;0.0784445;-0.36119;-0.913235;0.0840241;0.168772;0.987026
rft;-0.0746974;0.156097;0.0804095;0.932131;0.246864;0.249548;0.0889759;0.987026
hip;0.0508418;1.06614;0.0270381;0.0480339;-0.0317169;-0.988346;0.140922;0.987026
lhc;0.335765;0.774339;0.224197;0.237806;-0.887361;-0.394236;0.0248103;0.987026
rhc;-0.185936;0.744992;0.265008;-0.232396;-0.901854;-0.361136;0.0472507;0.987026
lft;0.189057;0.149333;0.0780402;-0.364468;-0.911311;0.0847516;0.171737;0.987026
rft;-0.0745165;0.156138;0.0803699;0.932816;0.2459;0.248071;0.0885916;0.987026
hip;0.0525429;1.06613;0.0281215;0.0497029;-0.0275547;-0.988418;0.140714;0.987026
lhc;0.338777;0.774629;0.225702;0.238468;-0.888019;-0.39225;0.0263779;0.987026
rhc;-0.184424;0.745023;0.263197;-0.231382;-0.900929;-0.364653;0.0426279;0.987026
lft;0.189846;0.149314;0.0773727;-0.367432;-0.909056;0.0866252;0.176371;0.987026
rft;-0.074396;0.1562;0.080361;0.932932;0.245431;0.248187;0.0883433;0.987026
hip;0.0548996;1.06589;0.028806;0.052428;-0.0263646;-0.988425;0.139901;0.987026
lhc;0.342016;0.774697;0.227238;0.238894;-0.888742;-0.390192;0.028583;0.987026
rhc;-0.183661;0.745313;0.261486;-0.229204;-0.90065;-0.367232;0.0378859;0.987026
lft;0.190292;0.14932;0.0768046;-0.369795;-0.907326;0.0895123;0.178882;0.987026
rft;-0.0741627;0.156265;0.0804551;0.932997;0.24443;0.249022;0.08808;0.987026
hip;0.0572202;1.06562;0.0294734;0.054675;-0.0269654;-0.98846;0.138676;0.987026
lhc;0.345679;0.774689;0.229266;0.23868;-0.889962;-0.387188;0.0329346;0.987026
rhc;-0.182253;0.744859;0.259768;-0.225637;-0.900261;-0.370887;0.0325754;0.987026
lft;0.190379;0.149345;0.0763149;-0.371402;-0.906289;0.0920751;0.179507;0.987026
rft;-0.0739229;0.156338;0.0805;0.933296;0.243167;0.249109;0.0881636;0.987026
hip;0.0598205;1.0651;0.0299847;0.0571847;-0.0326608;-0.988388;0.136938;0.987026
lhc;0.34897;0.774685;0.231184;0.238335;-0.891381;-0.383658;0.037988;0.987026
rhc;-0.180777;0.74453;0.258099;-0.222594;-0.900047;-0.37362;0.0278347;0.987026
lft;0.190625;0.149397;0.076157;-0.372773;-0.905673;0.0936412;0.178963;0.987026
rft;-0.0737083;0.156427;0.0806555;0.93389;0.24177;0.248414;0.0876752;0.987026
hip;0.062186;1.06483;0.0304163;0.0591367;-0.0378449;-0.988215;0.136023;0.987026
lhc;0.35218;0.774876;0.233027;0.237708;-0.8929;-0.379915;0.0434668;0.987026
rhc;-0.179669;0.74401;0.25653;-0.217737;-0.900515;-0.375626;0.0238353;0.987026
lft;0.190631;0.149225;0.0759647;-0.373644;-0.905508;0.0951045;0.177202;0.987026
rft;-0.0735289;0.156154;0.0809097;0.934352;0.240344;0.248302;0.0869884;0.987026
hip;0.0645502;1.06436;0.0307382;0.0611619;-0.0436107;-0.987938;0.135411;0.987026
lhc;0.355445;0.775186;0.234676;0.236568;-0.89428;-0.376748;0.0485759;0.987026
rhc;-0.178322;0.743294;0.254994;-0.21361;-0.900948;-0.377142;0.0206667;0.987026
lft;0.190977;0.149247;0.0761225;-0.375003;-0.905706;0.0939361;0.17391;0.987026
rft;-0.0732193;0.156172;0.0810955;0.934721;0.239138;0.248373;0.0861387;0.987026
hip;0.0668834;1.06415;0.031265;0.0626074;-0.0456859;-0.987791;0.135139;0.987026
lhc;0.358733;0.775435;0.235912;0.235214;-0.895432;-0.373939;0.0551809;0.987026
rhc;-0.176871;0.742745;0.253423;-0.209552;-0.901411;-0.378414;0.0186748;0.987026
lft;0.191315;0.149274;0.0759267;-0.376386;-0.905396;0.094172;0.172406;0.987026
rft;-0.0728236;0.156163;0.0811627;0.93546;0.237545;0.247599;0.0847427;0.987026
hip;0.0687722;1.06429;0.0316404;0.0638247;-0.0453501;-0.987694;0.135391;0.987026
lhc;0.361999;0.775946;0.236975;0.234642;-0.895934;-0.371961;0.0623752;0.987026
rhc;-0.175808;0.742364;0.251848;-0.208419;-0.900945;-0.380236;0.0167428;0.987026
lft;0.191785;0.149412;0.0758147;-0.377566;-0.904771;0.0944931;0.17293;0.987026
rft;-0.0723222;0.156358;0.0811234;0.935952;0.23596;0.247217;0.0848513;0.987026
hip;0.0704033;1.0644;0.0321845;0.0647335;-0.0438217;-0.987679;0.135567;0.987026
lhc;0.365144;0.776357;0.237925;0.23451;-0.896068;-0.370356;0.0700273;0.987026
rhc;-0.174563;0.74177;0.250029;-0.20921;-0.899676;-0.382876;0.0148334;0.987026
lft;0.19212;0.149405;0.0758004;-0.378504;-0.903967;0.0949782;0.174809;0.987026
rft;-0.0719726;0.156445;0.0811371;0.936315;0.234499;0.24712;0.0851849;0.987026
hip;0.0717024;1.06497;0.032504;0.0636926;-0.0378134;-0.987909;0.136196;0.987026
lhc;0.368032;0.776832;0.238656;0.234424;-0.896002;-0.369032;0.0777254;0.987026
rhc;-0.173572;0.741232;0.248252;-0.20971;-0.898303;-0.385918;0.0118251;0.987026
lft;0.192212;0.149301;0.0758699;-0.379601;-0.903457;0.0938733;0.175658;0.987026
rft;-0.0717995;0.15664;0.0811499;0.936529;0.233388;0.247124;0.0858712;0.987026
hip;0.0730357;1.06523;0.0328085;0.0630663;-0.0346766;-0.988039;0.136382;0.987026
lhc;0.370793;0.777626;0.238566;0.234188;-0.895974;-0.367719;0.0846694;0.987026
rhc;-0.172969;0.741023;0.246755;-0.209119;-0.897231;-0.388811;0.00845375;0.987026
lft;0.192295;0.149324;0.0758475;-0.380619;-0.903402;0.092388;0.174525;0.987026
rft;-0.0714593;0.156924;0.0810161;0.936611;0.232553;0.247341;0.0866143;0.987026
hip;0.0740334;1.06557;0.0330349;0.0616098;-0.0318529;-0.988212;0.136481;0.987026
lhc;0.3733;0.777978;0.239007;0.233608;-0.895949;-0.366688;0.0907917;0.987026
rhc;-0.171764;0.740773;0.244739;-0.208239;-0.896122;-0.391888;0.00509342;0.987026
lft;0.192284;0.149221;0.0758065;-0.381284;-0.903278;0.091173;0.174351;0.987026
rft;-0.0712306;0.157055;0.0810107;0.93671;0.231865;0.247426;0.0871338;0.987026
hip;0.0752684;1.06583;0.0330768;0.0603657;-0.0314454;-0.988379;0.135917;0.987026
lhc;0.375272;0.778158;0.239062;0.232519;-0.895838;-0.366511;0.0952866;0.987026
rhc;-0.170893;0.740521;0.243002;-0.206779;-0.895157;-0.394882;0.00219727;0.987026
lft;0.192435;0.149161;0.0758513;-0.382061;-0.902869;0.0907225;0.175003;0.987026
rft;-0.0710803;0.157171;0.0809193;0.936857;0.231272;0.247237;0.0876692;0.987026
hip;0.0762666;1.06578;0.0329604;0.0585803;-0.0326503;-0.988546;0.135203;0.987026
lhc;0.376684;0.778162;0.238689;0.230842;-0.895994;-0.366378;0.0983604;0.987026
rhc;-0.170179;0.740417;0.241441;0.204769;0.89427;0.397933;0.00029901;0.987026
lft;0.192514;0.149035;0.0758334;-0.382879;-0.902359;0.0906198;0.1759;0.987026
rft;-0.0710334;0.157233;0.0809463;0.936967;0.230831;0.247034;0.0882236;0.987026
hip;0.0772812;1.06566;0.0330451;0.0579239;-0.0341906;-0.988628;0.1345;0.987026
lhc;0.377792;0.778131;0.238422;0.228791;-0.89624;-0.366627;0.0999672;0.987026
rhc;-0.169084;0.739907;0.239638;0.202839;0.893303;0.401073;0.00275674;0.987026
lft;0.192654;0.149001;0.0757544;-0.38363;-0.902045;0.0901535;0.176113;0.987026
rft;-0.0709627;0.157403;0.0809982;0.936939;0.230423;0.247401;0.0885665;0.987026
hip;0.0784225;1.06571;0.03308;0.0574599;-0.034807;-0.988681;0.134155;0.987026
lhc;0.378983;0.778013;0.237931;0.227143;-0.896462;-0.36674;0.101309;0.987026
rhc;-0.168245;0.739672;0.238108;0.201821;0.892097;0.404255;0.0030688;0.987026
lft;0.192936;0.148933;0.0758402;-0.384394;-0.90177;0.0894956;0.176187;0.987026
rft;-0.070835;0.157458;0.0810256;0.937192;0.229863;0.246922;0.0886766;0.987026
hip;0.0794348;1.06563;0.0328516;0.0583499;-0.0366433;-0.988602;0.133858;0.987026
lhc;0.379311;0.777269;0.237561;0.226012;-0.896553;-0.367525;0.100182;0.987026
rhc;-0.167124;0.739276;0.236634;0.200883;0.891003;0.407114;0.00419148;0.987026
lft;0.192991;0.148753;0.0758148;-0.385433;-0.901267;0.0892929;0.176598;0.987026
rft;-0.0708324;0.157394;0.0810884;0.937481;0.229331;0.246312;0.0886966;0.987026
hip;0.0806935;1.0657;0.0327091;0.0587087;-0.0368671;-0.988608;0.133601;0.987026
lhc;0.379479;0.776641;0.236903;0.225413;-0.896622;-0.368329;0.0979329;0.987026
rhc;-0.166427;0.739015;0.235222;0.200174;0.890024;0.409587;0.00514291;0.987026
lft;0.19315;0.148739;0.075768;-0.386056;-0.901025;0.0889928;0.17662;0.987026
rft;-0.0707561;0.157414;0.081027;0.937516;0.228986;0.246322;0.0891849;0.987026
hip;0.0818012;1.06562;0.0324131;0.0591408;-0.0361779;-0.988595;0.133693;0.987026
lhc;0.379504;0.775987;0.236139;0.225434;-0.896552;-0.369247;0.0950276;0.987026
rhc;-0.166226;0.738817;0.234142;0.200619;0.889173;0.411205;0.0057671;0.987026
lft;0.193375;0.148709;0.0758604;-0.386679;-0.900768;0.0890907;0.17652;0.987026
rft;-0.0707091;0.157459;0.0810506;0.937554;0.22863;0.246293;0.0897829;0.987026
hip;0.082705;1.06554;0.0322782;0.0588332;-0.0355809;-0.988615;0.133839;0.987026
lhc;0.37946;0.774957;0.235627;0.225376;-0.896445;-0.37024;0.0922685;0.987026
rhc;-0.165578;0.738506;0.233082;0.20101;0.888094;0.413325;0.0067911;0.987026
lft;0.193487;0.148743;0.0757102;-0.387283;-0.900476;0.0893501;0.176555;0.987026
rft;-0.0706859;0.157474;0.0809863;0.937608;0.228445;0.246095;0.0902267;0.987026
hip;0.083515;1.06542;0.0321099;0.0587821;-0.0360709;-0.988627;0.133644;0.987026
lhc;0.379112;0.773857;0.234662;0.225579;-0.896315;-0.371587;0.0875007;0.987026
rhc;-0.165676;0.738227;0.232002;0.203319;0.886881;0.414795;0.00693978;0.987026
lft;0.193543;0.148695;0.0755731;-0.387642;-0.900309;0.0896292;0.176478;0.987026
rft;-0.0706661;0.157406;0.0808465;0.937551;0.22818;0.246321;0.0908776;0.987026
hip;0.0846823;1.06548;0.031803;0.0588513;-0.0366697;-0.988619;0.133506;0.987026
lhc;0.378963;0.773019;0.233483;0.225491;-0.896204;-0.372686;0.0841258;0.987026
rhc;-0.166008;0.737978;0.230999;0.207423;0.885366;0.416002;0.00668941;0.987026
lft;0.193644;0.148645;0.0756483;-0.388025;-0.900137;0.08974;0.176455;0.987026
rft;-0.0706576;0.157404;0.080785;0.93749;0.228068;0.246473;0.0913675;0.987026
hip;0.0852687;1.06524;0.031631;0.0588047;-0.0372396;-0.988626;0.133319;0.987026
