rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.750444;1.08616;0.100544;0.15061;-0.650971;0.727915;0.153927
0.971834;0.139465;0.280979;-0.179455;-0.517836;-0.0842843;0.832188
0.625822;0.163996;0.130525;0.0930341;0.775117;0.37154;0.50249
0.754153;1.08617;0.104585;0.154593;-0.652306;0.725423;0.156075
0.971592;0.13914;0.281574;-0.178725;-0.515588;-0.0903238;0.833107
0.626844;0.166294;0.132354;0.0989601;0.769671;0.3746;0.507433
0.757758;1.0863;0.108202;0.155358;-0.653427;0.724352;0.155598
0.971147;0.139003;0.282377;-0.176474;-0.512294;-0.0914057;0.835498
0.627924;0.168144;0.134236;0.105006;0.765443;0.377402;0.510527
0.76176;1.08638;0.111888;0.155267;-0.654606;0.723402;0.155153
0.971949;0.139482;0.282917;-0.173405;-0.511436;-0.0911023;0.836698
0.628558;0.170822;0.137189;0.111634;0.761444;0.381413;0.512118
0.765308;1.08695;0.114925;0.153018;-0.655874;0.7231;0.153432
0.972135;0.13957;0.28325;-0.170713;-0.511298;-0.0922992;0.837205
0.628768;0.174295;0.141378;0.118424;0.758204;0.387819;0.510586
0.769009;1.08763;0.11763;0.148496;-0.657272;0.72343;0.150305
0.972174;0.139671;0.283656;-0.16806;-0.511754;-0.0930749;0.837377
0.629164;0.177434;0.145179;0.125334;0.753143;0.392571;0.512791
0.773291;1.08822;0.120265;0.143296;-0.658715;0.723831;0.147068
0.97245;0.13949;0.283744;-0.168564;-0.515725;-0.0932922;0.834812
0.629226;0.181819;0.150403;0.133756;0.743095;0.397687;0.521309
0.777068;1.08961;0.122296;0.135159;-0.660508;0.724625;0.142757
0.973365;0.139437;0.284301;-0.169681;-0.517801;-0.0965548;0.832927
0.629357;0.18565;0.15519;0.142563;0.734932;0.401338;0.527711
0.7805;1.091;0.123748;0.126647;-0.662291;0.725362;0.138499
0.973683;0.139219;0.284467;-0.170511;-0.518997;-0.0987068;0.83176
0.62949;0.190196;0.160845;0.152613;0.726984;0.404533;0.533438
0.784863;1.0918;0.126053;0.12025;-0.663854;0.725722;0.134775
0.974235;0.139139;0.284762;-0.171536;-0.520182;-0.0991509;0.830756
0.630225;0.194708;0.166781;0.161719;0.720685;0.408788;0.536054
0.787418;1.09335;0.126967;0.111659;-0.666212;0.725918;0.129371
0.974627;0.139013;0.285206;-0.170494;-0.521314;-0.0975104;0.830454
0.631234;0.199135;0.172417;0.169901;0.714528;0.414257;0.537563
0.790431;1.09421;0.128425;0.104261;-0.668692;0.725531;0.124842
0.974763;0.139004;0.285684;-0.169492;-0.524574;-0.0941917;0.828989
0.632953;0.203962;0.178651;0.16977;0.710786;0.425989;0.53338
0.794185;1.09488;0.130336;0.0965733;-0.671567;0.724679;0.12046
0.975085;0.138963;0.286361;-0.169248;-0.526205;-0.0924327;0.828203
0.634787;0.209054;0.184367;0.178786;0.706253;0.43412;0.529889
0.796335;1.09594;0.131788;0.0883091;-0.675433;0.722755;0.11669
0.975227;0.138943;0.287261;-0.166499;-0.525101;-0.0914891;0.829564
0.636873;0.214849;0.190337;0.183171;0.702557;0.433669;0.533661
0.798755;1.09686;0.133563;0.0793267;-0.679506;0.720417;0.113923
0.975209;0.138918;0.288283;-0.164443;-0.522634;-0.0921964;0.831452
0.639146;0.219625;0.196304;0.188481;0.697125;0.435854;0.537143
0.802165;1.09738;0.136261;0.0706236;-0.683425;0.718048;0.111126
0.975223;0.138665;0.288781;-0.165717;-0.527176;-0.0933072;0.828201
0.641874;0.223475;0.202627;0.189777;0.688943;0.429757;0.551952
0.80313;1.09862;0.138071;0.0617721;-0.68819;0.714479;0.109992
0.975298;0.138598;0.289107;-0.167101;-0.536504;-0.0948914;0.821728
0.644741;0.225834;0.209391;0.189925;0.683532;0.414459;0.570031
0.804689;1.09979;0.139951;0.0529789;-0.692115;0.711707;0.107904
0.975064;0.138791;0.28907;-0.167527;-0.542786;-0.0972779;0.817224
0.647632;0.226737;0.21773;0.177301;0.675759;0.406951;0.588477
0.806295;1.10093;0.142177;0.0445659;-0.695746;0.708964;0.106405
0.974213;0.139396;0.288735;-0.163983;-0.539149;-0.0953243;0.820574
0.649838;0.22631;0.226754;0.166703;0.670085;0.401804;0.601456
0.807075;1.1026;0.144013;0.0389771;-0.698123;0.706927;0.10658
0.973531;0.139802;0.288506;-0.160937;-0.536124;-0.0915781;0.82358
0.650527;0.224364;0.233417;0.132745;0.670393;0.397706;0.612194
0.807463;1.10397;0.145677;0.0352402;-0.700138;0.705002;0.10741
0.97268;0.140191;0.28809;-0.157279;-0.530774;-0.0849994;0.828442
0.652159;0.223145;0.242393;0.128318;0.667333;0.395127;0.618123
0.807448;1.10534;0.147034;0.0356192;-0.701043;0.703607;0.110484
0.971912;0.1406;0.287795;-0.154069;-0.525969;-0.0808311;0.832518
0.652581;0.220327;0.251441;0.118539;0.665175;0.387293;0.627291
0.806695;1.1067;0.148518;0.0383913;-0.701592;0.702298;0.114333
0.971186;0.140679;0.28764;-0.15196;-0.520129;-0.0779575;0.836837
0.652202;0.216671;0.261232;0.0985743;0.660478;0.369381;0.646227
0.806063;1.10809;0.149966;0.0404101;-0.701657;0.701644;0.117222
0.970794;0.140666;0.287668;-0.151126;-0.516526;-0.0765104;0.83935
0.650572;0.212917;0.270717;0.0909596;0.646737;0.352065;0.670454
0.805872;1.10906;0.151167;0.0413336;-0.70179;0.701139;0.119104
0.970348;0.140562;0.287751;-0.15246;-0.513785;-0.0784799;0.840608
0.648365;0.208829;0.280668;0.0758905;0.640389;0.331671;0.688576
0.805302;1.1097;0.152576;0.0409869;-0.702253;0.700665;0.119288
0.970075;0.140424;0.287991;-0.153759;-0.514643;-0.0807831;0.839628
0.645543;0.204502;0.290378;0.0608446;0.635152;0.317323;0.701559
0.805246;1.1104;0.154224;0.0394795;-0.703036;0.700032;0.118895
0.970049;0.140298;0.288254;-0.154701;-0.514157;-0.0827455;0.839562
0.641342;0.19906;0.300314;0.041858;0.631704;0.307474;0.710393
0.805852;1.11064;0.156183;0.0369594;-0.703904;0.699576;0.117246
0.96985;0.140381;0.288547;-0.154971;-0.515321;-0.0841383;0.838659
0.637335;0.194916;0.310188;0.0235907;0.628471;0.296738;0.718619
0.805657;1.11103;0.157862;0.0340688;-0.70477;0.699326;0.114373
0.969585;0.140427;0.288789;-0.154105;-0.517316;-0.0841072;0.837593
0.630271;0.190076;0.319887;0.00912307;0.625031;0.285524;0.72645
0.805391;1.11102;0.159736;0.0326273;-0.705467;0.699034;0.112266
0.969292;0.140454;0.288937;-0.152422;-0.517351;-0.0837528;0.837914
0.624488;0.185835;0.3296;-0.00484951;0.622725;0.271125;0.733949
0.805569;1.11086;0.161997;0.0318307;-0.70624;0.698562;0.110558
0.969294;0.140271;0.289239;-0.151601;-0.516775;-0.083357;0.838459
0.617084;0.182795;0.338991;-0.016475;0.622967;0.257171;0.738583
0.804231;1.11085;0.163786;0.0326157;-0.70666;0.698364;0.108888
0.969079;0.140155;0.289179;-0.152439;-0.514525;-0.0837067;0.839655
0.609252;0.180005;0.348014;-0.0255377;0.625539;0.247249;0.739538
0.802813;1.11069;0.165782;0.0339231;-0.70713;0.698116;0.107006
0.969195;0.139986;0.289088;-0.153177;-0.513552;-0.0845598;0.84003
0.601015;0.17809;0.356412;-0.0328966;0.63113;0.239796;0.736947
0.802008;1.1103;0.167957;0.0344455;-0.707541;0.698042;0.10458
0.969322;0.140054;0.288947;-0.154161;-0.514055;-0.0852119;0.839477
0.592773;0.177072;0.364409;-0.0394195;0.637295;0.23322;0.733423
0.800079;1.11058;0.169889;0.0348839;-0.708136;0.697768;0.102202
0.969338;0.1402;0.288817;-0.154158;-0.513124;-0.0845284;0.840116
0.584506;0.175777;0.37285;-0.0408956;0.648624;0.223395;0.726436
0.798339;1.11065;0.171868;0.0354723;-0.708653;0.697496;0.100262
0.96937;0.140337;0.288716;-0.153552;-0.512775;-0.0834265;0.84055
0.576031;0.175348;0.380078;-0.0404573;0.660748;0.218756;0.716883
0.796884;1.11066;0.174198;0.036077;-0.709081;0.697305;0.0983268
0.969464;0.140275;0.288699;-0.152731;-0.513747;-0.0826597;0.840181
0.567772;0.174896;0.38603;-0.047299;0.659585;0.213295;0.719177
0.79421;1.11128;0.176013;0.0366513;-0.709482;0.697085;0.0967721
0.969227;0.140414;0.288689;-0.152336;-0.514542;-0.0820375;0.839827
0.559352;0.174703;0.391646;-0.0490713;0.653308;0.205133;0.727118
0.791682;1.11171;0.177941;0.0375884;-0.709581;0.697083;0.0956917
0.969;0.140446;0.288839;-0.151864;-0.515348;-0.081162;0.839504
0.551213;0.174274;0.397589;-0.0511991;0.652309;0.195087;0.730625
0.790085;1.11177;0.180097;0.0384056;-0.709498;0.69724;0.0948388
0.968671;0.140534;0.288921;-0.151433;-0.515531;-0.080374;0.839545
0.543012;0.174189;0.402856;-0.0529583;0.655277;0.187088;0.729935
0.787046;1.11226;0.181849;0.0396228;-0.709228;0.697485;0.0945553
0.968106;0.140768;0.288855;-0.150606;-0.515591;-0.0793437;0.839755
0.53518;0.173949;0.407488;-0.0568184;0.661173;0.183152;0.725312
0.784141;1.11242;0.183702;0.0406536;-0.708802;0.697907;0.0941943
0.967741;0.140968;0.289072;-0.147394;-0.512803;-0.0773368;0.842215
0.527416;0.174096;0.411601;-0.061172;0.663752;0.17914;0.723602
0.782063;1.11225;0.185843;0.0408238;-0.708306;0.698534;0.0932017
0.967096;0.141528;0.289206;-0.143391;-0.511868;-0.075571;0.843634
0.519762;0.174425;0.415288;-0.0630381;0.661983;0.171935;0.726803
0.778764;1.11257;0.187705;0.0408275;-0.707907;0.699131;0.0917377
0.966649;0.141848;0.289437;-0.140146;-0.512697;-0.0739183;0.843823
0.512202;0.174707;0.419016;-0.0654015;0.659569;0.163634;0.730695
0.775324;1.11259;0.189642;0.0408069;-0.707562;0.69969;0.0901397
0.966572;0.141899;0.289924;-0.137328;-0.514262;-0.0732105;0.843395
0.505111;0.174881;0.422103;-0.067701;0.657251;0.155957;0.734244
0.772809;1.11231;0.191894;0.0408138;-0.707104;0.700344;0.0886347
0.965903;0.142267;0.290216;-0.13524;-0.51544;-0.0730809;0.843025
0.498307;0.174571;0.424696;-0.0702448;0.655908;0.151453;0.736147
0.768748;1.11223;0.193658;0.0401058;-0.706506;0.701264;0.0864279
0.965284;0.142513;0.290621;-0.133445;-0.516977;-0.0737384;0.842312
0.491415;0.174397;0.427258;-0.0736032;0.654308;0.147326;0.738078
0.764812;1.11187;0.195651;0.0388104;-0.706041;0.702085;0.0841196
0.964729;0.14279;0.291002;-0.130602;-0.518573;-0.0732552;0.841819
0.485989;0.173678;0.428377;-0.0779508;0.648538;0.14635;0.742902
0.761791;1.11118;0.1981;0.0376414;-0.705579;0.702866;0.0819817
0.964009;0.143178;0.291327;-0.127319;-0.519779;-0.0718339;0.841701
0.480136;0.172947;0.429822;-0.080387;0.644085;0.143117;0.747135
0.756979;1.11057;0.200041;0.0362912;-0.705213;0.703563;0.0797326
0.963223;0.143662;0.291692;-0.122918;-0.519581;-0.0695833;0.842665
0.475042;0.172106;0.430452;-0.0827819;0.638839;0.140282;0.7519
0.752128;1.10984;0.202273;0.0352672;-0.704997;0.70406;0.0776831
0.96243;0.144091;0.292091;-0.118164;-0.518713;-0.067166;0.844075
0.470725;0.171059;0.430063;-0.0853476;0.631735;0.137343;0.758131
0.747928;1.10865;0.205247;0.0347313;-0.704745;0.70456;0.0756526
0.961667;0.144708;0.292424;-0.113712;-0.518035;-0.0648872;0.84528
0.467214;0.169939;0.42948;-0.0897667;0.623183;0.138997;0.764372
0.742839;1.10812;0.207583;0.034373;-0.704444;0.705081;0.0737489
0.960946;0.145133;0.292805;-0.109751;-0.518262;-0.0631275;0.845798
0.463753;0.168418;0.428824;-0.0900651;0.616944;0.13834;0.7695
0.737053;1.10719;0.209917;0.0341739;-0.703993;0.705752;0.0716974
0.960263;0.145493;0.293338;-0.105785;-0.519001;-0.06175;0.845952
0.462425;0.166155;0.426147;-0.0925436;0.608337;0.136554;0.776347
0.731582;1.10601;0.21262;0.0337095;-0.703601;0.706378;0.0695657
0.959377;0.145973;0.293664;-0.101851;-0.520023;-0.0602938;0.845912
0.461898;0.163454;0.422785;-0.0983212;0.593612;0.140839;0.786207
0.725469;1.10496;0.215126;0.032387;-0.703342;0.706951;0.0669453
0.958575;0.146397;0.294104;-0.0976911;-0.521614;-0.0586458;0.845539
0.462732;0.160372;0.4188;-0.102746;0.574481;0.149282;0.798204
0.719259;1.10396;0.21774;0.0304825;-0.703146;0.707492;0.0641176
0.957515;0.146837;0.294762;-0.093153;-0.523453;-0.0566154;0.845053
0.463318;0.157682;0.415641;-0.112173;0.545975;0.155891;0.815492
0.713457;1.10255;0.22052;0.0279755;-0.702909;0.708098;0.061114
0.956306;0.147473;0.295143;-0.0887363;-0.524556;-0.054706;0.84497
0.462948;0.155443;0.413847;-0.121412;0.519834;0.156892;0.830913
0.707113;1.10148;0.223143;0.0259509;-0.702702;0.708614;0.0583335
0.955172;0.148045;0.295699;-0.0840335;-0.52427;-0.0525942;0.845762
0.459921;0.155262;0.416306;-0.127895;0.487666;0.150333;0.850426
0.700227;1.10042;0.225666;0.0227607;-0.703018;0.708654;0.055284
0.953462;0.148972;0.295814;-0.0793364;-0.525486;-0.0499599;0.845621
0.456654;0.155316;0.418279;-0.126595;0.468175;0.145059;0.862406
0.694077;1.09939;0.228398;0.0193756;-0.703689;0.708248;0.0532
0.951794;0.149619;0.296411;-0.0745683;-0.525519;-0.0459521;0.846261
0.45389;0.156188;0.422501;-0.111175;0.482779;0.152877;0.855098
0.687507;1.09873;0.230718;0.0171428;-0.703819;0.708239;0.0523803
0.950172;0.150275;0.296989;-0.069677;-0.52546;-0.0424817;0.846896
0.452196;0.155797;0.426024;-0.0992577;0.513479;0.177667;0.83362
0.680744;1.09818;0.232425;0.0146964;-0.702314;0.709828;0.0518098
0.94758;0.151492;0.29726;-0.0644993;-0.525901;-0.0389264;0.847203
0.4505;0.154873;0.428775;-0.0954026;0.535267;0.191664;0.8171
0.675848;1.09725;0.234568;0.012363;-0.700543;0.711655;0.051328
0.945112;0.152494;0.297611;-0.0594718;-0.527592;-0.0354738;0.846671
0.448406;0.153502;0.43111;-0.106911;0.55667;0.205082;0.797891
0.66973;1.09707;0.236185;0.0100658;-0.697826;0.714368;0.0511416
0.943198;0.153326;0.298536;-0.0534953;-0.530049;-0.0319986;0.845673
0.446078;0.15262;0.432023;-0.110815;0.560868;0.215624;0.791614
0.663372;1.09682;0.237866;0.0103294;-0.695092;0.716989;0.0516436
0.940827;0.154575;0.299687;-0.0449191;-0.538789;-0.0299785;0.840708
0.444434;0.151691;0.432017;-0.103008;0.562026;0.220238;0.790577
0.658373;1.09617;0.240178;0.00901778;-0.693462;0.71861;0.0512693
0.939007;0.155637;0.301277;-0.0382396;-0.543563;-0.028877;0.838
0.44359;0.151352;0.432158;-0.103148;0.558729;0.218425;0.793393
0.653803;1.09622;0.242839;0.00328273;-0.692782;0.719435;0.0495616
0.932711;0.158868;0.303447;-0.0283668;-0.548433;-0.029261;0.835201
0.441923;0.150285;0.431957;-0.111084;0.556791;0.223384;0.792303
0.643693;1.09551;0.247218;-0.0103741;-0.692371;0.720144;0.0436724
0.928882;0.161015;0.304837;-0.0208758;-0.550637;-0.0310049;0.833908
0.440297;0.150107;0.43133;-0.111544;0.556062;0.229282;0.791064
0.638382;1.09499;0.249071;-0.0185736;-0.692531;0.720023;0.0402745
0.924564;0.163258;0.306142;-0.0129938;-0.552426;-0.0330113;0.832806
0.438855;0.149852;0.430946;-0.113427;0.557052;0.231531;0.789444
0.632871;1.09462;0.250842;-0.0254697;-0.692833;0.719644;0.0380421
0.918464;0.166523;0.307612;-0.00370157;-0.549579;-0.0358678;0.834663
0.437957;0.149679;0.430302;-0.117851;0.559135;0.234003;0.786589
0.628162;1.09422;0.253099;-0.0325545;-0.694132;0.718257;0.0350464
0.91213;0.169818;0.30954;0.0092677;-0.549225;-0.0390717;0.834709
0.437248;0.149593;0.429595;-0.121108;0.558832;0.237885;0.785144
0.62298;1.09446;0.254761;-0.0351798;-0.694306;0.718024;0.0338134
0.905667;0.17252;0.311372;0.0193563;-0.550108;-0.0390185;0.833957
0.436728;0.149627;0.429024;-0.123445;0.555319;0.238671;0.787031
0.617478;1.09473;0.256109;-0.0377577;-0.694017;0.718252;0.0320817
0.896162;0.176662;0.312483;0.0243577;-0.550831;-0.0419429;0.833206
0.436356;0.149547;0.42857;-0.125285;0.556064;0.23876;0.786187
0.613047;1.09547;0.257979;-0.0361588;-0.693573;0.718766;0.0320015
0.888991;0.17985;0.315318;0.0277014;-0.539869;-0.0523633;0.839662
0.435935;0.149403;0.428059;-0.127821;0.556572;0.240243;0.784967
0.608295;1.09599;0.259632;-0.0369352;-0.693212;0.719096;0.0315201
0.881436;0.183318;0.317771;0.0388548;-0.537512;-0.0592928;0.840271
0.435544;0.149223;0.42745;-0.13112;0.556448;0.241677;0.78407
0.603319;1.09759;0.260759;-0.0316241;-0.692515;0.719964;0.0327889
0.872216;0.187353;0.320739;0.053068;-0.545852;-0.0619332;0.833903
0.435423;0.149157;0.426632;-0.134321;0.555391;0.242258;0.784098
0.599241;1.09902;0.262437;-0.0259487;-0.691733;0.720938;0.0328714
0.864763;0.18939;0.326182;0.0625038;-0.555057;-0.0613419;0.827189
0.435302;0.149092;0.425836;-0.137045;0.553552;0.240821;0.785368
0.595254;1.10041;0.263674;-0.0201182;-0.69114;0.721779;0.0309087
0.862589;0.187333;0.335335;0.0671919;-0.5686;-0.0658146;0.817219
0.435065;0.149041;0.425157;-0.139307;0.551474;0.240022;0.786676
0.591069;1.10175;0.264946;-0.0169912;-0.690889;0.722199;0.0285069
0.855001;0.188136;0.341598;0.0684373;-0.585366;-0.0788098;0.804022
0.434821;0.148974;0.424408;-0.141954;0.549302;0.239143;0.787989
0.588179;1.10281;0.266664;-0.0148689;-0.690796;0.722479;0.0245793
0.847556;0.188964;0.347784;0.0686799;-0.598544;-0.0920095;0.792819
0.434381;0.148749;0.423933;-0.145088;0.547239;0.239578;0.788721
0.584284;1.10419;0.267755;-0.0135926;-0.690644;0.722777;0.0204806
0.839956;0.188719;0.355133;0.0624804;-0.612066;-0.105825;0.781199
0.433972;0.14848;0.423438;-0.147882;0.544113;0.24022;0.790169
0.58142;1.10508;0.269189;-0.014354;-0.690884;0.722667;0.0150226
0.832165;0.188253;0.36307;0.0568719;-0.623953;-0.115158;0.770835
0.433344;0.148186;0.422951;-0.150819;0.539467;0.241556;0.792389
0.579648;1.10545;0.271432;-0.0154229;-0.691225;0.72241;0.009676
0.824687;0.188039;0.370718;0.0540705;-0.637094;-0.124202;0.758789
0.43293;0.148058;0.422359;-0.153703;0.538411;0.242118;0.792381
0.57683;1.10612;0.272776;-0.0164245;-0.691346;0.722322;0.00467766
0.817298;0.187123;0.379785;0.0517024;-0.64876;-0.130635;0.747912
0.432615;0.147909;0.421864;-0.155783;0.536714;0.242329;0.793061
0.574118;1.10665;0.274257;-0.0169;-0.691435;0.722241;0.000271246
0.809637;0.186296;0.38912;0.0480541;-0.658776;-0.132899;0.738947
0.432297;0.147823;0.421609;-0.157396;0.533894;0.242414;0.794619
0.572357;1.10679;0.276781;0.016976;0.691609;-0.722063;0.00378295
0.801892;0.185259;0.398507;0.0433268;-0.667647;-0.133624;0.731105
0.432247;0.147607;0.421067;-0.158736;0.533011;0.242967;0.794776
0.569693;1.10713;0.278263;0.0176467;0.691516;-0.722103;0.0078181
0.794723;0.183974;0.408218;0.0388186;-0.67498;-0.135663;0.724217
0.432018;0.147403;0.420765;-0.160509;0.532746;0.24392;0.794306
0.567068;1.10761;0.279746;0.0185883;0.691397;-0.722142;0.0116501
0.787183;0.182287;0.418908;0.031894;-0.680755;-0.136123;0.719045
0.431821;0.147224;0.420602;-0.162777;0.53328;0.245523;0.79299
0.565482;1.10761;0.281689;0.0198563;0.691297;-0.722144;0.014933
0.779433;0.18089;0.42913;0.0262224;-0.688741;-0.138584;0.711156
0.431654;0.147041;0.420237;-0.164135;0.532534;0.246703;0.792846
0.563097;1.10783;0.283248;0.0207918;0.691193;-0.72214;0.0182816
0.771905;0.178764;0.440678;0.0202607;-0.697415;-0.14071;0.702426
0.431613;0.14694;0.420112;-0.16418;0.530391;0.246349;0.794382
0.560816;1.10804;0.284771;0.022066;0.691149;-0.72207;0.0210018
0.763804;0.176817;0.45218;0.0140516;-0.708643;-0.142376;0.69091
0.431406;0.146812;0.420075;-0.16494;0.529011;0.247008;0.79494
0.559632;1.10787;0.286776;0.0234721;0.691016;-0.722072;0.0235981
0.755224;0.174869;0.463856;0.00844141;-0.720637;-0.143623;0.67822
0.431224;0.146668;0.419993;-0.165969;0.529017;0.248462;0.794268
0.55776;1.10815;0.288419;0.024576;0.690882;-0.72207;0.0263167
0.746434;0.172531;0.476407;0.00249125;-0.736189;-0.144136;0.661245
0.431048;0.14653;0.419805;-0.167296;0.528732;0.249487;0.793859
0.555527;1.10843;0.289871;0.0256373;0.69073;-0.722064;0.0293003
0.737134;0.170346;0.488163;-0.00505303;-0.749527;-0.144313;0.646032
0.430775;0.146411;0.419792;-0.168351;0.527448;0.250544;0.794156
0.554488;1.10834;0.291914;0.0274556;0.690548;-0.722035;0.0324965
0.727967;0.168788;0.499912;-0.014301;-0.757017;-0.144515;0.637052
0.430414;0.146258;0.419798;-0.168437;0.525846;0.251473;0.794907
0.553114;1.10836;0.293689;0.0303656;0.690449;-0.721834;0.0362606
0.71876;0.166761;0.511604;-0.0230029;-0.761875;-0.143757;0.631151
0.430194;0.146114;0.419722;-0.169073;0.525051;0.252323;0.795028
0.55141;1.10855;0.295317;0.0330348;0.6904;-0.721578;0.0397781
0.70917;0.165133;0.523074;-0.032898;-0.764596;-0.140961;0.628045
0.429968;0.145977;0.419765;-0.170016;0.523759;0.253887;0.795181
0.550831;1.1083;0.297938;0.0361858;0.690286;-0.721332;0.0433188
0.699014;0.16341;0.534937;-0.0426156;-0.76869;-0.137745;0.623158
0.429827;0.145928;0.419694;-0.171081;0.522712;0.254939;0.795305
0.549939;1.10848;0.300107;0.0392173;0.689986;-0.721242;0.0468159
0.689458;0.161596;0.54678;-0.0533285;-0.772487;-0.135596;0.618088
0.429897;0.145631;0.419736;-0.171746;0.521367;0.255673;0.795808
0.548443;1.10858;0.30191;0.0417979;0.689582;-0.721254;0.0502097
0.679781;0.160089;0.558014;-0.0652654;-0.775187;-0.133636;0.613976
0.429902;0.145623;0.419585;-0.172432;0.519366;0.255909;0.796892
0.54831;1.10834;0.304636;0.0442226;0.68901;-0.721403;0.0537361
0.67009;0.159087;0.56951;-0.0780546;-0.776282;-0.131535;0.611549
0.4298;0.145553;0.419414;-0.17309;0.517092;0.2564;0.798069
0.546956;1.10824;0.306756;0.046332;0.688333;-0.721659;0.0570888
0.660236;0.158013;0.580653;-0.089154;-0.777419;-0.129229;0.609074
0.429626;0.145482;0.419259;-0.173725;0.514581;0.257184;0.799301
0.545554;1.10821;0.308841;0.04881;0.687787;-0.721732;0.060574
0.650325;0.157282;0.591383;-0.0990495;-0.778562;-0.126956;0.606559
0.429538;0.145387;0.419125;-0.174126;0.512786;0.257755;0.800183
0.54527;1.10776;0.311597;0.0518161;0.686968;-0.722009;0.0639801
0.640913;0.156588;0.602107;-0.109654;-0.780601;-0.125035;0.602498
0.429331;0.145266;0.419152;-0.174743;0.51199;0.258973;0.800165
0.544425;1.10754;0.314152;0.0551445;0.686215;-0.722202;0.0670287
0.631042;0.156224;0.612871;-0.120131;-0.781844;-0.123555;0.599185
0.429082;0.145239;0.419003;-0.175734;0.510432;0.260435;0.800468
0.543196;1.10747;0.316491;0.0583453;0.685584;-0.722258;0.0700932
0.621295;0.15578;0.623684;-0.130562;-0.783349;-0.121793;0.595386
0.42891;0.145135;0.418914;-0.176345;0.508411;0.261739;0.801195
0.543162;1.10704;0.319619;0.0618235;0.685063;-0.722186;0.0728918
0.612054;0.155623;0.633637;-0.139875;-0.785301;-0.120133;0.591021
0.428752;0.145085;0.419003;-0.176465;0.506612;0.26279;0.801964
0.542345;1.10696;0.322531;0.0650811;0.684663;-0.722012;0.0754909
0.60261;0.155847;0.643626;-0.147961;-0.787601;-0.118868;0.586228
0.42864;0.144998;0.419038;-0.176524;0.506231;0.263865;0.801838
0.541061;1.1069;0.32511;0.0679213;0.684222;-0.721919;0.0778541
0.593516;0.156024;0.653173;-0.15588;-0.789611;-0.117315;0.581768
0.428455;0.144928;0.419167;-0.17714;0.505576;0.265321;0.801635
0.541788;1.10598;0.329375;0.0704027;0.683825;-0.721817;0.0800375
0.584395;0.156361;0.662698;-0.164872;-0.790396;-0.115806;0.578515
0.428428;0.144938;0.419349;-0.176768;0.503126;0.266472;0.802876
0.540887;1.10578;0.332351;0.0731907;0.683358;-0.721706;0.0824975
0.575586;0.15668;0.671624;-0.173144;-0.79011;-0.114594;0.576729
0.428328;0.144885;0.419589;-0.175716;0.501215;0.267525;0.803952
0.539679;1.10554;0.335334;0.0763438;0.683056;-0.721368;0.0850553
0.566958;0.157167;0.68006;-0.18056;-0.78958;-0.113424;0.57541
0.428306;0.144782;0.419889;-0.174781;0.501157;0.268985;0.803704
0.539338;1.10481;0.3391;0.0795794;0.682705;-0.721039;0.0876652
0.558129;0.157608;0.689104;-0.188119;-0.789559;-0.112694;0.573156
0.428316;0.144683;0.420204;-0.174908;0.501396;0.271241;0.802769
0.538241;1.10453;0.342132;0.0835806;0.682067;-0.720832;0.0905523
0.549881;0.158114;0.697014;-0.194925;-0.789208;-0.112459;0.571409
0.428283;0.144601;0.420468;-0.174973;0.500338;0.273425;0.802673
0.537118;1.10425;0.34518;0.0876207;0.681451;-0.720546;0.0935969
0.541953;0.158502;0.704549;-0.201414;-0.788644;-0.11225;0.569976
0.428184;0.144554;0.420869;-0.173783;0.498567;0.274988;0.8035
0.537018;1.1035;0.349075;0.0919875;0.680545;-0.720418;0.0969217
0.533906;0.158264;0.711363;-0.207733;-0.787915;-0.111964;0.568772
0.428146;0.144552;0.421293;-0.172745;0.49717;0.276607;0.804033
0.535818;1.10316;0.352308;0.0959247;0.679832;-0.720152;0.100046
0.526532;0.158563;0.718201;-0.213534;-0.787797;-0.11151;0.566873
0.42813;0.144512;0.421826;-0.171695;0.49661;0.278651;0.803899
0.534606;1.10277;0.355648;0.0996937;0.678907;-0.7201;0.102966
0.519166;0.158793;0.724972;-0.219358;-0.7879;-0.111207;0.564561
0.428113;0.144517;0.422348;-0.170979;0.497183;0.280982;0.802885
0.533702;1.10223;0.359239;0.103433;0.677824;-0.720175;0.105854
0.512142;0.158854;0.731032;-0.224911;-0.787918;-0.110481;0.562489
0.428187;0.144591;0.422801;-0.169997;0.497629;0.282677;0.802222
0.53292;1.10165;0.363185;0.106799;0.676798;-0.720257;0.108481
0.505709;0.15885;0.736401;-0.229213;-0.787627;-0.110369;0.561181
0.428384;0.144408;0.423322;-0.168969;0.496805;0.28438;0.802348
0.531529;1.1012;0.366861;0.109748;0.675828;-0.720345;0.110972
0.499388;0.158766;0.741949;-0.233601;-0.787507;-0.1112;0.559373
0.428359;0.144402;0.423693;-0.167951;0.496031;0.286124;0.80242
0.530573;1.10063;0.370681;0.112662;0.674868;-0.720432;0.113308
0.493005;0.158638;0.747529;-0.238308;-0.788359;-0.111507;0.556117
0.428481;0.144388;0.424068;-0.167108;0.495439;0.287985;0.802297
0.529555;1.10007;0.3749;0.114951;0.674044;-0.720534;0.115244
0.48724;0.158309;0.752487;-0.241099;-0.79008;-0.112235;0.552312
0.428817;0.144017;0.424763;-0.166014;0.494908;0.289734;0.802222
0.52808;1.09972;0.378822;0.117497;0.673229;-0.720562;0.117253
