tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lHand;0.202034;1.09936;0.388127;0.0387761;-0.998447;0.00616183;0.0395334;0.975058
rHand;-0.120829;1.08234;0.369714;-0.142636;-0.965106;0.216028;0.0394623;0.975058
lFoot;0.200413;0.149781;0.0279884;-0.694404;-0.137507;0.670075;0.223372;0.975058
rFoot;-0.114809;0.139467;-0.02273;-0.323723;0.44152;-0.515855;0.658906;0.975058
head;-0.0029726;1.52399;0.224336;0.00243223;0.983613;0.179833;0.0126288;0.975058
hip;0.0421154;1.04195;0.00713515;0.0791639;0.0151116;-0.996714;0.00807604;0.975058
lHand;0.206061;1.09484;0.389149;0.0370179;-0.99849;0.00379794;0.0404134;0.975058
rHand;-0.116131;1.07904;0.371204;-0.151226;-0.963987;0.214574;0.0426288;0.975058
lFoot;0.200848;0.149796;0.0291606;-0.703133;-0.134308;0.65917;0.230348;0.975058
rFoot;-0.114404;0.140131;-0.0218136;-0.321682;0.443231;-0.515238;0.65924;0.975058
head;0.00335777;1.5266;0.223884;0.00377037;0.985401;0.169697;0.0131779;0.975058
hip;0.0426929;1.04215;0.00886822;0.0699097;0.0157096;-0.997374;0.0104966;0.975058
lHand;0.209824;1.09038;0.390216;0.0376628;-0.998464;0.00100662;0.0406144;0.975058
rHand;-0.111238;1.07545;0.372914;-0.159875;-0.963016;0.211642;0.0474134;0.975058
lFoot;0.204215;0.150301;0.0295776;-0.706072;-0.126757;0.657894;0.229283;0.975058
rFoot;-0.113866;0.140684;-0.0212867;-0.320263;0.444982;-0.515586;0.658479;0.975058
head;0.00946665;1.52933;0.223657;0.00535859;0.986811;0.161297;0.01263;0.975058
hip;0.04197;1.04243;0.00997937;0.0514726;0.0196526;-0.998427;0.0103659;0.975058
lHand;0.213522;1.08569;0.390911;0.0397586;-0.9984;-0.00114512;0.0402012;0.975058
rHand;-0.106152;1.07164;0.374265;-0.166101;-0.962492;0.207865;0.0530242;0.975058
lFoot;0.206353;0.150307;0.0295014;-0.712159;-0.130398;0.65121;0.227488;0.975058
rFoot;-0.113083;0.141211;-0.0210141;-0.319814;0.447394;-0.515962;0.656766;0.975058
head;0.0152574;1.5321;0.223525;0.00711053;0.987966;0.154077;0.0115361;0.975058
hip;0.0419641;1.04275;0.011076;0.0396206;0.019405;-0.998987;0.00889942;0.975058
lHand;0.217474;1.08112;0.391308;0.0420014;-0.99831;-0.00272411;0.0400783;0.975058
rHand;-0.101413;1.06794;0.375556;-0.170731;-0.962029;0.205102;0.0573038;0.975058
lFoot;0.207932;0.150632;0.0308065;-0.71266;-0.128421;0.648721;0.234061;0.975058
rFoot;-0.112358;0.141625;-0.0209475;-0.319529;0.445966;-0.517502;0.656663;0.975058
head;0.0210459;1.53482;0.223278;0.00878058;0.989079;0.146756;0.0104368;0.975058
hip;0.0422168;1.0431;0.0123523;0.0304457;0.0173893;-0.999352;0.00810183;0.975058
lHand;0.221047;1.07673;0.391313;0.0489129;-0.997996;-0.0046129;0.039875;0.975058
rHand;-0.09682;1.06412;0.377049;-0.171928;-0.962236;0.201845;0.0616508;0.975058
lFoot;0.209005;0.151156;0.0310315;-0.713748;-0.124747;0.647272;0.23673;0.975058
rFoot;-0.111634;0.142071;-0.0208486;-0.318437;0.444523;-0.519706;0.656432;0.975058
head;0.0266579;1.53741;0.22303;0.0102909;0.990009;0.14034;0.00901752;0.975058
hip;0.0422069;1.04339;0.013823;0.0228516;0.0132933;-0.999623;0.00746328;0.975058
lHand;0.224554;1.0723;0.390988;0.0581347;-0.997463;-0.00727523;0.0404243;0.975058
rHand;-0.0926324;1.06019;0.378217;-0.170605;-0.96288;0.198634;0.0655851;0.975058
lFoot;0.209983;0.151561;0.0309939;-0.712599;-0.123499;0.648529;0.237404;0.975058
rFoot;-0.111079;0.142449;-0.0210998;-0.317127;0.442092;-0.523236;0.655904;0.975058
head;0.0318971;1.53965;0.22285;0.0115845;0.99088;0.134032;0.00764086;0.975058
hip;0.0431882;1.04425;0.0147489;0.0134986;0.00308575;-0.999882;0.00663461;0.975058
lHand;0.228263;1.06795;0.390446;0.065742;-0.996904;-0.0099238;0.0419681;0.975058
rHand;-0.0887947;1.05616;0.379164;-0.167723;-0.963864;0.194917;0.0695844;0.975058
lFoot;0.211034;0.151564;0.0305489;-0.710389;-0.120774;0.651727;0.23667;0.975058
rFoot;-0.110413;0.142864;-0.0210403;-0.317574;0.441734;-0.524502;0.654917;0.975058
head;0.0371665;1.54178;0.222156;0.0127264;0.991644;0.12822;0.00624948;0.975058
hip;0.0442702;1.04466;0.0161172;0.00347204;-0.00447517;-0.999968;0.00572951;0.975058
lHand;0.231799;1.06374;0.389734;0.0719396;-0.996344;-0.0127357;0.044277;0.975058
rHand;-0.084934;1.0521;0.379819;-0.166674;-0.96491;0.189111;0.0735248;0.975058
lFoot;0.211647;0.151569;0.0300151;-0.709263;-0.116616;0.654064;0.235682;0.975058
rFoot;-0.110088;0.143308;-0.0213083;-0.319024;0.44161;-0.525699;0.653333;0.975058
head;0.0420547;1.54365;0.221666;0.0141922;0.992295;0.122986;0.00493291;0.975058
hip;0.0456616;1.04468;0.0180124;-0.0033763;-0.013304;-0.999898;0.00388138;0.975058
lHand;0.235228;1.05938;0.388934;0.077449;-0.995788;-0.0154596;0.0465778;0.975058
rHand;-0.081246;1.04785;0.380608;-0.1687;-0.965825;0.180829;0.0776154;0.975058
lFoot;0.212078;0.151527;0.0288845;-0.707008;-0.111519;0.658019;0.233912;0.975058
rFoot;-0.109841;0.143764;-0.021583;-0.31909;0.440076;-0.527946;0.652523;0.975058
head;0.0463626;1.54518;0.221135;0.0161433;0.992774;0.118853;0.0035902;0.975058
hip;0.0479028;1.04489;0.0196724;-0.00196832;-0.0208279;-0.99978;0.00135932;0.975058
lHand;0.238493;1.05531;0.388044;0.0827055;-0.995164;-0.0185463;0.0496345;0.975058
rHand;-0.0778234;1.04351;0.381052;-0.17262;-0.967235;0.16725;0.0817717;0.975058
lFoot;0.211904;0.151541;0.0280409;-0.704768;-0.106233;0.662095;0.231619;0.975058
rFoot;-0.109515;0.14402;-0.0218301;-0.31826;0.438689;-0.530371;0.651897;0.975058
head;0.0506513;1.54677;0.220488;0.0183893;0.993164;0.115253;0.00217683;0.975058
hip;0.0494313;1.04457;0.0218191;-0.00693763;0.026756;0.999617;0.00128028;0.975058
lHand;0.241638;1.05106;0.386945;0.0876616;-0.994548;-0.0212055;0.0523549;0.975058
rHand;-0.074654;1.03958;0.38187;-0.173792;-0.968942;0.153902;0.0852164;0.975058
lFoot;0.211775;0.151646;0.0272065;-0.703195;-0.102061;0.665509;0.228469;0.975058
rFoot;-0.109673;0.144214;-0.0219948;-0.317466;0.436328;-0.532716;0.651956;0.975058
head;0.0547172;1.54836;0.219991;0.0206548;0.993596;0.111086;0.000711786;0.975058
hip;0.0514895;1.04481;0.0237287;-0.0148224;0.0321263;0.999367;0.0038292;0.975058
lHand;0.244454;1.04677;0.385674;0.0923814;-0.993953;-0.0238262;0.0543543;0.975058
rHand;-0.0723124;1.036;0.382465;-0.17197;-0.970501;0.145189;0.0864591;0.975058
lFoot;0.211965;0.151883;0.0263897;-0.700516;-0.0983631;0.66982;0.225704;0.975058
rFoot;-0.110106;0.144319;-0.0221881;-0.319449;0.435903;-0.532796;0.651206;0.975058
head;0.0584326;1.54977;0.219509;-0.0229249;-0.994091;-0.106097;0.00101399;0.975058
hip;0.0535536;1.04518;0.0258193;-0.0254636;0.0339976;0.999079;0.00603106;0.975058
lHand;0.247361;1.04261;0.38466;0.0967418;-0.993373;-0.0269507;0.055895;0.975058
rHand;-0.0695896;1.03329;0.3828;-0.169261;-0.971759;0.139362;0.0872545;0.975058
lFoot;0.211832;0.151776;0.0256073;-0.699015;-0.0946066;0.672319;0.224531;0.975058
rFoot;-0.110516;0.144486;-0.0224591;-0.322716;0.437017;-0.532211;0.649324;0.975058
head;0.062101;1.55119;0.218727;-0.02466;-0.994641;-0.100367;0.00267999;0.975058
hip;0.055454;1.04567;0.0277344;-0.0293248;0.0296623;0.999102;0.00737491;0.975058
lHand;0.249627;1.03818;0.383161;0.100687;-0.992822;-0.0313602;0.0564234;0.975058
rHand;-0.0675859;1.03134;0.382586;-0.162791;-0.973123;0.137832;0.0867931;0.975058
lFoot;0.212012;0.151611;0.0250721;-0.698987;-0.091272;0.673295;0.22307;0.975058
rFoot;-0.111086;0.144792;-0.0228764;-0.324455;0.437223;-0.532906;0.647747;0.975058
head;0.0652045;1.55231;0.218377;-0.0255722;-0.995206;-0.094307;0.00421275;0.975058
hip;0.0562716;1.04581;0.0301517;-0.0286004;0.02225;0.999305;0.00874061;0.975058
lHand;0.251466;1.03334;0.381945;0.102923;-0.992426;-0.0366347;0.056168;0.975058
rHand;-0.0658776;1.02945;0.382368;-0.155159;-0.974274;0.138362;0.0870194;0.975058
lFoot;0.212509;0.15151;0.0246115;-0.700267;-0.0887076;0.672601;0.222182;0.975058
rFoot;-0.111836;0.14511;-0.0231444;-0.325794;0.437293;-0.533923;0.646188;0.975058
head;0.0682595;1.55333;0.217749;-0.0260757;-0.995767;-0.0879662;0.00555118;0.975058
hip;0.057282;1.04628;0.0321715;-0.0270032;0.01632;0.99945;0.0102321;0.975058
lHand;0.253153;1.02848;0.38075;0.102194;-0.992323;-0.0418642;0.0556694;0.975058
rHand;-0.0640254;1.02723;0.382222;-0.149462;-0.975149;0.137729;0.0881891;0.975058
lFoot;0.212867;0.151171;0.0241551;-0.702244;-0.0863215;0.670919;0.22197;0.975058
rFoot;-0.113008;0.145229;-0.0230633;-0.325378;0.437554;-0.535803;0.644663;0.975058
head;0.0710502;1.55432;0.216949;-0.0255865;-0.996292;-0.0819002;0.00639676;0.975058
hip;0.0581208;1.04698;0.0337487;-0.0232755;0.00682285;0.999637;0.0117613;0.975058
lHand;0.254992;1.02361;0.379383;0.100711;-0.992265;-0.0464937;0.0557319;0.975058
rHand;-0.0627841;1.02534;0.381945;-0.148858;-0.974979;0.137432;0.0914813;0.975058
lFoot;0.213232;0.15099;0.0238093;-0.704093;-0.08445;0.66958;0.220872;0.975058
rFoot;-0.114374;0.144885;-0.0227351;-0.329835;0.440035;-0.534596;0.641705;0.975058
head;0.073483;1.55513;0.216439;-0.0249397;-0.996735;-0.0764663;0.00702408;0.975058
hip;0.0578742;1.04725;0.0352908;-0.021184;-0.00791483;0.999666;0.0125222;0.975058
lHand;0.256191;1.01798;0.378607;0.0937556;-0.992633;-0.0517616;0.0566625;0.975058
rHand;-0.0605103;1.02286;0.381447;-0.152979;-0.974381;0.133501;0.0967267;0.975058
lFoot;0.213254;0.150799;0.0236745;-0.705103;-0.0839482;0.668628;0.220723;0.975058
rFoot;-0.115745;0.144488;-0.0221717;-0.337553;0.444216;-0.530626;0.638096;0.975058
head;0.0760412;1.55571;0.215698;-0.0247375;-0.997083;-0.0717833;0.00773679;0.975058
hip;0.0582118;1.04748;0.0367179;-0.0204682;-0.0184803;0.999524;0.0138112;0.975058
lHand;0.258124;1.01278;0.377613;0.0910456;-0.992488;-0.0574113;0.0581525;0.975058
rHand;-0.0584064;1.01988;0.381235;-0.156383;-0.973867;0.129143;0.10222;0.975058
lFoot;0.213721;0.150682;0.0236986;-0.704829;-0.082098;0.669257;0.220387;0.975058
rFoot;-0.116901;0.144096;-0.0217326;-0.3427;0.447109;-0.528435;0.635144;0.975058
head;0.0780206;1.55628;0.215007;-0.0244125;-0.997342;-0.0681591;0.00825488;0.975058
hip;0.0584668;1.04768;0.0375923;-0.020435;-0.0266427;0.999326;0.0148685;0.975058
lHand;0.259526;1.00741;0.3767;0.0884125;-0.992147;-0.0644605;0.060607;0.975058
rHand;-0.0565453;1.01652;0.380874;-0.165051;-0.972122;0.124212;0.110943;0.975058
lFoot;0.213988;0.150597;0.0234499;-0.705215;-0.0822615;0.669122;0.219501;0.975058
rFoot;-0.118094;0.143859;-0.0210874;-0.347106;0.448396;-0.527167;0.632893;0.975058
head;0.0797478;1.55678;0.214487;-0.0244747;-0.997558;-0.0648114;0.00884905;0.975058
hip;0.058821;1.04784;0.0383486;-0.020027;-0.0324558;0.999149;0.0157314;0.975058
lHand;0.26083;1.00198;0.376048;0.0864692;-0.991689;-0.0711169;0.0633953;0.975058
rHand;-0.0547256;1.0137;0.380652;-0.170766;-0.970836;0.120711;0.117243;0.975058
lFoot;0.214161;0.150334;0.0233232;-0.705441;-0.0818639;0.668815;0.219856;0.975058
rFoot;-0.119238;0.143568;-0.0203369;-0.347763;0.44844;-0.527493;0.632229;0.975058
head;0.0812913;1.55709;0.213883;-0.0249179;-0.99773;-0.0618447;0.00939862;0.975058
hip;0.0587835;1.04755;0.0383729;-0.0200537;-0.0318819;0.999154;0.0164899;0.975058
lHand;0.262167;0.996787;0.375484;0.0855108;-0.991168;-0.0768031;0.0661422;0.975058
rHand;-0.0530066;1.0106;0.380037;-0.177611;-0.969169;0.118452;0.123022;0.975058
lFoot;0.214286;0.150071;0.0234435;-0.704929;-0.0820773;0.669016;0.220809;0.975058
rFoot;-0.12041;0.143244;-0.019725;-0.35158;0.450067;-0.525586;0.630548;0.975058
head;0.0825959;1.55748;0.213434;-0.0253572;-0.997887;-0.0590018;0.00984768;0.975058
hip;0.0588044;1.04737;0.0387411;-0.0203136;-0.0308014;0.999163;0.0176661;0.975058
lHand;0.263308;0.991661;0.375024;0.0855742;-0.990574;-0.0820633;0.068599;0.975058
rHand;-0.0517482;1.00803;0.379615;-0.183398;-0.96771;0.116369;0.127908;0.975058
lFoot;0.214381;0.149866;0.0234687;-0.705331;-0.0825127;0.668399;0.221231;0.975058
rFoot;-0.120974;0.142806;-0.0189195;-0.356737;0.451941;-0.523215;0.628279;0.975058
head;0.0835712;1.5579;0.213125;-0.0258579;-0.998008;-0.0566492;0.0101348;0.975058
hip;0.0585555;1.04696;0.0388409;-0.020662;-0.0229551;0.999353;0.0184071;0.975058
lHand;0.264144;0.986845;0.374541;0.0876223;-0.989911;-0.0859408;0.0708045;0.975058
rHand;-0.0508617;1.00614;0.379694;-0.188635;-0.966509;0.114766;0.130793;0.975058
lFoot;0.214238;0.149796;0.0239031;-0.70687;-0.083938;0.666356;0.221944;0.975058
rFoot;-0.12164;0.142381;-0.0181874;-0.359486;0.452229;-0.522624;0.626995;0.975058
head;0.0844698;1.55832;0.212827;-0.0262443;-0.998117;-0.0544535;0.010434;0.975058
hip;0.058278;1.04656;0.038722;-0.0202545;-0.0118226;0.999541;0.0191887;0.975058
lHand;0.264563;0.982509;0.374362;0.091556;-0.989104;-0.0900263;0.0720165;0.975058
rHand;-0.0506046;1.00474;0.37941;-0.192178;-0.965889;0.113658;0.131177;0.975058
lFoot;0.213971;0.149945;0.0240262;-0.709018;-0.085193;0.663898;0.221979;0.975058
rFoot;-0.122346;0.14197;-0.0177886;-0.361965;0.452005;-0.521963;0.626281;0.975058
head;0.085102;1.55878;0.21242;-0.0265884;-0.99822;-0.0522834;0.0108223;0.975058
hip;0.05761;1.04604;0.0386893;-0.0196984;-0.00124488;0.999611;0.019715;0.975058
lHand;0.264635;0.97839;0.373838;0.0981455;-0.987985;-0.0953776;0.071804;0.975058
rHand;-0.0506948;1.0038;0.37923;-0.193667;-0.965947;0.112263;0.129759;0.975058
lFoot;0.213821;0.15018;0.0240679;-0.709299;-0.0860518;0.663742;0.221216;0.975058
rFoot;-0.12245;0.141738;-0.0179367;-0.362912;0.451134;-0.52149;0.626755;0.975058
head;0.0855983;1.55924;0.212182;-0.0271103;-0.998293;-0.0504628;0.0113657;0.975058
hip;0.0571871;1.04585;0.0387477;-0.0194211;0.00792235;0.999573;0.0203371;0.975058
lHand;0.264553;0.974678;0.373303;0.103579;-0.986872;-0.101524;0.0710486;0.975058
rHand;-0.0507015;1.00277;0.378951;-0.194647;-0.966084;0.110279;0.12897;0.975058
lFoot;0.213687;0.150308;0.0240169;-0.708596;-0.0860015;0.664812;0.220272;0.975058
rFoot;-0.122524;0.141609;-0.0184783;-0.36382;0.451053;-0.520626;0.627004;0.975058
head;0.0859032;1.5595;0.211991;-0.0278288;-0.998336;-0.0490776;0.0119105;0.975058
hip;0.0565641;1.04577;0.0389212;-0.0189166;0.0169774;0.999459;0.0208733;0.975058
lHand;0.264587;0.97095;0.37298;0.106067;-0.986033;-0.107009;0.0709711;0.975058
rHand;-0.0513862;1.00245;0.378821;-0.192099;-0.967284;0.108096;0.125599;0.975058
lFoot;0.213409;0.150332;0.0238559;-0.708463;-0.0859176;0.665229;0.219475;0.975058
rFoot;-0.12232;0.141417;-0.0193932;-0.363916;0.449763;-0.520839;0.627698;0.975058
head;0.0859057;1.55959;0.21176;-0.0285741;-0.998338;-0.0484531;0.0125246;0.975058
hip;0.05531;1.04542;0.0395927;-0.01845;0.0213912;0.99937;0.021483;0.975058
lHand;0.263707;0.968638;0.373126;0.1055;-0.985643;-0.111002;0.0711056;0.975058
rHand;-0.052092;1.00229;0.378685;-0.188105;-0.968692;0.105822;0.122696;0.975058
lFoot;0.213101;0.150403;0.0238562;-0.708868;-0.0857681;0.665228;0.218222;0.975058
rFoot;-0.121839;0.141029;-0.0202833;-0.357256;0.440715;-0.528778;0.631294;0.975058
head;0.0857964;1.55969;0.211578;-0.0293558;-0.998302;-0.0485613;0.0131745;0.975058
hip;0.0545897;1.04563;0.0402944;-0.0183873;0.0224078;0.999334;0.022156;0.975058
lHand;0.263184;0.965764;0.372982;0.104063;-0.985353;-0.114456;0.0717673;0.975058
rHand;-0.0527694;1.00228;0.378372;-0.184605;-0.969916;0.103229;0.120531;0.975058
lFoot;0.212869;0.150748;0.0237809;-0.709966;-0.0862605;0.664727;0.215975;0.975058
rFoot;-0.121614;0.140644;-0.0209014;-0.35518;0.432796;-0.53258;0.634739;0.975058
head;0.0855103;1.55968;0.211425;-0.0302557;-0.998213;-0.0496513;0.0137599;0.975058
hip;0.0538211;1.04602;0.0412476;-0.019274;0.0192709;0.999362;0.0230652;0.975058
lHand;0.262167;0.96466;0.373246;0.100291;-0.985523;-0.115941;0.0724148;0.975058
rHand;-0.053416;1.00189;0.378168;-0.182453;-0.97079;0.100617;0.118973;0.975058
lFoot;0.21269;0.150914;0.0237458;-0.710905;-0.0868533;0.664401;0.21364;0.975058
rFoot;-0.121448;0.140312;-0.0214802;-0.357705;0.430554;-0.532416;0.634983;0.975058
head;0.0850441;1.55961;0.2111;-0.0308901;-0.998131;-0.0507625;0.0142404;0.975058
hip;0.0525151;1.04614;0.0424827;-0.0201087;0.0162862;0.999379;0.0239233;0.975058
lHand;0.261291;0.96294;0.373035;0.0999053;-0.985255;-0.118542;0.0723812;0.975058
rHand;-0.0542477;1.00227;0.37788;-0.179708;-0.971632;0.0988097;0.117781;0.975058
lFoot;0.212234;0.151156;0.0236074;-0.710762;-0.086368;0.665161;0.211942;0.975058
rFoot;-0.121172;0.140188;-0.0224743;-0.360358;0.43003;-0.533027;0.633323;0.975058
head;0.0844164;1.55955;0.210811;-0.0313887;-0.99802;-0.0524059;0.014951;0.975058
hip;0.0515736;1.04675;0.04373;-0.0208858;0.00818053;0.999436;0.0250036;0.975058
lHand;0.259989;0.962704;0.373316;0.100895;-0.985077;-0.119835;0.0712933;0.975058
rHand;-0.0548953;1.0024;0.377487;-0.178051;-0.972164;0.0977065;0.11683;0.975058
lFoot;0.211767;0.151441;0.0235167;-0.710932;-0.0869107;0.665513;0.210036;0.975058
rFoot;-0.121133;0.140238;-0.0233361;-0.358225;0.425367;-0.53761;0.633808;0.975058
head;0.0839746;1.55931;0.210502;-0.0317007;-0.997917;-0.0539799;0.0156021;0.975058
hip;0.0505685;1.0474;0.044888;-0.0212262;-0.00228046;0.999431;0.0260971;0.975058
lHand;0.258801;0.961926;0.373359;0.101474;-0.984908;-0.120823;0.0711466;0.975058
rHand;-0.0557241;1.0028;0.3771;-0.176585;-0.972469;0.0981719;0.116122;0.975058
lFoot;0.211486;0.151555;0.0235703;-0.711158;-0.0878746;0.665756;0.208092;0.975058
rFoot;-0.121292;0.140075;-0.0242121;-0.356007;0.420868;-0.541256;0.634957;0.975058
head;0.0830762;1.5592;0.210252;-0.0314172;-0.997834;-0.0555011;0.0161202;0.975058
hip;0.0498968;1.04806;0.045723;-0.0214191;-0.0107165;0.999341;0.0272561;0.975058
lHand;0.257326;0.962316;0.373584;0.101276;-0.98502;-0.11972;0.0717326;0.975058
rHand;-0.0565429;1.00337;0.376694;-0.175806;-0.972536;0.0995124;0.115599;0.975058
lFoot;0.211008;0.151736;0.0235212;-0.711042;-0.0887094;0.666258;0.206519;0.975058
rFoot;-0.121965;0.139909;-0.024994;-0.357799;0.417975;-0.541806;0.635391;0.975058
head;0.0821105;1.55917;0.210075;-0.0308309;-0.997791;-0.0565018;0.0164065;0.975058
hip;0.0483527;1.04824;0.0467892;-0.0220961;-0.0222007;0.999111;0.0282262;0.975058
lHand;0.255886;0.963251;0.373859;0.099492;-0.985351;-0.1176;0.0731832;0.975058
rHand;-0.0572996;1.004;0.376452;-0.175482;-0.972467;0.100945;0.115435;0.975058
lFoot;0.210531;0.15182;0.0235935;-0.710499;-0.0898398;0.6669;0.205827;0.975058
rFoot;-0.122503;0.139665;-0.0255936;-0.359945;0.415944;-0.542189;0.635186;0.975058
head;0.0813031;1.55905;0.209875;-0.0299928;-0.997799;-0.0567698;0.0165867;0.975058
hip;0.0473124;1.04847;0.0473801;-0.0229518;-0.0298731;0.998864;0.0291705;0.975058
lHand;0.25462;0.963987;0.374542;0.0972669;-0.985656;-0.116202;0.0742815;0.975058
rHand;-0.0581158;1.00443;0.376102;-0.175228;-0.97242;0.101946;0.115329;0.975058
lFoot;0.210121;0.151917;0.0237583;-0.709585;-0.0910482;0.667807;0.205506;0.975058
rFoot;-0.123115;0.139505;-0.0260266;-0.362245;0.414433;-0.542198;0.634858;0.975058
head;0.0801117;1.55902;0.209635;-0.0287586;-0.997845;-0.056659;0.0163688;0.975058
hip;0.0462828;1.04841;0.047707;-0.0243352;-0.0337969;0.998681;0.0300199;0.975058
lHand;0.252851;0.96539;0.375025;0.0937435;-0.986211;-0.113596;0.0754677;0.975058
rHand;-0.0589883;1.00486;0.375811;-0.176041;-0.972138;0.103042;0.115496;0.975058
lFoot;0.209728;0.152038;0.0239278;-0.709626;-0.0925876;0.667619;0.205288;0.975058
rFoot;-0.123817;0.13918;-0.0264444;-0.365685;0.413476;-0.541071;0.634471;0.975058
head;0.0787945;1.55899;0.209559;-0.0277656;-0.997889;-0.0564735;0.0160744;0.975058
hip;0.0449731;1.04813;0.047869;-0.025338;-0.0336378;0.998652;0.0303479;0.975058
lHand;0.251206;0.966937;0.37565;0.0899379;-0.98676;-0.111323;0.0763093;0.975058
rHand;-0.0599136;1.00523;0.375716;-0.176736;-0.971938;0.103776;0.115464;0.975058
lFoot;0.209294;0.151894;0.0243108;-0.710618;-0.0944959;0.666343;0.205132;0.975058
rFoot;-0.124408;0.138611;-0.0266517;-0.369183;0.412151;-0.539628;0.634537;0.975058
head;0.0775212;1.55901;0.209515;-0.0272673;-0.997908;-0.0565437;0.0154813;0.975058
hip;0.0437654;1.04765;0.0476418;-0.0256095;-0.0290338;0.998777;0.0307445;0.975058
lHand;0.249033;0.968625;0.37642;0.0861107;-0.987343;-0.108852;0.0767503;0.975058
rHand;-0.0609701;1.00537;0.375558;-0.176975;-0.971836;0.104376;0.115415;0.975058
lFoot;0.208666;0.152003;0.024298;-0.711071;-0.0959501;0.665787;0.204692;0.975058
rFoot;-0.124855;0.13839;-0.0269705;-0.371439;0.410072;-0.53939;0.634769;0.975058
head;0.0760653;1.55894;0.209422;-0.0268707;-0.997916;-0.0566979;0.0150919;0.975058
hip;0.042262;1.0472;0.0476279;-0.0253965;-0.0208408;0.998971;0.0312786;0.975058
lHand;0.247028;0.970043;0.377044;0.0829332;-0.987806;-0.106806;0.0771557;0.975058
rHand;-0.0620731;1.00557;0.375412;-0.177305;-0.971777;0.104604;0.115195;0.975058
lFoot;0.208391;0.152158;0.0244224;-0.711036;-0.0970366;0.6658;0.204258;0.975058
rFoot;-0.125203;0.138208;-0.0274262;-0.373376;0.407856;-0.539667;0.634826;0.975058
head;0.0746559;1.5589;0.209226;-0.0267607;-0.997899;-0.0571306;0.0147503;0.975058
hip;0.0411062;1.0468;0.0472029;-0.0247842;-0.0103882;0.999138;0.0316485;0.975058
lHand;0.244834;0.972063;0.377661;0.0801436;-0.988281;-0.104547;0.0771227;0.975058
rHand;-0.0629869;1.0058;0.375473;-0.177366;-0.971815;0.104509;0.11487;0.975058
lFoot;0.208208;0.152369;0.0244782;-0.710891;-0.098034;0.665987;0.203677;0.975058
rFoot;-0.125319;0.138214;-0.0280077;-0.374537;0.405222;-0.540466;0.635149;0.975058
head;0.0733109;1.55869;0.209031;-0.0266731;-0.997886;-0.0575372;0.0141765;0.975058
hip;0.0399868;1.0465;0.0468956;-0.0243386;-0.00219387;0.999192;0.0319241;0.975058
lHand;0.242697;0.973495;0.378247;0.0777206;-0.988703;-0.102369;0.077107;0.975058
rHand;-0.0642121;1.00595;0.375469;-0.177386;-0.971926;0.10427;0.114112;0.975058
lFoot;0.207674;0.152388;0.0243917;-0.710974;-0.099124;0.665935;0.203029;0.975058
rFoot;-0.125615;0.138008;-0.0285664;-0.375993;0.402626;-0.540901;0.635569;0.975058
head;0.0717976;1.5584;0.208683;-0.0263757;-0.99786;-0.0581774;0.0139695;0.975058
hip;0.0388609;1.04609;0.0465618;-0.0243847;0.00385827;0.999176;0.0322115;0.975058
lHand;0.240273;0.975234;0.378953;0.0758258;-0.989133;-0.0998934;0.0767268;0.975058
rHand;-0.0654576;1.00622;0.375448;-0.177509;-0.972043;0.104211;0.112972;0.975058
lFoot;0.207363;0.152409;0.0245061;-0.711034;-0.0999658;0.665868;0.202625;0.975058
rFoot;-0.125955;0.137774;-0.0289978;-0.376805;0.399355;-0.541516;0.636627;0.975058
head;0.0704795;1.55826;0.208381;-0.0259338;-0.997824;-0.0590553;0.013679;0.975058
hip;0.0378766;1.04584;0.0464637;-0.0248334;0.00902165;0.999135;0.032114;0.975058
lHand;0.237933;0.977263;0.379325;0.0740549;-0.989594;-0.0970097;0.0762127;0.975058
rHand;-0.0668088;1.00661;0.375394;-0.177126;-0.972272;0.104363;0.111458;0.975058
lFoot;0.207142;0.152599;0.0244678;-0.71102;-0.100861;0.665896;0.202139;0.975058
rFoot;-0.126258;0.137582;-0.029444;-0.378154;0.397615;-0.541515;0.636917;0.975058
head;0.0692236;1.55776;0.207837;-0.0253351;-0.997806;-0.0596743;0.0133961;0.975058
hip;0.0369327;1.0457;0.0467699;-0.0267398;0.00822051;0.999098;0.0319458;0.975058
lHand;0.235933;0.978439;0.37963;0.0721509;-0.990047;-0.0941206;0.0757859;0.975058
rHand;-0.0681736;1.00712;0.375131;-0.176493;-0.972462;0.10532;0.109889;0.975058
lFoot;0.207145;0.152476;0.0243359;-0.710992;-0.101534;0.665939;0.201758;0.975058
rFoot;-0.126531;0.137343;-0.0297526;-0.379823;0.3963;-0.540842;0.637315;0.975058
head;0.0676857;1.55752;0.207463;-0.0246013;-0.99777;-0.0606369;0.0131632;0.975058
hip;0.0358342;1.04537;0.0468187;-0.0279845;0.00752393;0.999066;0.0320497;0.975058
lHand;0.233419;0.980255;0.380259;0.0700921;-0.990526;-0.0910347;0.0752168;0.975058
rHand;-0.0695317;1.00785;0.374964;-0.175238;-0.972671;0.107199;0.108221;0.975058
lFoot;0.206958;0.152506;0.0244423;-0.710783;-0.102085;0.666289;0.201061;0.975058
rFoot;-0.126597;0.137002;-0.0301368;-0.380621;0.393967;-0.540439;0.638626;0.975058
head;0.066377;1.55743;0.207127;-0.0238484;-0.997745;-0.0613769;0.0129694;0.975058
