tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lForeArm 0.121335 1.14236 -0.214603 0.111816 0.090512 -0.804916 0.575687 1.01204
rHand 0.180403 1.07426 0.239038 0.0219375 -0.777262 0.300301 0.552451 1.01204
rForeArm 0.0172212 1.0619 0.246657 0.967487 -0.0938308 0.04572 0.230378 1.01204
lFoot 0.0631747 0.277269 -0.125227 0.261704 0.155049 0.797056 0.521702 1.01204
rFoot 0.021086 0.19755 0.113803 -0.935575 -0.292009 -0.144434 0.136269 1.01204
head 0.135545 1.55874 0.137922 0.0337975 -0.687984 -0.0859799 0.719822 1.01204
hip -0.031601 1.04672 -0.0374033 -0.275126 0.45152 -0.290194 0.797636 1.01204
lHand 0.297741 1.10626 -0.133844 0.421063 -0.638768 -0.133098 0.630052 1.01204
lForeArm 0.121676 1.14298 -0.210606 0.113842 0.0876037 -0.806363 0.573711 1.01204
rHand 0.177605 1.07424 0.242226 0.0226679 -0.778319 0.302994 0.549455 1.01204
rForeArm 0.0145264 1.06117 0.249107 0.967326 -0.0933212 0.048496 0.230693 1.01204
lFoot 0.0747776 0.286485 -0.128494 0.236319 0.132327 0.798068 0.538266 1.01204
rFoot 0.0205078 0.196591 0.114429 -0.935227 -0.290699 -0.143502 0.14231 1.01204
head 0.134151 1.55777 0.142378 0.033198 -0.687547 -0.0857161 0.720298 1.01204
hip -0.0337622 1.04665 -0.0343174 -0.275413 0.450929 -0.289223 0.798224 1.01204
lHand 0.297252 1.10606 -0.128529 0.418709 -0.642612 -0.134538 0.627402 1.01204
lForeArm 0.121912 1.14388 -0.206717 0.115418 0.0847111 -0.807352 0.572439 1.01204
rHand 0.174858 1.07407 0.245679 0.0232868 -0.779987 0.305307 0.54577 1.01204
rForeArm 0.0122664 1.06033 0.251466 0.967098 -0.0931163 0.0506657 0.231265 1.01204
lFoot 0.0875194 0.295609 -0.130476 0.208432 0.115533 0.799572 0.551264 1.01204
rFoot 0.019588 0.196064 0.114411 -0.932615 -0.291755 -0.152659 0.147659 1.01204
head 0.132811 1.55663 0.146771 0.0328735 -0.687028 -0.0852188 0.720868 1.01204
hip -0.0357711 1.04654 -0.0316175 -0.276584 0.453896 -0.287645 0.796706 1.01204
lHand 0.296604 1.10587 -0.123089 0.415934 -0.646725 -0.134913 0.624935 1.01204
lForeArm 0.121807 1.14472 -0.202438 0.118003 0.0824247 -0.80776 0.571669 1.01204
rHand 0.172162 1.07364 0.249052 0.0240719 -0.7819 0.306465 0.54234 1.01204
rForeArm 0.00974679 1.05948 0.253838 0.967135 -0.0927248 0.0528543 0.230778 1.01204
lFoot 0.098938 0.30508 -0.133036 0.185425 0.095621 0.799747 0.56292 1.01204
rFoot 0.019165 0.19597 0.113626 -0.929217 -0.297047 -0.16224 0.148314 1.01204
head 0.13151 1.55542 0.150988 0.0325888 -0.68652 -0.0844703 0.721452 1.01204
hip -0.0371654 1.04609 -0.0294657 -0.279971 0.465559 -0.284139 0.790023 1.01204
lHand 0.295842 1.10677 -0.118556 0.411888 -0.651492 -0.132664 0.623142 1.01204
lForeArm 0.121201 1.14611 -0.199005 0.12208 0.0817429 -0.806927 0.572087 1.01204
rHand 0.169638 1.07336 0.252396 0.0260466 -0.784594 0.305977 0.53862 1.01204
rForeArm 0.00738263 1.05861 0.256201 0.967413 -0.0924203 0.0548444 0.229264 1.01204
lFoot 0.108447 0.316903 -0.13528 0.165174 0.0707604 0.795475 0.578732 1.01204
rFoot 0.0184186 0.195294 0.113906 -0.927297 -0.300231 -0.168939 0.146428 1.01204
head 0.129991 1.55429 0.155141 0.0319768 -0.686005 -0.0842743 0.721992 1.01204
hip -0.0385659 1.04582 -0.0282567 -0.28028 0.470296 -0.28191 0.787903 1.01204
lHand 0.294997 1.10728 -0.113599 0.410971 -0.65497 -0.131294 0.620387 1.01204
lForeArm 0.120847 1.14719 -0.195479 0.126769 0.081125 -0.806248 0.572113 1.01204
rHand 0.167154 1.07293 0.255806 0.0285351 -0.787576 0.303792 0.535369 1.01204
rForeArm 0.00509381 1.05765 0.258493 0.968254 -0.09173 0.0573543 0.225345 1.01204
lFoot 0.116307 0.328673 -0.136726 0.148459 0.0574447 0.789392 0.592891 1.01204
rFoot 0.0181134 0.195916 0.114854 -0.927327 -0.299128 -0.172525 0.144299 1.01204
head 0.128589 1.55345 0.159238 0.0310738 -0.685555 -0.0842544 0.722461 1.01204
hip -0.0396574 1.04599 -0.0278848 -0.278552 0.471414 -0.281402 0.78803 1.01204
lHand 0.293467 1.10816 -0.108695 0.414034 -0.65688 -0.129035 0.616794 1.01204
lForeArm 0.120167 1.1482 -0.192259 0.132425 0.0815845 -0.80465 0.573015 1.01204
rHand 0.164859 1.07238 0.25904 0.0306097 -0.790321 0.301538 0.532476 1.01204
rForeArm 0.0030272 1.05653 0.260804 0.969207 -0.0909687 0.059959 0.220832 1.01204
lFoot 0.124253 0.34438 -0.137295 0.144333 0.058403 0.783388 0.601714 1.01204
rFoot 0.0174048 0.195953 0.11549 -0.927616 -0.297265 -0.17549 0.142704 1.01204
head 0.127048 1.55295 0.163248 0.029557 -0.685319 -0.0844949 0.722721 1.01204
hip -0.0450294 1.04923 -0.024554 -0.273258 0.463917 -0.281477 0.79428 1.01204
lHand 0.292127 1.10943 -0.104481 0.42054 -0.657226 -0.127016 0.612427 1.01204
lForeArm 0.119749 1.14897 -0.189215 0.138078 0.0820894 -0.803231 0.5736 1.01204
rHand 0.162673 1.07165 0.262198 0.0326839 -0.793301 0.297716 0.530066 1.01204
rForeArm 0.000940323 1.05569 0.262834 0.970623 -0.0900509 0.062529 0.214176 1.01204
lFoot 0.133959 0.360947 -0.137793 0.155718 0.0518467 0.780361 0.603407 1.01204
rFoot 0.0176756 0.196344 0.115921 -0.927047 -0.296412 -0.180435 0.142013 1.01204
head 0.125475 1.55253 0.16707 0.028175 -0.684918 -0.0851812 0.723075 1.01204
hip -0.0458462 1.04998 -0.0247275 -0.264062 0.453114 -0.27986 0.804138 1.01204
lHand 0.290396 1.11037 -0.0999932 0.429066 -0.65673 -0.125705 0.607295 1.01204
lForeArm 0.119145 1.14974 -0.186103 0.143038 0.0829735 -0.80206 0.573895 1.01204
rHand 0.160674 1.0709 0.265218 0.0341915 -0.795967 0.293781 0.528167 1.01204
rForeArm -0.00114274 1.05505 0.264965 0.971502 -0.0892972 0.0646105 0.209847 1.01204
lFoot 0.143028 0.379245 -0.138054 0.165835 0.0262508 0.772909 0.6119 1.01204
rFoot 0.0181389 0.196416 0.115751 -0.927039 -0.295666 -0.181301 0.142515 1.01204
head 0.123929 1.55227 0.170769 0.0269927 -0.68475 -0.0860638 0.723174 1.01204
hip -0.0467052 1.05026 -0.0248246 -0.255161 0.445944 -0.277654 0.811748 1.01204
lHand 0.288834 1.11134 -0.0956659 0.435157 -0.657176 -0.124956 0.602614 1.01204
lForeArm 0.118481 1.1506 -0.183217 0.146806 0.0842722 -0.800983 0.574259 1.01204
rHand 0.158434 1.0704 0.268119 0.0351133 -0.797806 0.291058 0.526837 1.01204
rForeArm -0.00357294 1.05463 0.267107 0.972033 -0.0888426 0.0665881 0.206943 1.01204
lFoot 0.15243 0.396451 -0.138512 0.172442 0.0060125 0.764594 0.620986 1.01204
rFoot 0.0188394 0.196624 0.115732 -0.927495 -0.295695 -0.177137 0.144707 1.01204
head 0.12239 1.55195 0.174325 0.0258626 -0.684836 -0.0864851 0.723085 1.01204
hip -0.0477617 1.05086 -0.0249531 -0.24502 0.441899 -0.274816 0.818026 1.01204
lHand 0.287297 1.11202 -0.0917026 0.441225 -0.657471 -0.125715 0.597703 1.01204
lForeArm 0.117687 1.15161 -0.180403 0.149145 0.0859148 -0.800093 0.574653 1.01204
rHand 0.156415 1.07013 0.270666 0.0352738 -0.799014 0.289919 0.525622 1.01204
rForeArm -0.00564599 1.05437 0.269041 0.972162 -0.0889341 0.0684618 0.205679 1.01204
lFoot 0.161059 0.41656 -0.138739 0.188396 -0.00302478 0.75983 0.622218 1.01204
rFoot 0.0192544 0.196618 0.115669 -0.927929 -0.295444 -0.174325 0.145846 1.01204
head 0.120854 1.55167 0.177737 0.0246411 -0.685078 -0.0866531 0.722878 1.01204
hip -0.0491042 1.0514 -0.024361 -0.241129 0.444649 -0.270354 0.819178 1.01204
lHand 0.286151 1.11306 -0.088015 0.444497 -0.658726 -0.126906 0.59363 1.01204
lForeArm 0.116817 1.15294 -0.177539 0.150729 0.0876722 -0.799224 0.575182 1.01204
rHand 0.154119 1.06996 0.273074 0.0347952 -0.799838 0.29039 0.52414 1.01204
rForeArm -0.00779486 1.05426 0.270795 0.972009 -0.0894291 0.0700003 0.205671 1.01204
lFoot 0.171388 0.436845 -0.139875 0.196972 -0.0132101 0.755801 0.624334 1.01204
rFoot 0.0197284 0.196778 0.115363 -0.92855 -0.294496 -0.173613 0.144657 1.01204
head 0.119343 1.5513 0.181019 0.023474 -0.685167 -0.0866286 0.722835 1.01204
hip -0.0502043 1.05206 -0.0237077 -0.2433 0.448426 -0.263491 0.818714 1.01204
lHand 0.285253 1.11376 -0.0849698 0.444196 -0.659678 -0.130757 0.59196 1.01204
lForeArm 0.11584 1.15448 -0.17471 0.151648 0.0890806 -0.798287 0.576025 1.01204
rHand 0.151925 1.06997 0.27547 0.0348675 -0.800928 0.290798 0.52224 1.01204
rForeArm -0.00991654 1.05406 0.27257 0.971962 -0.089757 0.0714253 0.205259 1.01204
lFoot 0.181155 0.458098 -0.139785 0.195479 -0.0301101 0.751785 0.629047 1.01204
rFoot 0.020189 0.196875 0.114715 -0.929075 -0.293529 -0.176124 0.140146 1.01204
head 0.117872 1.55095 0.184191 0.0222692 -0.68489 -0.0867108 0.723126 1.01204
hip -0.0516965 1.05284 -0.0224601 -0.245158 0.45034 -0.256945 0.819189 1.01204
lHand 0.284395 1.11495 -0.0821729 0.444115 -0.660346 -0.132261 0.590942 1.01204
lForeArm 0.114764 1.1562 -0.171892 0.152548 0.0898251 -0.797388 0.576917 1.01204
rHand 0.149522 1.07023 0.277677 0.0348589 -0.801975 0.292084 0.519911 1.01204
rForeArm -0.0119755 1.05407 0.274009 0.971714 -0.0899396 0.0718144 0.206216 1.01204
lFoot 0.19208 0.478646 -0.139827 0.191119 -0.0449335 0.748285 0.633659 1.01204
rFoot 0.0207055 0.197011 0.114154 -0.929462 -0.293273 -0.175625 0.138738 1.01204
head 0.116305 1.55067 0.187218 0.0208594 -0.684482 -0.0869823 0.723521 1.01204
hip -0.0530579 1.05341 -0.0215706 -0.247375 0.451464 -0.251706 0.81953 1.01204
lHand 0.283559 1.11683 -0.0802219 0.441628 -0.660653 -0.132885 0.592321 1.01204
lForeArm 0.113646 1.15779 -0.169129 0.154027 0.0903595 -0.7966 0.577528 1.01204
rHand 0.147286 1.07049 0.279829 0.0357572 -0.803287 0.292221 0.517744 1.01204
rForeArm -0.0141146 1.0538 0.275681 0.971877 -0.0896196 0.0726388 0.205298 1.01204
lFoot 0.203043 0.499316 -0.139562 0.188776 -0.0586986 0.743724 0.638586 1.01204
rFoot 0.0210962 0.197219 0.113381 -0.929941 -0.293741 -0.17199 0.139089 1.01204
head 0.113128 1.55023 0.192863 0.0179705 -0.683295 -0.087996 0.724597 1.01204
hip -0.0550859 1.05459 -0.0202293 -0.245434 0.450561 -0.243493 0.823084 1.01204
lHand 0.281988 1.12136 -0.0769377 0.436593 -0.659171 -0.12939 0.598447 1.01204
lForeArm 0.111241 1.16087 -0.164235 0.155718 0.0897507 -0.795146 0.579172 1.01204
rHand 0.143293 1.07073 0.283816 0.0390343 -0.805839 0.290335 0.514592 1.01204
rForeArm -0.017885 1.05334 0.278738 0.972793 -0.0875731 0.0738279 0.201382 1.01204
lFoot 0.224283 0.541723 -0.137036 0.176492 -0.0832775 0.736578 0.647586 1.01204
rFoot 0.0219176 0.197424 0.112122 -0.930943 -0.294012 -0.169259 0.135104 1.01204
head 0.111537 1.55016 0.195498 0.0166242 -0.682591 -0.0889231 0.72518 1.01204
hip -0.0556509 1.05535 -0.0199753 -0.245305 0.448955 -0.237885 0.825636 1.01204
lHand 0.280661 1.12332 -0.0745906 0.436277 -0.657955 -0.127362 0.600446 1.01204
lForeArm 0.109833 1.16224 -0.162276 0.153802 0.0873363 -0.795261 0.579894 1.01204
rHand 0.141596 1.07072 0.285575 0.0415465 -0.806838 0.288268 0.513993 1.01204
rForeArm -0.0196187 1.053 0.280237 0.973453 -0.0864051 0.0745855 0.198395 1.01204
lFoot 0.234463 0.562233 -0.134979 0.174684 -0.0956845 0.734374 0.648864 1.01204
rFoot 0.0221734 0.197471 0.11176 -0.930792 -0.294269 -0.169863 0.134825 1.01204
head 0.109889 1.55 0.198093 0.0154755 -0.681913 -0.0898285 0.725731 1.01204
hip -0.0560951 1.05607 -0.0199714 -0.244734 0.44779 -0.232324 0.828018 1.01204
lHand 0.27995 1.12653 -0.0733268 0.439088 -0.655856 -0.125268 0.601134 1.01204
lForeArm 0.108529 1.16365 -0.160377 0.151759 0.0851533 -0.795491 0.580441 1.01204
rHand 0.139969 1.07071 0.287229 0.0437201 -0.807345 0.286344 0.51409 1.01204
rForeArm -0.0214238 1.05283 0.281831 0.974032 -0.0853781 0.0755734 0.195602 1.01204
lFoot 0.244615 0.582782 -0.132809 0.176384 -0.105908 0.732887 0.648498 1.01204
rFoot 0.0222125 0.197644 0.111576 -0.930651 -0.294456 -0.169683 0.135619 1.01204
head 0.10822 1.54974 0.20047 0.014725 -0.681181 -0.0909861 0.72629 1.01204
hip -0.0563674 1.05693 -0.0200461 -0.243161 0.445286 -0.22709 0.831278 1.01204
lHand 0.278477 1.12858 -0.0709887 0.441377 -0.655245 -0.124269 0.600331 1.01204
lForeArm 0.107353 1.16514 -0.158496 0.150044 0.0832743 -0.795546 0.581084 1.01204
rHand 0.138503 1.07065 0.288662 0.0449477 -0.807452 0.285093 0.514512 1.01204
rForeArm -0.0229485 1.05261 0.283221 0.974439 -0.0846956 0.0766647 0.193437 1.01204
lFoot 0.254329 0.602305 -0.130828 0.1759 -0.115818 0.732323 0.647571 1.01204
rFoot 0.0222588 0.197907 0.111531 -0.930901 -0.294477 -0.168753 0.135013 1.01204
head 0.106514 1.54942 0.202722 0.0140471 -0.680395 -0.0920591 0.726905 1.01204
hip -0.0566037 1.05769 -0.0202053 -0.240276 0.441534 -0.222638 0.835313 1.01204
lHand 0.277289 1.13037 -0.0690551 0.442676 -0.655678 -0.123611 0.599036 1.01204
lForeArm 0.104991 1.16587 -0.155205 0.149015 0.0821694 -0.795292 0.581854 1.01204
rHand 0.137157 1.07057 0.289944 0.0455242 -0.807337 0.284585 0.514923 1.01204
rForeArm -0.0243154 1.05252 0.28437 0.974557 -0.0840843 0.0775967 0.192735 1.01204
lFoot 0.263688 0.62151 -0.128398 0.174497 -0.124994 0.735041 0.64315 1.01204
rFoot 0.0223987 0.198096 0.111407 -0.931117 -0.294691 -0.167678 0.134396 1.01204
head 0.104819 1.54908 0.204745 0.0134541 -0.679564 -0.0929375 0.727581 1.01204
hip -0.057024 1.05852 -0.0202191 -0.237057 0.438877 -0.21841 0.838742 1.01204
lHand 0.276388 1.1325 -0.0671935 0.443784 -0.657021 -0.123826 0.596696 1.01204
lForeArm 0.103935 1.16757 -0.153484 0.149101 0.081351 -0.79488 0.582509 1.01204
rHand 0.135832 1.07076 0.29124 0.0455001 -0.807343 0.285226 0.514561 1.01204
rForeArm -0.0256145 1.05243 0.285457 0.974375 -0.083505 0.0782384 0.193648 1.01204
lFoot 0.272931 0.639865 -0.125696 0.171938 -0.131934 0.739373 0.637462 1.01204
rFoot 0.0223696 0.198347 0.111379 -0.931169 -0.294559 -0.167994 0.133932 1.01204
head 0.103114 1.54868 0.206799 0.0129464 -0.678726 -0.0933216 0.728323 1.01204
hip -0.0573993 1.05924 -0.0201199 -0.234481 0.437243 -0.214222 0.841395 1.01204
lHand 0.275203 1.13382 -0.0647449 0.445372 -0.658723 -0.124795 0.593426 1.01204
lForeArm 0.102755 1.16935 -0.151766 0.151551 0.0820672 -0.793661 0.583438 1.01204
rHand 0.13445 1.07084 0.292518 0.0459671 -0.807522 0.286324 0.513628 1.01204
rForeArm -0.0267901 1.05216 0.286369 0.974106 -0.082967 0.07862 0.19507 1.01204
lFoot 0.281786 0.656377 -0.12313 0.169732 -0.136886 0.746128 0.629084 1.01204
rFoot 0.0224612 0.19846 0.111107 -0.931289 -0.294181 -0.168333 0.133502 1.01204
head 0.101441 1.54833 0.208776 0.0124718 -0.677949 -0.0934251 0.729041 1.01204
hip -0.0578389 1.05968 -0.0198313 -0.232286 0.437639 -0.209686 0.842939 1.01204
lHand 0.274139 1.13577 -0.0627348 0.447272 -0.659703 -0.124775 0.590906 1.01204
lForeArm 0.101867 1.17132 -0.150372 0.156252 0.0838493 -0.791859 0.584392 1.01204
rHand 0.132985 1.07115 0.293771 0.0468505 -0.807838 0.288814 0.511654 1.01204
rForeArm -0.0280507 1.05187 0.287526 0.973993 -0.0822738 0.0789972 0.195777 1.01204
lFoot 0.290647 0.672871 -0.120598 0.169302 -0.142326 0.752161 0.620753 1.01204
rFoot 0.0223014 0.198733 0.110798 -0.931236 -0.293668 -0.170168 0.132671 1.01204
head 0.0998194 1.54799 0.210786 0.0120386 -0.677165 -0.0934316 0.729777 1.01204
hip -0.0581391 1.06003 -0.0194983 -0.230232 0.439308 -0.204296 0.843958 1.01204
lHand 0.272975 1.13737 -0.0604897 0.449971 -0.660758 -0.123818 0.587872 1.01204
lForeArm 0.101271 1.17313 -0.149098 0.162441 0.08603 -0.789573 0.58548 1.01204
rHand 0.131693 1.07137 0.294898 0.0482392 -0.80836 0.291356 0.509253 1.01204
rForeArm -0.0289783 1.05127 0.288305 0.973934 -0.0812741 0.07935 0.196344 1.01204
lFoot 0.298832 0.686266 -0.117669 0.17519 -0.144709 0.762806 0.605389 1.01204
rFoot 0.022191 0.198926 0.110512 -0.930804 -0.293356 -0.174386 0.130902 1.01204
head 0.0981581 1.54758 0.212661 0.0116691 -0.676411 -0.0928544 0.730555 1.01204
hip -0.0584042 1.06043 -0.0189795 -0.228167 0.441312 -0.198158 0.844936 1.01204
lHand 0.271991 1.13937 -0.0587797 0.453626 -0.661174 -0.1227 0.584822 1.01204
lForeArm 0.100551 1.1749 -0.14785 0.166882 0.0875159 -0.787435 0.586888 1.01204
rHand 0.130631 1.07147 0.296123 0.0500519 -0.809117 0.292428 0.507258 1.01204
rForeArm -0.0299389 1.05063 0.289379 0.974136 -0.0801165 0.0800129 0.195548 1.01204
lFoot 0.307377 0.70171 -0.113743 0.17937 -0.148834 0.770654 0.593099 1.01204
rFoot 0.0219901 0.199282 0.110345 -0.930407 -0.293069 -0.178338 0.129031 1.01204
head 0.096509 1.54712 0.214536 0.0111506 -0.675594 -0.0920961 0.731414 1.01204
hip -0.0586522 1.06071 -0.0187744 -0.225761 0.442792 -0.192224 0.846178 1.01204
lHand 0.270967 1.14122 -0.0567439 0.458336 -0.661272 -0.121659 0.581245 1.01204
lForeArm 0.100048 1.17651 -0.146837 0.172386 0.0899338 -0.784727 0.588556 1.01204
rHand 0.12964 1.07136 0.297304 0.0519138 -0.809886 0.29262 0.50573 1.01204
rForeArm -0.0304425 1.04975 0.290139 0.974858 -0.0782668 0.0812539 0.192157 1.01204
lFoot 0.316034 0.713352 -0.110926 0.183761 -0.148427 0.782748 0.575767 1.01204
rFoot 0.0215793 0.199565 0.110407 -0.929536 -0.292324 -0.185451 0.126955 1.01204
head 0.0947702 1.54647 0.216299 0.0106208 -0.674768 -0.0912191 0.732294 1.01204
hip -0.0588105 1.061 -0.0185902 -0.223718 0.442825 -0.186515 0.847979 1.01204
lHand 0.270002 1.14341 -0.0551047 0.463132 -0.661268 -0.12087 0.577601 1.01204
lForeArm 0.0994842 1.1781 -0.1462 0.176308 0.0922864 -0.782076 0.590556 1.01204
rHand 0.128966 1.07096 0.298397 0.0544646 -0.81086 0.291123 0.504764 1.01204
rForeArm -0.0311711 1.04904 0.290944 0.975407 -0.0767178 0.0823848 0.189496 1.01204
lFoot 0.325311 0.724216 -0.107826 0.188061 -0.146832 0.795927 0.556393 1.01204
rFoot 0.0210042 0.200117 0.110798 -0.928681 -0.292002 -0.190969 0.125771 1.01204
head 0.093034 1.54567 0.217956 0.00997957 -0.673768 -0.0902327 0.733345 1.01204
hip -0.0590549 1.06117 -0.0186507 -0.222678 0.440901 -0.18153 0.850334 1.01204
lHand 0.269047 1.14526 -0.0533211 0.46907 -0.661009 -0.119907 0.573291 1.01204
lForeArm 0.0988653 1.17969 -0.145343 0.179077 0.0947296 -0.779438 0.592819 1.01204
rHand 0.128458 1.07042 0.299471 0.0572132 -0.811933 0.288755 0.504095 1.01204
rForeArm -0.03158 1.04814 0.291631 0.976156 -0.0746928 0.0835809 0.185888 1.01204
lFoot 0.335194 0.734451 -0.105428 0.190499 -0.145597 0.808557 0.537352 1.01204
rFoot 0.0202219 0.200701 0.111241 -0.928258 -0.291284 -0.194708 0.124818 1.01204
head 0.0912373 1.54479 0.219567 0.00955234 -0.672777 -0.0894162 0.73436 1.01204
hip -0.0593505 1.06121 -0.0189283 -0.222121 0.437969 -0.176771 0.852993 1.01204
lHand 0.267915 1.1474 -0.0518682 0.474891 -0.660323 -0.119426 0.569376 1.01204
lForeArm 0.0982888 1.1812 -0.144531 0.181307 0.0974668 -0.776823 0.595125 1.01204
rHand 0.12819 1.06983 0.300397 0.0601384 -0.813 0.285992 0.50361 1.01204
rForeArm -0.0318925 1.04716 0.292267 0.976813 -0.0726288 0.0849644 0.1826 1.01204
lFoot 0.346148 0.742532 -0.102893 0.18787 -0.142561 0.823847 0.51542 1.01204
rFoot 0.019774 0.201114 0.111478 -0.927857 -0.290472 -0.198463 0.123774 1.01204
head 0.089474 1.54382 0.22101 0.00935492 -0.671681 -0.0886502 0.735458 1.01204
hip -0.0596442 1.06119 -0.0191331 -0.221779 0.434013 -0.171936 0.856087 1.01204
lHand 0.266948 1.1495 -0.0504843 0.480304 -0.658775 -0.119288 0.566651 1.01204
lForeArm 0.0976264 1.18277 -0.143637 0.18356 0.100177 -0.774124 0.597497 1.01204
rHand 0.12786 1.06917 0.301302 0.0628232 -0.813982 0.284104 0.502763 1.01204
rForeArm -0.0322008 1.04624 0.292704 0.977332 -0.0704566 0.0860913 0.18013 1.01204
lFoot 0.357996 0.749328 -0.100592 0.182829 -0.139244 0.840399 0.490831 1.01204
rFoot 0.0191932 0.201616 0.111601 -0.927356 -0.289996 -0.201805 0.123241 1.01204
head 0.0877364 1.54281 0.222394 0.00921004 -0.670706 -0.0878675 0.736443 1.01204
hip -0.0599797 1.06103 -0.0193485 -0.221744 0.428713 -0.166419 0.859849 1.01204
lHand 0.266546 1.15171 -0.0495888 0.484584 -0.656503 -0.119024 0.565699 1.01204
lForeArm 0.0970182 1.18416 -0.142726 0.185124 0.102661 -0.771481 0.600006 1.01204
rHand 0.127675 1.0687 0.302138 0.0648838 -0.8149 0.283466 0.501372 1.01204
rForeArm -0.0323331 1.04514 0.293098 0.977701 -0.0681471 0.0868437 0.178645 1.01204
lFoot 0.371567 0.754115 -0.098599 0.176586 -0.133753 0.858565 0.462378 1.01204
rFoot 0.0189474 0.201873 0.111641 -0.927022 -0.289305 -0.204927 0.122221 1.01204
head 0.0859919 1.54184 0.22379 0.00903114 -0.669806 -0.0871247 0.737352 1.01204
hip -0.0601346 1.06091 -0.0194243 -0.22096 0.425145 -0.160844 0.862878 1.01204
lHand 0.265931 1.15395 -0.0486689 0.487636 -0.654718 -0.118074 0.565344 1.01204
lForeArm 0.0963223 1.18567 -0.141736 0.186893 0.104952 -0.768964 0.602288 1.01204
rHand 0.127374 1.06829 0.302916 0.0668026 -0.815678 0.283542 0.499811 1.01204
rForeArm -0.0325115 1.04414 0.293572 0.978019 -0.0659138 0.0872902 0.177525 1.01204
lFoot 0.384859 0.760226 -0.0963225 0.17218 -0.128367 0.875043 0.433793 1.01204
rFoot 0.0185254 0.202263 0.111727 -0.926779 -0.288536 -0.20761 0.12135 1.01204
head 0.0842545 1.5409 0.225078 0.00896199 -0.668981 -0.0864477 0.738181 1.01204
hip -0.0607383 1.0604 -0.0193503 -0.220448 0.422893 -0.155908 0.865018 1.01204
lHand 0.26569 1.15622 -0.048395 0.488359 -0.651966 -0.116265 0.568268 1.01204
lForeArm 0.095726 1.18683 -0.14094 0.18755 0.106784 -0.766674 0.604677 1.01204
rHand 0.12706 1.06787 0.303437 0.0687989 -0.816079 0.285226 0.497923 1.01204
rForeArm -0.0325241 1.04291 0.293823 0.978192 -0.063749 0.0873186 0.177347 1.01204
lFoot 0.40253 0.762079 -0.0938022 0.167095 -0.118321 0.895337 0.395538 1.01204
rFoot 0.0183175 0.202095 0.112046 -0.926856 -0.287658 -0.208184 0.121859 1.01204
head 0.0825975 1.54009 0.226352 0.00886965 -0.668144 -0.0858862 0.739005 1.01204
hip -0.0614235 1.05997 -0.0191679 -0.220544 0.421985 -0.151521 0.866216 1.01204
lHand 0.265286 1.15844 -0.0480263 0.490163 -0.649978 -0.115314 0.569186 1.01204
lForeArm 0.0950425 1.18792 -0.140248 0.187263 0.108098 -0.764688 0.607042 1.01204
rHand 0.126738 1.06767 0.303719 0.0708987 -0.816015 0.287435 0.496461 1.01204
rForeArm -0.0326154 1.04171 0.29402 0.978337 -0.0618156 0.0875863 0.177097 1.01204
lFoot 0.41821 0.766553 -0.0911448 0.163039 -0.110256 0.911392 0.361423 1.01204
rFoot 0.017792 0.20233 0.112396 -0.926643 -0.286912 -0.209895 0.122301 1.01204
head 0.0809591 1.53936 0.227561 0.00881277 -0.667368 -0.0854663 0.739755 1.01204
hip -0.0626969 1.05942 -0.0186362 -0.222506 0.42309 -0.147275 0.865908 1.01204
lHand 0.264929 1.16031 -0.0477535 0.49104 -0.648003 -0.113832 0.570977 1.01204
lForeArm 0.0943191 1.18893 -0.139609 0.185725 0.108972 -0.762996 0.609482 1.01204
rHand 0.126572 1.06727 0.303892 0.0728457 -0.815601 0.289631 0.495582 1.01204
rForeArm -0.03266 1.04053 0.294293 0.978524 -0.0600204 0.0879028 0.176525 1.01204
lFoot 0.437531 0.768958 -0.0882533 0.157903 -0.0994455 0.928043 0.322357 1.01204
rFoot 0.0175743 0.202522 0.113087 -0.926842 -0.286384 -0.207504 0.126058 1.01204
head 0.0793722 1.53861 0.228685 0.00881784 -0.66661 -0.0849163 0.740502 1.01204
hip -0.0641611 1.05895 -0.017905 -0.225838 0.424712 -0.142406 0.865065 1.01204
lHand 0.264553 1.16204 -0.0476375 0.492031 -0.646414 -0.113174 0.572054 1.01204
lForeArm 0.0936544 1.18988 -0.139009 0.184456 0.109687 -0.761435 0.611688 1.01204
rHand 0.126362 1.06683 0.304105 0.0747582 -0.815322 0.291164 0.494859 1.01204
rForeArm -0.0326273 1.03935 0.294673 0.978758 -0.0583745 0.0882633 0.1756 1.01204
lFoot 0.455518 0.772495 -0.0853386 0.151779 -0.0897978 0.942038 0.28542 1.01204
rFoot 0.0179675 0.202741 0.113181 -0.927217 -0.285785 -0.205384 0.128114 1.01204
head 0.0778811 1.53791 0.229655 0.00882755 -0.665974 -0.0842954 0.741144 1.01204
hip -0.065623 1.05852 -0.0171372 -0.228748 0.425665 -0.136958 0.864711 1.01204
lHand 0.264333 1.16368 -0.0474901 0.493395 -0.644606 -0.11351 0.572853 1.01204
lForeArm 0.093013 1.1907 -0.138407 0.182911 0.110357 -0.76011 0.613675 1.01204
rHand 0.126585 1.06628 0.304132 0.0760805 -0.815126 0.291749 0.494634 1.01204
rForeArm -0.0324795 1.03831 0.294911 0.979025 -0.0569598 0.088256 0.174573 1.01204
lFoot 0.47747 0.774893 -0.0822133 0.139981 -0.0784222 0.955799 0.246383 1.01204
