tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0767497;1.07804;-0.109458;0.0848065;0.182915;-0.936771;0.286024;0.973373
lhc;0.053672;1.1289;0.419498;-0.167056;0.955943;-0.241035;0.01294;0.973373
rhc;-0.22091;1.07375;0.385744;-0.114494;-0.930225;0.336567;0.0910793;0.973373
lft;0.0469954;0.613517;0.449071;-0.321213;-0.913752;0.232814;0.0876224;0.973373
rft;-0.140728;0.1502;0.0647634;0.897328;0.233048;0.370061;0.059541;0.973373
hip;-0.0766547;1.07781;-0.110178;0.0828851;0.182316;-0.936921;0.286478;0.973373
lhc;0.0540204;1.12973;0.419745;-0.166839;0.956055;-0.240794;0.0118741;0.973373
rhc;-0.220305;1.07386;0.385587;-0.11428;-0.930001;0.337189;0.0913349;0.973373
lft;0.0455348;0.627059;0.462249;-0.323052;-0.908789;0.252996;0.0757108;0.973373
rft;-0.139843;0.149742;0.0647936;0.898081;0.232227;0.369072;0.0575092;0.973373
hip;-0.0763572;1.07765;-0.110871;0.0828068;0.182314;-0.936588;0.287589;0.973373
lhc;0.0543646;1.13062;0.420027;-0.164893;0.956646;-0.239835;0.0108937;0.973373
rhc;-0.219559;1.07388;0.385423;-0.113837;-0.929762;0.337947;0.0915187;0.973373
lft;0.0436916;0.640587;0.475296;-0.325243;-0.902672;0.274097;0.0653486;0.973373
rft;-0.139433;0.149578;0.0651215;0.899089;0.23133;0.367432;0.0558397;0.973373
hip;-0.0761065;1.07742;-0.111552;0.084472;0.180892;-0.936639;0.287836;0.973373
lhc;0.05457;1.13149;0.42043;-0.161613;0.957459;-0.238858;0.0100261;0.973373
rhc;-0.218967;1.07411;0.385218;-0.113686;-0.929253;0.33927;0.0919795;0.973373
lft;0.0420551;0.654132;0.488256;-0.327379;-0.896156;0.294558;0.0544309;0.973373
rft;-0.13889;0.149488;0.0654602;0.899872;0.230491;0.366262;0.054373;0.973373
hip;-0.0758101;1.07731;-0.112483;0.0841862;0.178342;-0.937052;0.288169;0.973373
lhc;0.0550473;1.13251;0.420693;-0.156676;0.958389;-0.238442;0.00940417;0.973373
rhc;-0.218426;1.07453;0.385085;-0.113732;-0.928782;0.340475;0.0922245;0.973373
lft;0.039912;0.667725;0.501206;-0.329824;-0.887686;0.318068;0.0454213;0.973373
rft;-0.13847;0.149435;0.0658303;0.900801;0.229502;0.364847;0.0526662;0.973373
hip;-0.0755836;1.07704;-0.113218;0.0840032;0.176078;-0.937286;0.288851;0.973373
lhc;0.0554667;1.13376;0.421025;-0.151806;0.958864;-0.239698;0.00888518;0.973373
rhc;-0.217713;1.07484;0.385075;-0.113571;-0.928366;0.341571;0.0925652;0.973373
lft;0.0380893;0.681409;0.513781;-0.331954;-0.878965;0.340387;0.0369198;0.973373
rft;-0.138048;0.149358;0.0661359;0.901663;0.228515;0.363572;0.0509952;0.973373
hip;-0.075423;1.07686;-0.113741;0.0822322;0.175865;-0.937043;0.290276;0.973373
lhc;0.055872;1.13505;0.421082;-0.147671;0.959028;-0.241637;0.00841134;0.973373
rhc;-0.217241;1.0753;0.384634;-0.113355;-0.927932;0.342727;0.0929051;0.973373
lft;0.0362141;0.694862;0.526329;-0.334412;-0.869087;0.363314;0.0293228;0.973373
rft;-0.1377;0.14928;0.0664239;0.902403;0.227864;0.362331;0.0496307;0.973373
hip;-0.075256;1.07678;-0.114274;0.0811587;0.176983;-0.936838;0.290558;0.973373
lhc;0.0561544;1.13636;0.420866;-0.144385;0.958683;-0.244979;0.00806865;0.973373
rhc;-0.216856;1.07588;0.384613;-0.113298;-0.927693;0.343318;0.093177;0.973373
lft;0.0344486;0.70758;0.538418;-0.339252;-0.856405;0.38838;0.0252868;0.973373
rft;-0.137157;0.148971;0.0664206;0.902983;0.227384;0.361336;0.0485344;0.973373
hip;-0.0762937;1.07602;-0.11378;0.0808486;0.177279;-0.936652;0.291065;0.973373
lhc;0.0564326;1.13771;0.420662;-0.142587;0.95815;-0.248108;0.007802;0.973373
rhc;-0.216306;1.07619;0.384405;-0.113653;-0.92743;0.343877;0.0932968;0.973373
lft;0.0325432;0.720573;0.550444;-0.343026;-0.844177;0.411495;0.0192628;0.973373
rft;-0.136912;0.148888;0.0665166;0.903325;0.226995;0.360857;0.0475257;0.973373
hip;-0.0762087;1.07602;-0.114344;0.0799939;0.176955;-0.936795;0.291039;0.973373
lhc;0.0567392;1.13921;0.420324;-0.144527;0.956781;-0.252248;0.00722796;0.973373
rhc;-0.215866;1.07644;0.384316;-0.113979;-0.927332;0.344077;0.0931386;0.973373
lft;0.030547;0.733122;0.562206;-0.348097;-0.830583;0.434485;0.0134997;0.973373
rft;-0.136808;0.148869;0.0666949;0.903575;0.226801;0.360453;0.0467628;0.973373
hip;-0.0755165;1.07634;-0.115738;0.0783446;0.175707;-0.93715;0.2911;0.973373
lhc;0.0569232;1.14049;0.420331;-0.146373;0.955651;-0.255455;0.00702196;0.973373
rhc;-0.21556;1.07671;0.384145;-0.114122;-0.927333;0.344063;0.0930041;0.973373
lft;0.028551;0.745435;0.573641;-0.353281;-0.816864;0.455953;0.00566937;0.973373
rft;-0.136572;0.148748;0.0667844;0.903818;0.226517;0.360136;0.0458754;0.973373
hip;-0.0758621;1.07584;-0.116012;0.0757855;0.173694;-0.937671;0.291306;0.973373
lhc;0.0573415;1.14181;0.420078;-0.147294;0.954799;-0.258095;0.00707481;0.973373
rhc;-0.214971;1.07671;0.383882;-0.114047;-0.927467;0.343864;0.0924957;0.973373
lft;0.0263855;0.757277;0.58422;0.357629;0.803252;-0.476303;0.00476074;0.973373
rft;-0.136564;0.1487;0.0668521;0.903946;0.225967;0.36021;0.045499;0.973373
hip;-0.0758239;1.07573;-0.116251;0.0725736;0.172504;-0.938146;0.291303;0.973373
lhc;0.0576825;1.1429;0.420142;-0.148535;0.954103;-0.259938;0.00750311;0.973373
rhc;-0.214677;1.07692;0.383778;-0.114056;-0.927601;0.343716;0.0916858;0.973373
lft;0.0242882;0.76882;0.594315;0.361919;0.78996;-0.494696;0.0159417;0.973373
rft;-0.136393;0.148698;0.0669675;0.90406;0.225442;0.360258;0.0454543;0.973373
hip;-0.0758946;1.07567;-0.116694;0.0695592;0.171768;-0.938625;0.290929;0.973373
lhc;0.0582235;1.14376;0.420189;-0.148786;0.953719;-0.261193;0.0078344;0.973373
rhc;-0.214026;1.07675;0.383392;-0.113914;-0.927691;0.343696;0.0910275;0.973373
lft;0.0224142;0.779559;0.604036;0.365231;0.776598;-0.512546;0.0282495;0.973373
rft;-0.135843;0.148421;0.0669032;0.904236;0.224845;0.360243;0.0450176;0.973373
hip;-0.0759487;1.07543;-0.117307;0.0675528;0.172737;-0.938736;0.29047;0.973373
lhc;0.0587991;1.14475;0.420602;-0.14753;0.953705;-0.261949;0.00797578;0.973373
rhc;-0.213745;1.07692;0.383518;-0.113483;-0.927925;0.34346;0.0900686;0.973373
lft;0.0202942;0.789626;0.612503;0.36699;0.764462;-0.528253;0.043191;0.973373
rft;-0.135498;0.148535;0.0669446;0.904531;0.224319;0.359859;0.0447918;0.973373
hip;-0.0759947;1.07542;-0.117808;0.0660852;0.173394;-0.938911;0.289851;0.973373
lhc;0.0596106;1.14588;0.420763;-0.145954;0.953709;-0.262821;0.00787708;0.973373
rhc;-0.213242;1.0772;0.383309;-0.113309;-0.928016;0.343419;0.0895062;0.973373
lft;0.0183094;0.79845;0.620173;0.368737;0.75304;-0.541998;0.0565859;0.973373
rft;-0.135077;0.148505;0.0671134;0.904922;0.223628;0.359314;0.0447227;0.973373
hip;-0.0762863;1.0755;-0.117981;0.0652316;0.173166;-0.939242;0.289106;0.973373
lhc;0.0603073;1.14697;0.421178;-0.143405;0.954011;-0.263149;0.00714085;0.973373
rhc;-0.213209;1.07751;0.383328;-0.112955;-0.928146;0.343426;0.0885753;0.973373
lft;0.0161498;0.80634;0.626743;0.370664;0.742594;-0.553656;0.0680281;0.973373
rft;-0.134468;0.148372;0.0670623;0.905104;0.222949;0.359195;0.0453896;0.973373
hip;-0.0761735;1.07545;-0.118239;0.0639499;0.172478;-0.939704;0.288301;0.973373
lhc;0.0610709;1.14796;0.421406;-0.141576;0.954053;-0.264025;0.00544001;0.973373
rhc;-0.212971;1.07761;0.383094;-0.113258;-0.928156;0.343529;0.0876795;0.973373
lft;0.0142385;0.813715;0.632532;0.372055;0.732584;-0.564576;0.078415;0.973373
rft;-0.134154;0.148418;0.0670246;0.905606;0.222174;0.35838;0.0456042;0.973373
hip;-0.0759566;1.07539;-0.118407;0.0631666;0.171647;-0.940195;0.28737;0.973373
lhc;0.0618531;1.14884;0.421737;-0.139829;0.953886;-0.265589;0.00350833;0.973373
rhc;-0.212695;1.07755;0.383119;-0.11359;-0.928185;0.343471;0.087163;0.973373
lft;0.0126225;0.818214;0.636371;0.371696;0.725795;-0.571915;0.0893081;0.973373
rft;-0.133831;0.148392;0.0671157;0.906079;0.22152;0.357577;0.0456931;0.973373
hip;-0.0757169;1.07536;-0.118609;0.0625253;0.171631;-0.940509;0.286488;0.973373
lhc;0.0628254;1.14984;0.42182;-0.138146;0.95366;-0.267296;0.000880262;0.973373
rhc;-0.212491;1.07768;0.383242;-0.114285;-0.928286;0.34309;0.0866826;0.973373
lft;0.011169;0.821257;0.638928;0.369125;0.721889;-0.576612;0.100706;0.973373
rft;-0.133185;0.148004;0.0669171;0.906237;0.221426;0.357211;0.0458832;0.973373
hip;-0.0752591;1.07524;-0.118488;0.0622289;0.171724;-0.940806;0.285522;0.973373
lhc;0.0636523;1.15079;0.421905;0.136468;-0.953559;0.268518;0.000440131;0.973373
rhc;-0.212132;1.0777;0.383147;-0.115305;-0.928356;0.342629;0.0864072;0.973373
lft;0.0102179;0.822178;0.639713;0.366746;0.720299;-0.57871;0.108449;0.973373
rft;-0.13301;0.148085;0.0668399;0.906003;0.220706;0.358055;0.0473691;0.973373
hip;-0.0748334;1.07511;-0.118527;0.063482;0.171643;-0.941148;0.284163;0.973373
lhc;0.0645181;1.15176;0.421798;0.13492;-0.953527;0.26941;0.00089703;0.973373
rhc;-0.211454;1.07777;0.38325;-0.117243;-0.928557;0.341334;0.0867648;0.973373
lft;0.00941634;0.822625;0.641157;0.365084;0.718215;-0.581195;0.114425;0.973373
rft;-0.132956;0.148106;0.0667403;0.90603;0.220203;0.35807;0.049042;0.973373
hip;-0.0741276;1.07494;-0.118619;0.0643968;0.171352;-0.941507;0.282943;0.973373
lhc;0.0654423;1.15235;0.421696;0.13357;-0.953484;0.270233;0.00121458;0.973373
rhc;-0.21073;1.07765;0.383165;-0.119534;-0.928659;0.340055;0.0875636;0.973373
lft;0.00940204;0.819508;0.640107;0.364089;0.721016;-0.57847;0.113788;0.973373
rft;-0.1331;0.148243;0.066891;0.90615;0.220233;0.357697;0.0494243;0.973373
hip;-0.073469;1.0748;-0.118471;0.0652514;0.170856;-0.941889;0.281771;0.973373
lhc;0.0661554;1.15288;0.421611;0.133051;-0.953419;0.27072;0.000999189;0.973373
rhc;-0.210075;1.07781;0.382877;-0.121773;-0.92868;0.338749;0.0892976;0.973373
lft;0.00977874;0.814593;0.638064;0.364522;0.725484;-0.573539;0.108852;0.973373
rft;-0.133158;0.148164;0.0669681;0.905763;0.220662;0.358455;0.0491066;0.973373
hip;-0.072624;1.07465;-0.118052;0.0672196;0.169818;-0.942376;0.280306;0.973373
lhc;0.0669138;1.15356;0.421523;0.132022;-0.953259;0.271781;0.00136479;0.973373
rhc;-0.209509;1.07801;0.382754;-0.123447;-0.928676;0.337812;0.0905751;0.973373
lft;0.0104082;0.807673;0.635763;0.365248;0.730653;-0.567703;0.102237;0.973373
rft;-0.133052;0.148117;0.0670099;0.905451;0.220891;0.359146;0.0487884;0.973373
hip;-0.0720739;1.07454;-0.117677;0.0700817;0.168211;-0.942826;0.279056;0.973373
lhc;0.0675641;1.15427;0.421489;0.131157;-0.952905;0.273436;0.00156326;0.973373
rhc;-0.209017;1.07856;0.382515;-0.125005;-0.92848;0.337348;0.0921656;0.973373
lft;0.0115108;0.797947;0.631549;0.364819;0.739754;-0.557623;0.0934216;0.973373
rft;-0.133266;0.148464;0.0673004;0.905896;0.220865;0.358053;0.0486716;0.973373
hip;-0.0714533;1.0745;-0.117424;0.0708523;0.166827;-0.943314;0.27804;0.973373
lhc;0.0684187;1.15493;0.421352;0.130366;-0.952722;0.274449;0.00186732;0.973373
rhc;-0.20849;1.07922;0.382082;-0.126777;-0.928085;0.337447;0.0933559;0.973373
lft;0.0119679;0.791815;0.629106;0.364867;0.744483;-0.551998;0.0889684;0.973373
rft;-0.133254;0.148508;0.067368;0.906076;0.220612;0.357677;0.0492266;0.973373
hip;-0.0709049;1.07442;-0.116986;0.0708561;0.165096;-0.943861;0.277216;0.973373
lhc;0.0691321;1.1554;0.421278;0.13015;-0.952543;0.275172;0.00176475;0.973373
rhc;-0.207945;1.08018;0.381477;-0.128748;-0.927475;0.338183;0.0940537;0.973373
lft;0.0130818;0.780892;0.624275;0.366257;0.752888;-0.541143;0.0786147;0.973373
rft;-0.133197;0.148546;0.067436;0.905726;0.220449;0.358571;0.0498996;0.973373
hip;-0.0705734;1.07419;-0.116244;0.0711156;0.162464;-0.944543;0.276383;0.973373
lhc;0.069813;1.15591;0.42133;0.130142;-0.952372;0.27577;0.00124488;0.973373
rhc;-0.207686;1.08119;0.381088;-0.130517;-0.926967;0.338782;0.0944689;0.973373
lft;0.0142041;0.768888;0.61856;0.367123;0.762248;-0.52891;0.066724;0.973373
rft;-0.132942;0.14851;0.067368;0.905629;0.22008;0.358899;0.0509125;0.973373
hip;-0.0700785;1.0742;-0.11577;0.0704685;0.159772;-0.945288;0.275566;0.973373
lhc;0.0705476;1.15635;0.421456;0.130248;-0.952195;0.276332;0.00106418;0.973373
rhc;-0.207535;1.08217;0.380721;-0.13199;-0.926507;0.339534;0.0942282;0.973373
lft;0.0153046;0.756108;0.612017;0.368033;0.771929;-0.51539;0.0552366;0.973373
rft;-0.132943;0.148358;0.0675986;0.90608;0.219281;0.358091;0.0520173;0.973373
hip;-0.0695995;1.07445;-0.115236;0.0690316;0.158274;-0.945972;0.274447;0.973373
lhc;0.0708938;1.15655;0.421445;0.130849;-0.951973;0.27681;0.00138107;0.973373
rhc;-0.207534;1.08334;0.380139;-0.132856;-0.92626;0.339927;0.0940306;0.973373
lft;0.0161829;0.742231;0.60504;0.367837;0.782062;-0.501094;0.0444884;0.973373
rft;-0.132828;0.14836;0.0675393;0.906138;0.218842;0.358104;0.0527484;0.973373
hip;-0.0693189;1.07433;-0.114313;0.0687783;0.156691;-0.946657;0.273052;0.973373
lhc;0.0716766;1.15695;0.421328;0.131251;-0.951775;0.277295;0.00203532;0.973373
rhc;-0.207462;1.08458;0.379751;-0.133336;-0.926303;0.33969;0.0937823;0.973373
lft;0.0172734;0.728022;0.597137;0.368158;0.792501;-0.485088;0.033054;0.973373
rft;-0.13273;0.148282;0.0674337;0.906363;0.218806;0.35754;0.0528625;0.973373
hip;-0.0687835;1.07442;-0.113616;0.0682329;0.154766;-0.947402;0.271701;0.973373
lhc;0.0727003;1.1576;0.421016;0.131311;-0.95182;0.277108;0.00274862;0.973373
rhc;-0.207198;1.08595;0.378999;-0.133801;-0.926339;0.339471;0.0935552;0.973373
lft;0.0184993;0.714483;0.588905;0.367961;0.802491;-0.469155;0.0225206;0.973373
rft;-0.132524;0.148433;0.067265;0.906294;0.218664;0.357737;0.0532993;0.973373
hip;-0.0682231;1.07458;-0.112905;0.0680038;0.15203;-0.948231;0.270407;0.973373
lhc;0.0735089;1.15811;0.420833;0.130543;-0.95205;0.276678;0.00305664;0.973373
rhc;-0.207227;1.08721;0.378637;-0.133438;-0.92664;0.338876;0.0932545;0.973373
lft;0.0197192;0.699127;0.579799;0.3663;0.813429;-0.451665;0.0124888;0.973373
rft;-0.132461;0.14846;0.0672243;0.906409;0.218445;0.357542;0.0535637;0.973373
hip;-0.0678551;1.07471;-0.112005;0.0677771;0.149063;-0.94913;0.268957;0.973373
lhc;0.0742537;1.15867;0.420771;0.12963;-0.952295;0.276261;0.00318788;0.973373
rhc;-0.207275;1.08852;0.378383;-0.132972;-0.926985;0.338215;0.0928888;0.973373
lft;0.0210348;0.683497;0.570317;0.364607;0.824147;-0.4334;0.00289644;0.973373
rft;-0.132454;0.148525;0.0671624;0.906787;0.218348;0.356492;0.0545475;0.973373
hip;-0.0675877;1.07488;-0.111062;0.0674224;0.146402;-0.950009;0.267403;0.973373
lhc;0.0751595;1.1593;0.420729;0.12832;-0.952758;0.275274;0.00331393;0.973373
rhc;-0.207207;1.08974;0.378132;-0.13299;-0.927242;0.337594;0.0925518;0.973373
lft;0.0224245;0.668093;0.560747;-0.36361;-0.833869;0.415208;0.00723827;0.973373
rft;-0.132465;0.148601;0.0669855;0.906917;0.218229;0.35606;0.0556653;0.973373
hip;-0.0670344;1.07511;-0.110391;0.0669341;0.143816;-0.950782;0.266176;0.973373
lhc;0.0762742;1.15984;0.420716;0.127494;-0.953105;0.274448;0.00372465;0.973373
rhc;-0.207045;1.091;0.377916;-0.133272;-0.927504;0.336895;0.0920715;0.973373
lft;0.0240042;0.65136;0.550272;-0.361947;-0.843752;0.395973;0.0167979;0.973373
rft;-0.132547;0.148653;0.0669137;0.906841;0.218369;0.356038;0.056493;0.973373
hip;-0.0666784;1.07531;-0.10944;0.065822;0.14013;-0.95169;0.265173;0.973373
lhc;0.077219;1.16031;0.420383;0.126424;-0.953518;0.27349;0.00479194;0.973373
rhc;-0.206749;1.09217;0.377547;-0.133862;-0.927648;0.336399;0.0915781;0.973373
lft;0.0258398;0.634109;0.539327;-0.360025;-0.853258;0.376382;0.0258812;0.973373
rft;-0.132608;0.148656;0.0668297;0.906334;0.218765;0.357;0.0570307;0.973373
hip;-0.0663681;1.0753;-0.108425;0.0655648;0.136633;-0.952549;0.263976;0.973373
lhc;0.0780898;1.16098;0.420181;0.125398;-0.953966;0.272379;0.00588222;0.973373
rhc;-0.206576;1.09352;0.377245;-0.134549;-0.927804;0.335901;0.0908106;0.973373
lft;0.0275711;0.616891;0.528019;-0.359638;-0.861673;0.356143;0.0366435;0.973373
rft;-0.132563;0.148636;0.0668122;0.906227;0.219101;0.357118;0.0566994;0.973373
hip;-0.0662231;1.07535;-0.107404;0.065832;0.132815;-0.953468;0.262537;0.973373
lhc;0.0788566;1.16162;0.419885;0.124247;-0.954535;0.270863;0.00763013;0.973373
rhc;-0.20638;1.09488;0.376914;-0.13527;-0.927986;0.335305;0.0900852;0.973373
lft;0.0291972;0.599339;0.516238;-0.359227;-0.869261;0.336351;0.047005;0.973373
rft;-0.132485;0.148655;0.0667918;0.906423;0.219109;0.356632;0.0565853;0.973373
hip;-0.0658053;1.07553;-0.106548;0.0648353;0.129001;-0.954531;0.260817;0.973373
lhc;0.0796363;1.16226;0.419535;0.123029;-0.955172;0.269125;0.00906038;0.973373
rhc;-0.206038;1.09633;0.376482;-0.13594;-0.928177;0.334667;0.0894759;0.973373
lft;0.0310359;0.581729;0.504037;-0.357261;-0.877189;0.315825;0.0562112;0.973373
rft;-0.132204;0.148677;0.0667644;0.907148;0.21846;0.355246;0.0562008;0.973373
hip;-0.0653309;1.07541;-0.105452;0.0628027;0.124437;-0.955834;0.258753;0.973373
lhc;0.0803277;1.16301;0.419142;0.121628;-0.955856;0.267303;0.00972511;0.973373
rhc;-0.205673;1.09781;0.375953;-0.136359;-0.928428;0.333939;0.0889509;0.973373
lft;0.033215;0.564081;0.491751;-0.355015;-0.884407;0.295658;0.0661386;0.973373
rft;-0.132171;0.148658;0.0665109;0.907334;0.218183;0.354784;0.057188;0.973373
hip;-0.0647377;1.07549;-0.104135;0.0620088;0.11893;-0.956915;0.257536;0.973373
lhc;0.0810943;1.16374;0.418695;0.120402;-0.956427;0.265803;0.00996052;0.973373
rhc;-0.205092;1.09943;0.375443;-0.136463;-0.928698;0.333315;0.0883096;0.973373
lft;0.0355566;0.545879;0.478854;-0.353747;-0.890567;0.275152;0.0777465;0.973373
rft;-0.132118;0.148694;0.066434;0.907323;0.218186;0.354714;0.0577791;0.973373
hip;-0.0644231;1.07543;-0.102835;0.0615457;0.114659;-0.957835;0.256159;0.973373
lhc;0.081497;1.16455;0.417695;0.119095;-0.956687;0.265515;0.00831065;0.973373
rhc;-0.204393;1.10106;0.374752;-0.136645;-0.928916;0.33275;0.087867;0.973373
lft;0.0379081;0.527517;0.465267;-0.354082;-0.895345;0.254428;0.0908261;0.973373
rft;-0.132223;0.148818;0.0663692;0.907293;0.218689;0.354439;0.0580258;0.973373
hip;-0.0637728;1.07561;-0.101446;0.061341;0.109805;-0.959188;0.253255;0.973373
lhc;0.0819165;1.16544;0.416828;0.117705;-0.956933;0.265278;0.00720422;0.973373
rhc;-0.203777;1.1028;0.374088;-0.137056;-0.929132;0.332019;0.0877043;0.973373
lft;0.0402136;0.509596;0.452235;-0.352903;-0.900088;0.234417;0.101729;0.973373
rft;-0.132305;0.148836;0.0662086;0.907452;0.219041;0.353714;0.0586271;0.973373
hip;-0.0630035;1.07578;-0.0998741;0.0618825;0.103418;-0.960469;0.250949;0.973373
lhc;0.0820595;1.16666;0.415403;0.11632;-0.956846;0.266249;0.00519767;0.973373
rhc;-0.203063;1.10461;0.373428;-0.137615;-0.929323;0.331203;0.0878989;0.973373
lft;0.0425915;0.491948;0.438664;-0.352619;-0.903597;0.215248;0.113316;0.973373
rft;-0.132434;0.148822;0.0661364;0.907247;0.219654;0.353817;0.0588972;0.973373
hip;-0.0630407;1.07547;-0.0977111;0.0617343;0.0979829;-0.961588;0.248871;0.973373
lhc;0.0821738;1.16787;0.414305;0.116311;-0.95675;0.266629;0.00316678;0.973373
rhc;-0.202146;1.1066;0.372672;-0.138554;-0.929534;0.32993;0.0889645;0.973373
lft;0.0446901;0.474775;0.424839;-0.351661;-0.906614;0.196769;0.125171;0.973373
rft;-0.13256;0.148897;0.0661786;0.906982;0.220384;0.354125;0.0583945;0.973373
hip;-0.0622373;1.07565;-0.0962689;0.0610752;0.0928229;-0.962859;0.246083;0.973373
lhc;0.0825453;1.16899;0.413052;0.115909;-0.956831;0.266531;0.00114512;0.973373
rhc;-0.201172;1.10869;0.371805;-0.139372;-0.929632;0.328927;0.0903738;0.973373
lft;0.0470885;0.457425;0.411015;-0.349921;-0.909454;0.178489;0.136349;0.973373
rft;-0.132682;0.148839;0.0660379;0.907152;0.220812;0.353435;0.0583131;0.973373
hip;-0.0615115;1.07578;-0.0944519;0.0601454;0.0836384;-0.964156;0.244521;0.973373
lhc;0.0827937;1.17006;0.411834;-0.11609;0.956846;-0.266397;0.00129187;0.973373
rhc;-0.200068;1.11103;0.370864;-0.139558;-0.929575;0.328725;0.0913946;0.973373
lft;0.0492523;0.4399;0.396983;-0.348682;-0.91117;0.162051;0.148088;0.973373
rft;-0.13271;0.148843;0.0659828;0.907284;0.2211;0.352853;0.0587047;0.973373
hip;-0.0610945;1.07563;-0.0925617;0.0597647;0.0758531;-0.965279;0.242715;0.973373
lhc;0.0828627;1.17137;0.410852;-0.11689;0.956798;-0.266203;0.0032042;0.973373
rhc;-0.199256;1.11377;0.369907;-0.13913;-0.929431;0.329287;0.0914914;0.973373
lft;0.0512853;0.42278;0.38313;-0.348211;-0.912157;0.145724;0.159636;0.973373
rft;-0.132807;0.148952;0.0659655;0.907321;0.221411;0.352517;0.0589702;0.973373
hip;-0.0602616;1.07566;-0.0908101;0.0588536;0.069131;-0.966394;0.240501;0.973373
lhc;0.0832593;1.17246;0.409604;-0.117591;0.956791;-0.265909;0.00394043;0.973373
rhc;-0.198274;1.11662;0.368889;-0.138782;-0.929305;0.330011;0.090689;0.973373
lft;0.0540278;0.405567;0.369276;-0.345236;-0.914623;0.128221;0.166842;0.973373
rft;-0.132979;0.149018;0.0657904;0.907578;0.2219;0.351486;0.0593382;0.973373
hip;-0.0592722;1.07545;-0.0882666;0.0587666;0.06141;-0.967798;0.236943;0.973373
lhc;0.0839148;1.17351;0.408303;-0.115791;0.957121;-0.265518;0.00343536;0.973373
rhc;-0.197422;1.11934;0.367868;-0.138634;-0.92928;0.330385;0.0898103;0.973373
lft;0.0567507;0.388625;0.355237;-0.344142;-0.915181;0.113471;0.176448;0.973373
rft;-0.133151;0.148935;0.0657423;0.907482;0.222392;0.351339;0.0598319;0.973373
hip;-0.0583658;1.07498;-0.0855361;0.0594759;0.0550878;-0.968914;0.233738;0.973373
lhc;0.0849063;1.17436;0.406898;-0.112217;0.95784;-0.264477;0.00169146;0.973373
rhc;-0.196463;1.12232;0.366828;-0.1387;-0.929386;0.33045;0.0883513;0.973373
lft;0.0597265;0.372494;0.341242;-0.343884;-0.914839;0.100134;0.186513;0.973373
rft;-0.133075;0.148798;0.0656941;0.906984;0.222919;0.352348;0.0594826;0.973373
hip;-0.0572672;1.07491;-0.0830597;0.059662;0.0484897;-0.970092;0.23024;0.973373
lhc;0.0859399;1.17513;0.405908;0.108653;-0.958963;0.261885;0.000572561;0.973373
rhc;-0.195537;1.12512;0.365793;-0.138638;-0.929644;0.330037;0.0872743;0.973373
lft;0.0625616;0.356613;0.327884;-0.342106;-0.915026;0.0854542;0.195932;0.973373
rft;-0.13325;0.148782;0.0658081;0.907387;0.22318;0.351207;0.0591016;0.973373
hip;-0.0559678;1.07504;-0.0806673;0.0593643;0.0424852;-0.97146;0.225689;0.973373
lhc;0.0870883;1.17582;0.404794;0.105576;-0.960223;0.258504;0.00092966;0.973373
rhc;-0.194487;1.12828;0.364653;-0.137372;-0.930268;0.329021;0.0864605;0.973373
lft;0.0653682;0.341568;0.314381;-0.339469;-0.915877;0.073724;0.201236;0.973373
rft;-0.133429;0.148836;0.0656948;0.90707;0.223534;0.351609;0.0602366;0.973373
hip;-0.0550822;1.07492;-0.0781907;0.0598309;0.0360703;-0.972579;0.221831;0.973373
lhc;0.0881517;1.17639;0.403561;-0.102852;0.961199;-0.255965;0;0.973373
rhc;-0.193445;1.13148;0.363567;-0.135627;-0.930681;0.328711;0.0859516;0.973373
lft;0.0684794;0.326411;0.300552;-0.335074;-0.91803;0.0658166;0.201531;0.973373
rft;-0.133503;0.148751;0.0654647;0.906783;0.223989;0.351894;0.0611908;0.973373
hip;-0.053885;1.07483;-0.0757151;0.0615903;0.0294549;-0.973031;0.220341;0.973373
lhc;0.0892799;1.17722;0.402577;-0.100004;0.962077;-0.253777;0.00185531;0.973373
rhc;-0.192215;1.13453;0.362387;-0.134011;-0.930935;0.328767;0.0855189;0.973373
lft;0.0716487;0.311046;0.287287;-0.331612;-0.919064;0.0579482;0.204932;0.973373
rft;-0.133639;0.148737;0.0653763;0.906626;0.224817;0.351735;0.0613955;0.973373
hip;-0.052609;1.07429;-0.0724921;0.0619886;0.0193531;-0.973574;0.218945;0.973373
lhc;0.090611;1.17788;0.401349;-0.0983784;0.962284;-0.253595;0.00448016;0.973373
rhc;-0.190654;1.13763;0.361202;-0.132906;-0.930828;0.329462;0.0857372;0.973373
lft;0.0748788;0.295891;0.274082;-0.33017;-0.918119;0.0514674;0.213063;0.973373
rft;-0.133622;0.148706;0.0654207;0.906473;0.225161;0.351949;0.0611714;0.973373
hip;-0.0509131;1.07359;-0.0689553;0.0602548;0.0121409;-0.974354;0.216462;0.973373
lhc;0.091859;1.17858;0.399992;-0.097333;0.962336;-0.253787;0.00526744;0.973373
rhc;-0.189315;1.1408;0.360192;-0.133091;-0.930633;0.329833;0.0861389;0.973373
lft;0.0782744;0.281252;0.261223;-0.328883;-0.917198;0.0410025;0.221138;0.973373
rft;-0.133475;0.148541;0.0653709;0.906381;0.225374;0.352181;0.0604067;0.973373
hip;-0.0490379;1.07308;-0.0651938;0.0577673;0.00743127;-0.975506;0.212124;0.973373
