tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0199798;1.06012;0.113988;0.0174469;0.850532;-0.053572;0.522896;0.985657
lHand;0.26734;1.20471;-0.0983021;0.266576;-0.631025;0.0870672;0.723301;0.985657
rHand;0.266511;1.2018;0.103594;0.211072;-0.529424;0.371753;0.732775;0.985657
lFoot;0.0500218;0.176074;-0.183603;-0.0296153;-0.190708;-0.077746;0.978115;0.985657
rFoot;0.0124621;0.132231;0.12229;0.152855;-0.951965;-0.150592;0.218449;0.985657
head;0.157247;1.56415;0.0431365;-0.0830595;-0.660076;-0.065923;0.743677;0.985657
hip;-0.0190911;1.06018;0.11147;0.0169978;0.851726;-0.0578683;0.520504;0.985657
lHand;0.268226;1.20267;-0.100688;0.267485;-0.631759;0.0834894;0.722746;0.985657
rHand;0.267214;1.20111;0.101145;0.211302;-0.529562;0.372034;0.732466;0.985657
lFoot;0.0453779;0.171105;-0.183562;-0.0341393;-0.189999;-0.0706011;0.978647;0.985657
rFoot;0.0122961;0.132297;0.122245;0.153828;-0.952141;-0.149373;0.217835;0.985657
head;0.156809;1.56409;0.0397491;-0.0817831;-0.659914;-0.0657344;0.743979;0.985657
hip;-0.0183421;1.06023;0.109126;0.0151787;0.85093;-0.0611981;0.521481;0.985657
lHand;0.269035;1.20085;-0.103151;0.267931;-0.632176;0.0818712;0.722401;0.985657
rHand;0.268214;1.20016;0.0986854;0.210377;-0.530053;0.373039;0.731866;0.985657
lFoot;0.0403926;0.166355;-0.183519;-0.0373274;-0.186401;-0.0638472;0.979686;0.985657
rFoot;0.0120665;0.13245;0.122165;0.154673;-0.952255;-0.148128;0.21759;0.985657
head;0.156227;1.56398;0.0363885;-0.0805344;-0.659817;-0.0654042;0.744229;0.985657
hip;-0.0178781;1.05997;0.106405;0.0103918;0.84678;-0.0623777;0.52817;0.985657
lHand;0.270575;1.19914;-0.105792;0.268436;-0.632348;0.081374;0.722119;0.985657
rHand;0.269363;1.19889;0.0959523;0.208013;-0.53074;0.374249;0.731425;0.985657
lFoot;0.0342506;0.162656;-0.183826;-0.040533;-0.18566;-0.0599238;0.979947;0.985657
rFoot;0.0119908;0.132601;0.121881;0.155367;-0.952346;-0.146855;0.217558;0.985657
head;0.155583;1.56361;0.03315;-0.079081;-0.65988;-0.065235;0.744344;0.985657
hip;-0.0170102;1.05972;0.103539;0.0063921;0.844399;-0.0629588;0.531963;0.985657
lHand;0.271216;1.19744;-0.108727;0.268838;-0.632044;0.0841939;0.721912;0.985657
rHand;0.270582;1.19773;0.0931447;0.204935;-0.531012;0.375514;0.731449;0.985657
lFoot;0.0284016;0.159563;-0.18394;-0.0444544;-0.176168;-0.0459523;0.982282;0.985657
rFoot;0.0119016;0.132677;0.121754;0.155754;-0.952293;-0.145698;0.218293;0.985657
head;0.155103;1.56317;0.0298197;-0.078217;-0.659961;-0.0651642;0.744371;0.985657
hip;-0.0163107;1.05935;0.100558;0.00204263;0.842623;-0.0626274;0.534845;0.985657
lHand;0.271758;1.19566;-0.111854;0.268432;-0.63147;0.0857441;0.722383;0.985657
rHand;0.271885;1.19574;0.0900877;0.198079;-0.530839;0.377196;0.732596;0.985657
lFoot;0.025789;0.157764;-0.182831;-0.0485706;-0.130602;-0.0158879;0.990117;0.985657
rFoot;0.011762;0.132796;0.121451;0.15603;-0.952309;-0.144421;0.218871;0.985657
head;0.154534;1.56262;0.0265242;-0.0780827;-0.660105;-0.0653296;0.744242;0.985657
hip;-0.0159664;1.05887;0.0971422;-0.00199838;0.841573;-0.0612919;0.536651;0.985657
lHand;0.272715;1.19415;-0.114956;0.268156;-0.630992;0.0849284;0.723;0.985657
rHand;0.27301;1.19415;0.0871681;0.193955;-0.53041;0.377714;0.733743;0.985657
lFoot;0.023108;0.155772;-0.181659;-0.0437373;-0.117125;-0.00640375;0.992133;0.985657
rFoot;0.0118468;0.132986;0.121219;0.155572;-0.952428;-0.142818;0.219729;0.985657
head;0.153701;1.56193;0.0234667;-0.0781943;-0.660215;-0.0657995;0.744092;0.985657
hip;-0.0147784;1.05836;0.0935401;-0.00494874;0.839582;-0.0612696;0.539744;0.985657
lHand;0.273435;1.19194;-0.118229;0.26725;-0.630299;0.0828791;0.724176;0.985657
rHand;0.273818;1.19228;0.0844238;0.190479;-0.529813;0.378057;0.734907;0.985657
lFoot;0.0214261;0.154212;-0.181003;-0.0379658;-0.133991;-0.0028706;0.990251;0.985657
rFoot;0.0117513;0.133056;0.120748;0.155412;-0.952242;-0.141078;0.221765;0.985657
head;0.153242;1.56135;0.0201709;-0.078876;-0.660426;-0.0667978;0.743743;0.985657
hip;-0.0139865;1.05825;0.0902435;-0.00721455;0.836011;-0.061881;0.545164;0.985657
lHand;0.274261;1.18948;-0.121601;0.265138;-0.630191;0.0817793;0.725171;0.985657
rHand;0.274752;1.1903;0.0815679;0.187937;-0.529586;0.378604;0.735444;0.985657
lFoot;0.0201398;0.153103;-0.180289;-0.0422767;-0.147186;0.00343753;0.988199;0.985657
rFoot;0.0113261;0.133135;0.120424;0.156082;-0.952171;-0.13973;0.22245;0.985657
head;0.152742;1.56085;0.0168798;-0.0796991;-0.660591;-0.0679302;0.743407;0.985657
hip;-0.0130434;1.05838;0.0871683;-0.00872397;0.832111;-0.0633083;0.550915;0.985657
lHand;0.275871;1.1874;-0.125618;0.262816;-0.630474;0.0815588;0.725795;0.985657
rHand;0.275586;1.1886;0.0787829;0.186071;-0.529636;0.37926;0.735544;0.985657
lFoot;0.0189366;0.152066;-0.179345;-0.0467305;-0.136765;0.0123478;0.989424;0.985657
rFoot;0.0111281;0.133353;0.12047;0.157236;-0.95256;-0.138866;0.220503;0.985657
head;0.15222;1.56035;0.0136507;-0.0802566;-0.660855;-0.0691565;0.742999;0.985657
hip;-0.0122072;1.05866;0.0845218;-0.0105913;0.829581;-0.0648083;0.554512;0.985657
lHand;0.276981;1.18413;-0.129202;0.259644;-0.631461;0.0819632;0.726033;0.985657
rHand;0.276247;1.18701;0.0761893;0.184673;-0.530175;0.38074;0.734743;0.985657
lFoot;0.0185905;0.152248;-0.17943;-0.0512003;-0.123728;0.017534;0.990839;0.985657
rFoot;0.010867;0.133718;0.120317;0.159025;-0.953136;-0.136661;0.218097;0.985657
head;0.15194;1.55982;0.0102314;-0.0809072;-0.661037;-0.0704209;0.742647;0.985657
hip;-0.0103725;1.05868;0.0818483;-0.0136544;0.829095;-0.064438;0.555215;0.985657
lHand;0.277921;1.18118;-0.132561;0.2582;-0.632291;0.0798064;0.726066;0.985657
rHand;0.276529;1.18542;0.0735526;0.182668;-0.531132;0.383019;0.733367;0.985657
lFoot;0.0184994;0.153109;-0.180956;-0.0469869;-0.123945;0.0217837;0.990937;0.985657
rFoot;0.0103757;0.134025;0.120229;0.160748;-0.953351;-0.13434;0.217333;0.985657
head;0.151528;1.55948;0.00705159;-0.0815898;-0.661285;-0.0721308;0.742187;0.985657
hip;-0.00906515;1.0588;0.0796304;-0.0173297;0.82936;-0.0627451;0.55491;0.985657
lHand;0.279808;1.17814;-0.136524;0.258611;-0.633643;0.0714339;0.725613;0.985657
rHand;0.277006;1.18393;0.0711579;0.180779;-0.532576;0.385001;0.731749;0.985657
lFoot;0.0178462;0.152766;-0.182365;-0.0423528;-0.135244;0.0231503;0.989636;0.985657
rFoot;0.0101161;0.134359;0.120296;0.162814;-0.953613;-0.132243;0.215928;0.985657
head;0.151175;1.55928;0.00392795;-0.0820797;-0.661735;-0.0739761;0.741551;0.985657
hip;-0.00741374;1.05903;0.0776556;-0.0222533;0.831217;-0.0587972;0.552383;0.985657
lHand;0.281166;1.17487;-0.139573;0.260095;-0.635086;0.0616109;0.724721;0.985657
rHand;0.277655;1.1826;0.0686455;0.178526;-0.534254;0.386625;0.730221;0.985657
lFoot;0.0178546;0.153187;-0.18578;-0.0491383;-0.146899;0.0232373;0.987657;0.985657
rFoot;0.00975394;0.134689;0.120074;0.164686;-0.953915;-0.13024;0.21439;0.985657
head;0.150698;1.55918;0.000913382;-0.0822876;-0.662286;-0.0758464;0.740846;0.985657
hip;-0.00637484;1.05959;0.0763932;-0.025571;0.832567;-0.055909;0.550502;0.985657
lHand;0.282312;1.17193;-0.142708;0.261462;-0.63637;0.0548281;0.723647;0.985657
rHand;0.277888;1.1814;0.0663618;0.176398;-0.535777;0.387396;0.729213;0.985657
lFoot;0.0175569;0.153341;-0.187454;-0.0580589;-0.144962;0.0262678;0.987383;0.985657
rFoot;0.00935578;0.135121;0.119975;0.166692;-0.954122;-0.12784;0.21336;0.985657
head;0.150357;1.55908;-0.00201988;-0.082389;-0.662945;-0.0780039;0.740021;0.985657
hip;-0.00527191;1.06015;0.0750337;-0.0267234;0.834904;-0.0534524;0.547142;0.985657
lHand;0.284059;1.16969;-0.146587;0.262797;-0.636844;0.0505652;0.723057;0.985657
rHand;0.278511;1.17987;0.0639797;0.174415;-0.537521;0.386842;0.7287;0.985657
lFoot;0.0171713;0.153167;-0.189232;-0.0633374;-0.141974;0.0256307;0.987509;0.985657
rFoot;0.00909364;0.135474;0.11983;0.169009;-0.95418;-0.125339;0.212758;0.985657
head;0.149849;1.55885;-0.00479913;-0.0825374;-0.663641;-0.0799534;0.739172;0.985657
hip;-0.00391245;1.06047;0.0731075;-0.0268195;0.838221;-0.0514421;0.542235;0.985657
lHand;0.284546;1.16765;-0.149933;0.266312;-0.636027;0.0491121;0.72259;0.985657
rHand;0.279019;1.17832;0.0617282;0.17211;-0.539191;0.386116;0.728399;0.985657
lFoot;0.0168259;0.153203;-0.190676;-0.0625574;-0.142686;0.0258547;0.987451;0.985657
rFoot;0.00889063;0.135742;0.119708;0.171147;-0.954288;-0.122955;0.211955;0.985657
head;0.149538;1.55869;-0.00763702;-0.0829346;-0.664261;-0.0815913;0.738392;0.985657
hip;-0.00291634;1.06091;0.0710392;-0.0272508;0.842274;-0.0504503;0.535991;0.985657
lHand;0.285278;1.16564;-0.153257;0.268225;-0.635618;0.0473424;0.72236;0.985657
rHand;0.279775;1.17657;0.059345;0.166976;-0.540963;0.384292;0.729244;0.985657
lFoot;0.0165592;0.152828;-0.190845;-0.062544;-0.141721;0.0266675;0.987569;0.985657
rFoot;0.00868034;0.136058;0.11951;0.173345;-0.954211;-0.120766;0.211774;0.985657
head;0.149155;1.55861;-0.0103675;-0.0831714;-0.664851;-0.0829839;0.737679;0.985657
hip;-0.00210869;1.06132;0.0688219;-0.0277937;0.84522;-0.050301;0.531319;0.985657
lHand;0.286092;1.16409;-0.157093;0.270104;-0.634963;0.0448139;0.722397;0.985657
rHand;0.280567;1.17488;0.057116;0.162329;-0.54239;0.381879;0.730501;0.985657
lFoot;0.0161479;0.152563;-0.191504;-0.0648473;-0.140716;0.028056;0.987526;0.985657
rFoot;0.00843644;0.136357;0.119254;0.175293;-0.9541;-0.118831;0.211766;0.985657
head;0.148654;1.55863;-0.0128396;-0.082961;-0.665428;-0.0837453;0.737095;0.985657
hip;-0.00200808;1.06154;0.0662167;-0.0271333;0.845342;-0.0546959;0.530725;0.985657
lHand;0.286244;1.16242;-0.160734;0.270461;-0.633929;0.043771;0.723235;0.985657
rHand;0.281267;1.17304;0.0551292;0.158695;-0.543534;0.377946;0.732492;0.985657
lFoot;0.0164205;0.152396;-0.190156;-0.0677265;-0.138881;0.0285151;0.987579;0.985657
rFoot;0.00806248;0.136488;0.119224;0.177321;-0.953928;-0.117028;0.211855;0.985657
head;0.148425;1.55889;-0.015332;-0.0823314;-0.665896;-0.083979;0.736717;0.985657
hip;-0.00165796;1.06181;0.0638844;-0.027377;0.846076;-0.0564843;0.529353;0.985657
lHand;0.286577;1.1604;-0.164369;0.270158;-0.63333;0.0432711;0.723903;0.985657
rHand;0.282276;1.17123;0.0532632;0.157243;-0.544701;0.374905;0.733499;0.985657
lFoot;0.0163498;0.152267;-0.189865;-0.0658305;-0.140956;0.0286366;0.98741;0.985657
rFoot;0.00776219;0.13673;0.11912;0.17951;-0.953903;-0.115049;0.211207;0.985657
head;0.148179;1.55922;-0.0178354;-0.0811487;-0.666309;-0.0838823;0.736485;0.985657
hip;-0.00221443;1.06175;0.0612651;-0.0287;0.843129;-0.0595465;0.533633;0.985657
lHand;0.287369;1.15864;-0.168286;0.269204;-0.632725;0.0427087;0.72482;0.985657
rHand;0.282996;1.16959;0.0513101;0.155066;-0.54599;0.373425;0.73376;0.985657
lFoot;0.0162239;0.152102;-0.189682;-0.064504;-0.140816;0.0289829;0.987507;0.985657
rFoot;0.0075593;0.136965;0.119024;0.181657;-0.9541;-0.113267;0.209439;0.985657
head;0.14787;1.55961;-0.0201553;-0.0793198;-0.666663;-0.0834804;0.73641;0.985657
hip;-0.00248742;1.06185;0.0589634;-0.0306695;0.842714;-0.059174;0.53422;0.985657
lHand;0.28781;1.15601;-0.172016;0.267021;-0.63188;0.0426376;0.726367;0.985657
rHand;0.283638;1.16771;0.0496492;0.152877;-0.547588;0.373571;0.732953;0.985657
lFoot;0.016268;0.152083;-0.189886;-0.0652352;-0.138356;0.0291201;0.987803;0.985657
rFoot;0.00724614;0.13718;0.118816;0.183376;-0.954036;-0.111557;0.209147;0.985657
head;0.147665;1.56009;-0.0225134;-0.0773806;-0.666994;-0.0834204;0.736324;0.985657
hip;-0.00224423;1.06167;0.0562882;-0.0326719;0.842821;-0.0576993;0.534094;0.985657
lHand;0.288483;1.15294;-0.175632;0.265614;-0.631252;0.0406571;0.727542;0.985657
rHand;0.284363;1.16574;0.0482421;0.149927;-0.549585;0.374787;0.731445;0.985657
lFoot;0.0161041;0.151917;-0.19048;-0.0686291;-0.137547;0.0290991;0.987686;0.985657
rFoot;0.00706935;0.137395;0.118761;0.184592;-0.953967;-0.109934;0.209254;0.985657
head;0.147452;1.56046;-0.0248246;-0.0753952;-0.667312;-0.0832763;0.736258;0.985657
hip;-0.00245559;1.06168;0.0541754;-0.0339496;0.842973;-0.0569646;0.533854;0.985657
lHand;0.289507;1.15014;-0.179506;0.264594;-0.630857;0.0380588;0.728396;0.985657
rHand;0.285303;1.1635;0.0465107;0.146958;-0.551462;0.375233;0.730406;0.985657
lFoot;0.0162132;0.151835;-0.191268;-0.0721284;-0.13832;0.0286899;0.987341;0.985657
rFoot;0.00695717;0.137506;0.118668;0.185633;-0.95397;-0.108636;0.208998;0.985657
head;0.147189;1.5608;-0.0271201;-0.0737408;-0.667653;-0.0833717;0.736106;0.985657
hip;-0.00293839;1.06188;0.0522521;-0.0337709;0.842917;-0.0572964;0.533917;0.985657
lHand;0.290387;1.14617;-0.182994;0.262901;-0.63091;0.0341738;0.729155;0.985657
rHand;0.286716;1.16075;0.0450566;0.143617;-0.553428;0.375352;0.729522;0.985657
lFoot;0.0162363;0.151623;-0.191834;-0.0742463;-0.138948;0.0280353;0.987114;0.985657
rFoot;0.00686026;0.137616;0.118568;0.186554;-0.954053;-0.107258;0.208509;0.985657
head;0.146846;1.56107;-0.0291665;-0.0723603;-0.66792;-0.0836363;0.73597;0.985657
hip;-0.0026145;1.06197;0.0499763;-0.0332967;0.842681;-0.0580839;0.534235;0.985657
lHand;0.291422;1.14174;-0.186426;0.261136;-0.631657;0.0282373;0.729397;0.985657
rHand;0.287988;1.15733;0.0439517;0.1396;-0.554952;0.374916;0.729368;0.985657
lFoot;0.0165857;0.151267;-0.192533;-0.0759997;-0.140912;0.0266012;0.986742;0.985657
rFoot;0.00685239;0.137542;0.118312;0.187226;-0.954194;-0.105791;0.208013;0.985657
head;0.146518;1.56124;-0.031188;-0.0715626;-0.668131;-0.0841248;0.735801;0.985657
hip;-0.00299442;1.06224;0.0483272;-0.0319927;0.842493;-0.0590597;0.534504;0.985657
lHand;0.292705;1.13674;-0.19012;0.258918;-0.632817;0.023474;0.729352;0.985657
rHand;0.289659;1.15308;0.0428121;0.134364;-0.555838;0.374136;0.730077;0.985657
lFoot;0.0166793;0.151096;-0.192914;-0.0780075;-0.142821;0.0259769;0.986328;0.985657
rFoot;0.00682187;0.137648;0.118117;0.187969;-0.954367;-0.104475;0.207212;0.985657
head;0.146253;1.56142;-0.0331538;-0.0712858;-0.66843;-0.0844842;0.735515;0.985657
hip;-0.00288928;1.06236;0.0463877;-0.0311359;0.842642;-0.0594958;0.534272;0.985657
lHand;0.293782;1.13192;-0.193663;0.256725;-0.633695;0.0204419;0.729456;0.985657
rHand;0.291517;1.14821;0.0416174;0.127585;-0.556117;0.373126;0.731596;0.985657
lFoot;0.0168;0.151142;-0.193121;-0.0795603;-0.145158;0.0257015;0.98587;0.985657
rFoot;0.00689578;0.137773;0.117913;0.188107;-0.954568;-0.10311;0.206842;0.985657
head;0.145615;1.56171;-0.0349603;-0.0710136;-0.668844;-0.0844822;0.735165;0.985657
hip;-0.00327289;1.0626;0.0447531;-0.0310581;0.842717;-0.0591625;0.534193;0.985657
lHand;0.294895;1.12635;-0.197334;0.254728;-0.633754;0.0187919;0.730148;0.985657
rHand;0.29344;1.1427;0.0408061;0.119557;-0.555821;0.371239;0.734132;0.985657
lFoot;0.0166236;0.151238;-0.193078;-0.0796012;-0.145946;0.0260416;0.985741;0.985657
rFoot;0.00651586;0.138122;0.11769;0.188524;-0.954631;-0.101512;0.206965;0.985657
head;0.145285;1.56187;-0.0367534;-0.0710931;-0.669203;-0.0843945;0.734841;0.985657
hip;-0.00384355;1.06291;0.0431936;-0.0313635;0.842239;-0.0588885;0.534959;0.985657
lHand;0.296287;1.12044;-0.201326;0.252794;-0.632991;0.0172316;0.73152;0.985657
rHand;0.29542;1.13706;0.0399052;0.111765;-0.555492;0.368925;0.736771;0.985657
lFoot;0.0164744;0.151228;-0.193166;-0.0794579;-0.145793;0.0271502;0.985745;0.985657
rFoot;0.00647938;0.138257;0.117514;0.188648;-0.954903;-0.0999943;0.206334;0.985657
head;0.144995;1.56198;-0.0382864;-0.0711986;-0.669608;-0.0843002;0.734472;0.985657
hip;-0.00402665;1.0631;0.0414282;-0.0315375;0.84138;-0.0592039;0.536265;0.985657
lHand;0.297741;1.11293;-0.205519;0.250242;-0.63139;0.0156726;0.733812;0.985657
rHand;0.297536;1.13009;0.0396045;0.102472;-0.554877;0.366116;0.739979;0.985657
lFoot;0.0163803;0.151256;-0.193181;-0.0799493;-0.145022;0.028056;0.985794;0.985657
rFoot;0.00633621;0.138385;0.117213;0.189102;-0.955206;-0.0984582;0.205252;0.985657
head;0.144682;1.5621;-0.0398777;-0.0713491;-0.67004;-0.0840562;0.734092;0.985657
hip;-0.00447869;1.06334;0.0398641;-0.0314939;0.840684;-0.0597168;0.537302;0.985657
lHand;0.299079;1.10574;-0.209574;0.247613;-0.630507;0.0127062;0.735519;0.985657
rHand;0.300161;1.12314;0.0393842;0.0936509;-0.554712;0.364222;0.742203;0.985657
lFoot;0.0163023;0.151156;-0.193296;-0.0807458;-0.144516;0.0287926;0.985782;0.985657
rFoot;0.00620461;0.138526;0.11706;0.189327;-0.955513;-0.0969027;0.204352;0.985657
head;0.144381;1.5622;-0.0413325;-0.0715822;-0.670447;-0.0837638;0.733731;0.985657
hip;-0.00499833;1.06352;0.0384439;-0.0309727;0.84005;-0.060489;0.538236;0.985657
lHand;0.300626;1.09712;-0.213466;0.244438;-0.630073;0.00685281;0.737028;0.985657
rHand;0.302262;1.11525;0.0398835;0.0849325;-0.5544;0.36346;0.743857;0.985657
lFoot;0.0161184;0.151054;-0.193447;-0.0816187;-0.143963;0.0297872;0.985762;0.985657
rFoot;0.00616837;0.138562;0.116903;0.189339;-0.955623;-0.0958757;0.204311;0.985657
head;0.143982;1.56219;-0.0425904;-0.0716821;-0.670885;-0.0833821;0.733364;0.985657
hip;-0.00524092;1.06356;0.0369345;-0.0302905;0.839908;-0.0613091;0.538403;0.985657
lHand;0.302022;1.08818;-0.217558;0.241043;-0.630103;-0.000762329;0.738152;0.985657
rHand;0.304012;1.10668;0.0409489;0.0761467;-0.553998;0.36406;0.744814;0.985657
lFoot;0.0158803;0.150971;-0.193706;-0.0823825;-0.143827;0.0306501;0.985691;0.985657
rFoot;0.00596499;0.13855;0.116634;0.18942;-0.95569;-0.0950293;0.204318;0.985657
head;0.143818;1.56217;-0.0439987;-0.0718444;-0.671338;-0.0832493;0.732949;0.985657
hip;-0.00573766;1.06358;0.0357524;-0.0296657;0.839744;-0.0620597;0.538608;0.985657
lHand;0.303639;1.07655;-0.22184;0.235818;-0.632391;-0.0157426;0.737716;0.985657
rHand;0.306153;1.09668;0.042327;0.0652841;-0.553114;0.365522;0.745786;0.985657
lFoot;0.0158162;0.150831;-0.19403;-0.0835221;-0.143597;0.0315893;0.985599;0.985657
rFoot;0.00589979;0.138577;0.116459;0.189426;-0.955819;-0.0943511;0.204024;0.985657
head;0.143571;1.56226;-0.0453281;-0.0719296;-0.671713;-0.0831085;0.732612;0.985657
hip;-0.00621998;1.06363;0.0346105;-0.0293159;0.839636;-0.0623978;0.538757;0.985657
lHand;0.305283;1.06562;-0.226191;0.230256;-0.634513;-0.028769;0.737257;0.985657
rHand;0.308073;1.08749;0.0435288;0.0544217;-0.552492;0.36551;0.747124;0.985657
lFoot;0.0156765;0.150784;-0.194253;-0.0844775;-0.143672;0.0322561;0.985485;0.985657
rFoot;0.00586331;0.138634;0.116359;0.189634;-0.955904;-0.0932685;0.203932;0.985657
head;0.14317;1.56225;-0.0462749;-0.0718323;-0.672165;-0.0830318;0.732215;0.985657
hip;-0.00669837;1.06361;0.0335891;-0.0291892;0.839764;-0.0621934;0.538587;0.985657
lHand;0.306592;1.05303;-0.230362;0.222771;-0.637978;-0.0451158;0.735745;0.985657
rHand;0.309937;1.07663;0.0457003;0.0403708;-0.551997;0.364417;0.748912;0.985657
lFoot;0.0154316;0.150561;-0.194312;-0.0848946;-0.144478;0.0327685;0.985315;0.985657
rFoot;0.00564337;0.138538;0.116251;0.189732;-0.955878;-0.0925047;0.204307;0.985657
head;0.142923;1.56235;-0.0473311;-0.0717691;-0.672507;-0.0829167;0.731921;0.985657
hip;-0.00722206;1.06363;0.032768;-0.0291533;0.840179;-0.0623612;0.537922;0.985657
lHand;0.307565;1.04017;-0.234631;0.216695;-0.640442;-0.0627235;0.734127;0.985657
rHand;0.311825;1.0652;0.0483003;0.0241716;-0.551772;0.360773;0.751536;0.985657
lFoot;0.0154231;0.150443;-0.194448;-0.085449;-0.145417;0.0331371;0.985116;0.985657
rFoot;0.00553763;0.138552;0.116153;0.189997;-0.95585;-0.0918654;0.204482;0.985657
head;0.14271;1.5624;-0.0483623;-0.0717316;-0.672797;-0.0827519;0.731676;0.985657
hip;-0.00787306;1.06371;0.0321015;-0.0288014;0.840656;-0.0626788;0.537159;0.985657
lHand;0.308526;1.02786;-0.23895;0.213242;-0.640836;-0.0794458;0.733175;0.985657
rHand;0.313734;1.05366;0.0508013;0.00799537;-0.551552;0.356214;0.754214;0.985657
lFoot;0.0153431;0.15035;-0.194553;-0.0861435;-0.146212;0.0333793;0.98493;0.985657
rFoot;0.00549877;0.138527;0.116119;0.190141;-0.955766;-0.0913897;0.204953;0.985657
head;0.142502;1.56245;-0.0492721;-0.0716982;-0.673123;-0.0825502;0.731403;0.985657
hip;-0.0080173;1.06381;0.0310906;-0.0285626;0.841081;-0.0631172;0.536454;0.985657
lHand;0.308323;1.01526;-0.243453;0.213541;-0.638608;-0.100812;0.732405;0.985657
rHand;0.315412;1.0406;0.0542008;-0.0120383;-0.551397;0.34817;0.75802;0.985657
lFoot;0.0153821;0.150427;-0.194687;-0.0867168;-0.14662;0.0335038;0.984815;0.985657
rFoot;0.00553417;0.138606;0.115981;0.190207;-0.955606;-0.0909697;0.205823;0.985657
head;0.142489;1.56243;-0.0502692;-0.0715349;-0.673378;-0.082507;0.731189;0.985657
hip;-0.0085777;1.06387;0.0303731;-0.0283498;0.841371;-0.0635175;0.535964;0.985657
lHand;0.307034;1.00254;-0.247022;0.216237;-0.634617;-0.124775;0.731392;0.985657
rHand;0.317665;1.02658;0.0576987;-0.0328514;-0.551195;0.338557;0.761895;0.985657
lFoot;0.0155087;0.150241;-0.194815;-0.087229;-0.14693;0.033733;0.984716;0.985657
rFoot;0.00550508;0.138473;0.115916;0.190479;-0.95558;-0.0904793;0.205909;0.985657
head;0.142413;1.56258;-0.0510483;-0.0711152;-0.673768;-0.0825468;0.730866;0.985657
hip;-0.00908768;1.06394;0.0298517;-0.0280579;0.841744;-0.0639545;0.53534;0.985657
lHand;0.306741;0.990636;-0.252312;0.216049;-0.631148;-0.144655;0.730787;0.985657
rHand;0.318706;1.01308;0.0620826;-0.05248;-0.551737;0.329511;0.764365;0.985657
lFoot;0.0155182;0.150193;-0.194795;-0.0875551;-0.147322;0.0337144;0.984629;0.985657
rFoot;0.00549626;0.138483;0.115986;0.190703;-0.955571;-0.0905038;0.205733;0.985657
head;0.142397;1.56277;-0.0517857;-0.0703783;-0.674214;-0.0825896;0.730521;0.985657
hip;-0.0094012;1.06408;0.0293343;-0.0277384;0.842093;-0.0640858;0.534792;0.985657
lHand;0.305483;0.978999;-0.256913;0.212265;-0.628714;-0.160225;0.730746;0.985657
rHand;0.319269;0.999785;0.0671287;-0.0687331;-0.55371;0.322608;0.764594;0.985657
lFoot;0.0156265;0.150251;-0.194813;-0.087918;-0.147814;0.0335511;0.984528;0.985657
rFoot;0.00544417;0.13855;0.115951;0.191006;-0.955476;-0.0900613;0.206088;0.985657
head;0.14247;1.56296;-0.0525579;-0.0693465;-0.674807;-0.0826744;0.730063;0.985657
hip;-0.00976026;1.06424;0.0289503;-0.0276339;0.842474;-0.0644215;0.534157;0.985657
lHand;0.302621;0.966804;-0.260644;0.202048;-0.627135;-0.170176;0.732747;0.985657
rHand;0.319425;0.986707;0.0722836;-0.0824112;-0.557164;0.317359;0.762929;0.985657
lFoot;0.0156841;0.150183;-0.194771;-0.0882119;-0.147958;0.0333489;0.984487;0.985657
rFoot;0.00534654;0.13861;0.116007;0.191755;-0.955426;-0.0894549;0.205884;0.985657
head;0.142507;1.56314;-0.0532513;-0.0681683;-0.675335;-0.0828102;0.72967;0.985657
hip;-0.0102792;1.06446;0.0287145;-0.0274756;0.84281;-0.0648816;0.533579;0.985657
lHand;0.300104;0.955343;-0.265044;0.188578;-0.625715;-0.178446;0.735579;0.985657
rHand;0.319211;0.974082;0.0776433;-0.0962876;-0.560335;0.312275;0.761077;0.985657
lFoot;0.015569;0.150008;-0.194681;-0.0884915;-0.148091;0.0333073;0.984443;0.985657
rFoot;0.00515616;0.138474;0.116168;0.192362;-0.955382;-0.0892098;0.205629;0.985657
head;0.142443;1.56318;-0.053704;-0.067289;-0.675895;-0.082836;0.72923;0.985657
hip;-0.010603;1.06435;0.0283397;-0.0274159;0.843253;-0.0650992;0.532856;0.985657
lHand;0.296706;0.943722;-0.269362;0.172051;-0.625561;-0.192191;0.736297;0.985657
rHand;0.318411;0.961224;0.0837736;-0.110964;-0.56424;0.306477;0.758545;0.985657
lFoot;0.0155758;0.149944;-0.194558;-0.0885201;-0.148071;0.0330853;0.984451;0.985657
rFoot;0.00506568;0.138488;0.116144;0.192809;-0.955392;-0.0889373;0.205281;0.985657
head;0.142535;1.56325;-0.0543327;-0.0666412;-0.676405;-0.0829157;0.728808;0.985657
hip;-0.0110497;1.06444;0.0280235;-0.0272654;0.843715;-0.0653703;0.532098;0.985657
lHand;0.293535;0.93189;-0.273403;0.159285;-0.625448;-0.210622;0.734222;0.985657
rHand;0.317315;0.948977;0.0898101;-0.12691;-0.566806;0.299958;0.756736;0.985657
lFoot;0.015754;0.149756;-0.194563;-0.0888536;-0.148214;0.0328684;0.984407;0.985657
rFoot;0.00507092;0.138328;0.116141;0.193021;-0.955332;-0.0886615;0.205483;0.985657
head;0.142624;1.56331;-0.0549064;-0.0662269;-0.676876;-0.0830855;0.728388;0.985657
