tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lhc;0.1354;1.37651;0.137918;0.294831;-0.892379;0.315607;0.130871;0.983325
rhc;-0.0629621;1.35688;0.216623;0.311625;0.886179;-0.338328;0.0557681;0.983325
lft;0.00314605;0.129724;-0.972252;0.0107896;-0.731454;0.0740776;0.67777;0.983325
rft;-0.110472;0.161863;0.000655413;0.943969;0.207576;0.245219;0.075514;0.983325
hip;-0.0626434;0.808168;-0.432273;-0.194501;0.0632071;-0.97168;0.118369;0.983325
lhc;0.136224;1.38687;0.132283;0.288216;-0.892046;0.320056;0.136927;0.983325
rhc;-0.0622504;1.36994;0.209286;0.315243;0.881011;-0.347981;0.0578787;0.983325
lft;0.00326097;0.129848;-0.972287;0.0107816;-0.731926;0.0739086;0.677278;0.983325
rft;-0.110663;0.162015;0.000530124;0.944131;0.207182;0.244621;0.0765032;0.983325
hip;-0.0615436;0.808283;-0.43239;-0.195912;0.0637765;-0.971597;0.116402;0.983325
lhc;0.137232;1.39752;0.125616;0.282114;-0.891251;0.325386;0.142155;0.983325
rhc;-0.0614691;1.38313;0.201828;0.318323;0.875795;-0.357867;0.059863;0.983325
lft;0.00329924;0.129808;-0.972088;0.0105211;-0.732561;0.073221;0.67667;0.983325
rft;-0.11067;0.162076;0.000436068;0.943686;0.206632;0.246258;0.0782072;0.983325
hip;-0.0611441;0.808669;-0.432915;-0.19424;0.0602649;-0.972189;0.116134;0.983325
lhc;0.137663;1.4072;0.118718;0.280166;-0.889399;0.33057;0.145605;0.983325
rhc;-0.0603582;1.39554;0.193567;0.319669;0.870422;-0.36939;0.0610696;0.983325
lft;0.0032897;0.129779;-0.972294;0.0107196;-0.732198;0.0732317;0.677059;0.983325
rft;-0.110641;0.162074;0.000348806;0.943358;0.206503;0.247415;0.0788592;0.983325
hip;-0.0615563;0.809334;-0.43329;-0.194782;0.0580751;-0.972213;0.116141;0.983325
lhc;0.13768;1.41748;0.112397;0.279951;-0.886969;0.336141;0.148065;0.983325
rhc;-0.0598866;1.40814;0.185317;0.317962;0.866262;-0.380001;0.0639519;0.983325
lft;0.00339043;0.129869;-0.972451;0.0108031;-0.732043;0.0733347;0.677213;0.983325
rft;-0.110714;0.162024;0.000278234;0.944489;0.206692;0.24359;0.0766961;0.983325
hip;-0.0604455;0.809454;-0.433512;-0.193708;0.0554154;-0.972589;0.116091;0.983325
lhc;0.136881;1.42711;0.105219;0.279982;-0.884199;0.343396;0.147923;0.983325
rhc;-0.0593088;1.42059;0.177174;0.315053;0.862591;-0.390043;0.0674148;0.983325
lft;0.00345767;0.12988;-0.972489;0.0105016;-0.732337;0.0732889;0.676905;0.983325
rft;-0.110811;0.162143;0.000461817;0.944827;0.206002;0.242888;0.076618;0.983325
hip;-0.0597793;0.809693;-0.433877;-0.192668;0.0526384;-0.973062;0.115148;0.983325
lhc;0.136047;1.43666;0.0979396;0.27651;-0.882059;0.3522;0.146525;0.983325
rhc;-0.059382;1.43292;0.168849;0.307189;0.86071;-0.399528;0.0720475;0.983325
lft;0.0034523;0.129927;-0.972608;0.01052;-0.732288;0.0729336;0.676997;0.983325
rft;-0.110364;0.162323;0.000892639;0.945106;0.205452;0.242319;0.0764608;0.983325
hip;-0.0593121;0.809927;-0.434352;-0.191053;0.0512309;-0.973549;0.114356;0.983325
lhc;0.135766;1.44637;0.090688;0.272662;-0.879842;0.36043;0.147045;0.983325
rhc;-0.0592449;1.44466;0.16014;0.298896;0.859273;-0.407964;0.0766509;0.983325
lft;0.00351334;0.129923;-0.972688;0.0104906;-0.732089;0.0727087;0.677237;0.983325
rft;-0.110158;0.162189;0.000965714;0.945355;0.204506;0.241988;0.0769615;0.983325
hip;-0.0588461;0.810002;-0.434717;-0.189751;0.0510813;-0.973905;0.113554;0.983325
lhc;0.134577;1.45542;0.0830404;0.271096;-0.876652;0.36831;0.149453;0.983325
rhc;-0.0591066;1.45594;0.151608;0.292832;0.857038;-0.416217;0.080613;0.983325
lft;0.00362659;0.129999;-0.97278;0.010391;-0.732315;0.0722709;0.67704;0.983325
rft;-0.110023;0.161902;0.00129604;0.945509;0.203691;0.24205;0.0770328;0.983325
hip;-0.0582393;0.810251;-0.435265;-0.189859;0.0493622;-0.974043;0.112946;0.983325
lhc;0.133614;1.46418;0.0758317;0.273835;-0.872702;0.373971;0.153466;0.983325
rhc;-0.0585158;1.46642;0.142728;0.286484;0.85526;-0.423584;0.0838622;0.983325
lft;0.00364184;0.129903;-0.972818;0.0107148;-0.732034;0.0717949;0.67739;0.983325
rft;-0.109508;0.161721;0.00159144;0.946639;0.201689;0.239525;0.0763158;0.983325
hip;-0.0576402;0.810563;-0.435999;-0.189161;0.0462024;-0.974301;0.113227;0.983325
lhc;0.132899;1.4729;0.0684668;0.277863;-0.868775;0.378857;0.156489;0.983325
rhc;-0.0578184;1.47701;0.133644;0.282288;0.852306;-0.43182;0.0861351;0.983325
lft;0.00368512;0.129954;-0.97287;0.0109084;-0.732087;0.0710982;0.677403;0.983325
rft;-0.109255;0.161608;0.0016557;0.946761;0.200647;0.239999;0.0760628;0.983325
hip;-0.0568038;0.811011;-0.436679;-0.187263;0.0432432;-0.97488;0.112567;0.983325
lhc;0.131676;1.48106;0.061017;0.279602;-0.86542;0.384719;0.157679;0.983325
rhc;-0.0565751;1.48649;0.124681;0.27941;0.848923;-0.440158;0.0867158;0.983325
lft;0.00372064;0.129818;-0.972625;0.0110445;-0.731582;0.0709722;0.677959;0.983325
rft;-0.108859;0.16166;0.00156009;0.946711;0.200753;0.240669;0.074269;0.983325
hip;-0.0561055;0.81124;-0.437353;-0.186199;0.0407415;-0.97526;0.111974;0.983325
lhc;0.130882;1.48881;0.0533671;0.277778;-0.862946;0.391763;0.157112;0.983325
rhc;-0.0550753;1.49574;0.115643;0.277342;0.845193;-0.448491;0.0870953;0.983325
lft;0.00361729;0.12959;-0.972516;0.0108089;-0.731665;0.0701809;0.677956;0.983325
rft;-0.10911;0.161848;0.00140655;0.947639;0.200272;0.237031;0.0754205;0.983325
hip;-0.055637;0.811534;-0.438031;-0.185555;0.039114;-0.975512;0.111423;0.983325
lhc;0.130208;1.49694;0.0461102;0.274075;-0.860886;0.399216;0.15616;0.983325
rhc;-0.0535752;1.50466;0.106714;0.276191;0.841132;-0.456738;0.087214;0.983325
lft;0.00364733;0.129526;-0.972532;0.0106352;-0.731839;0.069134;0.677878;0.983325
rft;-0.109067;0.161867;0.00133789;0.946333;0.201064;0.241057;0.0769323;0.983325
hip;-0.0548316;0.811919;-0.438703;-0.184727;0.0385145;-0.975823;0.110282;0.983325
lhc;0.129357;1.5044;0.038659;0.267923;-0.859567;0.407059;0.153835;0.983325
rhc;-0.052094;1.51304;0.0980393;0.275815;0.836784;-0.464869;0.0872717;0.983325
lft;0.00364923;0.12936;-0.972519;0.0104828;-0.731934;0.0687343;0.677819;0.983325
rft;-0.109027;0.161886;0.00126827;0.946212;0.201642;0.241215;0.0764133;0.983325
hip;-0.0541286;0.812151;-0.439317;-0.184072;0.0367794;-0.976101;0.109508;0.983325
lhc;0.129025;1.5111;0.0315822;0.265792;-0.857726;0.412593;0.153062;0.983325
rhc;-0.0503321;1.52135;0.0889206;0.275695;0.83208;-0.473343;0.0870675;0.983325
lft;0.00368333;0.129346;-0.972682;0.0104304;-0.732326;0.068144;0.677456;0.983325
rft;-0.108898;0.161799;0.00114572;0.946647;0.201335;0.239677;0.0766751;0.983325
hip;-0.0537595;0.81215;-0.439757;-0.183346;0.0340904;-0.976383;0.109077;0.983325
lhc;0.128449;1.51813;0.025216;0.267852;-0.855303;0.416233;0.153171;0.983325
rhc;-0.0488499;1.52907;0.0802047;0.276708;0.826779;-0.482031;0.0866898;0.983325
lft;0.00362945;0.129325;-0.97283;0.0101806;-0.732241;0.0677061;0.677596;0.983325
rft;-0.108899;0.161792;0.00119376;0.946791;0.200912;0.23932;0.0771196;0.983325
hip;-0.0531433;0.812369;-0.440265;-0.182423;0.0317737;-0.976626;0.109146;0.983325
lhc;0.127444;1.52394;0.0192549;0.278414;-0.852511;0.414521;0.154541;0.983325
rhc;-0.0476966;1.53631;0.0714918;0.275952;0.822066;-0.49042;0.0868721;0.983325
lft;0.0036211;0.129251;-0.972922;0.0101385;-0.732411;0.0682657;0.677356;0.983325
rft;-0.108811;0.161774;0.00121737;0.94695;0.200538;0.238987;0.0771675;0.983325
hip;-0.0525756;0.81258;-0.440886;-0.18155;0.0304376;-0.976812;0.109327;0.983325
lhc;0.127027;1.52962;0.0126494;0.284268;-0.850885;0.413528;0.155501;0.983325
rhc;-0.0465288;1.54312;0.0625011;0.271131;0.819243;-0.497736;0.0871149;0.983325
lft;0.00357533;0.129195;-0.972974;0.00991892;-0.731995;0.0682164;0.677814;0.983325
rft;-0.108565;0.161659;0.0013423;0.947144;0.199733;0.238825;0.0773798;0.983325
hip;-0.052078;0.812809;-0.441561;-0.180447;0.0292732;-0.977038;0.109448;0.983325
lhc;0.126527;1.53583;0.00650859;0.285664;-0.849841;0.414647;0.155675;0.983325
rhc;-0.0458739;1.55016;0.0538764;0.265062;0.816943;-0.504596;0.0879165;0.983325
lft;0.00366998;0.129236;-0.97307;0.00976066;-0.731675;0.0682624;0.678157;0.983325
rft;-0.108201;0.161569;0.00141478;0.947832;0.19876;0.236988;0.0771075;0.983325
hip;-0.0514532;0.813131;-0.442197;-0.179651;0.0273595;-0.977263;0.109239;0.983325
lhc;0.12587;1.54221;-0.000539064;0.283946;-0.849118;0.417278;0.155734;0.983325
rhc;-0.0456192;1.55644;0.0457275;0.256958;0.816065;-0.509833;0.0898883;0.983325
lft;0.00361443;0.129117;-0.973065;0.00972434;-0.731772;0.0680839;0.67807;0.983325
rft;-0.10776;0.161416;0.00142622;0.948327;0.197881;0.235874;0.0766999;0.983325
hip;-0.0510021;0.813556;-0.442905;-0.178517;0.0255436;-0.977598;0.108537;0.983325
lhc;0.125595;1.54904;-0.00820255;0.27123;-0.849527;0.425042;0.155167;0.983325
rhc;-0.045244;1.56244;0.0376636;0.249539;0.815485;-0.514229;0.0910122;0.983325
lft;0.00347459;0.129086;-0.973066;0.0100265;-0.731487;0.0674709;0.678434;0.983325
rft;-0.107626;0.161393;0.00146556;0.949094;0.196771;0.233882;0.0761571;0.983325
hip;-0.0505852;0.813878;-0.443612;-0.177562;0.0237846;-0.977865;0.108103;0.983325
lhc;0.125636;1.55597;-0.0153064;0.262003;-0.848306;0.433195;0.155155;0.983325
rhc;-0.0447818;1.56811;0.030322;0.242888;0.815266;-0.517612;0.0917866;0.983325
lft;0.00363755;0.129218;-0.973165;0.0098877;-0.731568;0.0669356;0.678403;0.983325
rft;-0.10751;0.161412;0.0014739;0.949632;0.195932;0.232434;0.0760507;0.983325
hip;-0.0503161;0.814189;-0.444304;-0.178001;0.0216715;-0.977871;0.107772;0.983325
lhc;0.124893;1.5628;-0.0242505;0.249709;-0.844194;0.447701;0.156671;0.983325
rhc;-0.0443966;1.5734;0.0233698;0.23787;0.814952;-0.520322;0.092393;0.983325
lft;0.00361884;0.129116;-0.973108;0.0098877;-0.731823;0.0664275;0.678178;0.983325
rft;-0.107894;0.161702;0.00141323;0.949524;0.195363;0.232533;0.0785211;0.983325
hip;-0.0500803;0.81448;-0.445149;-0.178635;0.0192531;-0.977817;0.107673;0.983325
lhc;0.124241;1.56912;-0.032535;0.243843;-0.839968;0.458058;0.158673;0.983325
rhc;-0.0437315;1.57874;0.0157901;0.232862;0.814234;-0.523623;0.0928364;0.983325
lft;0.00362551;0.129076;-0.972922;0.00949837;-0.730844;0.0667321;0.679208;0.983325
rft;-0.107829;0.16174;0.00121868;0.949142;0.19536;0.23371;0.0796483;0.983325
hip;-0.049891;0.814748;-0.44595;-0.178342;0.0173885;-0.977925;0.107488;0.983325
lhc;0.123862;1.57569;-0.0417883;0.240833;-0.833508;0.469958;0.162488;0.983325
rhc;-0.043272;1.58381;0.00875664;0.227657;0.81358;-0.526839;0.0932735;0.983325
lft;0.00378263;0.129138;-0.973001;0.00922621;-0.731181;0.067002;0.678822;0.983325
rft;-0.107611;0.161715;0.00122237;0.949196;0.195238;0.233591;0.0796488;0.983325
hip;-0.0494049;0.815164;-0.446904;-0.177736;0.0157201;-0.978128;0.106907;0.983325
lhc;0.122236;1.58123;-0.0508616;0.23885;-0.826432;0.482015;0.166198;0.983325
rhc;-0.0428977;1.58775;0.00241947;0.224228;0.812162;-0.530201;0.0948742;0.983325
lft;0.00374293;0.128991;-0.973064;0.00883514;-0.731507;0.0666172;0.678514;0.983325
rft;-0.107506;0.161874;0.00101292;0.949343;0.195046;0.233112;0.0797735;0.983325
hip;-0.0490816;0.815435;-0.44781;-0.177179;0.013836;-0.978323;0.106307;0.983325
lhc;0.121115;1.5865;-0.0594757;0.236443;-0.819962;0.493087;0.16918;0.983325
rhc;-0.0423732;1.59194;-0.00448155;0.221967;0.810062;-0.534;0.0968235;0.983325
lft;0.00374746;0.128933;-0.973095;0.00820509;-0.731463;0.0658241;0.678647;0.983325
rft;-0.107389;0.161943;0.000917315;0.949315;0.194763;0.233148;0.0806939;0.983325
hip;-0.0487552;0.815714;-0.448595;-0.176815;0.0128011;-0.978462;0.105759;0.983325
lhc;0.120389;1.59163;-0.0679961;0.234957;-0.813802;0.503098;0.171504;0.983325
rhc;-0.0416687;1.5964;-0.0109131;0.220124;0.808178;-0.53737;0.0981174;0.983325
lft;0.00390208;0.128908;-0.973252;0.00763354;-0.732349;0.0658562;0.677694;0.983325
rft;-0.10727;0.16207;0.000870705;0.948201;0.196132;0.236022;0.0821042;0.983325
hip;-0.0485504;0.815965;-0.449289;-0.177587;0.011632;-0.978419;0.104991;0.983325
lhc;0.118743;1.59593;-0.0763574;0.231463;-0.808754;0.512435;0.172491;0.983325
rhc;-0.0409864;1.60019;-0.0169997;0.219299;0.805905;-0.540889;0.0993202;0.983325
lft;0.00389802;0.128731;-0.973193;0.00725061;-0.733023;0.0661098;0.676944;0.983325
rft;-0.107293;0.162258;0.000776052;0.94833;0.195465;0.235261;0.0843595;0.983325
hip;-0.0481795;0.816014;-0.450102;-0.178541;0.0104397;-0.978329;0.104341;0.983325
lhc;0.118088;1.59947;-0.0842252;0.224597;-0.805229;0.521172;0.171879;0.983325
rhc;-0.0403646;1.60384;-0.0228851;0.217853;0.803464;-0.544958;0.100035;0.983325
lft;0.00406182;0.128531;-0.97345;0.0065202;-0.733571;0.0647185;0.676493;0.983325
rft;-0.107164;0.162186;0.000687838;0.94806;0.195963;0.235447;0.0857028;0.983325
hip;-0.0480621;0.816216;-0.450871;-0.179963;0.00984616;-0.978116;0.103948;0.983325
lhc;0.117129;1.60307;-0.0908943;0.218134;-0.802737;0.52807;0.170803;0.983325
rhc;-0.039705;1.6075;-0.0289423;0.215429;0.80097;-0.549472;0.10059;0.983325
lft;0.00420189;0.12857;-0.973724;0.00636348;-0.733403;0.0656589;0.676586;0.983325
rft;-0.107331;0.162055;0.000480175;0.948112;0.196234;0.235272;0.084985;0.983325
hip;-0.0478522;0.81623;-0.451425;-0.181486;0.00847752;-0.977806;0.104338;0.983325
lhc;0.115807;1.60668;-0.0978166;0.214968;-0.799756;0.533882;0.170732;0.983325
rhc;-0.0388567;1.61036;-0.0343996;0.213611;0.797775;-0.554732;0.100984;0.983325
lft;0.00422645;0.128525;-0.97388;0.00621361;-0.733236;0.0653051;0.676802;0.983325
rft;-0.107395;0.162072;0.000417233;0.948402;0.196232;0.234072;0.0850749;0.983325
hip;-0.0477859;0.816487;-0.452008;-0.181997;0.00596398;-0.977727;0.104363;0.983325
lhc;0.114514;1.60941;-0.103434;0.216535;-0.79792;0.535726;0.171563;0.983325
rhc;-0.0381052;1.61354;-0.0398165;0.213056;0.794904;-0.558867;0.101994;0.983325
lft;0.00411737;0.128681;-0.973926;0.00626198;-0.733389;0.0661673;0.676553;0.983325
rft;-0.107622;0.162295;0.000503421;0.948323;0.196262;0.234005;0.0860552;0.983325
hip;-0.0475153;0.816626;-0.452642;-0.1812;0.00288871;-0.977901;0.104245;0.983325
lhc;0.113255;1.61189;-0.107859;0.221031;-0.796637;0.535427;0.172719;0.983325
rhc;-0.0375884;1.61663;-0.0451403;0.212069;0.792252;-0.562811;0.102996;0.983325
lft;0.00427055;0.128864;-0.974067;0.00594396;-0.732956;0.06588;0.677053;0.983325
rft;-0.107529;0.162283;0.00043726;0.948166;0.196201;0.234607;0.0862919;0.983325
hip;-0.0474405;0.816745;-0.453057;-0.180979;0.000366211;-0.97797;0.104024;0.983325
lhc;0.111746;1.61398;-0.112375;0.223795;-0.796014;0.535062;0.173166;0.983325
rhc;-0.0368412;1.61931;-0.0502747;0.210178;0.790033;-0.56654;0.10347;0.983325
lft;0.00426149;0.128818;-0.973894;0.006036;-0.732699;0.0657209;0.677345;0.983325
rft;-0.107501;0.162273;0.000439405;0.948485;0.195916;0.233619;0.0861073;0.983325
hip;-0.0473948;0.816904;-0.45346;-0.181508;-0.00110539;-0.977876;0.103986;0.983325
lhc;0.110478;1.61576;-0.116744;0.223307;-0.796356;0.534939;0.172601;0.983325
rhc;-0.0361979;1.62132;-0.0552679;0.207193;0.788283;-0.570157;0.102962;0.983325
lft;0.00419807;0.128845;-0.973815;0.00593078;-0.732718;0.0655566;0.677342;0.983325
rft;-0.107656;0.162432;0.000531435;0.948577;0.195856;0.233249;0.0862426;0.983325
hip;-0.047253;0.817148;-0.45385;-0.182638;-0.00138107;-0.977715;0.103509;0.983325
lhc;0.109548;1.61749;-0.12071;0.221264;-0.796608;0.535597;0.172031;0.983325
rhc;-0.0356942;1.62334;-0.0599256;0.205093;0.786516;-0.573448;0.102402;0.983325
lft;0.00438213;0.128946;-0.973759;0.00579995;-0.732356;0.0654851;0.677741;0.983325
rft;-0.107585;0.162434;0.00046587;0.948223;0.196241;0.23431;0.0863835;0.983325
hip;-0.0471272;0.817337;-0.454211;-0.182083;-0.00029901;-0.977924;0.102521;0.983325
lhc;0.10866;1.61887;-0.124541;0.21805;-0.797811;0.535508;0.170832;0.983325
rhc;-0.0346519;1.62453;-0.0644469;0.204714;0.785139;-0.575748;0.100812;0.983325
lft;0.00439286;0.128875;-0.973624;0.00615639;-0.732757;0.0655456;0.677298;0.983325
rft;-0.107388;0.1625;0.000413895;0.948171;0.196293;0.234459;0.086426;0.983325
hip;-0.0470394;0.817519;-0.454637;-0.181198;0.000211432;-0.978162;0.101819;0.983325
lhc;0.107864;1.62014;-0.127495;0.215804;-0.799135;0.535364;0.167917;0.983325
rhc;-0.033633;1.62573;-0.0684774;0.205855;0.783368;-0.578017;0.0992729;0.983325
lft;0.00448489;0.128985;-0.973569;0.0055813;-0.732923;0.064217;0.677251;0.983325
rft;-0.107273;0.162746;0.000432491;0.947447;0.19752;0.236464;0.0861064;0.983325
hip;-0.0469308;0.817598;-0.455113;-0.181886;-0.00150498;-0.978086;0.101304;0.983325
lhc;0.106317;1.62112;-0.130333;0.214309;-0.800283;0.535364;0.164327;0.983325
rhc;-0.0326144;1.62722;-0.0722069;0.206985;0.781671;-0.580159;0.0977907;0.983325
lft;0.00458729;0.128976;-0.973541;0.00544138;-0.73264;0.0644144;0.67754;0.983325
rft;-0.107315;0.162865;0.000350833;0.94744;0.197448;0.236088;0.0873765;0.983325
hip;-0.0467844;0.817578;-0.455565;-0.183152;-0.00474664;-0.977831;0.101381;0.983325
lhc;0.105443;1.62172;-0.132347;0.214366;-0.801297;0.535301;0.159446;0.983325
rhc;-0.0316429;1.62828;-0.0757301;0.208621;0.780056;-0.582087;0.0957376;0.983325
lft;0.00457239;0.1289;-0.973414;0.00584856;-0.733699;0.0643435;0.676396;0.983325
rft;-0.107457;0.162742;0.000330687;0.947225;0.197177;0.236497;0.089188;0.983325
hip;-0.0466806;0.817608;-0.455978;-0.183176;-0.00674928;-0.977847;0.101074;0.983325
lhc;0.104115;1.62304;-0.134512;0.2156;-0.801067;0.535672;0.157684;0.983325
rhc;-0.0307442;1.6292;-0.0794152;0.209482;0.778275;-0.584602;0.0929782;0.983325
lft;0.00440276;0.128866;-0.973421;0.00599016;-0.733047;0.0636943;0.677162;0.983325
rft;-0.107406;0.162665;0.000281811;0.947103;0.197229;0.236959;0.089144;0.983325
hip;-0.0466198;0.817638;-0.456376;-0.182696;-0.00822776;-0.977979;0.100558;0.983325
lhc;0.103522;1.6239;-0.136359;0.220452;-0.799483;0.535729;0.158817;0.983325
rhc;-0.0298649;1.63026;-0.0830631;0.209746;0.776208;-0.587715;0.0899907;0.983325
lft;0.00439811;0.128803;-0.973356;0.00620941;-0.733024;0.0636716;0.677187;0.983325
rft;-0.107383;0.162683;0.00022459;0.947383;0.196987;0.236183;0.0887682;0.983325
hip;-0.0465404;0.817678;-0.456645;-0.183721;-0.00896531;-0.977793;0.100436;0.983325
lhc;0.10288;1.62476;-0.138658;0.226834;-0.797087;0.535803;0.161598;0.983325
rhc;-0.0290273;1.6309;-0.086943;0.209836;0.773534;-0.59174;0.0863596;0.983325
lft;0.00441313;0.128827;-0.973417;0.00641014;-0.732996;0.0635833;0.677225;0.983325
rft;-0.107312;0.162635;0.000179768;0.947689;0.196332;0.235463;0.0888663;0.983325
hip;-0.0463421;0.81765;-0.457012;-0.184394;-0.00959553;-0.977691;0.100137;0.983325
lhc;0.102316;1.62588;-0.140527;0.231488;-0.794916;0.536038;0.164879;0.983325
rhc;-0.0286204;1.63174;-0.0902911;0.208727;0.771141;-0.595627;0.083681;0.983325
lft;0.00446713;0.128691;-0.973467;0.00686042;-0.733825;0.0646544;0.67622;0.983325
rft;-0.107266;0.162641;0.000156283;0.947861;0.195812;0.235079;0.0891887;0.983325
hip;-0.0463084;0.817718;-0.457347;-0.18373;-0.010376;-0.977841;0.0998175;0.983325
lhc;0.103292;1.62688;-0.142587;0.230847;-0.794094;0.5366;0.167884;0.983325
rhc;-0.0284824;1.63304;-0.0929571;0.207162;0.770119;-0.597691;0.0822545;0.983325
lft;0.00441766;0.128754;-0.973574;0.00648238;-0.733293;0.063881;0.676874;0.983325
rft;-0.107272;0.162553;8.4281e-05;0.947988;0.195487;0.234835;0.0891928;0.983325
hip;-0.0463269;0.817776;-0.457508;-0.182899;-0.0113381;-0.978012;0.0995559;0.983325
lhc;0.103518;1.62782;-0.145412;0.228153;-0.793671;0.537671;0.170125;0.983325
rhc;-0.0283802;1.63423;-0.0958333;0.206268;0.768976;-0.599658;0.0808625;0.983325
lft;0.00445628;0.12872;-0.97359;0.00638219;-0.733233;0.0639287;0.676935;0.983325
rft;-0.107238;0.162524;4.13656e-05;0.948098;0.195455;0.234511;0.0889449;0.983325
hip;-0.0463468;0.817813;-0.457549;-0.182892;-0.011772;-0.978028;0.0993671;0.983325
lhc;0.104969;1.62875;-0.1471;0.221316;-0.794184;0.538745;0.173334;0.983325
rhc;-0.0295085;1.63586;-0.0967369;0.205477;0.77119;-0.596606;0.0842982;0.983325
lft;0.00443137;0.128757;-0.973614;0.00620221;-0.733467;0.0637466;0.676701;0.983325
rft;-0.107223;0.162483;-1.5378e-05;0.948167;0.195527;0.234126;0.0890699;0.983325
hip;-0.0464325;0.817865;-0.457574;-0.183256;-0.0118716;-0.978017;0.0987902;0.983325
lhc;0.105553;1.62955;-0.148883;0.216184;-0.794428;0.539279;0.176995;0.983325
rhc;-0.0302349;1.63695;-0.0985621;0.204226;0.771975;-0.595915;0.0850364;0.983325
lft;0.00449729;0.128785;-0.973606;0.00609374;-0.733281;0.0640107;0.676878;0.983325
rft;-0.107111;0.162462;-0.000135422;0.947551;0.196318;0.235934;0.0891143;0.983325
hip;-0.0464735;0.81795;-0.457652;-0.183958;-0.0118017;-0.977904;0.0986089;0.983325
lhc;0.106559;1.63022;-0.150702;0.213443;-0.794868;0.53757;0.183427;0.983325
rhc;-0.0311154;1.6381;-0.100641;0.199309;0.772954;-0.596231;0.0855955;0.983325
lft;0.00448751;0.128744;-0.973495;0.0060032;-0.733014;0.0640027;0.67717;0.983325
rft;-0.107253;0.162486;-0.000233412;0.947834;0.196389;0.234624;0.0894098;0.983325
hip;-0.0464479;0.818038;-0.457754;-0.184846;-0.0123617;-0.977712;0.0987833;0.983325
lhc;0.107459;1.63063;-0.152567;0.212401;-0.794575;0.536836;0.187998;0.983325
rhc;-0.031979;1.63926;-0.102757;0.193628;0.772549;-0.598451;0.0867882;0.983325
lft;0.00431466;0.128734;-0.973379;0.00618416;-0.732991;0.0639101;0.677201;0.983325
rft;-0.107428;0.16262;-0.000245333;0.947586;0.196716;0.235181;0.0898564;0.983325
hip;-0.0463641;0.8181;-0.457907;-0.184725;-0.0129469;-0.977747;0.0985866;0.983325
lhc;0.108486;1.63132;-0.154202;0.211812;-0.793823;0.537361;0.190326;0.983325
rhc;-0.0323567;1.64056;-0.104881;0.191891;0.770491;-0.601241;0.0896123;0.983325
lft;0.00432205;0.128647;-0.973269;0.00639502;-0.733117;0.0635411;0.677098;0.983325
rft;-0.107451;0.162609;-0.000301957;0.947375;0.19692;0.235743;0.0901608;0.983325
hip;-0.0463158;0.818106;-0.457961;-0.183661;-0.0135438;-0.977966;0.0983246;0.983325
lhc;0.108631;1.63182;-0.155958;0.211122;-0.792435;0.539704;0.190246;0.983325
rhc;-0.0327922;1.64166;-0.107185;0.192022;0.768247;-0.603617;0.0925747;0.983325
lft;0.00429785;0.12858;-0.973184;0.00656405;-0.733147;0.0632216;0.677094;0.983325
rft;-0.107414;0.162556;-0.000192881;0.947358;0.197158;0.235819;0.0896153;0.983325
hip;-0.0462265;0.818097;-0.457978;-0.183825;-0.0143078;-0.97794;0.0981678;0.983325
lhc;0.108597;1.63242;-0.157299;0.211319;-0.79043;0.542901;0.189267;0.983325
rhc;-0.0329182;1.64259;-0.109026;0.195403;0.765218;-0.605878;0.0957677;0.983325
lft;0.00419843;0.128589;-0.973083;0.00651162;-0.733088;0.0630711;0.677172;0.983325
rft;-0.107534;0.162596;-0.000154734;0.947547;0.197182;0.235154;0.0893132;0.983325
hip;-0.0460689;0.81811;-0.458072;-0.183894;-0.014576;-0.977946;0.0979436;0.983325
lhc;0.108315;1.63288;-0.158478;0.213854;-0.788472;0.544623;0.189644;0.983325
rhc;-0.0332428;1.64337;-0.110946;0.197287;0.762947;-0.60796;0.0968207;0.983325
lft;0.00431752;0.12865;-0.973018;0.0063956;-0.732802;0.0631767;0.677473;0.983325
rft;-0.107672;0.162607;-0.000146747;0.947551;0.197322;0.234974;0.0894361;0.983325
hip;-0.0459253;0.818143;-0.458142;-0.183776;-0.0143717;-0.977989;0.0977582;0.983325
lhc;0.107781;1.63327;-0.159528;0.221693;-0.786049;0.544805;0.190175;0.983325
rhc;-0.0333332;1.64402;-0.112894;0.197576;0.761121;-0.610146;0.096853;0.983325
lft;0.00425124;0.128514;-0.972987;0.00628277;-0.733131;0.0630726;0.677127;0.983325
rft;-0.107743;0.162565;-0.000182509;0.947214;0.197559;0.235882;0.090091;0.983325
hip;-0.045786;0.818235;-0.458262;-0.183292;-0.01402;-0.978083;0.0977859;0.983325
lhc;0.106482;1.63431;-0.159526;0.226471;-0.784636;0.544901;0.190107;0.983325
rhc;-0.0338316;1.64469;-0.114604;0.195122;0.759768;-0.612714;0.0962365;0.983325
lft;0.0040797;0.12855;-0.972866;0.00606494;-0.733787;0.0621127;0.676507;0.983325
rft;-0.107856;0.162627;-0.000106096;0.947046;0.19791;0.236248;0.0901205;0.983325
hip;-0.0455059;0.818259;-0.458414;-0.183226;-0.014862;-0.978091;0.0977006;0.983325
lhc;0.106102;1.63467;-0.159854;0.227719;-0.784958;0.54467;0.187937;0.983325
rhc;-0.0340923;1.64547;-0.116598;0.19165;0.758398;-0.615521;0.096105;0.983325
